end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.69048580309392,46.5087389111805,3.18174689191342,0,0,0,49.69048580309392,49.69048580309392,46.5087389111805,46.5087389111805,3.18174689191342,3.18174689191342
2025-01-22,49.69048580309392,46.5087389111805,3.18174689191342,0,0,0,49.69048580309392,49.69048580309392,46.5087389111805,46.5087389111805,3.18174689191342,3.18174689191342
2025-01-23,51.816047649605636,42.93438162370223,8.8816660259034,1.340781308816711,2.170832128062476,3.4846420352715635,49.188116284324884,54.44397901488639,38.679550652699774,47.189212594704685,2.0517676367711353,15.711564415035664
2025-01-24,51.17485090076455,42.76050917143227,8.414341729332275,1.4075325815331992,1.779260792340116,2.903306181021364,48.416087040959475,53.93361476056962,39.27315801844564,46.247860324418895,2.723861614530402,14.104821844134147
2025-01-25,51.17485090076455,42.76050917143227,8.414341729332275,1.4075325815331992,1.7792607923401162,2.903306181021364,48.416087040959475,53.93361476056962,39.27315801844564,46.247860324418895,2.723861614530402,14.104821844134147
2025-01-26,50.862431494097805,43.449072918394975,7.413358575702833,1.2701364569178648,1.8217388117859694,2.8688039073957645,48.37296403853879,53.35189894965682,39.878464847294474,47.01968098949548,1.7905029172071343,13.036214234198532
2025-01-27,50.54214924177525,43.00889377821288,7.53325546356237,1.1825929525693601,1.681733062044804,2.425399069117569,48.2242670547393,52.8600314288112,39.712696976605066,46.30509057982069,2.7794732880919346,12.287037639032807
2025-01-28,50.05435824937448,43.9967804242625,6.057577825111979,1.2202147388487539,1.694011115813407,2.4763324547985017,47.662737361230924,52.44597913751804,40.67651863726822,47.317042211256776,1.2039662137069156,10.911189436517041
2025-01-29,50.05435824937448,43.996780424262504,6.05757782511198,1.220214738848754,1.6940111158134072,2.476332454798502,47.662737361230924,52.44597913751804,40.676518637268224,47.31704221125678,1.2039662137069156,10.911189436517045
2025-01-30,50.05435824937448,43.996780424262504,6.05757782511198,1.220214738848754,1.694011115813407,2.476332454798502,47.662737361230924,52.44597913751804,40.676518637268224,47.31704221125678,1.2039662137069156,10.911189436517045
2025-01-31,49.72987337804747,44.39602942313673,5.333843954910744,1.1187854373496913,1.6270261007292448,2.367847472000836,47.53705392084208,51.92269283525287,41.20705826570741,47.58500058056605,0.6928629097891053,9.974825000032382
2025-02-01,49.61328643188171,44.520913828854724,5.092372603026988,1.1677953013692333,1.642105102690877,2.4641214640030134,47.324407641198015,51.90216522256541,41.3023878275806,47.739439830128845,0.2626945335810813,9.922050672472894
2025-02-02,49.613286431881704,44.520913828854724,5.092372603026988,1.1677953013692333,1.642105102690877,2.4641214640030134,47.32440764119801,51.9021652225654,41.3023878275806,47.739439830128845,0.2626945335810813,9.922050672472894
2025-02-03,49.30443975097165,45.056895939612126,4.247543811359529,1.31448278317048,1.8746188738966314,2.94091783136377,46.72805349595751,51.880826005985796,41.38264294677473,48.73114893244952,-1.5166551381134603,10.011742760832519
2025-02-04,49.128137125528674,45.17213457213003,3.95600255339865,1.2995002131120694,1.7962495380818164,2.8613336009973382,46.58111670782902,51.67515754322833,41.651485477489665,48.69278366677039,-1.652211304556133,9.564216411353433
2025-02-05,49.215190444928915,45.326496909725385,3.8886935352035303,1.1666620589207193,1.623447724115205,2.5452602053460534,46.928532809444306,51.501848080413524,42.14453937045958,48.50845444899119,-1.1000164672747346,8.877403537681795
2025-02-06,48.65118359028513,45.41808828156318,3.233095308721948,1.4312951769693703,1.6779582331614487,2.6424035721686647,45.845845043425165,51.45652213714509,42.12929014456674,48.70688641855962,-1.9460156927286345,8.41220631017253
2025-02-07,48.65118359028513,45.41808828156318,3.2330953087219485,1.4312951769693703,1.6779582331614487,2.6424035721686647,45.845845043425165,51.45652213714509,42.12929014456674,48.70688641855962,-1.946015692728634,8.41220631017253
2025-02-08,48.65118359028513,45.418088281563186,3.2330953087219485,1.4312951769693705,1.6779582331614489,2.6424035721686647,45.845845043425165,51.45652213714509,42.129290144566745,48.70688641855963,-1.946015692728634,8.41220631017253
2025-02-09,48.61094443314661,45.74605661865678,2.864887814489823,1.3668898851342055,1.9218118289498083,2.784019641725181,45.931840258283565,51.29004860800965,41.97930543391516,49.5128078033984,-2.591790683291531,8.321566312271177
