end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.750330660614416,46.634806802346525,3.115523858267892,0,0,0,49.750330660614416,49.750330660614416,46.634806802346525,46.634806802346525,3.115523858267892,3.115523858267892
2025-01-22,49.750330660614416,46.634806802346525,3.115523858267892,0,0,0,49.750330660614416,49.750330660614416,46.634806802346525,46.634806802346525,3.115523858267892,3.115523858267892
2025-01-23,51.87325768844491,42.86761561184804,9.005642076596867,1.335300806614543,2.2881185808998614,3.598901234841502,49.2560681074804,54.490447269409415,38.38290319328431,47.35232803041177,1.9517956563075236,16.05948849688621
2025-01-24,51.284872405050876,42.56306710857422,8.72180529647666,1.3585960044096825,1.9056790644715826,2.948907853373034,48.622024236407896,53.94772057369386,38.827936142209914,46.29819807493852,2.9419459038655127,14.501664689087807
2025-01-25,51.284872405050876,42.563067108574224,8.721805296476662,1.3585960044096828,1.9056790644715826,2.948907853373034,48.622024236407896,53.94772057369386,38.82793614220992,46.298198074938526,2.9419459038655145,14.501664689087809
2025-01-26,50.8968110841157,43.33504377976208,7.56176730435362,1.2813789187652058,1.9819976286820364,3.0359716953459936,48.38530840333589,53.4083137648955,39.45032842754529,47.219759131978876,1.6112627814754727,13.512271827231768
2025-01-27,50.611721980591234,42.893963073391014,7.717758907200223,1.1702647366561176,1.8060810772112956,2.5691242147288493,48.318003096745244,52.905440864437224,39.35404416205687,46.433881984725154,2.682275446331679,12.753242368068769
2025-01-28,50.14807380032209,43.82926606138725,6.318807738934837,1.1900669902289618,1.730878586467343,2.4996425449578745,47.815542499473324,52.48060510117085,40.43674403191126,47.22178809086324,1.4195083508174031,11.21810712705227
2025-01-29,50.148073800322095,43.82926606138726,6.318807738934838,1.190066990228962,1.7308785864673433,2.499642544957875,47.81554249947333,52.48060510117086,40.43674403191127,47.22178809086325,1.4195083508174031,11.218107127052274
2025-01-30,50.148073800322095,43.82926606138725,6.318807738934838,1.1900669902289618,1.7308785864673433,2.4996425449578745,47.81554249947333,52.48060510117086,40.43674403191126,47.22178809086324,1.419508350817404,11.218107127052273
2025-01-31,49.831180333110716,44.22463281950789,5.606547513602831,1.0891566100205115,1.6578852233367039,2.3839886921573403,47.69643337747051,51.96592728875092,40.97517778176795,47.47408785724783,0.9339296769744445,10.279165350231217
2025-02-01,49.71607906863506,44.349581720988716,5.366497347646346,1.1391650546492904,1.670769813562785,2.4766520454698258,47.48331556152245,51.94884257574767,41.07487288640566,47.624290555571775,0.5122593385254879,10.220735356767204
2025-02-02,49.71607906863506,44.349581720988716,5.366497347646346,1.1391650546492904,1.6707698135627853,2.4766520454698258,47.48331556152245,51.94884257574767,41.07487288640566,47.624290555571775,0.5122593385254879,10.220735356767204
2025-02-03,49.380717572803675,44.89268882400537,4.488028748798307,1.3484349886404794,1.9467923111863044,3.0653362598194693,46.73778499506834,52.02365015053901,41.07697589408021,48.708401753930524,-1.5200303204478534,10.496087818044467
2025-02-04,49.20884598815597,44.99858373031194,4.210262257844034,1.3253248166162905,1.8589553636219913,2.9646578079608807,46.611209347588044,51.8064826287239,41.35503121761284,48.642136243011045,-1.6004670457592916,10.02099156144736
2025-02-05,49.28941410766703,45.143335796484585,4.14607831118244,1.1876559706624754,1.675024729389813,2.6366426513856567,46.961608405168576,51.61721981016548,41.86028732688055,48.42638426608862,-1.0217412855334471,9.313897907898326
2025-02-06,48.71911775815091,45.24071109072857,3.4784066674223393,1.4526296825821392,1.7225547744126803,2.72496859409837,45.871963580289915,51.5662719360119,41.86450373287971,48.61691844857742,-1.8625317770104663,8.819345111855146
