end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.27921586786615,46.70144168645935,2.5777741814068023,0,0,0,49.27921586786615,49.27921586786615,46.70144168645935,46.70144168645935,2.5777741814068023,2.5777741814068023
2025-01-22,49.27921586786615,46.70144168645935,2.5777741814068023,0,0,0,49.27921586786615,49.27921586786615,46.70144168645935,46.70144168645935,2.5777741814068023,2.5777741814068023
2025-01-23,51.476233593358984,43.31202203187951,8.164211561479473,1.3598185588714662,2.059161532175313,3.3980449706876534,48.81098921797091,54.141477968747054,39.2760654288159,47.34797863494312,1.5040434189316718,14.824379704027272
2025-01-24,50.92593685405175,43.09007917790892,7.835857676142829,1.3436522282264893,1.7003349196582949,2.7968117410924127,48.29237848672783,53.55949522137567,39.75742273537866,46.42273562043918,2.3541066636016996,13.317608688683958
2025-01-25,50.92593685405175,43.09007917790892,7.83585767614283,1.3436522282264893,1.7003349196582949,2.7968117410924127,48.29237848672783,53.55949522137567,39.75742273537866,46.42273562043918,2.3541066636017005,13.317608688683958
2025-01-26,50.73192011724394,43.666216805344774,7.065703311899165,1.1621821359397309,1.6719788835257676,2.617893714237242,48.45404313080206,53.00979710368581,40.38913819363427,46.94329541705528,1.9346316319941712,12.196774991804158
2025-01-27,50.44788252067636,43.18109259253613,7.2667899281402315,1.0771361116186104,1.6003908825148094,2.2312293153750757,48.33669574190388,52.559069299448836,40.044326462807106,46.31785872226516,2.893580470005083,11.639999386275381
2025-01-28,49.96860613987756,44.184616537460784,5.783989602416773,1.1849103289591427,1.6496651592500038,2.4094481742292695,47.646181895117635,52.29103038463748,40.951272825330776,47.41796024959079,1.0614711809274056,10.506508023906141
2025-01-29,49.968606139877565,44.18461653746079,5.783989602416774,1.1849103289591427,1.649665159250004,2.40944817422927,47.64618189511764,52.29103038463749,40.95127282533078,47.4179602495908,1.0614711809274056,10.506508023906143
2025-01-30,49.968606139877565,44.18461653746079,5.783989602416774,1.1849103289591427,1.6496651592500038,2.40944817422927,47.64618189511764,52.29103038463749,40.95127282533078,47.4179602495908,1.0614711809274056,10.506508023906143
2025-01-31,49.60394064121515,44.61483797697085,4.9891026642442995,1.1522670217408681,1.6373396966786733,2.439066840977454,47.34549727860305,51.862384003827245,41.40565217148065,47.82402378246105,0.20853165592849,9.76967367256011
2025-02-01,49.49149889770031,44.729501885026394,4.761997012673916,1.192163955461882,1.6410441664730568,2.509132031696902,47.154857544995025,51.828140250405596,41.513055318739205,47.94594845131358,-0.1559017694520115,9.679895794799844
2025-02-02,49.49149889770031,44.729501885026394,4.761997012673916,1.192163955461882,1.641044166473057,2.509132031696902,47.154857544995025,51.828140250405596,41.513055318739205,47.94594845131358,-0.1559017694520115,9.679895794799844
2025-02-03,49.23183179962262,45.22201793976811,4.00981385985451,1.2842000421019388,1.821927223374043,2.8608381430453504,46.71479971710282,51.748863882142416,41.65104058195499,48.79299529758123,-1.5974289005143767,9.617056620223396
2025-02-04,49.06577427635901,45.33396479957364,3.731809476785367,1.2603594259074562,1.7452511888371511,2.7759842139588473,46.59546980158039,51.53607875113762,41.91327246945283,48.75465712969446,-1.7091195825739733,9.172738536144706
2025-02-05,49.155498476413754,45.47743038326648,3.6780680931472767,1.1330462929559237,1.5750852923599603,2.4682953957825355,46.93472774222015,51.37626921060736,42.39026321024096,48.564597556292,-1.1597908825864933,8.515927068881046
2025-02-06,48.564477850524,45.59941460665526,2.9650632438687388,1.460075002175853,1.6962226623774281,2.705578484874221,45.70273084625933,51.42622485478867,42.2748181883955,48.92401102491502,-2.337870586484734,8.267997074222212
2025-02-07,48.564477850524,45.599414606655266,2.965063243868739,1.460075002175853,1.6962226623774281,2.705578484874221,45.70273084625933,51.42622485478867,42.27481818839551,48.924011024915025,-2.3378705864847333,8.267997074222212
2025-02-08,48.56447785052401,45.599414606655266,2.965063243868739,1.460075002175853,1.6962226623774281,2.7055784848742213,45.702730846259335,51.42622485478868,42.27481818839551,48.924011024915025,-2.3378705864847342,8.267997074222212
2025-02-09,48.543192443171876,45.9089137674642,2.6342786757076744,1.389855455523993,1.9020174880328329,2.7869534202002852,45.81907575034485,51.2673091359989,42.18095949091985,49.63686804400855,-2.828150027884885,8.096707379300234
2025-02-10,48.54319244317187,45.90891376746419,2.6342786757076744,1.389855455523993,1.9020174880328327,2.7869534202002852,45.819075750344844,51.26730913599889,42.18095949091984,49.636868044008544,-2.828150027884885,8.096707379300234
2025-02-11,48.370850539422065,46.16620031386561,2.2046502255564544,1.3896204779086727,1.9307054804230732,2.875843366669453,45.64719440272107,51.09450667612306,42.382017572236386,49.95038305549483,-3.4320027731156735,7.841303224228582
2025-02-12,48.417122893032484,46.16370144067469,2.2534214523577916,1.4048423898119522,1.9052111859112772,2.855787605795239,45.66363180900106,51.17061397706391,42.42948751628859,49.8979153650608,-3.3439222550008774,7.8507651597164605
2025-02-13,48.86925930284109,46.090498660216355,2.7787606426247327,1.588338649598339,1.7127909959384602,2.80676561977767,45.75611554962834,51.98240305605383,42.733428308176975,49.447569012255734,-2.722499972139501,8.280021257388967
2025-02-14,49.112835068877416,46.08070142434952,3.0321336445278937,1.548616096961354,1.5744926640415164,2.6149309470777484,46.077547518833164,52.14812261892167,42.99469580282815,49.16670704587089,-2.0931310117444935,8.157398300800281
2025-02-15,49.19058880315059,46.12300623472922,3.0675825684213733,1.4397735861571987,1.4551685382959174,2.4124357263585265,46.36863257428248,52.0125450320187,43.27087589966922,48.975136569789214,-1.660791455241339,7.795956592084085
2025-02-16,49.10885711303904,46.29119355272037,2.8176635603186764,1.3942522042511696,1.4805259686651198,2.4244673475352028,46.37612279270675,51.841591433371335,43.38936265413674,49.193024451304005,-1.9342924408503208,7.569619561487674
2025-02-17,48.379667836483456,46.70421288902628,1.6754549474571734,1.4412393767310268,1.2313776223726904,2.1819031884937004,45.554838658090645,51.20449701487627,44.29071274917581,49.11771302887675,-2.6010753019904795,5.951985196904826
2025-02-18,48.50083868659004,46.829859363268184,1.6709793233218546,1.3656330399887966,1.2811656149409159,2.1384453268601726,45.824197928212,51.177479444968085,44.31877475798399,49.34094396855238,-2.5203735173240833,5.8623321639677926
2025-02-19,48.47381521608564,46.9985866578294,1.4752285582562423,1.3081205441172874,1.3414884336993966,2.1403803255878753,45.90989894961576,51.03773148255552,44.36926932777858,49.62790398788022,-2.719916879895993,5.670373996408478
2025-02-20,48.41435646647842,47.02530483350242,1.3890516329760003,1.2690644779395412,1.3119932488020403,2.1343883043298124,45.92699008971692,50.90172284323992,44.45379806585042,49.596811601154414,-2.794349443510432,5.572452709462432
2025-02-21,48.408035389722656,47.03863569527942,1.3693996944432383,1.202123079777426,1.2498457460125885,2.022878841076673,46.0518741533589,50.76419662608641,44.58893803309474,49.48833335746409,-2.5954428340670415,5.334242222953518
2025-02-22,48.40803538972265,47.03863569527941,1.369399694443238,1.2021230797774258,1.2498457460125885,2.022878841076673,46.051874153358895,50.7641966260864,44.588938033094735,49.488333357464086,-2.5954428340670415,5.334242222953518
2025-02-23,48.40803538972265,47.03863569527941,1.369399694443238,1.202123079777426,1.2498457460125885,2.022878841076673,46.051874153358895,50.7641966260864,44.588938033094735,49.488333357464086,-2.5954428340670415,5.334242222953518
2025-02-24,48.44933712003434,46.89564532012905,1.553691799905295,1.118475859335747,1.552073236712095,2.209593462905629,46.25712443573628,50.641549804332406,43.85358177617334,49.937708864084755,-2.7771113873897373,5.884494987200327
