end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.24825041487597,46.722425144209346,2.5258252706666227,0,0,0,49.24825041487597,49.24825041487597,46.722425144209346,46.722425144209346,2.5258252706666227,2.5258252706666227
2025-01-22,49.24825041487597,46.722425144209346,2.5258252706666227,0,0,0,49.24825041487597,49.24825041487597,46.722425144209346,46.722425144209346,2.5258252706666227,2.5258252706666227
2025-01-23,51.46789970503101,43.30098166278257,8.16691804224844,1.3819368025210839,2.092989016244867,3.454767019771824,48.759303572089685,54.17649583797233,39.19872319094263,47.40324013462251,1.3955746834956653,14.938261401001215
2025-01-24,50.90974127020331,43.05028840842759,7.859452861775722,1.3608351647385843,1.7317319707768044,2.8326372738847594,48.24250434731569,53.57697819309094,39.65609374570506,46.444483071150124,2.3074838049615938,13.41142191858985
2025-01-25,50.909741270203305,43.05028840842758,7.859452861775722,1.3608351647385843,1.7317319707768044,2.8326372738847594,48.24250434731568,53.57697819309093,39.65609374570505,46.44448307115012,2.3074838049615938,13.41142191858985
2025-01-26,50.74410681155835,43.58469048486632,7.159416326692036,1.1646450407653426,1.6596325379975494,2.5953131960319196,48.46140253165828,53.02681109145843,40.331810710391125,46.83757025934152,2.072602462469474,12.246230190914599
2025-01-27,50.47713230812149,43.05883851788452,7.418293790236974,1.0678063967685485,1.6224661312798878,2.2283238462912283,48.38423177045514,52.57003284578784,39.878804900575936,46.2388721351931,3.050779051506167,11.785808528967781
2025-01-28,49.971021204667096,44.062799448158856,5.90822175650824,1.1995807923567692,1.6802742328049376,2.462588087164879,47.61984285164783,52.32219955768636,40.769461951861174,47.35613694445654,1.0815491056650774,10.734894407351403
2025-01-29,49.971021204667096,44.062799448158856,5.908221756508241,1.1995807923567692,1.6802742328049376,2.462588087164879,47.61984285164783,52.32219955768636,40.769461951861174,47.35613694445654,1.0815491056650783,10.734894407351405
2025-01-30,49.9710212046671,44.06279944815886,5.908221756508241,1.1995807923567692,1.6802742328049378,2.462588087164879,47.61984285164784,52.32219955768637,40.76946195186118,47.356136944456544,1.0815491056650783,10.734894407351405
2025-01-31,49.59574131186768,44.5084536908862,5.087287620981478,1.1678281819654037,1.6750314586046788,2.5024337935273846,47.30679807521548,51.88468454851987,41.22539203202103,47.79151534975137,0.18251738566780418,9.992057856295151
2025-02-01,49.482391753644045,44.62794401554577,4.854447738098272,1.2056239969263953,1.679178209487376,2.5704029301657423,47.11936871966831,51.84541478761978,41.33675472495052,47.91913330614103,-0.1835420050265828,9.892437481223126
2025-02-02,49.48239175364404,44.627944015545765,4.854447738098272,1.2056239969263953,1.679178209487376,2.5704029301657423,47.1193687196683,51.845414787619774,41.33675472495051,47.91913330614102,-0.1835420050265828,9.892437481223126
2025-02-03,49.23071160519281,45.1153532726663,4.115358332526505,1.2797751387642262,1.8357964582733433,2.8737839645040104,46.72235233321493,51.73907087717069,41.517192214450546,48.71351433088205,-1.5172582379013555,9.747974902954365
2025-02-04,49.06246931199613,45.23435774375823,3.8281115682379,1.2558940165015609,1.7602203029064203,2.791396388717034,46.60091703965307,51.524021584339195,41.78432595006165,48.68438953745481,-1.6430253536474861,9.299248490123286
2025-02-05,49.15747830686277,45.38090251676903,3.776575790093744,1.1290410736394618,1.5867925827443308,2.4783752787059856,46.944557802529424,51.37039881119612,42.27078905459014,48.491015978947914,-1.081039756169988,8.634191336357476
2025-02-06,48.56254820497533,45.51434266884813,3.0482055361272,1.4581775973214426,1.7101450176948858,2.7249352137599425,45.7045201142253,51.420576295725354,42.162458434166155,48.866226903530105,-2.2926674828422877,8.389078555096688
2025-02-07,48.56254820497532,45.51434266884812,3.0482055361272,1.4581775973214424,1.7101450176948858,2.724935213759942,45.704520114225296,51.42057629572535,42.16245843416615,48.8662269035301,-2.292667482842287,8.389078555096686
2025-02-08,48.56254820497533,45.51434266884813,3.0482055361272,1.4581775973214426,1.710145017694886,2.7249352137599425,45.7045201142253,51.420576295725354,42.162458434166155,48.866226903530105,-2.2926674828422877,8.389078555096688
2025-02-09,48.54791820115469,45.81776543588098,2.7301527652737065,1.3864988761588994,1.8996014782140815,2.7849121170434574,45.83038040388325,51.26545599842613,42.094546538581376,49.54098433318058,-2.72827498413147,8.188580514678883
2025-02-10,48.54791820115469,45.81776543588098,2.7301527652737065,1.3864988761588994,1.8996014782140815,2.7849121170434574,45.83038040388325,51.26545599842613,42.094546538581376,49.54098433318058,-2.72827498413147,8.188580514678883
2025-02-11,48.37380882834023,46.0805223217804,2.293286506559824,1.387208552196495,1.9331271874652847,2.880269471036266,45.6548800660351,51.09273759064536,42.291593034348445,49.869451609212355,-3.352041656671257,7.938614669790905
2025-02-12,48.41378680437505,46.07896835986831,2.3348184445067344,1.3995818014051211,1.910572802506516,2.8614485979012163,45.670606473621014,51.156967135129086,42.33424566695554,49.823691052781086,-3.273620807379649,7.943257696393118
2025-02-13,48.86626237860541,46.00412340514376,2.8621389734616516,1.5813503280435817,1.716278702459059,2.808950799825988,45.766815735639995,51.96570902157083,42.640217148324005,49.36802966196351,-2.6434045941972846,8.367682541120587
2025-02-14,49.11247022630514,46.00032955404089,3.1121406722642533,1.542855252433005,1.5766453094283945,2.6124011600560078,46.088473931536456,52.13646652107383,42.910104747561235,49.09055436052054,-2.008165601445522,8.23244694597403
2025-02-15,49.188924970189696,46.04600338977708,3.142921580412619,1.4333235755557188,1.4569688672502914,2.408522587113007,46.379610762100484,51.99823917827891,43.19034440996651,48.90166236958765,-1.5777826903288745,7.863625851154113
2025-02-16,49.11426437247714,46.20507406854242,2.9091903039347136,1.3837003701064274,1.4711099724184955,2.403336206818878,46.40221164706854,51.826317097885735,43.32169852260217,49.08844961448268,-1.8013486614302874,7.6197292692997145
2025-02-17,48.42031482015792,46.613213397232904,1.8071014229250129,1.4308833593879011,1.215354636622739,2.1662091341333976,45.615783435757635,51.224846204558204,44.231118309452334,48.995308485013474,-2.438668479976447,6.052871325826472
2025-02-18,48.53580694565043,46.745026034612124,1.7907809110383026,1.3524516111269784,1.2702339479207236,2.1251442581398816,45.88500178784155,51.186612103459304,44.255367496687505,49.23468457253674,-2.3745018349158658,5.9560636569924705
2025-02-19,48.505395482778205,46.89670662282861,1.6086888599495954,1.3031382490572292,1.327304221262906,2.135383074701544,45.95124451462603,51.05954645093038,44.295190349153316,49.498222896503904,-2.5766619664654313,5.794039686364622
2025-02-20,48.422263523671745,46.93896730404057,1.4832962196311783,1.270732304566748,1.2900154734196867,2.1232096219129812,45.931628206720916,50.912898840622574,44.41053697613798,49.46739763194315,-2.6781946393182645,5.644787078580621
2025-02-21,48.41319003915212,46.954009475770214,1.4591805633819097,1.2024791438803213,1.2278743642763836,2.0104715740300385,46.05633091714669,50.77004916115755,44.5473757217885,49.36064322975193,-2.481343721716966,5.399704848480785
2025-02-22,48.41319003915212,46.954009475770206,1.4591805633819097,1.2024791438803213,1.2278743642763836,2.0104715740300385,46.05633091714669,50.77004916115755,44.5473757217885,49.360643229751915,-2.481343721716966,5.399704848480785
2025-02-23,48.41319003915212,46.954009475770214,1.4591805633819095,1.2024791438803213,1.2278743642763836,2.010471574030038,46.05633091714669,50.77004916115755,44.5473757217885,49.36064322975193,-2.481343721716965,5.399704848480784
2025-02-24,48.45908997091573,46.79908957680549,1.6600003941102341,1.117811259073762,1.5315486491847476,2.19321425453577,46.268179903131156,50.6500000387003,43.79725422440339,49.800924929207596,-2.6386995447798745,5.958700333000343
