end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.778890512789154,46.53177964341236,3.2471108693767974,0,0,0,49.778890512789154,49.778890512789154,46.53177964341236,46.53177964341236,3.2471108693767974,3.2471108693767974
2025-01-22,49.778890512789154,46.53177964341236,3.2471108693767974,0,0,0,49.778890512789154,49.778890512789154,46.53177964341236,46.53177964341236,3.2471108693767974,3.2471108693767974
2025-01-23,51.879224328930164,42.7987132971529,9.080511031777258,1.3237878361977982,2.2687855659738805,3.5705636529209652,49.28460016998248,54.473848487877845,38.351893587844096,47.245533006461706,2.082206272052166,16.07881579150235
2025-01-24,51.2688711497041,42.558932400776506,8.709938748927595,1.3698798376423438,1.8722398438476713,2.9448204479111255,48.583906667925106,53.95383563148309,38.88934230683507,46.22852249471794,2.938090671021789,14.4817868268334
2025-01-25,51.268871149704104,42.558932400776506,8.709938748927595,1.3698798376423438,1.8722398438476713,2.9448204479111255,48.58390666792511,53.953835631483095,38.88934230683507,46.22852249471794,2.938090671021789,14.4817868268334
2025-01-26,50.89688053537101,43.33528939391646,7.5615911414545485,1.2786818239115714,1.9636012851361913,3.0228184922336703,48.39066416050433,53.40309691023769,39.48663087504953,47.183947912783395,1.6368668966765547,13.486315386232542
2025-01-27,50.56383265732396,42.91142566404901,7.652406993274947,1.197626057278638,1.7814168968019075,2.5504989519585513,48.216485585057825,52.91117972959009,39.419848546317276,46.40300278178075,2.6534290474361866,12.651384939113708
2025-01-28,50.10761671921045,43.862534812368416,6.2450819068420325,1.1975194560308278,1.729483158110841,2.491630648780112,47.760478585390025,52.45475485303087,40.47274782247117,47.25232180226566,1.3614858352330126,11.128677978451051
2025-01-29,50.107616719210455,43.86253481236842,6.245081906842033,1.197519456030828,1.729483158110841,2.491630648780112,47.76047858539003,52.45475485303088,40.47274782247118,47.25232180226567,1.3614858352330135,11.128677978451053
2025-01-30,50.107616719210455,43.86253481236842,6.245081906842033,1.197519456030828,1.729483158110841,2.491630648780112,47.76047858539003,52.45475485303088,40.47274782247118,47.25232180226567,1.3614858352330135,11.128677978451053
2025-01-31,49.78815583288487,44.268331474947765,5.519824357937103,1.0939890549642683,1.657317250282167,2.374948193030469,47.643937285154905,51.93237438061483,41.019989664394714,47.516673285500815,0.8649258995973845,10.174722816276821
2025-02-01,49.67045689690173,44.39101546791248,5.279441428989251,1.1472523997659043,1.6678448626595186,2.4689837879380887,47.42184219336056,51.919071600442905,41.12203953709982,47.65999139872514,0.440233204630597,10.118649653347905
2025-02-02,49.670456896901726,44.39101546791248,5.279441428989251,1.1472523997659043,1.6678448626595186,2.4689837879380887,47.421842193360554,51.9190716004429,41.12203953709982,47.65999139872514,0.440233204630597,10.118649653347905
2025-02-03,49.35213138869572,44.93733127484194,4.4148001138537785,1.3384220955403863,1.9393762240198853,3.0355244843245637,46.728824081436564,51.97543869595487,41.136153875762965,48.73850867392091,-1.5348278754223665,10.364428103129924
2025-02-04,49.181373012341986,45.04679803384378,4.134574978498206,1.3149818428878899,1.8537702103140725,2.9390694257931487,46.60400860028172,51.75873742440225,41.4134084216282,48.68018764605936,-1.6260010960563651,9.895151053052777
2025-02-05,49.254726236804494,45.195519165088356,4.059207071716142,1.1767824563459264,1.6717882061706806,2.6150535984422283,46.948232622366476,51.56121985124251,41.91881428099382,48.47222404918289,-1.0662979812306252,9.184712124662909
2025-02-06,48.692702762044874,45.28226663874857,3.4104361232963085,1.434217554572654,1.69885817263653,2.6792407261393794,45.88163635508247,51.50376916900728,41.95250462038097,48.61202865711616,-1.8408756999368747,8.661747946529491
2025-02-07,48.69270276204488,45.282266638748574,3.4104361232963085,1.434217554572654,1.6988581726365302,2.6792407261393794,45.88163635508248,51.503769169007285,41.95250462038098,48.61202865711617,-1.8408756999368747,8.661747946529491
2025-02-08,48.69270276204488,45.282266638748574,3.4104361232963085,1.434217554572654,1.6988581726365302,2.6792407261393794,45.88163635508248,51.503769169007285,41.95250462038098,48.61202865711617,-1.8408756999368747,8.661747946529491
2025-02-09,48.64054839114043,45.62874463203764,3.011803759102795,1.3742076498446432,1.974443968859669,2.8623264578347882,45.947101397444925,51.33399538483593,41.75883445307269,49.49865481100259,-2.5983560982533898,8.621963616458979
