end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.235912679318055,45.764087320681945,3.471825358636107,0,0,0,49.235912679318055,49.235912679318055,45.764087320681945,45.764087320681945,3.471825358636107,3.471825358636107
2025-01-22,49.235912679318055,45.764087320681945,3.471825358636107,0,0,0,49.235912679318055,49.235912679318055,45.764087320681945,45.764087320681945,3.471825358636107,3.471825358636107
2025-01-23,51.785812603960196,43.80664892599506,7.979163677965131,1.5849619148123448,1.2054240988707188,2.748053571408091,48.679287250928,54.89233795699239,41.444017692208455,46.16928015978167,2.592978678005273,13.365348677924988
2025-01-24,51.35445910606928,43.67005259498464,7.684406511084639,1.3970700341820836,0.9841123597117981,2.239459993339929,48.616201839072396,54.09271637306616,41.741192369949516,45.59891282001976,3.2950649241383774,12.0737480980309
2025-01-25,51.35445910606928,43.67005259498464,7.684406511084639,1.3970700341820836,0.984112359711798,2.239459993339929,48.616201839072396,54.09271637306616,41.741192369949516,45.59891282001976,3.2950649241383774,12.0737480980309
2025-01-26,51.26007762142505,44.02161116774018,7.238466453684864,1.2091783968790786,1.028762565241159,2.0611688864358624,48.89008796354205,53.630067279308044,42.00523653986751,46.037985795612855,3.1985754362705734,11.278357471099154
2025-01-27,50.61494055267635,43.17196262255944,7.4429779301169035,1.4768514244085866,1.8368468332196155,1.864496643301943,47.72031176083552,53.50956934451718,39.57174282944899,46.77218241566989,3.7885645092450955,11.097391350988712
2025-01-28,49.95899282827082,44.065185256786094,5.893807571484727,2.026290668245697,2.0362457172450994,2.3860711746554255,45.987463118509254,53.93052253803239,40.0741436509857,48.05622686258649,1.2171080691600933,10.57050707380936
2025-01-29,49.95899282827082,44.065185256786094,5.893807571484727,2.0262906682456974,2.0362457172450994,2.3860711746554255,45.987463118509254,53.93052253803239,40.0741436509857,48.05622686258649,1.2171080691600933,10.57050707380936
2025-01-30,49.95899282827082,44.065185256786094,5.893807571484727,2.026290668245697,2.0362457172450994,2.3860711746554255,45.987463118509254,53.93052253803239,40.0741436509857,48.05622686258649,1.2171080691600933,10.57050707380936
2025-01-31,49.64308797524107,44.727068850646084,4.916019124594983,1.8112834925687824,2.215344372227924,2.625872843657134,46.09297232980626,53.19320362067589,40.38499388107935,49.069143820212815,-0.23069164897299999,10.062729898162965
2025-02-01,49.54260743008336,44.86993796431246,4.67266946577089,1.7888197373134973,2.2046174547673636,2.692928567848388,46.0365207449489,53.04869411521781,40.54888775296843,49.19098817565649,-0.60547052721195,9.950809458753731
2025-02-02,49.54260743008335,44.86993796431246,4.67266946577089,1.7888197373134973,2.2046174547673636,2.692928567848388,46.036520744948895,53.048694115217806,40.54888775296843,49.19098817565649,-0.60547052721195,9.950809458753731
2025-02-03,49.445326924277026,45.3396511140943,4.105675810182728,1.6756347377347762,2.2002115523434402,2.8008188157450884,46.161082838316865,52.72957101023719,41.02723647150116,49.65206575668744,-1.383929068677645,9.5952806890431
2025-02-04,49.311667680273764,45.47141366310223,3.8402540171715303,1.5956449630340293,2.1100641926826262,2.7119343622065766,46.18420355272707,52.43913180782046,41.335687845444284,49.60713948076018,-1.4751373327533597,9.15564536709642
2025-02-05,49.49256267569806,45.83508253723473,3.6574801384633218,1.4538666861264098,1.9920000768091846,2.4257645639926935,46.6429839708903,52.34214138050582,41.930762386688734,49.73940268778073,-1.097018406962357,8.411978683889
2025-02-06,48.86208372391806,46.0062063010728,2.8558774228452535,1.6887521685704339,2.1445517310109175,2.8057966988225203,45.55212947352001,52.17203797431611,41.802884908291404,50.2095276938542,-2.643484106846886,8.355238952537393
2025-02-07,48.862083723918055,46.0062063010728,2.8558774228452535,1.6887521685704336,2.1445517310109175,2.8057966988225203,45.552129473520004,52.172037974316105,41.802884908291404,50.2095276938542,-2.643484106846886,8.355238952537393
2025-02-08,48.862083723918055,46.0062063010728,2.8558774228452535,1.6887521685704336,2.1445517310109175,2.8057966988225203,45.552129473520004,52.172037974316105,41.802884908291404,50.2095276938542,-2.643484106846886,8.355238952537393
2025-02-09,48.87355174391039,46.25077943740288,2.622772306507503,1.6184840055742835,2.2231831229100503,2.7990334343813728,45.701323092984794,52.04578039483599,41.89334051649919,50.60821835830658,-2.863333224879988,8.108877837894994
2025-02-10,48.87355174391039,46.25077943740289,2.622772306507503,1.6184840055742837,2.2231831229100507,2.7990334343813728,45.701323092984794,52.04578039483599,41.893340516499194,50.60821835830659,-2.863333224879988,8.108877837894994
2025-02-11,48.72140123112578,46.50227205165069,2.219129179475089,1.5803709330207283,2.2152021637302393,2.8582640761175364,45.623874202405155,51.81892825984641,42.16047581073942,50.844068292561964,-3.3830684097152823,7.821326768665461
2025-02-12,48.75869020283185,46.5050821045332,2.253608098298645,1.5841617907939756,2.1899553464159602,2.8349639054205946,45.65373309287566,51.86364731278804,42.21276962555792,50.797394583508485,-3.3029211563257204,7.810137352923011
2025-02-13,49.32806159658244,46.509206061064624,2.81885553551781,1.8168561899280868,1.9429842195301896,2.77217756961607,45.76702346432339,52.88909972884149,42.70095699078545,50.3174551313438,-2.6146125009296868,8.252323571965308
2025-02-14,49.57913163216739,46.5877866938984,2.9913449382689845,1.7498513274965488,1.7966843019603413,2.5291061677620577,46.14942303027415,53.00884023406063,43.06628546205613,50.109287925740674,-1.9657031505446487,7.948393027082618
2025-02-15,49.542750966488555,46.4728839538162,3.0698670126723555,1.6352062397857892,1.702413258557936,2.36823189199739,46.33774673650841,52.7477551964687,43.136153967042645,49.809613940589756,-1.5718674956425285,7.711601520987239
2025-02-16,49.498972794643,46.59500712479826,2.9039656698447414,1.5719196589219153,1.6779373001686106,2.329412424139004,46.41801026315605,52.579935326129956,43.30625001646778,49.88376423312874,-1.6616826814677066,7.46961402115719
2025-02-17,48.48334998152241,46.80189795950385,1.6814520220185585,1.794733059027074,1.7183982125947108,2.1864818974927296,44.965673185829345,52.00102677721547,43.43383746281821,50.169958456189484,-2.604052497067191,5.966956541104309
2025-02-18,48.740700137103964,47.122832322349076,1.617867814754887,1.7090415268993742,1.7913778814093682,2.144816695462652,45.390978744381194,52.090421529826735,43.61173167478672,50.633932969911434,-2.585972908351911,5.821708537861685
2025-02-19,48.75064034603334,47.16301922864024,1.5876211173931065,1.697122825420667,1.8047667588300502,2.1408049561843954,45.424279608208835,52.07700108385785,43.62567638133334,50.70036207594713,-2.608356596728308,5.783598831514521
2025-02-20,48.66381957007262,47.22472100648754,1.4390985635850762,1.560219057014343,1.8061560521363915,2.2681734188107803,45.60579021832451,51.72184892182073,43.684655144300216,50.76478686867487,-3.0065213372840534,5.884718464454205
2025-02-21,48.67267925584505,47.31203148824748,1.3606477675975688,1.4794553458629942,1.7425486375852899,2.1606700659923566,45.77294677795358,51.572411733736516,43.89663615858031,50.72742681791465,-2.8742655617474497,5.595561096942587
2025-02-22,48.672679255845054,47.312031488247484,1.360647767597569,1.4794553458629942,1.7425486375852897,2.1606700659923566,45.772946777953585,51.57241173373652,43.896636158580314,50.727426817914655,-2.8742655617474497,5.595561096942587
2025-02-23,48.67267925584505,47.312031488247484,1.3606477675975688,1.4794553458629942,1.7425486375852897,2.1606700659923566,45.77294677795358,51.572411733736516,43.896636158580314,50.727426817914655,-2.8742655617474497,5.595561096942587
2025-02-24,48.792238468438576,46.94629515091973,1.8459433175188427,1.383522920147945,2.009572934572063,2.481058274225216,46.0805335449486,51.50394339192855,43.00753219915849,50.88505810268097,-3.0169308999625803,6.708817535000265
2025-02-25,48.19638231780018,46.425163053925566,1.7712192638746127,2.228502370407133,2.406435672800975,2.3060128536751527,43.828517671802196,52.56424696379816,41.70854913523566,51.141776972615475,-2.7485659293286866,6.2910044570779124
2025-02-26,48.003800871182705,46.8131498426128,1.1906510285699061,2.124025355172709,2.432225873355148,2.6374401511417673,43.84071117504419,52.16689056732122,42.045987130836714,51.58031255438889,-3.978731667667957,6.36003372480777
2025-02-27,48.003800871182705,46.8131498426128,1.190651028569906,2.124025355172709,2.432225873355148,2.6374401511417673,43.84071117504419,52.16689056732122,42.045987130836714,51.58031255438889,-3.9787316676679576,6.360033724807769
2025-02-28,48.06915146808237,47.01660857907255,1.052542889009816,2.0455155031739185,2.425623181020162,2.559773814198039,44.05994108186149,52.078361854303246,42.262387144273035,51.77083001387207,-3.96461378681834,6.069699564837972
2025-03-01,47.9752454620395,47.120111893982646,0.8551335680568546,1.982113389184961,2.3465226879771595,2.5351288670950862,44.09030321923698,51.860187704842026,42.52092742554741,51.71929636241788,-4.113719011449515,5.8239861475632235
2025-03-02,48.189915777679495,47.59563203740692,0.5942837402725705,1.8971008783913428,2.3560834973452347,2.3640526774618174,44.47159805603246,51.90823349932653,42.97770838261026,52.213555692203585,-4.0392595075525914,5.227826988097732
2025-03-03,48.0331361092945,47.68803907053688,0.34509703875762354,1.8824153688363088,2.4577553735482964,2.362659578885743,44.34360198637534,51.722670232213666,42.87083853838222,52.50523960269154,-4.285715735858433,4.97590981337368
2025-03-04,48.1311970048253,47.73904487930333,0.3921521255219735,1.8657019395166954,2.387799847283396,2.2954343380398092,44.47442120337258,51.78797280627803,43.05895717862787,52.419132579978786,-4.106899177036053,4.89120342808
2025-03-05,48.07260407441852,48.1128481281587,-0.040244053740186206,1.732295015707657,2.3943693161256907,2.368193681694404,44.677305843631515,51.46790230520553,43.41988426855235,52.805811987765054,-4.681903669861217,4.601415562380845
2025-03-06,48.07260407441852,48.1128481281587,-0.04024405374018612,1.732295015707657,2.3943693161256907,2.368193681694404,44.677305843631515,51.46790230520553,43.41988426855235,52.805811987765054,-4.681903669861217,4.601415562380845
2025-03-07,48.10342435127788,48.17304874216307,-0.06962439088518695,1.7228174101209983,2.3967609946371455,2.3473027434927327,44.726702227440725,51.480146475115035,43.475397192674265,52.87070029165187,-4.670337768130943,4.53108898636057
2025-03-08,48.10342435127788,48.17304874216306,-0.069624390885187,1.7228174101209979,2.396760994637145,2.3473027434927323,44.726702227440725,51.480146475115035,43.47539719267426,52.870700291651865,-4.670337768130942,4.531088986360569
2025-03-09,48.17473426666355,48.18204314568634,-0.007308879022798443,1.5877953986829396,2.2557126107491,2.2652731703575446,45.062655285244986,51.28681324808211,43.76084642861811,52.60323986275458,-4.447244292923586,4.432626534877989
2025-03-10,47.48526297586711,48.396377888448164,-0.9111149125810571,1.9756621001871515,2.128230351468713,2.74840361966533,43.61296525950029,51.357560692233925,44.225046399569486,52.56770937732684,-6.297986007125104,4.475756181962989
2025-03-11,47.55802685365037,48.62942997818235,-1.0714031245319817,1.812416334369928,2.0384601188502725,2.5889548270705993,44.00569083828531,51.110362869015425,44.634048145235816,52.624811811128886,-6.145754585590357,4.0029483365263925
2025-03-12,47.55129658067235,48.64491749051604,-1.0936209098436942,1.8021461417219113,2.0304658976951573,2.5795108254091046,44.019090142897404,51.083503018447296,44.665204331033536,52.62463064999855,-6.149462127645539,3.962220307958151
