end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.300683348394614,46.61138254047141,2.6893008079232033,0,0,0,49.300683348394614,49.300683348394614,46.61138254047141,46.61138254047141,2.6893008079232033,2.6893008079232033
2025-01-22,49.300683348394614,46.61138254047141,2.6893008079232033,0,0,0,49.300683348394614,49.300683348394614,46.61138254047141,46.61138254047141,2.6893008079232033,2.6893008079232033
2025-01-23,51.425506662483315,43.343077290876025,8.082429371607292,1.3228035652105568,1.999626661268566,3.3023691654583676,48.83281167467062,54.01820165029601,39.423809034789635,47.262345546962415,1.6097858073088913,14.555072935905692
2025-01-24,50.88750251548174,43.06432448017671,7.823178035305039,1.3055429448357123,1.6662204256857382,2.7008921123603074,48.32863834360374,53.44636668735974,39.79853244583266,46.33011651452075,2.529429495078837,13.116926575531242
2025-01-25,50.88750251548174,43.0643244801767,7.823178035305038,1.3055429448357123,1.6662204256857385,2.7008921123603074,48.32863834360374,53.44636668735974,39.798532445832656,46.330116514520746,2.529429495078836,13.116926575531242
2025-01-26,50.73448312823601,43.583437104626285,7.151046023609721,1.1154223642787868,1.6005317584583647,2.4775181406046882,48.548255294249586,52.92071096222243,40.44639485804789,46.72047935120468,2.2951104680245322,12.00698157919491
2025-01-27,50.4890067742959,43.027977259671566,7.461029514624336,1.0198354160796577,1.6069713635555531,2.154560140086236,48.490129358779775,52.48788418981203,39.87831338710268,46.17764113224045,3.2380916400553135,11.68396738919336
2025-01-28,49.98464019636231,44.023697495358206,5.960942701004102,1.1675455041698106,1.66858045516345,2.4168434520611384,47.69625100818948,52.273029384535135,40.753279803237845,47.29411518747857,1.2239295349642711,10.697955867043934
2025-01-29,49.98464019636231,44.023697495358206,5.960942701004102,1.1675455041698106,1.66858045516345,2.4168434520611384,47.69625100818948,52.273029384535135,40.753279803237845,47.29411518747857,1.2239295349642711,10.697955867043934
2025-01-30,49.984640196362314,44.023697495358206,5.960942701004103,1.1675455041698106,1.6685804551634502,2.4168434520611384,47.696251008189485,52.27302938453514,40.753279803237845,47.29411518747857,1.223929534964272,10.697955867043934
2025-01-31,49.591186091274935,44.49380855482675,5.0973775364481835,1.1694619712655103,1.6982823795362139,2.5352875979981695,47.299040627594536,51.88333155495533,41.16517509093577,47.82244201871773,0.1282138443717713,10.066541228524596
2025-02-01,49.479413050395976,44.61364041511435,4.865772635281631,1.20503570713534,1.7011774547012106,2.598734674534626,47.11754306441071,51.84128303638124,41.279332603899974,47.94794822632872,-0.22774732680623622,9.959292597369497
2025-02-02,49.47941305039597,44.61364041511434,4.86577263528163,1.20503570713534,1.7011774547012106,2.5987346745346254,47.117543064410704,51.841283036381235,41.27933260389997,47.94794822632871,-0.22774732680623622,9.959292597369496
