end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.68441985704397,46.59440741534913,3.0900124416948387,0,0,0,49.68441985704397,49.68441985704397,46.59440741534913,46.59440741534913,3.0900124416948387,3.0900124416948387
2025-01-22,49.68441985704397,46.59440741534913,3.0900124416948387,0,0,0,49.68441985704397,49.68441985704397,46.59440741534913,46.59440741534913,3.0900124416948387,3.0900124416948387
2025-01-23,51.78535813654153,42.977918079265926,8.807440057275608,1.322499481471375,2.196917612554554,3.4960189623386846,49.193259152857635,54.37745712022543,38.671959558659,47.283876599872855,1.9552428910917863,15.65963722345943
2025-01-24,51.143610117992814,42.79413581442503,8.34947430356778,1.3965718296925642,1.802152556079028,2.9094313267313665,48.40632933179539,53.88089090419024,39.261916804510136,46.32635482433993,2.646988903174301,14.05195970396126
2025-01-25,51.143610117992814,42.79413581442503,8.349474303567781,1.3965718296925644,1.802152556079028,2.9094313267313665,48.40632933179539,53.88089090419024,39.261916804510136,46.32635482433993,2.646988903174303,14.05195970396126
2025-01-26,50.82432906068937,43.50763150247425,7.316697558215127,1.2656375938556708,1.8594316071636294,2.8992262178254786,48.343679376732254,53.30497874464649,39.86314555243354,47.15211745251496,1.634214171277189,12.999180945153064
2025-01-27,50.48417512428842,43.10094067685924,7.383234447429187,1.191899136611052,1.6900694715937,2.444192407092767,48.14805281653076,52.82029743204608,39.788404512535585,46.41347684118289,2.5926173295273633,12.17385156533101
2025-01-28,50.020892924565544,44.065896813311134,5.954996111254413,1.2149282856900139,1.682984872000874,2.454525859016338,47.639633484613114,52.402152364517974,40.76724646418942,47.36454716243285,1.1441254275823907,10.765866794926435
2025-01-29,50.02089292456555,44.065896813311134,5.954996111254414,1.2149282856900139,1.682984872000874,2.4545258590163384,47.63963348461312,52.40215236451798,40.76724646418942,47.36454716243285,1.1441254275823907,10.765866794926438
2025-01-30,50.020892924565544,44.065896813311134,5.954996111254414,1.2149282856900139,1.682984872000874,2.454525859016338,47.639633484613114,52.402152364517974,40.76724646418942,47.36454716243285,1.1441254275823916,10.765866794926437
2025-01-31,49.69879801736926,44.45926990328461,5.239528114084657,1.1131510493368078,1.60900036894207,2.337037110190743,47.51702196066912,51.88057407406941,41.30562918015815,47.612910626411065,0.6589353781108018,9.820120850058512
2025-02-01,49.582960034514294,44.58498523170438,4.997974802809915,1.1616836449045054,1.6263359799262305,2.436594190713143,47.30606009050146,51.859859978527126,41.39736671104897,47.77260375235979,0.2222501890121542,9.773699416607675
2025-02-02,49.582960034514294,44.58498523170438,4.997974802809915,1.1616836449045054,1.6263359799262305,2.436594190713143,47.30606009050146,51.859859978527126,41.39736671104897,47.77260375235979,0.2222501890121542,9.773699416607675
2025-02-03,49.27415225651768,45.12377519674707,4.150377059770612,1.3158869155182893,1.8750575832092349,2.94056891835167,46.695013902101834,51.85329061093353,41.44866233365697,48.79888805983717,-1.6131380201986607,9.913892139739886
2025-02-04,49.100851248150065,45.2344525105068,3.8663987376432667,1.2973406389728852,1.794221912527169,2.8545449834487444,46.55806359576321,51.64363890053692,41.71777756195355,48.75112745906005,-1.7285094299162722,9.461306905202806
2025-02-05,49.18900073106241,45.388503506586645,3.800497224475766,1.1650723038159239,1.621566376488277,2.5390990862073464,46.9054590155832,51.47254244654162,42.21023340866962,48.566773604503666,-1.1761369844906326,8.777131433442165
2025-02-06,48.62206623847423,45.47818122299344,3.1438850154807825,1.434511011033598,1.6681881961638916,2.633834081098697,45.81042465684838,51.43370782010008,42.208532358512215,48.74783008747467,-2.0184297834726634,8.306199814434228
2025-02-07,48.62206623847423,45.47818122299345,3.1438850154807825,1.434511011033598,1.6681881961638916,2.633834081098697,45.81042465684838,51.43370782010008,42.20853235851222,48.747830087474675,-2.0184297834726634,8.306199814434228
