end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.65403300937944,46.74776997620211,2.906263033177332,0,0,0,49.65403300937944,49.65403300937944,46.74776997620211,46.74776997620211,2.906263033177332,2.906263033177332
2025-01-22,49.65403300937944,46.74776997620211,2.906263033177332,0,0,0,49.65403300937944,49.65403300937944,46.74776997620211,46.74776997620211,2.906263033177332,2.906263033177332
2025-01-23,51.71226313957812,43.21637573917596,8.49588740040216,1.2852801640045606,2.144731439801447,3.404097815559324,49.19311401812918,54.23141226102706,39.01270211716512,47.4200493611868,1.8238556819058847,15.167919118898434
2025-01-24,51.095585202921214,43.032647082980986,8.062938119940226,1.351054155918826,1.7602049371586028,2.829034846749169,48.447519057320314,53.743651348522114,39.58264540615013,46.482648759811845,2.5180298203118543,13.607846419568597
2025-01-25,51.095585202921214,43.03264708298099,8.062938119940226,1.351054155918826,1.7602049371586028,2.829034846749169,48.447519057320314,53.743651348522114,39.582645406150135,46.48264875981185,2.5180298203118543,13.607846419568597
2025-01-26,50.83758342425258,43.66059547328474,7.176987950967846,1.1966495429095882,1.7566224826046364,2.7252056120289128,48.49215032014978,53.183016528355374,40.21761540737965,47.103575539189826,1.8355849513911773,12.518390950544514
2025-01-27,50.53127070042827,43.16860165680778,7.362669043620498,1.1174635177925714,1.6683907418228279,2.31694070011264,48.341042205554835,52.72149919530171,39.89855580283504,46.43864751078052,2.821465271399723,11.903872815841272
2025-01-28,50.05364120844282,44.14536791201728,5.908273296425544,1.190116123937474,1.6708251834813572,2.4093062845975517,47.72101360552537,52.38626881136027,40.870550552393816,47.42018527164074,1.1860329786143424,10.630513614236746
2025-01-29,50.053641208442826,44.145367912017285,5.908273296425545,1.190116123937474,1.6708251834813574,2.4093062845975517,47.72101360552538,52.386268811360274,40.87055055239382,47.42018527164075,1.1860329786143433,10.630513614236747
2025-01-30,50.053641208442826,44.14536791201728,5.908273296425545,1.190116123937474,1.6708251834813574,2.4093062845975517,47.72101360552538,52.386268811360274,40.870550552393816,47.42018527164074,1.1860329786143433,10.630513614236747
2025-01-31,49.70856784553002,44.55471362651705,5.153854219012966,1.1260335517575195,1.62846663407169,2.373509244866662,47.50154208408528,51.91559360697476,41.36291902373654,47.74650822929756,0.5017760990743083,9.805932338951624
2025-02-01,49.591059908596364,44.673568869381356,4.917491039215008,1.1755971620143302,1.6370448819877463,2.4621416376675813,47.286889471048276,51.89523034614445,41.46496090068537,47.88217683807734,0.09169342938654879,9.743288649043468
2025-02-02,49.591059908596364,44.673568869381356,4.917491039215008,1.1755971620143302,1.6370448819877463,2.4621416376675813,47.286889471048276,51.89523034614445,41.46496090068537,47.88217683807734,0.09169342938654879,9.743288649043468
2025-02-03,49.30584848574298,45.19208247501952,4.113766010723458,1.296919769921025,1.8515918309098218,2.892635452720153,46.763885736697766,51.84781123478819,41.56296248643627,48.821202463602766,-1.5557994766080423,9.783331498054958
2025-02-04,49.13502573378347,45.31013759713099,3.8248881366524823,1.2773067591028509,1.7763242629434413,2.814624817435427,46.63150448594188,51.63854698162506,41.82854204176184,48.791733152500136,-1.6917765055209544,9.34155277882592
2025-02-05,49.23202883061578,45.44879532978483,3.7832335008309523,1.1501406446308635,1.600679513114285,2.501729913213955,46.97775316713929,51.48630449409227,42.31146348408083,48.586127175488826,-1.1201571290683998,8.686624130730305
2025-02-06,48.63917314114205,45.57497699795261,3.0641961431894393,1.4663231143813962,1.6803480562984983,2.6851771983133284,45.765179836954516,51.51316644532959,42.28149480760755,48.86845918829767,-2.198751165504684,8.327143451883563
2025-02-07,48.63917314114206,45.57497699795262,3.0641961431894393,1.4663231143813962,1.6803480562984985,2.6851771983133284,45.76517983695452,51.513166445329595,42.28149480760756,48.86845918829768,-2.198751165504684,8.327143451883563
2025-02-08,48.63917314114206,45.57497699795262,3.0641961431894393,1.4663231143813964,1.6803480562984985,2.6851771983133284,45.76517983695452,51.513166445329595,42.28149480760756,48.86845918829768,-2.198751165504684,8.327143451883563
2025-02-09,48.60824133574933,45.895874440169905,2.7123668955794167,1.3979083195505118,1.9102830840155776,2.7977708074772867,45.868341029430326,51.34814164206833,42.15171959549937,49.64002928484044,-2.771263887076065,8.195997678234898
2025-02-10,48.60824133574932,45.8958744401699,2.7123668955794162,1.3979083195505118,1.9102830840155776,2.7977708074772867,45.86834102943032,51.34814164206832,42.151719595499365,49.64002928484043,-2.7712638870760653,8.195997678234898
2025-02-11,48.43224852774786,46.1572971982994,2.2749513294484602,1.4009270670619307,1.9429695848742607,2.8957084548014675,45.686431476306474,51.178065579189244,42.34907681194585,49.96551758465296,-3.400637241962416,7.9505399008593365
2025-02-12,48.478559191915075,46.1534672670153,2.3250919248997715,1.415820836386454,1.9174423941306644,2.8763162062925596,45.703550352597624,51.253568031232525,42.3952801745192,49.9116543595114,-3.312487839433645,7.962671689233188
2025-02-13,48.92699482613866,46.0851499996531,2.8418448264855654,1.5916044154795204,1.7230145215788317,2.8167440799258774,45.8074501717988,52.04653948047852,42.70804153735859,49.462258461947606,-2.6789735701691546,8.362663223140284
2025-02-14,49.18957993272997,46.05494080595518,3.1346391267747973,1.5714812045662478,1.585793411892191,2.650667800945196,46.10947677178012,52.26968309367982,42.94678571864648,49.16309589326387,-2.060669763077786,8.32994801662738
2025-02-15,49.278029506109554,46.08205693186848,3.1959725742410803,1.4641289148236736,1.4635218308579157,2.4482677802139254,46.40833683305515,52.14772217916396,43.213554143386965,48.95055972034999,-1.6026322749782138,7.994577423460374
2025-02-16,49.18447781065943,46.26434208950894,2.9201357211504884,1.4244728063398016,1.5046123228692072,2.4846734216717477,46.39251111023342,51.97644451108544,43.315301936685294,49.21338224233259,-1.9498241853261367,7.790095627627114
2025-02-17,48.44737463788781,46.661209605907786,1.7861650319800217,1.4494076567029737,1.2576153200564593,2.2181483115812233,45.60653563074998,51.28821364502564,44.196283578597125,49.126135633218446,-2.561405658719176,6.133735722679219
2025-02-18,48.616046461964,46.754088888181414,1.8619575737825804,1.3770392079648013,1.2534810945595947,2.1053253011647213,45.91704961435298,51.31504330957501,44.29726594284461,49.21091183351822,-2.2644800165002734,5.988395164065434
2025-02-19,48.58887983833339,46.922838083232215,1.6660417551011795,1.319028386854161,1.317412030259134,2.110337897494028,46.00358420009923,51.17417547656755,44.34071050392431,49.504965662540116,-2.4702205239871153,5.802304034189475
2025-02-20,48.52361636294031,46.95463124998679,1.5689851129535228,1.2890428129053644,1.2990841025549027,2.131656244122224,45.9970924496458,51.05014027623482,44.40842640897918,49.5008360909944,-2.609061125526037,5.747031351433082
2025-02-21,48.52541281834163,46.95981643588246,1.5655963824591668,1.2212836468952775,1.236825768416354,2.0193255981920144,46.131696870426886,50.91912876625637,44.535637929786404,49.383994941978514,-2.3922817899971816,5.523474554915515
2025-02-22,48.52541281834162,46.95981643588245,1.5655963824591668,1.2212836468952775,1.236825768416354,2.019325598192014,46.13169687042688,50.919128766256364,44.5356379297864,49.38399494197851,-2.3922817899971807,5.523474554915515
2025-02-23,48.52541281834162,46.95981643588246,1.5655963824591665,1.2212836468952775,1.236825768416354,2.019325598192014,46.13169687042688,50.919128766256364,44.535637929786404,49.383994941978514,-2.392281789997181,5.523474554915514
2025-02-24,48.548930165464064,46.83780727795483,1.7111228875092286,1.1351997691543088,1.5389768137738309,2.200949060009849,46.32393861792162,50.77392171300651,43.82141272295812,49.85420183295154,-2.602737270110076,6.024983045128533
2025-02-25,48.192707992717814,46.54434417706423,1.6483638156535856,1.4730970343279768,1.6607041057651868,2.0137740693010064,45.30543780543498,51.07997818000065,43.289364129764465,49.799324224364,-2.298633360176387,5.595360991483558
2025-02-26,48.014260852558124,46.947004449949375,1.067256402608747,1.4378370306405008,1.8396476812333353,2.3978018872959916,45.19610027250274,50.83242143261351,43.34129499473204,50.55271390516671,-3.632435296491397,5.76694810170889
