end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.63623788202896,46.75380392136533,2.882433960663626,0,0,0,49.63623788202896,49.63623788202896,46.75380392136533,46.75380392136533,2.882433960663626,2.882433960663626
2025-01-22,49.63623788202896,46.75380392136533,2.882433960663626,0,0,0,49.63623788202896,49.63623788202896,46.75380392136533,46.75380392136533,2.882433960663626,2.882433960663626
2025-01-23,51.682676828686475,43.21923452316622,8.463442305520255,1.2781969092806984,2.146763508299199,3.3984451272712244,49.177410886496304,54.187942770876646,39.01157804689979,47.42689099943265,1.8024898560686555,15.124394754971854
2025-01-24,51.066186530745185,43.02245359389928,8.043732936845908,1.3464497404729043,1.7645636783849679,2.820679345789168,48.42714503941829,53.70522802207208,39.56390878426474,46.48099840353382,2.5152014190991387,13.572264454592677
2025-01-25,51.066186530745185,43.02245359389928,8.043732936845908,1.3464497404729043,1.7645636783849679,2.820679345789168,48.42714503941829,53.70522802207208,39.56390878426474,46.48099840353382,2.5152014190991387,13.572264454592677
2025-01-26,50.805466650290036,43.64467199358951,7.160794656700521,1.194388677394244,1.7549329385585746,2.7168576059676397,48.464464842597316,53.146468457982756,40.205003434014706,47.08434055316432,1.8357537490039473,12.485835564397094
2025-01-27,50.49580619242653,43.14858367787785,7.347222514548674,1.1175557464673775,1.6701145534495507,2.3097144929241584,48.305396929350465,52.68621545550259,39.87515915311673,46.42200820263897,2.820182108417324,11.874262920680025
2025-01-28,50.01713263892399,44.12628004925144,5.8908525896725505,1.1933392492369104,1.6735884698767922,2.408431587005229,47.67818771041964,52.356077567428336,40.846046648292926,47.40651345020996,1.1703266791423017,10.6113785002028
2025-01-29,50.017132638924,44.12628004925144,5.890852589672551,1.1933392492369106,1.6735884698767922,2.408431587005229,47.67818771041965,52.35607756742834,40.846046648292926,47.40651345020996,1.1703266791423026,10.6113785002028
2025-01-30,50.01713263892399,44.12628004925144,5.8908525896725505,1.1933392492369104,1.6735884698767922,2.408431587005229,47.67818771041964,52.356077567428336,40.846046648292926,47.40651345020996,1.1703266791423017,10.6113785002028
2025-01-31,49.6732135902372,44.53909959769103,5.134113992546166,1.1275505366169254,1.6354383443462217,2.377161051800246,47.46321453846802,51.88321264200637,41.333640442772435,47.74455875260962,0.47487833101768473,9.793349654074648
