end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.24627753451698,45.75372246548302,3.492555069033955,0,0,0,49.24627753451698,49.24627753451698,45.75372246548302,45.75372246548302,3.492555069033955,3.492555069033955
2025-01-22,49.24627753451698,45.75372246548302,3.492555069033955,0,0,0,49.24627753451698,49.24627753451698,45.75372246548302,45.75372246548302,3.492555069033955,3.492555069033955
2025-01-23,51.808450333932484,43.7775398619729,8.030910471959592,1.6020103805614283,1.2203813158540646,2.7797559430155667,48.668509988032085,54.94839067983288,41.38559248289893,46.169487241046866,2.582588823649081,13.479232120270103
2025-01-24,51.4032811580272,43.63886245665233,7.764418701374867,1.4145542367316573,1.007710939208158,2.2833038179218192,48.63075485403315,54.17580746202125,41.66374901580434,45.613975897500325,3.2891432182481006,12.239694184501634
2025-01-25,51.40328115802719,43.638862456652326,7.764418701374866,1.4145542367316573,1.007710939208158,2.283303817921819,48.63075485403314,54.17580746202124,41.663749015804335,45.61397589750032,3.2891432182481006,12.23969418450163
2025-01-26,51.28492516603976,44.04632097138389,7.238604194655876,1.195588444833114,1.045480998686469,2.0686927675918185,48.941571814166856,53.62827851791267,41.997178213958414,46.09546372880937,3.183966370175912,11.293242019135839
2025-01-27,50.65006342067818,43.1412455012782,7.5088179193999824,1.443918498445949,1.903052839653064,1.8957813919907591,47.81998316372412,53.48014367763224,39.411261935558194,46.871229066998204,3.7930863910980945,11.22454944770187
2025-01-28,50.03371183116281,44.10420144770906,5.929510383453757,2.0082137933700417,2.0916890340649053,2.3858282313636523,46.09761279615753,53.969810866168096,40.00449094094184,48.203911954476276,1.2532870499809992,10.605733716926515
2025-01-29,50.03371183116281,44.10420144770906,5.929510383453757,2.0082137933700417,2.0916890340649053,2.3858282313636523,46.09761279615753,53.969810866168096,40.00449094094184,48.203911954476276,1.2532870499809992,10.605733716926515
2025-01-30,50.03371183116282,44.10420144770906,5.929510383453757,2.0082137933700417,2.0916890340649053,2.3858282313636523,46.097612796157534,53.9698108661681,40.00449094094184,48.203911954476276,1.2532870499809992,10.605733716926515
