end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.64774816646324,46.615341840214455,3.0324063262487826,0,0,0,49.64774816646324,49.64774816646324,46.615341840214455,46.615341840214455,3.0324063262487826,3.0324063262487826
2025-01-22,49.64774816646324,46.615341840214455,3.0324063262487826,0,0,0,49.64774816646324,49.64774816646324,46.615341840214455,46.615341840214455,3.0324063262487826,3.0324063262487826
2025-01-23,51.75946377890384,43.021589990767524,8.73787378813632,1.3304958240722509,2.1823354508852,3.484975504608385,49.15169196372223,54.36723559408546,38.74421250703253,47.29896747450252,1.9073217991038849,15.568425777168754
2025-01-24,51.10151843243004,42.86317042127729,8.23834801115275,1.4160330303835191,1.7857345000603055,2.913929354169392,48.326093692878345,53.876943171981736,39.36313080115909,46.36321004139549,2.5270464769807415,13.949649545324759
2025-01-25,51.10151843243005,42.863170421277296,8.23834801115275,1.4160330303835194,1.7857345000603058,2.913929354169392,48.32609369287835,53.87694317198174,39.363130801159095,46.3632100413955,2.5270464769807415,13.949649545324759
2025-01-26,50.79630841267347,43.546528928410055,7.249779484263416,1.272662103854154,1.8216060358012804,2.8663133422985916,48.301890689119325,53.29072613622761,39.97618109823954,47.11687675858057,1.6318053333581766,12.867753635168656
2025-01-27,50.48924736314699,43.08913560663501,7.400111756511974,1.1762979279148584,1.6929427124530765,2.427978903862805,48.183703424433865,52.79479130186011,39.770967890226984,46.40730332304304,2.6412731049408764,12.158950408083072
2025-01-28,50.00124248318769,44.069227792284046,5.93201469090364,1.2164868949462195,1.6958919124580016,2.4739721833734287,47.6169281690931,52.38555679728228,40.74527964386636,47.39317594070173,1.08302921149172,10.78100017031556
2025-01-29,50.00124248318769,44.06922779228405,5.932014690903641,1.2164868949462195,1.6958919124580016,2.473972183373429,47.6169281690931,52.38555679728228,40.74527964386637,47.39317594070174,1.08302921149172,10.781000170315561
2025-01-30,50.00124248318769,44.069227792284046,5.93201469090364,1.2164868949462195,1.6958919124580016,2.4739721833734287,47.6169281690931,52.38555679728228,40.74527964386636,47.39317594070173,1.08302921149172,10.78100017031556
2025-01-31,49.67428820601716,44.464748086467836,5.209540119549323,1.118746797691703,1.626752566764373,2.36722962392751,47.48154448254142,51.867031929492896,41.27631305560966,47.65318311732601,0.5697700566514028,9.849310182447244
2025-02-01,49.557400424294734,44.587924957352634,4.969475466942097,1.1681898888682423,1.6400095951241227,2.461603526452199,47.26774824211298,51.84705260647649,41.37350615090935,47.80234376379592,0.14473255509578653,9.794218378788408
2025-02-02,49.557400424294734,44.587924957352634,4.969475466942097,1.1681898888682423,1.640009595124123,2.461603526452199,47.26774824211298,51.84705260647649,41.37350615090935,47.80234376379592,0.14473255509578653,9.794218378788408
2025-02-03,49.25376916329145,45.12141256564373,4.132356597647721,1.314927367096736,1.8753928169415919,2.941806665587544,46.67651152378185,51.831026802801055,41.44564264443821,48.79718248684925,-1.6335844669038648,9.898297662199308
2025-02-04,49.080665102233,45.236063863716,3.844601238517004,1.29624644067128,1.7966530605870046,2.8588951292392535,46.54002207851729,51.62130812594871,41.71462386496547,48.75750386246653,-1.7588332147919332,9.448035691825941
2025-02-05,49.17020940887176,45.37743358653771,3.7927758223340438,1.1645092214707045,1.6193645012851234,2.5417385984033576,46.887771334789186,51.45264748295434,42.20347916401887,48.55138800905655,-1.1890318305365368,8.774583475204624
2025-02-06,48.59669277798433,45.48212757002233,3.1145652079620016,1.443410940678638,1.6720631458344162,2.6527139150835515,45.7676073342542,51.42577822171446,42.20488380418687,48.759371335857786,-2.0847540656017594,8.313884481525763
2025-02-07,48.59669277798433,45.482127570022335,3.1145652079620016,1.4434109406786382,1.6720631458344162,2.652713915083552,45.7676073342542,51.42577822171446,42.20488380418688,48.75937133585779,-2.0847540656017602,8.313884481525763
2025-02-08,48.59669277798434,45.482127570022335,3.1145652079620016,1.4434109406786382,1.6720631458344162,2.652713915083552,45.76760733425421,51.42577822171447,42.20488380418688,48.75937133585779,-2.0847540656017602,8.313884481525763
2025-02-09,48.55687498499232,45.81183639839962,2.745038586592699,1.378401839325519,1.9204393060414962,2.794965444242655,45.855207379914305,51.258542590070334,42.04777535855829,49.57589743824095,-2.733093684122905,8.223170857308304
2025-02-10,48.55687498499231,45.81183639839961,2.745038586592699,1.378401839325519,1.920439306041496,2.7949654442426546,45.8552073799143,51.25854259007033,42.04777535855828,49.57589743824094,-2.7330936841229043,8.223170857308302
2025-02-11,48.37863040115446,46.071352152638354,2.3072782485161127,1.386008137982167,1.9496780853576519,2.8937368441579507,45.66205445070941,51.09520635159951,42.24998310533736,49.89272119993935,-3.364445966033471,7.979002463065696
2025-02-12,48.423481310806444,46.06927922323672,2.3542020875697225,1.3994107900421446,1.9239688710716218,2.8720961851016273,45.68063616232384,51.166326459289046,42.29830023593634,49.8402582105371,-3.275106435229467,7.983510610368912
2025-02-13,48.86847365203345,45.99433796280514,2.874135689228313,1.5753270859815591,1.7301809135797352,2.8158457888163655,45.7808325635096,51.956114740557304,42.60318337218886,49.38549255342142,-2.644922056851763,8.393193435308389
2025-02-14,49.15101199472156,45.94335598783822,3.2076560068833384,1.579455979022211,1.5959317973056508,2.6803698975046184,46.05527827583802,52.246745713605094,42.815329665119144,49.07138231055729,-2.0458689922257136,8.46118100599239
2025-02-15,49.22928128043611,45.97751121522914,3.2517700652069768,1.4681316742269033,1.4736903050808197,2.473524521331875,46.35174319895138,52.10681936192084,43.08907821727074,48.86594421318755,-1.596337996603498,8.099878127017451
2025-02-16,49.126469040566604,46.17059810837686,2.9558709321897507,1.434607736651486,1.527033364092841,2.5302390039767153,46.31463787672969,51.93830020440352,43.177612714754886,49.16358350199883,-2.0033975156046115,7.915139379984113
2025-02-17,48.38994098919103,46.60495719619475,1.7849837929962786,1.4606690103064777,1.3027701881879143,2.2815563077647125,45.527029728990335,51.25285224939173,44.051527627346445,49.15838676504306,-2.6868665702225574,6.256834156215115
2025-02-18,48.55026787828567,46.704378922924455,1.8458889553612208,1.3836292547551516,1.3036977284253917,2.170827433539768,45.838354538965575,51.26218121760577,44.149131375210686,49.259626470638224,-2.4089328143767244,6.100710725099166
2025-02-19,48.51846888719802,46.87237544520292,1.6460934419950963,1.326399303354683,1.3602186795037658,2.173836804820235,45.91872625262284,51.1182115217732,44.20634683337554,49.5384040570303,-2.6146266954525643,5.9068135794427565
2025-02-20,48.45506005083337,46.89626900506251,1.5587910457708585,1.2923890573429258,1.3317720304592549,2.177756786913628,45.92197749844123,50.988142603225505,44.28599582536237,49.506542184762644,-2.7096122565798524,5.827194348121569
2025-02-21,48.46790839354271,46.892124730466755,1.5757836630759552,1.225047663600587,1.267884243587607,2.0639151039283647,46.06681497288556,50.869001814199855,44.40707161303504,49.377177847898466,-2.4694899406236397,5.6210572667755505
2025-02-22,48.46790839354271,46.892124730466755,1.575783663075955,1.225047663600587,1.267884243587607,2.0639151039283643,46.06681497288556,50.869001814199855,44.40707161303504,49.377177847898466,-2.4694899406236392,5.62105726677555
2025-02-23,48.46790839354271,46.89212473046675,1.5757836630759547,1.225047663600587,1.267884243587607,2.0639151039283643,46.06681497288556,50.869001814199855,44.407071613035036,49.37717784789846,-2.4694899406236397,5.621057266775549
2025-02-24,48.484147090832295,46.773649760173136,1.7104973306591598,1.1404553798384263,1.5701212503683541,2.2471960346713664,46.24885454634898,50.71943963531561,43.69621210945116,49.85108741089511,-2.6940068972967186,6.115001558615038
