end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.751512118707545,46.63895388868815,3.1125582300193955,0,0,0,49.751512118707545,49.751512118707545,46.63895388868815,46.63895388868815,3.1125582300193955,3.1125582300193955
2025-01-22,49.751512118707545,46.63895388868815,3.1125582300193955,0,0,0,49.751512118707545,49.751512118707545,46.63895388868815,46.63895388868815,3.1125582300193955,3.1125582300193955
2025-01-23,51.86842785881611,42.890902828560115,8.977525030256,1.334537279219626,2.27792662996817,3.590222721147643,49.25273479154565,54.484120926086575,38.426166633822504,47.35563902329773,1.9406884968066196,16.014361563705382
2025-01-24,51.26174179051015,42.639426099225304,8.622315691284848,1.3735987258288975,1.8825004603475168,2.9568912346549956,48.56948828788551,53.95399529313479,38.94972519694417,46.329127001506436,2.826808871361057,14.417822511208641
2025-01-25,51.26174179051015,42.63942609922531,8.62231569128485,1.3735987258288975,1.8825004603475168,2.9568912346549956,48.56948828788551,53.95399529313479,38.94972519694418,46.32912700150644,2.8268088713610586,14.417822511208641
2025-01-26,50.89986787920397,43.399692107291415,7.500175771912551,1.2747064222130182,1.955787577652075,3.008106698085881,48.40144329166645,53.39829246674148,39.56634845509335,47.23303575948948,1.6042866436642251,13.396064900160876
2025-01-27,50.566598862234954,42.974108308249996,7.592490553984955,1.194274540276837,1.7763219557608707,2.5379871808030376,48.225820763292354,52.907376961177555,39.492517274958686,46.455699341541305,2.618035679611002,12.56694542835891
2025-01-28,50.098524657027994,43.93830336778364,6.160221289244352,1.2087832928294244,1.736091110210329,2.504106878720718,47.729309403082326,52.46773991097366,40.53556479177139,47.34104194379589,1.2521718069517442,11.068270771536959
2025-01-29,50.098524657027994,43.93830336778365,6.160221289244353,1.2087832928294246,1.7360911102103291,2.5041068787207186,47.729309403082326,52.46773991097366,40.5355647917714,47.341041943795894,1.2521718069517442,11.068270771536962
2025-01-30,50.098524657027994,43.93830336778364,6.160221289244353,1.2087832928294244,1.7360911102103291,2.504106878720718,47.729309403082326,52.46773991097366,40.53556479177139,47.34104194379589,1.2521718069517451,11.06827077153696
2025-01-31,49.77791891378263,44.340608873433574,5.437310040349052,1.1046691801661785,1.6610431558173562,2.384091441724943,47.61276732065692,51.943070506908334,41.08496428803156,47.59625345883559,0.7644908145681644,10.11012926612994
2025-02-01,49.65909778673489,44.46265253697251,5.196445249762378,1.1584131953411025,1.6706358421891943,2.477873105414269,47.38860792386633,51.92958764960345,41.18820628628169,47.737098787663335,0.33981396315041046,10.053076536374345
2025-02-02,49.65909778673489,44.46265253697251,5.196445249762378,1.1584131953411025,1.6706358421891945,2.477873105414269,47.38860792386633,51.92958764960345,41.18820628628169,47.737098787663335,0.33981396315041046,10.053076536374345
2025-02-03,49.33892310641254,45.01092794584914,4.327995160563394,1.3352731150886923,1.932593730914451,3.0205770447110956,46.7217878008387,51.956058411986376,41.223044233256815,48.798811658441466,-1.5923358470703528,10.248326168197142
2025-02-04,49.16706534050312,45.12099751016878,4.046067830334345,1.3133330875125913,1.8477263701135282,2.9266480065000944,46.59293248897844,51.7411981920278,41.49945382474626,48.74254119559129,-1.69016226240584,9.78229792307453
2025-02-05,49.25085769347003,45.26962746035468,3.981230233115356,1.1779383320214585,1.6664689719515255,2.6029744582836924,46.942098562707976,51.55961682423209,42.003348275329685,48.53590664537967,-1.1205997051206809,9.083060171351393
2025-02-06,48.68809960635229,45.359706715232896,3.328392891119388,1.4361193022533278,1.6948686347947437,2.672288542193319,45.87330577393577,51.50289343876881,42.0377641910352,48.68164923943059,-1.9092926515795172,8.566078433818294
2025-02-07,48.68809960635229,45.3597067152329,3.328392891119388,1.4361193022533278,1.6948686347947437,2.6722885421933196,45.87330577393577,51.50289343876881,42.03776419103521,48.6816492394306,-1.909292651579518,8.566078433818294
2025-02-08,48.68809960635229,45.3597067152329,3.328392891119388,1.4361193022533278,1.6948686347947437,2.6722885421933196,45.87330577393577,51.50289343876881,42.03776419103521,48.6816492394306,-1.909292651579518,8.566078433818294
2025-02-09,48.63849097760604,45.70205679307099,2.9364341845350523,1.3749721810593496,1.9631731785008855,2.845956567711528,45.94354550272971,51.33343645248237,41.85423736320925,49.549876222932724,-2.6416406881795425,8.514509057249647
2025-02-10,48.63849097760603,45.70205679307098,2.936434184535052,1.3749721810593496,1.9631731785008852,2.845956567711528,45.943545502729705,51.33343645248236,41.85423736320924,49.54987622293272,-2.641640688179543,8.514509057249647
2025-02-11,48.4617934858489,45.95712329952007,2.504670186328829,1.3811661709151637,1.9824342260430385,2.9301558199778457,45.75470779085518,51.16887918084262,42.071552216475716,49.842694382564424,-3.2384352208277485,8.247775593485407
2025-02-12,48.50700012810686,45.95903462981677,2.547965498290088,1.3952092214115754,1.956382802857666,2.905573586201727,45.772390054140175,51.241610202073545,42.12452433621574,49.7935449234178,-3.146958730665297,8.242889727245473
2025-02-13,48.98409636114377,45.830510541882695,3.1535858192610755,1.6138997856295971,1.773468800215959,2.918762429148751,45.82085278130976,52.14733994097778,42.354511693459415,49.306509390305976,-2.5671885418704763,8.874360180392628
2025-02-14,49.266104936602375,45.77176426923274,3.494340667369633,1.6123740050508715,1.638180027568168,2.7793729606483533,46.105851886702666,52.42635798650208,42.56093141519913,48.98259712326635,-1.953230335501139,8.941911670240405
2025-02-15,49.3494949159416,45.78390074382043,3.5655941721211644,1.4998070166678459,1.510673526999671,2.5681843542725744,46.40987316327262,52.289116668610575,42.82298063090108,48.744820856739786,-1.4680471622530815,8.599235506495411
2025-02-16,49.23325122395313,45.99740215689026,3.235849067062872,1.4741854242221197,1.5861143139853084,2.6550567140999557,46.343847792477774,52.12265465542849,42.888618101479054,49.106186212301466,-1.968062092573041,8.439760226698786
