end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.64594229636054,46.617253898267926,3.028688398092612,0,0,0,49.64594229636054,49.64594229636054,46.617253898267926,46.617253898267926,3.028688398092612,3.028688398092612
2025-01-22,49.64594229636054,46.617253898267926,3.028688398092612,0,0,0,49.64594229636054,49.64594229636054,46.617253898267926,46.617253898267926,3.028688398092612,3.028688398092612
2025-01-23,51.75369010056977,43.03747086522015,8.71621923534962,1.3239463347266915,2.173866076369672,3.472554015569188,49.15875528450545,54.34862491663409,38.77669335553559,47.29824837490471,1.9100133648340112,15.522425105865228
2025-01-24,51.11149953854631,42.873092611793965,8.238406926752349,1.3978688877226755,1.7799562263861817,2.897054156669879,48.37167651860987,53.85132255848276,39.38437840807705,46.36180681551088,2.560180779679386,13.916633073825313
2025-01-25,51.11149953854631,42.873092611793965,8.238406926752349,1.3978688877226755,1.7799562263861817,2.897054156669879,48.37167651860987,53.85132255848276,39.38437840807705,46.36180681551088,2.560180779679386,13.916633073825313
2025-01-26,50.80601341453409,43.54996620308743,7.256047211446662,1.258691678841748,1.811986253541734,2.849325422142626,48.338977724004266,53.27304910506392,39.99847314614563,47.10145926002923,1.6713693840471144,12.840725038846209
2025-01-27,50.4987081762124,43.0898553653381,7.408852810874294,1.165707849975192,1.6873399779149967,2.413978087745515,48.21392079026103,52.78349556216378,39.78266900862471,46.3970417220515,2.6774557588930854,12.140249862855503
2025-01-28,50.01345302794201,44.06643358646589,5.947019441476126,1.2106381180880306,1.6886971776260158,2.4631159446508573,47.64060231648947,52.386303739394556,40.7565871183189,47.376280054612884,1.1193121899604455,10.774726692991806
2025-01-29,50.01345302794202,44.06643358646589,5.947019441476127,1.2106381180880306,1.6886971776260158,2.4631159446508577,47.64060231648948,52.38630373939456,40.7565871183189,47.376280054612884,1.1193121899604455,10.774726692991809
2025-01-30,50.01345302794201,44.06643358646589,5.947019441476127,1.2106381180880306,1.6886971776260158,2.4631159446508573,47.64060231648947,52.386303739394556,40.7565871183189,47.376280054612884,1.1193121899604463,10.774726692991807
2025-01-31,49.68059322121556,44.468716074688025,5.211877146527533,1.121332596726225,1.6276865167917325,2.3749826491809163,47.48278133163216,51.87840511079896,41.27845050177623,47.65898164759982,0.556911154132937,9.866843138922128
2025-02-01,49.565995105539514,44.59115097039145,4.974844135148062,1.1672683321162594,1.6400825436302342,2.4643875390092673,47.27814917459165,51.85384103648738,41.376589184876195,47.80571275590671,0.14464455868989745,9.805043711606226
2025-02-02,49.56599510553951,44.591150970391446,4.974844135148062,1.1672683321162594,1.6400825436302342,2.4643875390092673,47.27814917459164,51.853841036487374,41.37658918487619,47.805712755906704,0.14464455868989745,9.805043711606226
2025-02-03,49.26502651506411,45.123375474825636,4.141651040238472,1.3148465322833929,1.8730863713282644,2.9403129384050177,46.687927311788656,51.84212571833956,41.45212618702224,48.794624762629034,-1.621362319035363,9.904664399512306
2025-02-04,49.09177239229932,45.23655753642301,3.8552148558763104,1.2963433485241351,1.7937068668460006,2.8563941426044437,46.55093942919201,51.632605355406625,41.72089207740485,48.752222995441166,-1.7433176636283987,9.45374737538102
2025-02-05,49.185851232378724,45.38078299282042,3.8050682395583,1.16593196723717,1.6177288853299436,2.5393923328678008,46.90062457659387,51.47107788816358,42.210034377573734,48.55153160806711,-1.1721407328625895,8.78227721197919
2025-02-06,48.60605258084572,45.488338779050956,3.1177138017947663,1.4541310847042916,1.6720200433464927,2.6604258764549,45.75595565482531,51.45614950686613,42.21117949409183,48.76549806401008,-2.0967209160568374,8.33214851964637
2025-02-07,48.60605258084573,45.488338779050956,3.1177138017947663,1.4541310847042916,1.6720200433464927,2.6604258764549,45.755955654825314,51.45614950686614,42.21117949409183,48.76549806401008,-2.0967209160568374,8.33214851964637
2025-02-08,48.60605258084573,45.48833877905096,3.1177138017947663,1.4541310847042919,1.672020043346493,2.6604258764549003,45.755955654825314,51.45614950686614,42.21117949409184,48.76549806401009,-2.0967209160568383,8.33214851964637
2025-02-09,48.56621045365609,45.816586709471764,2.7496237441843308,1.3887176780168395,1.917590973990562,2.799562864237682,45.844323804743084,51.2880971025691,42.058108400450266,49.57506501849326,-2.7375194697215264,8.236766958090188
2025-02-10,48.56621045365609,45.81658670947176,2.7496237441843303,1.3887176780168395,1.917590973990562,2.799562864237682,45.844323804743084,51.2880971025691,42.05810840045026,49.575065018493255,-2.737519469721527,8.236766958090188
2025-02-11,48.38801593349564,46.07441788234088,2.313598051154758,1.395181299766547,1.9451547100498268,2.8953933469236164,45.653460585953205,51.12257128103807,42.26191465064322,49.88692111403854,-3.36137290881553,7.988569011125046
2025-02-12,48.43373242522351,46.07285467679613,2.3608777484273755,1.4094540775518043,1.9194714003729507,2.8739712285053134,45.67120243322197,51.19626241722505,42.31069073206515,49.83501862152712,-3.2721058594430383,7.993861356297789
2025-02-13,48.88424058253545,45.99696681004611,2.8872737724893374,1.5896055096338162,1.7262775727129938,2.8227801280106557,45.768613783653166,51.99986738141773,42.613462767528645,49.380470852563576,-2.645375278411548,8.419922823390223
2025-02-14,49.16285241247468,45.948306960031864,3.2145454524428114,1.5872529715636219,1.5917882804170571,2.6815948333303625,46.05183658820998,52.273868236739375,42.82840193041443,49.0682119896493,-2.041380420884699,8.470471325770323
2025-02-15,49.24076790833266,45.98512558405664,3.2556423242760126,1.4751564059734315,1.4702403887907156,2.474358329886196,46.34946135262473,52.132074464040585,43.103454422026836,48.86679674608644,-1.5941000023009315,8.105384650852956
2025-02-16,49.13773652364004,46.176470036623336,2.961266487016696,1.4413050863995651,1.5217921554043203,2.529192192937763,46.31277855429689,51.96269449298318,43.19375741203087,49.1591826612158,-1.9959502111413197,7.918483185174711
2025-02-17,48.40105930862736,46.60626295626119,1.794796352366169,1.4609154337817285,1.2961225178359264,2.2726127883561382,45.53766505841517,51.26445355883955,44.06586282130277,49.14666309121961,-2.659524712811862,6.2491174175442
2025-02-18,48.56111718088689,46.705304437981475,1.8558127429054139,1.383700866994955,1.2999867072110158,2.1646465545497695,45.84906348157678,51.273170880197,44.15733049184789,49.25327838411506,-2.386894504012134,6.098519989822962
2025-02-19,48.531592686107,46.87597770484977,1.6556149812572312,1.3259127855260722,1.360489765919244,2.16859101545726,45.932803626475895,51.1303817457381,44.20941776364805,49.542537646051485,-2.594823409038999,5.906053371553461
2025-02-20,48.47002813697883,46.90134805894298,1.56868007803585,1.2888178500830991,1.3304723501923295,2.1682348238477256,45.943945150815956,50.99611112314171,44.29362225256601,49.50907386531995,-2.6810601767056914,5.818420332777392
2025-02-21,48.479636021916576,46.899927352821734,1.5797086690948376,1.221221742246079,1.266499921957948,2.054119692822639,46.08604140711426,50.873230636718894,44.417587505784155,49.382267199859314,-2.446365928837535,5.60578326702721
2025-02-22,48.47963602191657,46.899927352821734,1.5797086690948376,1.2212217422460787,1.266499921957948,2.0541196928226384,46.08604140711425,50.87323063671889,44.417587505784155,49.382267199859314,-2.446365928837534,5.605783267027209
2025-02-23,48.47963602191657,46.89992735282173,1.5797086690948374,1.2212217422460787,1.2664999219579478,2.0541196928226384,46.08604140711425,50.87323063671889,44.41758750578415,49.38226719985931,-2.446365928837534,5.605783267027209
2025-02-24,48.49556708576174,46.778891315016864,1.7166757707448785,1.1369632819772382,1.5708456785383988,2.240684918234998,46.267119053086354,50.72401511843713,43.7000337850816,49.85774884495213,-2.675066668995718,6.108418210485475
2025-02-25,48.12057944191216,46.472850212489945,1.6477292294222223,1.515668587688285,1.703365798407758,2.053090767692051,45.149869010043126,51.0912898737812,43.13425324761074,49.81144717736915,-2.3763286752541974,5.6717871340986425
2025-02-26,47.942790824063884,46.87159398536571,1.0711968386981696,1.4733678099049645,1.8628390581546876,2.412797861340854,45.05498991665016,50.83059173147761,43.22042943138253,50.5227585393489,-3.6578869695299043,5.800280646926243
2025-02-27,47.94279082406388,46.871593985365706,1.0711968386981694,1.4733678099049645,1.8628390581546876,2.4127978613408536,45.05498991665014,50.83059173147761,43.22042943138252,50.52275853934889,-3.657886969529904,5.800280646926242
2025-02-28,47.997712914135235,46.95184439719601,1.0458685169392243,1.4216572534510656,1.801428850163673,2.304186518009438,45.21126469737115,50.78416113089932,43.421043850875215,50.48264494351681,-3.4703370583592745,5.562074092237723
2025-03-01,47.85330724386675,47.11027527958588,0.7430319642808751,1.4471265835722653,1.8075730567972084,2.4331913992615783,45.01693914006511,50.68967534766839,43.56743208826335,50.6531184709084,-4.026023178271819,5.512087106833569
