end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.788118082452755,46.594770708898494,3.1933473735542606,0,0,0,49.788118082452755,49.788118082452755,46.594770708898494,46.594770708898494,3.1933473735542606,3.1933473735542606
2025-01-22,49.788118082452755,46.594770708898494,3.1933473735542606,0,0,0,49.788118082452755,49.788118082452755,46.594770708898494,46.594770708898494,3.1933473735542606,3.1933473735542606
2025-01-23,51.84239680293189,43.032105673204384,8.810291129727501,1.2878310861073732,2.1633491142911083,3.4253917225911223,49.318247874161436,54.36654573170234,38.79194140919381,47.27226993721496,2.0965233534489016,15.5240589060061
2025-01-24,51.195217627010294,42.86388324612068,8.331334380889622,1.379961470174969,1.7721858580282333,2.860163762088041,48.490493145467354,53.89994210855323,39.39039896438534,46.33736752785602,2.7254134071970615,13.937255354582183
2025-01-25,51.1952176270103,42.86388324612068,8.331334380889622,1.379961470174969,1.7721858580282333,2.860163762088041,48.49049314546736,53.89994210855324,39.39039896438534,46.33736752785602,2.7254134071970615,13.937255354582183
2025-01-26,50.91663378486346,43.508267698733334,7.408366086130124,1.2300065996294354,1.778770837718669,2.7760708810812753,48.50582084958977,53.32744672013715,40.021876856804745,46.99465854066192,1.9672671592108246,12.849465013049425
2025-01-27,50.60764156868064,43.06222866634906,7.545412902331589,1.1451337468524652,1.6527468831878898,2.350573065657414,48.36317942484981,52.85210371251147,39.822844775300794,46.30161255739732,2.938289693643058,12.152536111020119
2025-01-28,50.11369398164046,44.05144531535336,6.062248666287095,1.2046892872951442,1.6763908115544492,2.4410149543607527,47.752502978541976,52.47488498473894,40.765719324706644,47.33717130600008,1.27785935574002,10.84663797683417
2025-01-29,50.113693981640466,44.05144531535337,6.062248666287096,1.2046892872951442,1.6763908115544492,2.441014954360753,47.75250297854198,52.47488498473895,40.76571932470665,47.33717130600009,1.27785935574002,10.846637976834172
2025-01-30,50.11369398164046,44.05144531535336,6.062248666287096,1.2046892872951442,1.6763908115544492,2.4410149543607527,47.752502978541976,52.47488498473894,40.765719324706644,47.33717130600008,1.2778593557400209,10.84663797683417
2025-01-31,49.77825370271657,44.450669447556244,5.327584255160323,1.1222629532466029,1.616436222172386,2.361800469671943,47.57861831435323,51.97788909107991,41.28245445209837,47.61888444301412,0.6984553346033149,9.956713175717331
2025-02-01,49.66035977631964,44.574076686100916,5.086283090218719,1.1727758706563254,1.630697700889228,2.4584536123987144,47.36171906983324,51.95900048280603,41.37790919235803,47.7702441798438,0.26771400991723837,9.904852170520199
2025-02-02,49.66035977631963,44.574076686100916,5.086283090218719,1.1727758706563254,1.630697700889228,2.4584536123987144,47.361719069833235,51.959000482806026,41.37790919235803,47.7702441798438,0.26771400991723837,9.904852170520199
2025-02-03,49.36529966217095,45.09464623177439,4.2706534303965515,1.30052050833475,1.8449793141967152,2.894253762682638,46.81627946583484,51.914319858507056,41.47848677594883,48.71080568759995,-1.4020839444614186,9.943390805254522
2025-02-04,49.18874064325265,45.21493092782058,3.9738097154320675,1.2871689512129578,1.7714322790856873,2.8231397174812742,46.66588949887525,51.71159178763005,41.742923660812636,48.68693819482853,-1.5595441308312301,9.507163561695364
