end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.68356474839038,46.11728985700049,3.566274891389888,0,0,0,49.68356474839038,49.68356474839038,46.11728985700049,46.11728985700049,3.566274891389888,3.566274891389888
2025-01-22,49.68356474839038,46.11728985700049,3.566274891389888,0,0,0,49.68356474839038,49.68356474839038,46.11728985700049,46.11728985700049,3.566274891389888,3.566274891389888
2025-01-23,51.46368393513576,43.371634118167954,8.092049816967805,1.1065942076072208,1.6806332645993824,2.769892292757304,49.294759288225606,53.63260858204592,40.07759291955316,46.665675316782746,2.6630609231634885,13.521038710772121
2025-01-24,50.94586129755775,43.06345515945725,7.8824061381004995,1.1482450908597412,1.4275758164387802,2.2639875006810044,48.69530091947266,53.19642167564284,40.26540655923724,45.861503759677255,3.4449906367657306,12.319821639435268
2025-01-25,50.94586129755775,43.06345515945725,7.882406138100499,1.1482450908597412,1.4275758164387802,2.2639875006810044,48.69530091947266,53.19642167564284,40.26540655923724,45.861503759677255,3.4449906367657297,12.319821639435268
2025-01-26,50.8101244936681,43.56513257129045,7.244991922377651,0.9813987942704513,1.4159997295121827,2.1256658236052655,48.886582856898016,52.73366613043818,40.78977310144657,46.340492041134326,3.0786869081113313,11.411296936643971
2025-01-27,50.558619340948425,43.04531177149361,7.513307569454818,0.9213055594685633,1.450432980588152,1.8582046304251771,48.75286044439004,52.36437823750681,40.20246312954083,45.888160413446386,3.8712264938214704,11.155388645088165
2025-01-28,50.0701110558891,44.07802749732184,5.992083558567257,1.1077147648163517,1.613902443743542,2.312468395588875,47.89899011684905,52.24123199492915,40.914778707584496,47.241276287059186,1.4596455032130624,10.524521613921452
2025-01-29,50.0701110558891,44.07802749732184,5.992083558567257,1.1077147648163517,1.613902443743542,2.312468395588875,47.89899011684905,52.24123199492915,40.914778707584496,47.241276287059186,1.4596455032130624,10.524521613921452
2025-01-30,50.07011105588911,44.07802749732185,5.992083558567258,1.1077147648163517,1.6139024437435423,2.312468395588875,47.898990116849056,52.24123199492916,40.9147787075845,47.24127628705919,1.4596455032130633,10.524521613921454
2025-01-31,49.64666490836009,44.575095041747325,5.071569866612766,1.1749824921219163,1.6934767724957125,2.556957134984158,47.34369922380113,51.94963059291904,41.25588056765573,47.89430951583892,0.05993388204381578,10.083205851181717
2025-02-01,49.53417886924482,44.69491818636853,4.839260682876288,1.2109657288363322,1.6966908059079433,2.6193546537531915,47.16068604072561,51.90767169776403,41.369404206788964,48.0204321659481,-0.29467443847996666,9.973195804232542
2025-02-02,49.53417886924481,44.694918186368525,4.839260682876287,1.2109657288363322,1.6966908059079433,2.6193546537531915,47.1606860407256,51.90767169776402,41.36940420678896,48.020432165948094,-0.29467443847996755,9.973195804232542
2025-02-03,49.29983634316781,45.16851814772646,4.131318195441356,1.27220141949604,1.823985320618144,2.8643835483251907,46.806321560955574,51.79335112538005,41.5935069193149,48.74352937613802,-1.482873559276018,9.74550995015873
2025-02-04,49.138461261358316,45.274911981008856,3.8635492803494613,1.2413929979353844,1.7424031623673488,2.7664446379015772,46.70533098540496,51.57159153731167,41.859801782768855,48.69002217924886,-1.5586822099376296,9.285780770636553
2025-02-05,49.22358093969045,45.41248574796812,3.811095191722334,1.113395336637785,1.5682392697499692,2.4563289645241433,47.04132607988039,51.40583579950051,42.33873677925818,48.48623471667806,-1.0033095787449868,8.625499962189654
2025-02-06,48.617081591137726,45.54730313363675,3.0697784575009703,1.4813607930752357,1.7720925241266121,2.8209757433491176,45.713614436710266,51.520548745565186,42.074001786348596,49.02060448092491,-2.4593339994633,8.59889091446524
2025-02-07,48.61708159113772,45.54730313363675,3.06977845750097,1.4813607930752357,1.772092524126612,2.820975743349117,45.71361443671026,51.52054874556518,42.074001786348596,49.02060448092491,-2.4593339994632997,8.59889091446524
2025-02-08,48.617081591137726,45.54730313363675,3.0697784575009703,1.4813607930752357,1.7720925241266121,2.8209757433491176,45.713614436710266,51.520548745565186,42.074001786348596,49.02060448092491,-2.4593339994633,8.59889091446524
2025-02-09,48.609091795645284,45.84016848579447,2.7689233098508077,1.4082761742410128,1.9329460593489745,2.850594458966081,45.848870494132896,51.36931309715767,42.05159420947048,49.62874276211846,-2.818241829722711,8.356088449424327
2025-02-10,48.609091795645284,45.84016848579447,2.768923309850808,1.4082761742410128,1.9329460593489745,2.850594458966081,45.848870494132896,51.36931309715767,42.05159420947048,49.62874276211846,-2.8182418297227105,8.356088449424327
2025-02-11,48.442309450880956,46.09406735259446,2.3482420982864958,1.3988898641574263,1.9522398418331786,2.916421225109066,45.7004853171324,51.184133584629514,42.267677262601424,49.92045744258749,-3.367943502927274,8.064427699500266
2025-02-12,48.48186922412208,46.0978316557141,2.384037568407975,1.4103617556174295,1.9296586354604404,2.8934407182671564,45.717560183111914,51.246178265132244,42.31570073021164,49.87996258121657,-3.2871062393956514,8.055181376211602
2025-02-13,48.94268124820807,46.00168103602369,2.9410002121843752,1.5997424496724142,1.7382735389482449,2.8606093967519097,45.807186046850134,52.078176449566,42.59466489968513,49.40869717236225,-2.6657942054493673,8.547794629818117
2025-02-14,49.152717479177966,46.04254741157115,3.11017006760681,1.5248260641079543,1.6006820673111815,2.6192793069314964,46.164058393526375,52.14137656482956,42.90521055964123,49.179884263501066,-2.023617373978923,8.243957509192544
2025-02-15,49.25186976721907,46.059035290543946,3.1928344766751224,1.4247446835860096,1.4756006480626516,2.4217124765251916,46.45937018739049,52.04436934704765,43.16685802034115,48.95121256074674,-1.5537219773142534,7.939390930664498
2025-02-16,49.183771752012454,46.20826752693056,2.9755042250818895,1.3722100356811981,1.4776626388366403,2.399983048859284,46.494240082077305,51.873303421947604,43.312048754810746,49.10448629905038,-1.7284625506823068,7.679471000846085
2025-02-17,48.50611087632719,46.63319962594262,1.8729112503845686,1.424474300287459,1.2075150245788957,2.170570467037166,45.71414124776377,51.29808050489061,44.266470177767985,48.99992907411726,-2.3814068650082767,6.1272293657774135
2025-02-18,48.62179695161032,46.76842327651107,1.8533736750992484,1.3507272078505936,1.266005488912795,2.136690703449068,45.97437162422316,51.26922227899748,44.28705251824199,49.24979403478015,-2.3345401036609252,6.041287453859422
2025-02-19,48.618104058909346,46.78875114268934,1.8293529162199993,1.3399924920748514,1.2655575312201426,2.127431694399068,45.99171877444264,51.24448934337605,44.308258381497865,49.26924390388082,-2.340413204802174,5.999119037242173
2025-02-20,48.51434018584495,46.86242325717812,1.6519169286668307,1.3174682716454973,1.223221943571597,2.127979217390094,45.932102373419774,51.09657799827013,44.46490824777779,49.25993826657845,-2.518922337417754,5.822756194751415
2025-02-21,48.47904801651729,46.91476738160257,1.5642806349147156,1.248653312710984,1.171440166210933,2.026787564493634,46.031687523603765,50.926408509430814,44.61874465582915,49.210790107376,-2.4082229914928073,5.5367842613222384
