end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.76739153906846,46.6885456631807,3.0788458758877653,0,0,0,49.76739153906846,49.76739153906846,46.6885456631807,46.6885456631807,3.0788458758877653,3.0788458758877653
2025-01-22,49.76739153906846,46.6885456631807,3.0788458758877653,0,0,0,49.76739153906846,49.76739153906846,46.6885456631807,46.6885456631807,3.0788458758877653,3.0788458758877653
2025-01-23,51.87725245283158,42.93057547876859,8.946676974062985,1.3273619483044634,2.282361346549689,3.584491743644403,49.275623034154826,54.47888187150833,38.457147239531196,47.40400371800598,1.921073156519956,15.972280791606014
2025-01-24,51.29378122645487,42.61069163244228,8.683089594012579,1.3493326173492703,1.9059901395068568,2.9336582515777074,48.6490892964503,53.93847315645944,38.87495095900884,46.34643230587572,2.9331194209202724,14.433059767104885
2025-01-25,51.29378122645487,42.61069163244228,8.683089594012579,1.3493326173492706,1.9059901395068568,2.9336582515777074,48.6490892964503,53.93847315645944,38.87495095900884,46.34643230587572,2.9331194209202724,14.433059767104885
2025-01-26,50.900952857792596,43.374407587945406,7.52654526984719,1.2779091284515192,1.974741380034521,3.02250248084248,48.396250966027615,53.40565474955758,39.50391448307774,47.24490069281307,1.60244040739593,13.45065013229845
2025-01-27,50.636096397235825,42.918438556012966,7.717657841222859,1.1575296116405531,1.8094537556659764,2.5641941209473726,48.36733835842034,52.90485443605131,39.37190919490765,46.46496791711828,2.691837364166009,12.74347831827971
2025-01-28,50.16182512527553,43.851404294191,6.310420831084536,1.185229629800435,1.73737979354787,2.5041383518202234,47.83877505086667,52.48487519968438,40.446139898837174,47.256668689544824,1.402309661516898,11.218532000652175
2025-01-29,50.161825125275534,43.851404294191,6.310420831084537,1.1852296298004352,1.73737979354787,2.504138351820224,47.83877505086668,52.48487519968439,40.446139898837174,47.256668689544824,1.402309661516898,11.218532000652175
2025-01-30,50.161825125275534,43.851404294191,6.310420831084537,1.1852296298004352,1.73737979354787,2.504138351820224,47.83877505086668,52.48487519968439,40.446139898837174,47.256668689544824,1.402309661516898,11.218532000652175
