end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.237660016900705,45.762339983099295,3.4753200338014048,0,0,0,49.237660016900705,49.237660016900705,45.762339983099295,45.762339983099295,3.4753200338014048,3.4753200338014048
2025-01-22,49.237660016900705,45.762339983099295,3.4753200338014048,0,0,0,49.237660016900705,49.237660016900705,45.762339983099295,45.762339983099295,3.4753200338014048,3.4753200338014048
2025-01-23,51.77526896180602,43.810721234099354,7.964547727706674,1.5847211026660644,1.2073617071108624,2.748387527582573,48.669215600580536,54.881322323031505,41.44429228816206,46.17715018003665,2.5777081736448313,13.351387281768517
2025-01-24,51.377572817086126,43.6645707975934,7.713002019492728,1.3975919014281302,0.9993950859392582,2.254926516563211,48.63829269028699,54.11685294388526,41.70575642915245,45.623385166034346,3.293346047028834,12.132657991956622
2025-01-25,51.377572817086126,43.6645707975934,7.713002019492728,1.3975919014281302,0.9993950859392582,2.254926516563211,48.63829269028699,54.11685294388526,41.70575642915245,45.623385166034346,3.293346047028834,12.132657991956622
2025-01-26,51.270635052770444,44.06061108465321,7.210023968117234,1.1790579470929798,1.0296381831164774,2.033526526035471,48.959681476468205,53.581588629072684,42.04252024574492,46.0787019235615,3.224311977087711,11.195735959146758
2025-01-27,50.634736110759235,43.156572811197144,7.478163299562089,1.436143346260579,1.8939665166392998,1.865529243728201,47.8198951520885,53.44957706942997,39.444398438584116,46.86874718381017,3.8217259818548155,11.134600617269363
2025-01-28,50.022666979269,44.11524629960287,5.907420679666119,1.9936273611237025,2.0940235730852153,2.3653698650885318,46.11515735146654,53.93017660707145,40.01096009635585,48.219532502849894,1.2712957440925967,10.54354561523964
2025-01-29,50.022666979269,44.11524629960287,5.907420679666119,1.9936273611237025,2.0940235730852153,2.3653698650885318,46.11515735146654,53.93017660707145,40.01096009635585,48.219532502849894,1.2712957440925967,10.54354561523964
2025-01-30,50.022666979269,44.11524629960288,5.907420679666119,1.9936273611237025,2.0940235730852153,2.3653698650885318,46.11515735146654,53.93017660707145,40.01096009635586,48.2195325028499,1.2712957440925967,10.54354561523964
2025-01-31,49.712828115188614,44.734071101750466,4.978757013438153,1.8034229737822602,2.244310596076858,2.611610851899081,46.178119086575386,53.24753714380184,40.33522233343982,49.13291987006111,-0.14000025628404522,10.09751428316035
