end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.76662512167854,46.614587124694786,3.1520379969837506,0,0,0,49.76662512167854,49.76662512167854,46.614587124694786,46.614587124694786,3.1520379969837506,3.1520379969837506
2025-01-22,49.76662512167854,46.614587124694786,3.1520379969837506,0,0,0,49.76662512167854,49.76662512167854,46.614587124694786,46.614587124694786,3.1520379969837506,3.1520379969837506
2025-01-23,51.90108150676231,42.866891772586925,9.034189734175385,1.343982095511787,2.2763446385351984,3.595217508007013,49.26687659955921,54.53528641396541,38.40525628105794,47.32852726411591,1.9875634184816402,16.080816049869128
2025-01-24,51.293514383611566,42.57751133311919,8.716003050492374,1.380407511630584,1.8917556701275506,2.952729615041598,48.58791566081562,53.99911310640751,38.86967021966919,46.28535244656919,2.928653005010842,14.503353095973905
2025-01-25,51.293514383611566,42.57751133311919,8.716003050492375,1.380407511630584,1.8917556701275506,2.952729615041598,48.58791566081562,53.99911310640751,38.86967021966919,46.28535244656919,2.928653005010844,14.503353095973907
2025-01-26,50.90803356362991,43.34870795326881,7.5593256103611015,1.2957922529621138,1.9719337716554457,3.0355845437234437,48.368280747824166,53.44778637943565,39.483717760824135,47.21369814571348,1.6095799046631525,13.50907131605905
2025-01-27,50.61602611954096,42.91184776936429,7.7041783501766705,1.1860692663232695,1.7956280752363503,2.5675918723244955,48.29133035754735,52.94072188153457,39.392416741901044,46.43127879682754,2.6716982804206593,12.736658419932681
2025-01-28,50.147674489202956,43.84323141929877,6.30444306990419,1.2041267093248302,1.729695993280214,2.498732195945686,47.78758613892629,52.507762839479625,40.45302727246955,47.23343556612799,1.4069279658506462,11.201958173957735
2025-01-29,50.14767448920296,43.843231419298775,6.304443069904191,1.2041267093248305,1.729695993280214,2.4987321959456863,47.787586138926294,52.50776283947963,40.453027272469555,47.233435566127994,1.4069279658506462,11.201958173957735
2025-01-30,50.14767448920296,43.84323141929877,6.30444306990419,1.2041267093248302,1.729695993280214,2.498732195945686,47.787586138926294,52.50776283947963,40.45302727246955,47.23343556612799,1.4069279658506462,11.201958173957735
2025-01-31,49.83355722396457,44.241628609737035,5.591928614227542,1.0960412518335916,1.6586536101768155,2.379188061812926,47.68531637037073,51.98179807755841,40.99066753379048,47.49258968568359,0.9287200130742068,10.255137215380877
2025-02-01,49.71604607704049,44.36651161116644,5.349534465874057,1.1488070853389332,1.6714120693750902,2.475596385857271,47.464384189776176,51.9677079643048,41.09054395519126,47.64247926714162,0.4973655495938063,10.201703382154307
2025-02-02,49.71604607704049,44.36651161116643,5.349534465874057,1.1488070853389332,1.6714120693750905,2.475596385857271,47.464384189776176,51.9677079643048,41.09054395519125,47.64247926714161,0.4973655495938063,10.201703382154307
2025-02-03,49.38195238498062,44.91014128001499,4.471811104965637,1.350715049186746,1.946066633958628,3.0590178452478343,46.7345508885746,52.02935388138664,41.09585067745608,48.7244318825739,-1.5238638717201178,10.46748608165139
2025-02-04,49.21075944045307,45.014428969846705,4.196330470606365,1.3266553733728428,1.8575033356693471,2.9569976855026696,46.610514908642294,51.81100397226384,41.37372243193479,48.65513550775862,-1.5993849929788668,9.992045934191598
2025-02-05,49.28837357150828,45.16185191050452,4.126521661003766,1.1880917836337204,1.6746255073844052,2.630381623235581,46.95971367558619,51.617033467430375,41.87958591603108,48.44411790497795,-1.0290263205379722,9.282069642545505
2025-02-06,48.72181377089014,45.25379323987879,3.468020531011345,1.4467952706209959,1.7237650628570382,2.710763722756806,45.88609504047299,51.557532501307286,41.87521371667899,48.632372763078585,-1.8450763655919946,8.781117427614685
