end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.2883863799744,46.67022125983489,2.6181651201395084,0,0,0,49.2883863799744,49.2883863799744,46.67022125983489,46.67022125983489,2.6181651201395084,2.6181651201395084
2025-01-22,49.2883863799744,46.67022125983489,2.6181651201395084,0,0,0,49.2883863799744,49.2883863799744,46.67022125983489,46.67022125983489,2.6181651201395084,2.6181651201395084
2025-01-23,51.455443568754575,43.269384248748715,8.186059320005857,1.342652132652344,2.066040709338549,3.3871049897951218,48.823845388755984,54.087041748753165,39.219944458445156,47.318824039052274,1.5473335400074184,14.824785100004295
2025-01-24,50.90544773035717,43.0603883395393,7.845059390817868,1.331980290263903,1.7026598209573585,2.7909848918131734,48.29476636143992,53.516129099274416,39.72317509046288,46.39760158861572,2.374729002864048,13.315389778771689
2025-01-25,50.90544773035717,43.0603883395393,7.845059390817868,1.331980290263903,1.7026598209573585,2.7909848918131734,48.29476636143992,53.516129099274416,39.72317509046288,46.39760158861572,2.374729002864048,13.315389778771689
2025-01-26,50.70902368217995,43.63350609695636,7.075517585223584,1.1536933852393885,1.6712170642168116,2.613119523060959,48.447784647110744,52.97026271724915,40.35792065109141,46.90909154282131,1.9538033200241038,12.197231850423064
2025-01-27,50.42206116067237,43.14533531239457,7.276725848277797,1.0721541858120816,1.6019303824370241,2.2266893700625254,48.32063895648069,52.52348336486405,40.005551762818,46.28511886197114,2.912414682955247,11.641037013600346
2025-01-28,49.94281366091551,44.15716414463329,5.785649516282222,1.179770917434507,1.658607388341211,2.4126093837431544,47.63046266274388,52.25516465908714,40.90629366348452,47.408034625782065,1.0569351241456388,10.514363908418805
2025-01-29,49.94281366091552,44.15716414463329,5.785649516282222,1.179770917434507,1.6586073883412111,2.4126093837431544,47.63046266274389,52.25516465908715,40.90629366348452,47.408034625782065,1.0569351241456388,10.514363908418805
2025-01-30,49.94281366091552,44.15716414463329,5.785649516282222,1.179770917434507,1.6586073883412111,2.4126093837431544,47.63046266274389,52.25516465908715,40.90629366348452,47.408034625782065,1.0569351241456388,10.514363908418805
2025-01-31,49.57739166788796,44.583442535666315,4.993949132221641,1.149078414701536,1.6398977956243417,2.4367508287786412,47.325197975072946,51.82958536070297,41.36924285624261,47.79764221509002,0.21791750781550423,9.769980756627778
2025-02-01,49.46579881451611,44.699232382878726,4.766566431637385,1.188142529937047,1.6445559457450343,2.5073866311598185,47.1370394558395,51.794558173192726,41.47590272921846,47.92256203653899,-0.14791136543585992,9.681044228710629
2025-02-02,49.465798814516106,44.699232382878726,4.766566431637385,1.188142529937047,1.6445559457450343,2.5073866311598185,47.13703945583949,51.79455817319272,41.47590272921846,47.92256203653899,-0.14791136543585992,9.681044228710629
2025-02-03,49.207162049492474,45.18964657148379,4.017515478008685,1.2827579766707078,1.822368014678695,2.859018373564279,46.692956415217886,51.72136768376706,41.61780526271355,48.76148788025403,-1.586160534177302,9.621191490194672
2025-02-04,49.04198768656705,45.30230691389673,3.739680772670316,1.2580578782826097,1.7460526647010208,2.7741620348962885,46.57619424513313,51.507781128000964,41.880043691082726,48.72457013671073,-1.6976768157264095,9.17703836106704
2025-02-05,49.13264708102941,45.439124797905194,3.6935222831242154,1.131305020985778,1.5735711709860507,2.466103109107102,46.915289239897284,51.35000492216154,42.354925302772536,48.52332429303785,-1.1400398107257042,8.527084376974134
