end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.79140973378626,46.646732994186664,3.1446767395995963,0,0,0,49.79140973378626,49.79140973378626,46.646732994186664,46.646732994186664,3.1446767395995963,3.1446767395995963
2025-01-22,49.79140973378626,46.646732994186664,3.1446767395995963,0,0,0,49.79140973378626,49.79140973378626,46.646732994186664,46.646732994186664,3.1446767395995963,3.1446767395995963
2025-01-23,51.95434021897068,42.81314054629967,9.141199672671009,1.3673496389154505,2.331923031863964,3.6778998465434687,49.2743349266964,54.63434551124496,38.2425714038463,47.383709688753044,1.9325159734458106,16.349883371896208
2025-01-24,51.326700346020665,42.59339469706072,8.73330564895995,1.4125484433546842,1.9180694852967217,3.0399348842146465,48.55810539704549,54.09529529499584,38.833978505879145,46.35281088824229,2.7750332758992435,14.691578022020657
2025-01-25,51.32670034602067,42.59339469706072,8.733305648959952,1.412548443354684,1.9180694852967217,3.0399348842146465,48.558105397045495,54.09529529499585,38.833978505879145,46.35281088824229,2.7750332758992453,14.691578022020659
2025-01-26,50.92728705586515,43.393796631544035,7.5334904243211165,1.3294140310218363,2.016317649238222,3.133221637138297,48.32163555506235,53.53293855666795,39.44181403903712,47.34577922405095,1.3923760155300542,13.674604833112179
2025-01-27,50.62636818030863,42.98624002781001,7.640128152498623,1.2176859827471413,1.813607690415237,2.6456983113666235,48.239703654124234,53.01303270649303,39.431568954596145,46.54091110102388,2.4545594622200415,12.825696842777205
2025-01-28,50.14516726986376,43.9363000885123,6.208867181351471,1.2202244537456925,1.751921939342426,2.5641883793001172,47.753527340522204,52.53680719920532,40.50253308740114,47.370067089623454,1.1830579579232419,11.234676404779702
2025-01-29,50.14516726986377,43.9363000885123,6.208867181351472,1.2202244537456928,1.7519219393424261,2.5641883793001172,47.75352734052221,52.53680719920533,40.50253308740114,47.370067089623454,1.1830579579232428,11.234676404779702
2025-01-30,50.14516726986377,43.9363000885123,6.208867181351472,1.2202244537456928,1.751921939342426,2.5641883793001172,47.75352734052221,52.53680719920533,40.50253308740114,47.370067089623454,1.1830579579232428,11.234676404779702
2025-01-31,49.82810733770573,44.338758412856585,5.4893489248491445,1.1054627407896371,1.6659429205880425,2.41536149959863,47.66140036575804,51.99481430965342,41.073510288504025,47.604006537209145,0.7552403856358296,10.22345746406246
2025-02-01,49.70892283898482,44.46429226674212,5.244630572242703,1.1596528044901582,1.6788663010424012,2.5113378023710538,47.43600334218411,51.98184233578553,41.17371431669901,47.75487021678523,0.3224084795954374,10.16685266488997
2025-02-02,49.70892283898482,44.46429226674211,5.244630572242702,1.1596528044901582,1.6788663010424012,2.5113378023710538,47.43600334218411,51.98184233578553,41.173714316699005,47.75487021678522,0.3224084795954365,10.166852664889968
2025-02-03,49.37786879117683,45.01198141370885,4.365887377467978,1.3609241820660207,1.9566919177895237,3.0894620078878776,46.71045739432743,52.04528018802623,41.17686525484139,48.84709757257632,-1.689458157992262,10.421232912928218
2025-02-04,49.20521958556114,45.11683948414121,4.0883801014199275,1.3375479229828897,1.8677343154107477,2.986774295316255,46.58362565651468,51.8268135146076,41.45608022593614,48.77759874234628,-1.765697517399932,9.942457720239787
2025-02-05,49.2848036137596,45.27358381871237,4.011219795047233,1.1981753163189868,1.686731842665209,2.657560907780521,46.93637999377439,51.63322723374481,41.96758940708856,48.579578230336175,-1.197599584202588,9.220039174297053
2025-02-06,48.729048954414495,45.342094041461685,3.386954912952813,1.437831803035705,1.6996199325951764,2.677540857447575,45.910898620464515,51.547199288364475,42.01083897357514,48.67334910934823,-1.861025167644434,8.634934993550061
2025-02-07,48.7290489544145,45.342094041461685,3.386954912952813,1.4378318030357051,1.6996199325951764,2.677540857447575,45.91089862046452,51.54719928836448,42.01083897357514,48.67334910934823,-1.861025167644434,8.634934993550061
2025-02-08,48.7290489544145,45.34209404146169,3.3869549129528136,1.4378318030357051,1.6996199325951766,2.677540857447575,45.91089862046452,51.54719928836448,42.01083897357515,48.67334910934824,-1.8610251676444336,8.634934993550061
2025-02-09,48.67119015306251,45.6930402838826,2.9781498691799055,1.3802280795136261,1.983889854111615,2.8769492737466966,45.9659431172158,51.37643718890922,41.80461616982384,49.58146439794137,-2.6606707073636193,8.61697044572343
2025-02-10,48.671190153062504,45.6930402838826,2.978149869179905,1.3802280795136261,1.9838898541116148,2.876949273746696,45.965943117215794,51.376437188909215,41.80461616982384,49.58146439794137,-2.660670707363619,8.616970445723428
2025-02-11,48.49436515598999,45.94414038624491,2.5502247697450735,1.386018059188324,1.9964086518964006,2.9522604923870794,45.77776975998087,51.21096055199911,42.03117942852796,49.85710134396186,-3.236205795333602,8.33665533482375
