end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.75943090277297,46.732790368769955,3.0266405340030147,0,0,0,49.75943090277297,49.75943090277297,46.732790368769955,46.732790368769955,3.0266405340030147,3.0266405340030147
2025-01-22,49.75943090277297,46.732790368769955,3.0266405340030147,0,0,0,49.75943090277297,49.75943090277297,46.732790368769955,46.732790368769955,3.0266405340030147,3.0266405340030147
2025-01-23,51.86950189575862,42.95820327348754,8.911298622271083,1.3225786827300499,2.292081964995741,3.5897698247269587,49.27724767760772,54.461756113909516,38.46572262209589,47.45068392487919,1.8753497658062441,15.947247478735921
2025-01-24,51.32483088524956,42.58588636864307,8.738944516606493,1.3143867609255486,1.9319346095758219,2.924779020268394,48.74863283383549,53.901028936663636,38.79929453387446,46.372478203411674,3.0063776368804405,14.471511396332545
2025-01-25,51.32483088524956,42.58588636864307,8.738944516606495,1.3143867609255486,1.9319346095758219,2.924779020268394,48.74863283383549,53.901028936663636,38.79929453387446,46.372478203411674,3.0063776368804422,14.471511396332547
2025-01-26,50.91902344163751,43.361922834267865,7.557100607369653,1.2617719820428164,2.0033564817295297,3.039225514332795,48.44595035683359,53.392096526441435,39.435344130077986,47.288501538457744,1.6002185992773752,13.51398261546193
2025-01-27,50.65128017241984,42.91118064068197,7.740099531737869,1.1461290799381372,1.8285618225902325,2.5764448963769024,48.40486717574109,52.89769316909859,39.32719946840511,46.49516181295883,2.6902675348391396,12.789931528636597
2025-01-28,50.1814099032759,43.84373244392028,6.3376774593556195,1.1840775453124428,1.7459359986873018,2.508482121379139,47.86061791446351,52.50220189208829,40.42169788649317,47.26576700134739,1.4210525014525075,11.254302417258732
2025-01-29,50.1814099032759,43.84373244392028,6.3376774593556195,1.1840775453124428,1.7459359986873018,2.5084821213791395,47.86061791446351,52.50220189208829,40.42169788649317,47.26576700134739,1.4210525014525066,11.254302417258732
2025-01-30,50.1814099032759,43.84373244392028,6.3376774593556195,1.1840775453124428,1.7459359986873018,2.508482121379139,47.86061791446351,52.50220189208829,40.42169788649317,47.26576700134739,1.4210525014525075,11.254302417258732
2025-01-31,49.85370608704086,44.25131703328733,5.602389053753534,1.0984048863112696,1.6869517349257617,2.4269584166682576,47.70083250987077,52.00657966421095,40.944891632832835,47.55774243374182,0.8455505570837492,10.359227550423318
2025-02-01,49.737259991387205,44.37256842264009,5.36469156874711,1.1493686649667232,1.6939112717738751,2.5121608743476647,47.48449740805243,51.99002257472198,41.052502329963296,47.69263451531689,0.4408562550256878,10.288526882468533
2025-02-02,49.737259991387205,44.37256842264009,5.3646915687471095,1.1493686649667232,1.6939112717738751,2.5121608743476647,47.48449740805243,51.99002257472198,41.052502329963296,47.69263451531689,0.4408562550256869,10.288526882468531
2025-02-03,49.395762240894236,44.91425303749255,4.481509203401682,1.3632343390294637,1.9639169922399122,3.0983286050093657,46.72382293639649,52.067701545391984,41.06497573270232,48.76353034228278,-1.5912148624166749,10.554233269220038
2025-02-04,49.2257375475347,45.016182316835675,4.209555230699024,1.3367971114009192,1.8731338772623334,2.9906505731937116,46.6056152091889,51.8458598858805,41.3448399174015,48.68752471626985,-1.6521198927606502,10.071230354158699
2025-02-05,49.31420168839608,45.15897592777501,4.155225760621071,1.1998443243525663,1.6868196537849227,2.658886357314211,46.962506812665055,51.66589656412711,41.85280940635656,48.46514244919346,-1.0561914997147825,9.366643020956925
2025-02-06,48.73722842110897,45.2652891439932,3.4719392771157773,1.471363482664904,1.7437824130518762,2.7657135789738194,45.853355995085764,51.62110084713218,41.84747561441152,48.68310267357488,-1.9488593376729089,8.892737891904464
2025-02-07,48.73722842110898,45.2652891439932,3.4719392771157778,1.471363482664904,1.7437824130518762,2.7657135789738194,45.85335599508577,51.62110084713219,41.84747561441152,48.68310267357488,-1.9488593376729084,8.892737891904464
2025-02-08,48.73722842110898,45.2652891439932,3.4719392771157778,1.471363482664904,1.7437824130518762,2.7657135789738194,45.85335599508577,51.62110084713219,41.84747561441152,48.68310267357488,-1.9488593376729084,8.892737891904464
2025-02-09,48.67680882218987,45.61527043768622,3.061538384503646,1.4135098520919263,2.0168937449693978,2.955037449659496,45.90632951208969,51.44728813229005,41.662158697546204,49.56838217782624,-2.7303350168289664,8.853411785836258
2025-02-10,48.67680882218986,45.61527043768621,3.061538384503646,1.4135098520919263,2.0168937449693973,2.9550374496594958,45.906329512089684,51.44728813229004,41.6621586975462,49.56838217782623,-2.7303350168289655,8.853411785836258
2025-02-11,48.50372740604918,45.86156272554789,2.6421646805012893,1.4117237846084398,2.0206514732909553,3.010095546866068,45.73674878821664,51.27070602388172,41.90108583789762,49.822039613198164,-3.2576225913562045,8.541951952358783
2025-02-12,48.55030670002867,45.86081428281573,2.6894924172129415,1.4266244320863914,1.9941744501517662,2.9868907022536755,45.75412281313935,51.346490586917994,41.952232360518266,49.769396205113196,-3.164813359204262,8.543798193630145
2025-02-13,49.052918645335026,45.6977591974852,3.355159447849832,1.6700693662621484,1.819986430350652,3.0418532948018333,45.779582687461215,52.32625460320884,42.130585793997916,49.26493260097248,-2.606873009961761,9.317191905661424
2025-02-14,49.323601683520316,45.6695490579342,3.6540526255861177,1.6492509504022448,1.676753892489872,2.862064391448501,46.09106982073192,52.556133546308715,42.38311142865405,48.95598668721435,-1.9555935816529444,9.26369883282518
2025-02-15,49.396115317688654,45.682465809798934,3.7136495078897234,1.5303766891587738,1.5462679986385175,2.642627989941444,46.396577006937456,52.39565362843985,42.65178053246744,48.71315108713043,-1.4659013523955071,8.893200368174954
2025-02-16,49.26814243307167,45.90504089541809,3.363101537653577,1.5120546024685464,1.6292803441377577,2.7467433918623754,46.304515412233314,52.23176945391002,42.71165142090808,49.098430369928096,-2.0205155103966783,8.746718585703832
2025-02-17,48.57446891094643,46.34437446466969,2.23009444627674,1.501226664945192,1.367514676047228,2.3958541753374747,45.632064647653856,51.516873174239,43.66404569961713,49.024703229722256,-2.4657797373847106,6.92596862993819
2025-02-18,48.75118851534433,46.39394978649328,2.3572387288510526,1.4233626247441697,1.322202179053602,2.251099477366793,45.96139777084576,51.540979259842906,43.80243351554822,48.98546605743834,-2.054916246787862,6.769393704489968
2025-02-19,48.72097878284884,46.55218968818555,2.168789094663285,1.3638804037821568,1.3641849092414493,2.2368102407412054,46.04777319143581,51.39418437426187,43.87838726607231,49.22599211029879,-2.2153589771894775,6.552937166516047
2025-02-20,48.698843785182255,46.50992869858032,2.1889150866019365,1.3010522576667372,1.3519483714165588,2.220665812073644,46.14878136015545,51.24890621020906,43.860109890603866,49.15974750655677,-2.163589905062406,6.541420078266279
2025-02-21,48.70531891560461,46.52594606677758,2.179372848827025,1.2333047041905651,1.2883628441256214,2.1053931766606278,46.2880416953911,51.122596135818114,44.00075489229136,49.051137241263795,-1.9471977774278053,6.305943475081856
2025-02-22,48.7053189156046,46.52594606677758,2.179372848827025,1.2333047041905651,1.2883628441256212,2.1053931766606273,46.288041695391094,51.12259613581811,44.00075489229136,49.051137241263795,-1.9471977774278044,6.305943475081854
2025-02-23,48.7053189156046,46.52594606677757,2.1793728488270245,1.2333047041905651,1.2883628441256212,2.1053931766606273,46.288041695391094,51.12259613581811,44.000754892291354,49.05113724126379,-1.9471977774278049,6.305943475081854
2025-02-24,48.690956532095804,46.440460595988746,2.2504959361070584,1.1575694394931513,1.6087511275498274,2.3189347548390042,46.422120430689226,50.95979263350238,43.28730838599108,49.59361280598641,-2.29461618337739,6.795608055591507
2025-02-25,48.27714206533145,46.121548379072216,2.1555936862592353,1.616104189918428,1.7574940326644197,2.1345071267567186,45.10957785309133,51.44470627757156,42.67686007504995,49.56623668309448,-2.0280402821839334,6.339227654702404
2025-02-26,48.06718000319764,46.5428646551197,1.5243153480779397,1.5751834715946909,1.9183897826853613,2.5161979250316318,44.97982039887205,51.15453960752323,42.78282068105639,50.30290862918301,-3.4074325849840585,6.456063281139937
2025-02-27,48.067180003197635,46.54286465511969,1.5243153480779397,1.5751834715946906,1.9183897826853613,2.5161979250316313,44.97982039887204,51.154539607523226,42.782820681056386,50.302908629183,-3.4074325849840577,6.4560632811399365
2025-02-28,48.12039242849995,46.637893928218716,1.4824985002812285,1.5180586865184347,1.862139469753397,2.4059203144236023,45.14499740292381,51.09578745407608,42.98810056750206,50.28768728893537,-3.2331053159890315,6.198102316551489
2025-03-01,47.98837169324682,46.81725354383993,1.171118149406889,1.5217630243701539,1.884668868663896,2.5338446477739347,45.00571616548132,50.97102722101232,43.1233025612587,50.51120452642117,-3.795217360230023,6.137453659043802
2025-03-02,48.11643362480535,47.00247951508153,1.1139541097238268,1.5245589868704714,1.80013192831533,2.5151180054461086,45.128298010539226,51.10456923907148,43.47422093558349,50.530738094579576,-3.815677180950546,6.0435854003982
2025-03-03,48.02914981806513,47.16909217747359,0.8600576405915419,1.4329431275775804,1.823308892139467,2.520287640310125,45.22058128801307,50.837718348117185,43.59540674888023,50.742777606066944,-4.079706134416303,5.799821415599387
2025-03-04,48.095480261126625,47.213943438933825,0.8815368221927995,1.421365406546226,1.7621414876855344,2.439333083756857,45.309604064296025,50.881356457957224,43.76014612307018,50.66774075479747,-3.89955602197064,5.662629666356239
2025-03-05,47.97023595089877,47.45839526446596,0.5118406864328027,1.3480671491907128,1.7338144717668045,2.4231064569059386,45.32802433848497,50.612447563312564,44.06011889980303,50.8566716291289,-4.2374479691028375,5.261129341968442
2025-03-06,47.5720234140301,47.63819379093385,-0.06617037690374927,1.6763271498532297,1.703476621053259,2.779472744856467,44.286422200317766,50.85762462774243,44.29937961366946,50.97700796819824,-5.513936956822425,5.381596203014926
2025-03-07,47.58288682075643,47.68039282738192,-0.09750600662549544,1.655663311292644,1.6939394755882324,2.7442086370293137,44.337786730622845,50.82798691089001,44.36027145522899,51.000514199534855,-5.476154935202951,5.281142921951959
2025-03-08,47.58288682075643,47.68039282738192,-0.0975060066254955,1.655663311292644,1.6939394755882324,2.7442086370293137,44.337786730622845,50.82798691089001,44.36027145522899,51.000514199534855,-5.476154935202951,5.281142921951959
2025-03-09,47.6659593128976,47.7494060410883,-0.08344672819070115,1.5741214443741547,1.6998051940606842,2.7255347270905617,44.58068128192426,50.75123734387094,44.41778786072936,51.08102422144724,-5.425494793288202,5.2586013369068
2025-03-10,47.42064325793439,48.28961762226198,-0.8689743643275912,1.5103957653114488,2.00334948236692,3.046599199326472,44.46026755792395,50.381018957944825,44.363052636822815,52.21618260770114,-6.840308795007475,5.1023600663522934
2025-03-11,47.34684933096203,48.47617518844651,-1.1293258574844818,1.4446854737333612,1.9543230719669975,2.992386781779632,44.515265802444645,50.178432859479415,44.6457019673912,52.306648409501825,-6.994403949772559,4.735752234803597
2025-03-12,47.34205248400682,48.4845249223576,-1.1424724383507798,1.435285463995439,1.9422551087579918,2.9735399820620203,44.52889297457576,50.15521199343788,44.67770490919194,52.29134493552326,-6.97061080319234,4.685665926490779
2025-03-13,47.670402817612434,48.15349644423024,-0.48309362661780814,1.4985803391196333,1.8765958168684886,3.0264869759075657,44.73318535293795,50.607620282286916,44.475368643168004,51.83162424529248,-6.415008099396637,5.44882084616102
2025-03-14,47.53373242422682,48.29815689991165,-0.7644244756848315,1.4893577226315837,1.8413495640690216,3.010166468464495,44.61459128786892,50.45287356058472,44.68911175433637,51.90720204548693,-6.664350753875242,5.135501802505578
2025-03-15,47.53373242422683,48.29815689991166,-0.7644244756848315,1.489357722631584,1.8413495640690216,3.0101664684644955,44.61459128786892,50.452873560584734,44.68911175433638,51.90720204548694,-6.664350753875242,5.13550180250558
2025-03-16,47.43200475661085,48.48144721719602,-1.049442460585172,1.4948267998084885,1.9203477668143054,3.1173053384820606,44.50214422898621,50.36186528423549,44.717565594239986,52.245328840152055,-7.15936092401001,5.060476002839667
2025-03-17,47.499843103630056,48.52359770022006,-1.0237545965900008,1.3606865231931176,1.7721931399621875,2.845177240372154,44.83289751817155,50.16678868908856,45.05009914589417,51.997096254545944,-6.600301987719422,4.55279279453942
2025-03-18,47.50140611631165,48.56159526836214,-1.0601891520504865,1.274767977881043,1.6552789992306471,2.6558032486283705,45.00286087966481,49.99995135295849,45.31724842987007,51.80594210685421,-6.265563519362092,4.14518521526112
2025-03-19,47.55701692095946,48.558284954014965,-1.0012680330555082,1.2631112422459212,1.593557063437134,2.60510930714919,45.081318886157455,50.03271495576147,45.434913109678185,51.681656798351746,-6.107282275067921,4.104746208956905
2025-03-20,47.798716714667485,48.355029123699886,-0.5563124090323978,1.6079658369084089,1.7809145211799489,3.1759452976298483,44.647103674327006,50.950329755007964,44.86443666218719,51.845621585212584,-6.7811651923869,5.668540374322105
2025-03-21,47.798716714667485,48.355029123699886,-0.5563124090323978,1.6079658369084089,1.7809145211799489,3.1759452976298483,44.647103674327006,50.950329755007964,44.86443666218719,51.845621585212584,-6.7811651923869,5.668540374322105
