end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.675512249591115,46.641820739470454,3.0336915101206614,0,0,0,49.675512249591115,49.675512249591115,46.641820739470454,46.641820739470454,3.0336915101206614,3.0336915101206614
2025-01-22,49.675512249591115,46.641820739470454,3.0336915101206614,0,0,0,49.675512249591115,49.675512249591115,46.641820739470454,46.641820739470454,3.0336915101206614,3.0336915101206614
2025-01-23,51.75698309826139,43.068433687976494,8.688549410284894,1.3091614330863408,2.1699024735887673,3.452114985254685,49.191026689412155,54.32293950711062,38.81542483974251,47.321442536210476,1.9224040391857118,15.454694781384077
2025-01-24,51.10354624527406,42.893684777851746,8.20986146742231,1.3987755047908859,1.7786791829877808,2.8811841650021432,48.36194625588392,53.8451462346642,39.407473579195695,46.3798959765078,2.5627405040181097,13.856982430826513
2025-01-25,51.10354624527406,42.893684777851746,8.20986146742231,1.3987755047908859,1.7786791829877808,2.8811841650021432,48.36194625588392,53.8451462346642,39.407473579195695,46.3798959765078,2.5627405040181097,13.856982430826513
2025-01-26,50.80650588046047,43.57267083540417,7.2338350450563,1.2546827011039277,1.8129491365073482,2.832952898879562,48.34732778629677,53.26568397462417,40.01929052784976,47.12605114295857,1.6812473632523588,12.786422726860241
2025-01-27,50.49903630425934,43.113071866886706,7.385964437372633,1.162993140048133,1.687672131150559,2.400229209279824,48.219569749765,52.77850285875368,39.80523448983161,46.4209092439418,2.6815151871841776,12.090413687561089
2025-01-28,50.00940383020711,44.08316406835773,5.926239761849382,1.216522721037606,1.6808837126304554,2.457911744209594,47.625019296973406,52.39378836344082,40.78863199160204,47.377696145113426,1.1087327431985772,10.743746780500185
2025-01-29,50.00940383020711,44.08316406835773,5.9262397618493825,1.2165227210376062,1.6808837126304557,2.457911744209594,47.625019296973406,52.39378836344082,40.78863199160204,47.377696145113426,1.108732743198578,10.743746780500187
2025-01-30,50.00940383020711,44.08316406835773,5.9262397618493825,1.2165227210376062,1.6808837126304554,2.457911744209594,47.625019296973406,52.39378836344082,40.78863199160204,47.377696145113426,1.108732743198578,10.743746780500187
2025-01-31,49.67804486252889,44.484489560078714,5.193555302450175,1.1254490656218534,1.6215861310007338,2.370157165429525,47.47216469391006,51.883925031147726,41.30618074331728,47.66279837684015,0.5480472582083058,9.839063346692043
2025-02-01,49.56175186834763,44.607981532704564,4.953770335643064,1.173347510149944,1.6355602546265033,2.463846010323603,47.26199074845374,51.861512988241515,41.40228343363662,47.81367963177251,0.12463215540880235,9.782908515877326
2025-02-02,49.56175186834763,44.607981532704564,4.953770335643064,1.173347510149944,1.6355602546265036,2.463846010323603,47.26199074845374,51.861512988241515,41.40228343363662,47.81367963177251,0.12463215540880235,9.782908515877326
2025-02-03,49.26254773456165,45.13979998958458,4.122747744977068,1.3136793132791844,1.871702587147136,2.9369923190497893,46.68773628053445,51.83735918858885,41.4712629187762,48.808337060392965,-1.6337572003605185,9.879252690314654
2025-02-04,49.089636131638635,45.25214084086755,3.8374952907710864,1.294895437775556,1.7919645594938909,2.852328803544031,46.551641073598546,51.62763118967872,41.73989030425952,48.764391377475576,-1.7530691641752143,9.428059745717388
2025-02-05,49.17124473612719,45.396822671839885,3.774422064287307,1.161134777176342,1.6163570020811457,2.5368636271789,46.89542057286156,51.447068899392825,42.22876294776084,48.56488239591893,-1.1978306449833362,8.74667477355795
2025-02-06,48.59646316197421,45.508130101622335,3.0883330603518733,1.4437811808054983,1.6729105091076921,2.660225935645158,45.76665204759543,51.426274276352984,42.22922550377126,48.78703469947341,-2.125709773512636,8.302375894216382
2025-02-07,48.596463161974214,45.50813010162234,3.0883330603518737,1.4437811808054986,1.6729105091076923,2.660225935645158,45.766652047595436,51.42627427635299,42.22922550377127,48.787034699473416,-2.1257097735126353,8.302375894216382
2025-02-08,48.596463161974214,45.50813010162234,3.0883330603518737,1.4437811808054986,1.6729105091076923,2.660225935645158,45.766652047595436,51.42627427635299,42.22922550377127,48.787034699473416,-2.1257097735126353,8.302375894216382
2025-02-09,48.559052388794775,45.837018172414645,2.7220342163801265,1.3780002356089034,1.919535506857966,2.7967473395909184,45.85817192700132,51.25993285058823,42.07472857897303,49.59930776585626,-2.7595905692180733,8.203659001978327
2025-02-10,48.55905238879477,45.83701817241464,2.722034216380126,1.3780002356089034,1.9195355068579658,2.796747339590918,45.858171927001315,51.25993285058822,42.07472857897302,49.59930776585625,-2.759590569218073,8.203659001978325
2025-02-11,48.38165620774562,46.093642139469225,2.288014068276395,1.3846758938450083,1.945453309984177,2.8902496081832525,45.667691455809404,51.09562095968184,42.280553651900235,49.906730627038215,-3.37687516376278,7.952903300315571
2025-02-12,48.4271828332555,46.091689998245904,2.3354928350095925,1.3990386961814385,1.9197819072860094,2.869047769721825,45.685066988739884,51.16929867777112,42.328917459965325,49.85446253652648,-3.2878407936451843,7.958826463664369
2025-02-13,48.873462288870904,46.01245948638422,2.8610028024866803,1.5766874571411997,1.727232373119467,2.817941900199297,45.78315487287415,51.96376970486766,42.62708403507007,49.39783493769838,-2.662163321903942,8.384168926877303
2025-02-14,49.15275056661094,45.96680654096836,3.1859440256425735,1.576892698956585,1.5921206323904071,2.6754891605466358,46.062040876656035,52.24346025656585,42.846250101483164,49.08736298045356,-2.058014729028833,8.42990278031398
2025-02-15,49.23711277196036,46.00301499447123,3.2340977774891333,1.4677028051911012,1.470460363015375,2.469456520389865,46.360415273785804,52.11381027013492,43.12091268296109,48.88511730598137,-1.6060370024750026,8.07423255745327
2025-02-16,49.13623386482044,46.195239286766565,2.940994578053873,1.432826205916978,1.5231008114961866,2.5233401915845515,46.32789450122316,51.94457322841772,43.20996169623404,49.18051687729909,-2.0047521974518476,7.886741353559594
