end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.28541781428592,46.646497302984685,2.6389205113012366,0,0,0,49.28541781428592,49.28541781428592,46.646497302984685,46.646497302984685,2.6389205113012366,2.6389205113012366
2025-01-22,49.28541781428592,46.646497302984685,2.6389205113012366,0,0,0,49.28541781428592,49.28541781428592,46.646497302984685,46.646497302984685,2.6389205113012366,2.6389205113012366
2025-01-23,51.39993218573185,43.37047800801423,8.029454177717618,1.3165093407853674,2.004421972372771,3.300633895862387,48.81957387779253,53.98029049367117,39.4418109421636,47.299145073864864,1.5602117418273398,14.498696613607896
2025-01-24,50.86440071375644,43.08815791337943,7.776242800377004,1.2993997775901023,1.6711500561068935,2.69839914891656,48.317577149679835,53.41122427783304,39.812703803409924,46.36361202334894,2.487380468500546,13.06510513225346
2025-01-25,50.86440071375644,43.08815791337944,7.776242800377004,1.2993997775901023,1.6711500561068935,2.69839914891656,48.317577149679835,53.41122427783304,39.81270380340993,46.36361202334895,2.487380468500546,13.06510513225346
2025-01-26,50.708627144965426,43.60526498457848,7.103362160386944,1.111288311817804,1.6026169343038812,2.4760912146782537,48.53050205380253,52.886752236128324,40.46413579334288,46.74639417581409,2.2502233796175677,11.956500941156321
2025-01-27,50.46264817086921,43.05645489552153,7.406193275347673,1.016525535300556,1.6027764848043653,2.1503482663055196,48.47025812168012,52.4550382200583,39.915012985304976,46.19789680573809,3.191510673388854,11.620875877306492
2025-01-28,49.962440631505864,44.05604230460115,5.906398326904713,1.1732184337959455,1.6682714906213676,2.416830748456814,47.66293250126581,52.26194876174592,40.78623018298327,47.32585442621903,1.1694100599293584,10.643386593880068
2025-01-29,49.962440631505864,44.05604230460115,5.906398326904713,1.1732184337959457,1.6682714906213676,2.416830748456814,47.66293250126581,52.26194876174592,40.78623018298327,47.32585442621903,1.1694100599293584,10.643386593880068
2025-01-30,49.962440631505864,44.05604230460115,5.906398326904713,1.1732184337959457,1.6682714906213676,2.416830748456814,47.66293250126581,52.26194876174592,40.78623018298327,47.32585442621903,1.1694100599293584,10.643386593880068
2025-01-31,49.567806480473784,44.523389861732014,5.044416618741767,1.1762091990074022,1.6948571633400187,2.533489678103364,47.26243645041927,51.873176510528296,41.201469821585576,47.84530990187845,0.07877684965917364,10.01005638782436
2025-02-01,49.454909969974715,44.64246312925517,4.812446840719541,1.21261260316315,1.6972362165804278,2.5975545059820613,47.07818926777494,51.83163067217449,41.31588014475753,47.96904611375281,-0.27875999100529913,9.903653672444381
2025-02-02,49.45490996997471,44.64246312925516,4.81244684071954,1.21261260316315,1.6972362165804278,2.5975545059820613,47.07818926777493,51.831630672174484,41.31588014475752,47.9690461137528,-0.2787599910053,9.90365367244438
2025-02-03,49.20643424851152,45.12754327486094,4.078890973650575,1.2833783260495024,1.8444645822383683,2.885442894752973,46.6910127294545,51.72185576756854,41.51239269367374,48.74269385604814,-1.5765771000652524,9.734359047366402
2025-02-04,49.04002528887813,45.24193023095053,3.7980950579276014,1.2571332495960312,1.7657437645604013,2.796641026470726,46.5760441196699,51.50400645808635,41.78107245241215,48.70278800948891,-1.683321353955022,9.279511469810224
2025-02-05,49.131524298189625,45.3932943558069,3.7382299423827217,1.129055094372537,1.5932811240204912,2.483714799019264,46.918576313219454,51.344472283159796,42.270463352726736,48.51612535888707,-1.1298510636950354,8.606310948460479
2025-02-06,48.53055193135951,45.53634485723198,2.994207074127528,1.4714736679283886,1.7350324857004742,2.7687604662102587,45.64646354221987,51.41464032049915,42.13568118525905,48.93700852920491,-2.432563439644579,8.420977587899635
2025-02-07,48.53055193135951,45.53634485723198,2.994207074127528,1.4714736679283886,1.735032485700474,2.7687604662102587,45.64646354221987,51.41464032049915,42.13568118525905,48.93700852920491,-2.432563439644579,8.420977587899635
2025-02-08,48.53055193135951,45.53634485723198,2.994207074127528,1.4714736679283886,1.7350324857004742,2.7687604662102587,45.64646354221987,51.41464032049915,42.13568118525905,48.93700852920491,-2.432563439644579,8.420977587899635
2025-02-09,48.51751330354689,45.83635589748789,2.681157406059001,1.399154704733619,1.9142160930525551,2.818063953483602,45.775170082269,51.259856524824784,42.084492355104885,49.5882194398709,-2.8422479427688585,8.20456275488686
2025-02-10,48.51751330354689,45.83635589748789,2.681157406059001,1.3991547047336192,1.9142160930525551,2.818063953483602,45.775170082269,51.259856524824784,42.084492355104885,49.5882194398709,-2.8422479427688585,8.20456275488686
2025-02-11,48.34576586403937,46.094079265963096,2.2516865980762812,1.3959890866958649,1.9400611404869827,2.899320824627161,45.60962725411548,51.08190447396326,42.29155943060861,49.896599101317584,-3.4309822181929546,7.934355414345517
2025-02-12,48.385008563431704,46.09413385919496,2.2908747042367423,1.4071206809347319,1.9174144330184504,2.87866578169042,45.62705202879963,51.142965098063776,42.3360015704788,49.852266147911124,-3.351310227876481,7.933059636349966
2025-02-13,48.84241207184302,46.01231886843009,2.830093203412928,1.5930582999834395,1.7239000932347284,2.8332262428757846,45.72001780387548,51.964806339810565,42.633474685690025,49.39116305117016,-2.7230302326236098,8.383216639449465
2025-02-14,49.07680039255891,46.02459494341989,3.052205449139015,1.5413742993911232,1.5840999640130342,2.618858511697126,46.055706765752305,52.09789401936551,42.91975901395435,49.129430872885436,-2.080757233787352,8.185168132065382
2025-02-15,49.152207739120676,46.07334246979158,3.078865269329099,1.4316569704056885,1.4643778667198788,2.4141944033496636,46.346160077125525,51.95825540111583,43.20316185102062,48.943523088562536,-1.6529557612362415,7.8106862998944395
2025-02-16,49.07973197910819,46.228163779886586,2.851568199221603,1.380966649970871,1.4732599865003755,2.4023342690570604,46.37303734516528,51.7864266130511,43.34057420634585,49.11575335342732,-1.8570069681302348,7.560143366573441
2025-02-17,48.41138706508063,46.61700250275316,1.7943845623274708,1.4206619734984018,1.2027583932464445,2.1426810725104874,45.62688959702376,51.1958845331375,44.25959605199013,48.97440895351619,-2.405270339793084,5.994039464448026
2025-02-18,48.524337497943954,46.7572018450927,1.767135652851256,1.343893913988084,1.27189699816222,2.114735638207764,45.890305426527306,51.1583695693606,44.26428372869475,49.250119961490654,-2.377746198035961,5.912017503738474
2025-02-19,48.49807176433934,46.90500339761679,1.5930683667225563,1.2938673379757388,1.3235665165387163,2.117825201484903,45.96209178190689,51.034051746771794,44.31081302520091,49.49919377003267,-2.557869028187853,5.744005761632965
2025-02-20,48.41268505094019,46.946524331829565,1.4661607191106303,1.2598254778303506,1.2838511896886076,2.1000120129549122,45.943427114392705,50.881942987487676,44.43017600003989,49.46287266361924,-2.649862826280998,5.582184264502258
2025-02-21,48.39368677115269,46.97168303449459,1.4220037366581004,1.1931013756435087,1.2237237805113443,1.991658328585738,46.05520807489141,50.732165467413964,44.57318442469236,49.37018164429682,-2.481646587369946,5.325654060686147
2025-02-22,48.39368677115269,46.97168303449459,1.4220037366581004,1.1931013756435087,1.2237237805113443,1.991658328585738,46.05520807489141,50.732165467413964,44.57318442469236,49.37018164429682,-2.481646587369946,5.325654060686147
