end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.99037881641872,46.31299212779719,3.6773866886215316,0,0,0,49.99037881641872,49.99037881641872,46.31299212779719,46.31299212779719,3.6773866886215316,3.6773866886215316
2025-01-22,49.99037881641872,46.31299212779719,3.6773866886215316,0,0,0,49.99037881641872,49.99037881641872,46.31299212779719,46.31299212779719,3.6773866886215316,3.6773866886215316
2025-01-23,51.62003153450046,43.705004995480074,7.91502653902039,1.0092633407308582,1.5894198728340527,2.5830355830670846,49.641875386667984,53.59818768233294,40.589742044725334,46.820267946234814,2.852276796208905,12.977776281831876
2025-01-24,51.11998981861226,43.42045753865313,7.699532279959126,1.0518411891455748,1.3309109569707076,2.091949496051902,49.058381087886936,53.181598549337586,40.811872062990545,46.02904301431572,3.5993112676973986,11.799753292220853
2025-01-25,51.11998981861226,43.42045753865313,7.699532279959126,1.0518411891455748,1.3309109569707074,2.091949496051902,49.058381087886936,53.181598549337586,40.811872062990545,46.02904301431572,3.5993112676973986,11.799753292220853
2025-01-26,51.012441296592726,43.823541177414945,7.188900119177779,0.9203226150667118,1.325948640015656,1.9876562857832183,49.20860897106197,52.81627362212348,41.22468184298426,46.42240051184563,3.2930937990426714,11.084706439312887
2025-01-27,50.78173026009359,43.32797225182318,7.453758008270412,0.8669749475877829,1.383661738974339,1.7644389223746857,49.08245936282153,52.48100115736565,40.615995243433474,46.03994926021288,3.9954577204160278,10.912058296124796
2025-01-28,50.261660689471626,44.35850207593975,5.9031586135318825,1.1112973084696578,1.624585336145482,2.3491892235357468,48.0835179648711,52.43980341407215,41.174314817094604,47.54268933478489,1.298747735401819,10.507569491661947
2025-01-29,50.26166068947163,44.35850207593975,5.903158613531883,1.1112973084696578,1.624585336145482,2.3491892235357468,48.083517964871106,52.43980341407216,41.174314817094604,47.54268933478489,1.29874773540182,10.507569491661947
2025-01-30,50.26166068947163,44.35850207593975,5.9031586135318825,1.1112973084696578,1.624585336145482,2.3491892235357468,48.083517964871106,52.43980341407216,41.174314817094604,47.54268933478489,1.298747735401819,10.507569491661947
2025-01-31,49.79894696301348,44.89900325162933,4.899943711384142,1.2068189882514369,1.7264298325005965,2.646898070487684,47.43358174604066,52.1643121799863,41.515200779928165,48.2828057233305,-0.2879765067717184,10.087863929540003
2025-02-01,49.68064614591683,45.02117271113129,4.659473434785534,1.2459334997336649,1.7282405737839028,2.7084973267440082,47.23861648643885,52.12267580539481,41.633821186514844,48.40852423574774,-0.6491813256327221,9.96812819520379
2025-02-02,49.680646145916825,45.02117271113129,4.659473434785534,1.2459334997336649,1.7282405737839028,2.7084973267440082,47.23861648643884,52.122675805394806,41.633821186514844,48.40852423574774,-0.6491813256327221,9.96812819520379
2025-02-03,49.50590196033249,45.44035843792692,4.065543522405571,1.274551083912265,1.8011282652895284,2.8501308134796752,47.00778183586445,52.004022084800525,41.91014703795944,48.970569837894395,-1.5207128720145926,9.651799916825734
2025-02-04,49.34938933195017,45.54064016990659,3.8087491620435836,1.242341417275746,1.7205390274821895,2.7505540161807778,46.914400154089705,51.78437850981064,42.1683836760415,48.912896663771676,-1.5823367096707406,9.199835033757907
2025-02-05,49.3903316412358,45.75753149437377,3.6328001468620297,1.1025192828920942,1.5780211350831599,2.4578003204841785,47.229393846767294,51.5512694357043,42.66461006961078,48.850452919136764,-1.1844884812869605,8.45008877501102
2025-02-06,48.75877670963564,45.904298168553424,2.854478541082219,1.495521131622141,1.79219432417161,2.858433128080604,45.827555291656246,51.689998127615034,42.39159729317707,49.41699904392978,-2.748050389955765,8.457007472120203
2025-02-07,48.75877670963564,45.904298168553424,2.854478541082219,1.495521131622141,1.7921943241716098,2.858433128080604,45.827555291656246,51.689998127615034,42.39159729317707,49.41699904392978,-2.748050389955765,8.457007472120203
2025-02-08,48.75877670963564,45.90429816855342,2.8544785410822184,1.495521131622141,1.79219432417161,2.858433128080604,45.827555291656246,51.689998127615034,42.391597293177064,49.41699904392977,-2.7480503899557656,8.457007472120203
2025-02-09,48.75712380293193,46.152330801990686,2.6047930009412426,1.4307757230055007,1.9177374065317352,2.865940956627912,45.95280338584115,51.56144422002271,42.39356548518849,49.911096118792884,-3.0124512740494653,8.22203727593195
2025-02-10,48.75712380293193,46.152330801990686,2.6047930009412426,1.4307757230055007,1.9177374065317352,2.8659409566279126,45.95280338584115,51.56144422002271,42.39356548518849,49.911096118792884,-3.0124512740494662,8.222037275931951
2025-02-11,48.60086861141634,46.393724305980605,2.207144305435736,1.411953559041438,1.9295365807731228,2.909900260163076,45.83343963569512,51.368297587137555,42.611832607665285,50.175616004295925,-3.4962602044838933,7.910548815355365
