end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.573245671246,46.82740039698599,2.745845274260006,0,0,0,49.573245671246,49.573245671246,46.82740039698599,46.82740039698599,2.745845274260006,2.745845274260006
2025-01-22,49.573245671246,46.82740039698599,2.745845274260006,0,0,0,49.573245671246,49.573245671246,46.82740039698599,46.82740039698599,2.745845274260006,2.745845274260006
2025-01-23,51.568868767718186,43.30727069650089,8.261598071217291,1.242969463713642,2.1384448103200495,3.3561201871153976,49.13264861883945,54.005088916596925,39.115918868273596,47.49862252472819,1.6836025044711116,14.839593637963471
2025-01-24,50.98194323706448,43.0729625642553,7.908980672809183,1.298267179062731,1.766775266275629,2.7690122793176024,48.43733956610153,53.52654690802743,39.610083042355065,46.53584208615553,2.4817166053466826,13.336244740271685
2025-01-25,50.981943237064485,43.0729625642553,7.908980672809184,1.298267179062731,1.766775266275629,2.7690122793176024,48.437339566101535,53.526546908027434,39.610083042355065,46.53584208615553,2.4817166053466835,13.336244740271685
2025-01-26,50.75130700680996,43.662131525548055,7.089175481261907,1.1414889598686215,1.7297472879983622,2.6322901869836133,48.513988645467464,52.988625368152455,40.27182684107127,47.052436210024844,1.9298867147740246,12.248464247749789
2025-01-27,50.447884660910034,43.16447466164511,7.283409999264926,1.0732160597339577,1.6518531064825979,2.2397326255275893,48.34438118383148,52.55138813798859,39.926842572939215,46.402106750351,2.8935340532308507,11.673285945299
2025-01-28,49.97681049493193,44.13726182536271,5.839548669569224,1.1644499862063744,1.6583370262443842,2.366055787733578,47.694488521967436,52.25913246789643,40.88692125392372,47.3876023968017,1.202079325611411,10.477018013527037
2025-01-29,49.97681049493194,44.137261825362714,5.839548669569225,1.1644499862063746,1.6583370262443844,2.3660557877335786,47.69448852196744,52.259132467896436,40.88692125392372,47.38760239680171,1.202079325611411,10.477018013527038
2025-01-30,49.97681049493194,44.137261825362714,5.839548669569225,1.1644499862063744,1.6583370262443844,2.3660557877335786,47.69448852196744,52.259132467896436,40.88692125392372,47.38760239680171,1.202079325611411,10.477018013527038
2025-01-31,49.616284795199896,44.56518392035451,5.051100874845392,1.128851369972696,1.6421231046093816,2.394030993111269,47.40373611005341,51.82883348034638,41.34662263532012,47.7837452053889,0.3588001283473039,9.74340162134348
2025-02-01,49.502598845104515,44.683510099173105,4.819088745931406,1.1727548913534667,1.6492013959379563,2.4747697556804327,47.203999258051724,51.80119843215731,41.45107536313471,47.9159448352115,-0.03145997520224153,9.669637467065055
2025-02-02,49.502598845104515,44.683510099173105,4.819088745931406,1.1727548913534667,1.6492013959379563,2.4747697556804327,47.203999258051724,51.80119843215731,41.45107536313471,47.9159448352115,-0.03145997520224153,9.669637467065055
2025-02-03,49.2278252686477,45.185581906820055,4.042243361827646,1.2827791845881877,1.8413915657565127,2.8677267352002658,46.71357806685485,51.74207247044055,41.57645443793729,48.79470937570282,-1.578501039164875,9.662987762820167
2025-02-04,49.06038238929566,45.30011793368265,3.7602644556130156,1.2606215559338259,1.7648441696592772,2.7857307597885637,46.58956413966536,51.53120063892596,41.84102336115047,48.75921250621483,-1.6997678335725692,9.2202967447986
2025-02-05,49.1543467385623,45.43508628224927,3.7192604563130294,1.1345622194458023,1.5894376228836349,2.4760340716664024,46.930604788448534,51.37808868867607,42.31978854139735,48.550384023101195,-1.133766324153119,8.572287236779179
2025-02-06,48.56071230271569,45.561818854799455,2.9988934479162372,1.4627335534686123,1.6998396091865853,2.70531360255053,45.693754537917215,51.42767006751417,42.230133220793746,48.89350448880516,-2.303521213082802,8.301308108915276
2025-02-07,48.5607123027157,45.56181885479946,2.9988934479162372,1.4627335534686123,1.6998396091865853,2.70531360255053,45.69375453791722,51.42767006751418,42.23013322079375,48.89350448880517,-2.303521213082802,8.301308108915276
2025-02-08,48.5607123027157,45.56181885479946,2.9988934479162372,1.4627335534686126,1.6998396091865855,2.70531360255053,45.69375453791722,51.42767006751418,42.23013322079375,48.89350448880517,-2.303521213082802,8.301308108915276
2025-02-09,48.5343498450464,45.87653688733706,2.6578129577093454,1.3933956833920804,1.9145631109736898,2.8006274891125136,45.80329430559792,51.265405384494876,42.12399318982863,49.62908058484549,-2.831416920951181,8.147042836369872
2025-02-10,48.53434984504639,45.87653688733705,2.657812957709345,1.3933956833920802,1.9145631109736898,2.8006274891125136,45.803294305597916,51.26540538449487,42.123993189828624,49.62908058484548,-2.8314169209511815,8.147042836369872
2025-02-11,48.361170913988936,46.13588902232189,2.225281891667049,1.3937325453776326,1.9442786288055227,2.891633939492781,45.62945512504878,51.09288670292909,42.32510290986307,49.94667513478071,-3.4423206297388016,7.892884413072899
2025-02-12,48.40706161454488,46.132992567144086,2.274069047400795,1.4082913004384128,1.9186693067822422,2.8713309166905967,45.64681066568559,51.16731256340417,42.372400725850895,49.89358440843728,-3.353739549312774,7.901877644114364
2025-02-13,48.858315987159614,46.05790237361,2.8004136135496096,1.5897112048271842,1.7253921248637056,2.8205396251939323,45.74248202569833,51.9741499486209,42.67613380887713,49.439670938342864,-2.727844051830498,8.328671278929717
2025-02-14,49.10651063578592,46.04532193471917,3.061188701066747,1.5546284618746953,1.5864932968882002,2.6324828904442383,46.05943885051151,52.15358242106032,42.935795072818294,49.154848796620044,-2.09847776420396,8.220855166337454
2025-02-15,49.18647035930654,46.09107716589519,3.0953931934113466,1.4459534343251683,1.4667941412642858,2.428507533924487,46.35240162802921,52.02053909058387,43.21616064901719,48.965993682773195,-1.6644815730806477,7.85526795990334
2025-02-16,49.099155825719585,46.26452388084343,2.834631944876156,1.4034452080630606,1.4969765618646427,2.450415194536445,46.34840321791599,51.84990843352318,43.33044981958873,49.198597942098125,-1.968181836415277,7.637445726167589
2025-02-17,48.37060582290417,46.66774115767308,1.702864665231085,1.4378810806239142,1.252646263834508,2.198215264191179,45.552358904881295,51.18885274092704,44.21255448055744,49.12292783478871,-2.6056372525836258,6.011366583045796
2025-02-18,48.540094249741095,46.74078341484578,1.7993108348953168,1.368759994451099,1.2370280774680724,2.08916121229611,45.85732466061694,51.22286383886525,44.31620838300836,49.1653584466832,-2.2954451412050583,5.8940668109956915
2025-02-19,48.50914138925839,46.905580497113895,1.6035608921444948,1.3120185183512765,1.2977826666698145,2.0954501019108087,45.93758509328989,51.08069768522689,44.36192647044106,49.44923452378673,-2.50352130760069,5.71064309188968
2025-02-20,48.43912713584367,46.9450193092432,1.4941078266004713,1.2767890623252989,1.273582792141558,2.0984470219226163,45.936620573686085,50.941633698001255,44.44879703664574,49.44124158184066,-2.618848336367857,5.6070639895687995
2025-02-21,48.43348363228317,46.960011478489335,1.4734721537938362,1.209602958727325,1.2131906965919805,1.9883872273016177,46.062661833177614,50.80430543138873,44.58215771316905,49.33786524380962,-2.423766811717334,5.370711119305007
2025-02-22,48.43348363228317,46.960011478489335,1.4734721537938362,1.209602958727325,1.2131906965919805,1.9883872273016177,46.062661833177614,50.80430543138873,44.58215771316905,49.33786524380962,-2.423766811717334,5.370711119305007
