end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.74899495649083,46.70606416763516,3.0429307888556707,0,0,0,49.74899495649083,49.74899495649083,46.70606416763516,46.70606416763516,3.0429307888556707,3.0429307888556707
2025-01-22,49.74899495649083,46.70606416763516,3.0429307888556707,0,0,0,49.74899495649083,49.74899495649083,46.70606416763516,46.70606416763516,3.0429307888556707,3.0429307888556707
2025-01-23,51.85798496999108,42.93835329029129,8.919631679699796,1.3237738520801499,2.288198102087506,3.5881198668914283,49.263388219913985,54.452581720068174,38.45348501019978,47.4232215703828,1.8869167405925964,15.952346618806995
2025-01-24,51.27983411938428,42.6094933265469,8.67034079283739,1.3425585202253478,1.9135464817242147,2.9341636602074024,48.6484194197426,53.911248819025964,38.85894222236744,46.360044430726354,2.919380018830881,14.421301566843898
2025-01-25,51.27983411938429,42.6094933265469,8.67034079283739,1.3425585202253478,1.9135464817242147,2.9341636602074024,48.64841941974261,53.91124881902597,38.85894222236744,46.360044430726354,2.919380018830881,14.421301566843898
2025-01-26,50.89255732441862,43.37809229657066,7.514465027847961,1.268940555016393,1.9842423867591161,3.022250143341653,48.40543383658649,53.37968081225075,39.48897721852279,47.26720737461852,1.5908547468983212,13.4380753087976
2025-01-27,50.63363185701693,42.92071300212963,7.7129188548873,1.147511621839548,1.8177543323847059,2.56529194683876,48.384509078211416,52.882754635822444,39.357914510655604,46.48351149360366,2.6849466390833303,12.74089107069127
2025-01-28,50.17262409160012,43.84898481547063,6.323639276129494,1.1769825644561998,1.737535332227909,2.494303706163503,47.86573826526597,52.47950991793427,40.443415564303926,47.25455406663733,1.4348040120490282,11.21247454020996
2025-01-29,50.17262409160013,43.84898481547063,6.323639276129495,1.1769825644561998,1.7375353322279092,2.4943037061635036,47.865738265265975,52.47950991793428,40.443415564303926,47.25455406663733,1.4348040120490282,11.212474540209962
2025-01-30,50.17262409160012,43.84898481547063,6.323639276129495,1.1769825644561998,1.737535332227909,2.4943037061635036,47.86573826526597,52.47950991793427,40.443415564303926,47.25455406663733,1.4348040120490282,11.212474540209962
2025-01-31,49.84707262289559,44.25560199445778,5.591470628437805,1.0900695900473878,1.6766237036835707,2.4085714976463497,47.71053622640271,51.98360901938847,40.969419535237975,47.54178445367758,0.8706704930509597,10.31227076382465
2025-02-01,49.73044901036411,44.37974560786763,5.350703402496472,1.1421872071995518,1.6873059265870771,2.499765502256753,47.49176208425299,51.96913593647523,41.072625991756965,47.6868652239783,0.45116301807323556,10.250243786919707
2025-02-02,49.73044901036411,44.37974560786763,5.350703402496472,1.1421872071995518,1.6873059265870771,2.499765502256753,47.49176208425299,51.96913593647523,41.072625991756965,47.6868652239783,0.45116301807323556,10.250243786919707
2025-02-03,49.39229316118469,44.92089808427875,4.471395076905947,1.353762632014211,1.9592913049946215,3.0852106588004515,46.73891840243684,52.04566791993254,41.08068712648929,48.761109042068206,-1.5756178143429382,10.518407968154833
2025-02-04,49.22307465673602,45.02043105442598,4.202643602310041,1.3272829436055125,1.8676976481620082,2.9760231203956993,46.621600087269215,51.82454922620282,41.35974366402844,48.68111844482351,-1.630361713665529,10.035648918285611
2025-02-05,49.29736033131114,45.167599604789004,4.129760726522141,1.187848324684844,1.6834668657729126,2.647571271039438,46.969177614928846,51.625543047693434,41.868004547874094,48.467194661703914,-1.059478964715157,9.31900041775944
2025-02-06,48.724371368936986,45.26772606855759,3.4566453003793915,1.4578284945573774,1.7381038041419494,2.7483441037237295,45.86702751960453,51.581715218269444,41.86104261243937,48.674409524675816,-1.9301091429191182,8.843399743677901
2025-02-07,48.72437136893699,45.2677260685576,3.4566453003793915,1.4578284945573774,1.7381038041419496,2.7483441037237295,45.867027519604534,51.58171521826945,41.86104261243938,48.67440952467582,-1.9301091429191182,8.843399743677901
2025-02-08,48.72437136893699,45.2677260685576,3.4566453003793915,1.4578284945573774,1.7381038041419496,2.7483441037237295,45.867027519604534,51.58171521826945,41.86104261243938,48.67440952467582,-1.9301091429191182,8.843399743677901
2025-02-09,48.666366192810585,45.617414239294654,3.0489519535159326,1.399425342346658,2.0118150542107194,2.935883325694063,45.923492521811134,51.409239863810036,41.674256733041645,49.56057174554766,-2.705379364844431,8.803283271876296
2025-02-10,48.66636619281058,45.617414239294646,3.048951953515932,1.399425342346658,2.0118150542107194,2.935883325694063,45.92349252181113,51.40923986381003,41.67425673304164,49.560571745547655,-2.7053793648444313,8.803283271876296
2025-02-11,48.4947571421306,45.86186973464648,2.6328874074841195,1.3974259119632657,2.0140948697509655,2.9890631801763234,45.7558023546826,51.233711929578604,41.91424378993459,49.80949567935838,-3.225676425661474,8.491451240629713
2025-02-12,48.54070190448585,45.86259065262332,2.678111251862532,1.4119354780028663,1.9876848897832804,2.964810175167534,45.77330836760023,51.30809544137147,41.96672826864809,49.758453036598546,-3.1329166914658346,8.489139195190898
2025-02-13,49.0250291771029,45.718869707952614,3.3061594691502822,1.635298687796097,1.8068354490166836,2.98787711068333,45.81984374902255,52.23021460518325,42.17747222787992,49.26026718802531,-2.5500796677890447,9.16239860608961
2025-02-14,49.298196574849975,45.68406811875092,3.6141284560990474,1.6215655070997044,1.6651863682288832,2.8186681826646582,46.11992818093455,52.4764649687654,42.42030283702231,48.94783340047953,-1.910461181923683,9.138718094121778
2025-02-15,49.37543494427295,45.691635772896205,3.6837991713767506,1.5063487829277622,1.535402590426323,2.604093550818978,46.42299132973454,52.32787855881136,42.68224669566061,48.7010248501318,-1.4202241882284463,8.787822530981948
2025-02-16,49.250839296533954,45.91327812511803,3.337561171415924,1.4870621381545157,1.6186190012317403,2.707484270364939,46.3361975057511,52.165481087316806,42.74078488270382,49.085771367532246,-1.9691079984993562,8.644230341331205
2025-02-17,48.54363411045115,46.36191691226655,2.1817171981845958,1.4822948030622025,1.3729400048587188,2.3835092362996315,45.63833629644923,51.44893192445307,43.67095450274346,49.05287932178964,-2.4899609049626816,6.853395301331873
2025-02-18,48.72724809520114,46.40342974669774,2.323818348503401,1.4112196729098903,1.3235978931962062,2.242141466188453,45.96125753629776,51.49323865410452,43.809177876033175,48.997681617362304,-2.0707789252259663,6.718415622232769
2025-02-19,48.700860628359344,46.560319174898765,2.1405414534605796,1.3514613321727544,1.3637756458948598,2.2240211456232712,46.05199641730074,51.349724839417945,43.88731890894484,49.23331944085269,-2.218539991961032,6.4996228988821905
2025-02-20,48.67830935196621,46.51885172309749,2.159457628868724,1.3015608856207044,1.36406138926239,2.238520736260234,46.12725001614963,51.229368687782795,43.8452914001432,49.19241204605178,-2.2280430142013348,6.546958271938783
2025-02-21,48.68680925509675,46.533856717577066,2.1529525375196785,1.2339998051322567,1.2997617011884075,2.1224255870766693,46.26816963703752,51.10544887315597,43.98632378324779,49.08138965190634,-2.0070016131505932,6.31290668818995
2025-02-22,48.68680925509674,46.53385671757706,2.1529525375196785,1.2339998051322565,1.2997617011884075,2.122425587076669,46.268169637037516,51.105448873155964,43.986323783247784,49.081389651906335,-2.0070016131505923,6.312906688189949
2025-02-23,48.68680925509674,46.53385671757706,2.1529525375196785,1.2339998051322565,1.2997617011884075,2.1224255870766693,46.268169637037516,51.105448873155964,43.986323783247784,49.081389651906335,-2.0070016131505932,6.31290668818995
2025-02-24,48.67752764950066,46.44688770724464,2.230639942256021,1.157817691980085,1.6198770908737765,2.333672125748853,46.408204973219696,50.946850325781625,43.27192860913204,49.621846805357244,-2.3433574242117308,6.804637308723772
2025-02-25,48.267130392598204,46.1283477055593,2.1387826870389084,1.6099016277733929,1.7639110695193412,2.147705123519257,45.11172320216235,51.42253758303406,42.671082009301394,49.585613401817206,-2.070719355058835,6.348284729136652
2025-02-26,48.08124997547427,46.537669510371316,1.5435804651029514,1.5495495727582203,1.9062258106062093,2.467825570061058,45.04413281286816,51.11836713808038,42.80146692158315,50.27387209915948,-3.293357652216722,6.380518582422624
2025-02-27,48.081249975474265,46.537669510371316,1.5435804651029514,1.5495495727582203,1.906225810606209,2.4678255700610574,45.044132812868156,51.11836713808037,42.80146692158315,50.27387209915948,-3.293357652216721,6.380518582422623
2025-02-28,48.13251808795886,46.63071314022696,1.501804947731893,1.4927863697346613,1.8495795339378625,2.359411328579312,45.20665680327892,51.0583793726388,43.00553725370875,50.255889026745166,-3.1226412562835586,6.126251151747344
2025-03-01,48.01231008016038,46.80876615437783,1.203543925782555,1.4872833213114642,1.8718523882370364,2.4750545899935315,45.09723477038991,50.927385389930855,43.13993547343324,50.477596835322416,-3.6475630706047664,6.054650922169877
2025-03-02,48.134518289821095,46.99805368030726,1.1364646095138398,1.4908575823501196,1.7907016699136018,2.4639548125703623,45.21243742841486,51.05659915122733,43.488278407276596,50.50782895333792,-3.692886823124071,5.96581604215175
2025-03-03,48.04690568684633,47.168202170987236,0.8787035158590977,1.402283880441925,1.8186988587036645,2.4800347556073548,45.298429281180155,50.795382092512504,43.603552407928056,50.732851934046415,-3.9821646051313175,5.739571636849512
2025-03-04,48.11252709695705,47.21225864521854,0.9002684517385178,1.3914732207768152,1.7572558403479324,2.3999272571154324,45.3852395842345,50.83981460967961,43.7680371981366,50.656480092300484,-3.8035889722077294,5.604125875684765
2025-03-05,47.97494902066456,47.46049519601608,0.5144538246484817,1.3284364981684536,1.7328129201712064,2.4044720802541915,45.37121348425439,50.57868455707473,44.06418187248052,50.85680851955165,-4.198311452649734,5.227219101946697
2025-03-06,47.57560843313216,47.64248828357708,-0.0668798504449176,1.6644750414008955,1.7043456825218781,2.770420646790407,44.3132373519864,50.83797951427792,44.3019707458342,50.98300582131996,-5.496904318154115,5.363144617264281
2025-03-07,47.58669661556832,47.685235800027556,-0.09853918445923447,1.6440477214316127,1.6952212656157295,2.7354438352586636,44.36436308156236,50.809030149574284,44.36260211942073,51.00786948063438,-5.460009101566215,5.262930732647747
2025-03-08,47.58669661556832,47.685235800027556,-0.09853918445923456,1.6440477214316127,1.6952212656157295,2.7354438352586636,44.36436308156236,50.809030149574284,44.36260211942073,51.00786948063438,-5.460009101566215,5.262930732647747
2025-03-09,47.67139665883897,47.7520369866924,-0.0806403278534279,1.5641086188237385,1.7014250475374726,2.718895732567148,44.605743765944446,50.7370495517335,44.41724389351896,51.08683007986585,-5.409675963685038,5.248395307978182
2025-03-10,47.42776487944488,48.292696324253505,-0.8649314448086202,1.5010166769484359,2.0025133913207775,3.0389159515648347,44.485772192625944,50.369757566263814,44.36777007726478,52.21762257124223,-6.821206709875696,5.091343820258455
2025-03-11,47.355977857015155,48.476652512883504,-1.1206746558683434,1.4346342358222115,1.9525015436977637,2.982466565728725,44.54409475480362,50.16786095922669,44.64974948723589,52.30355553853112,-6.966309124696643,4.724959812959957
2025-03-12,47.350603012799674,48.485804653558475,-1.1352016407588006,1.4254571022479912,1.940726048931608,2.9641835131285608,44.55670709239361,50.14449893320574,44.68198159765252,52.289627709464426,-6.945001326490779,4.6745980449731785
2025-03-13,47.667071287285395,48.16448814265148,-0.4974168553660807,1.4860017168182607,1.8689949186697807,3.0062659059586476,44.75450792232161,50.57963465224918,44.501258102058706,51.82771818324425,-6.38969803104503,5.394864320312869
2025-03-14,47.52691084818638,48.30654012268399,-0.7796292744976071,1.48110287447844,1.8322903353802038,2.992526289826243,44.62394921420864,50.42987248216412,44.71525106533879,51.89782918002919,-6.6449808025570425,5.085722253561829
2025-03-15,47.52691084818639,48.306540122684,-0.7796292744976072,1.4811028744784402,1.8322903353802038,2.992526289826243,44.62394921420865,50.42987248216413,44.7152510653388,51.8978291800292,-6.644980802557043,5.085722253561828
2025-03-16,47.42660481486816,48.48925390325238,-1.0626490883842254,1.4856000944235017,1.9113319818043373,3.0984634478754285,44.5148286297981,50.338380999938224,44.74304321891588,52.235464587588886,-7.135637446220065,5.010339269451614
2025-03-17,47.49086040482272,48.5271266429904,-1.0362662381676788,1.3569377983323203,1.764030912824864,2.8344411432447982,44.83126232009137,50.15045848955407,45.06962605385367,51.98462723212714,-6.591770878927483,4.5192384025921255
2025-03-18,47.49036105431856,48.565057193763046,-1.0746961394444803,1.2703818167147967,1.647674747615965,2.6453305843416586,45.000412693557564,49.98030941507956,45.335614688435754,51.79449969909034,-6.259544084754131,4.11015180586517
2025-03-19,47.54513549189335,48.56072993203287,-1.015594440139523,1.2622926687178293,1.5866397928144167,2.5989186564377675,45.0710418612064,50.01922912258029,45.450915938116616,51.670543925949126,-6.109475006757547,4.078286126478501
