end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.29138729242215,46.659026938502066,2.6323603539200846,0,0,0,49.29138729242215,49.29138729242215,46.659026938502066,46.659026938502066,2.6323603539200846,2.6323603539200846
2025-01-22,49.29138729242215,46.659026938502066,2.6323603539200846,0,0,0,49.29138729242215,49.29138729242215,46.659026938502066,46.659026938502066,2.6323603539200846,2.6323603539200846
2025-01-23,51.46372710957821,43.270860935027905,8.192866174550296,1.345686897301732,2.0582808371516705,3.382732755657405,48.826180790866815,54.1012734282896,39.23663049421063,47.30509137584518,1.562709973461783,14.82302237563881
2025-01-24,50.90726322981959,43.03630047814034,7.870962751679249,1.3391802431673445,1.7029084673852648,2.7830875193442655,48.282469953211596,53.53205650642759,39.698599882065224,46.37400107421546,2.4161112137644887,13.32581428959401
2025-01-25,50.90726322981959,43.03630047814034,7.87096275167925,1.3391802431673447,1.7029084673852648,2.7830875193442655,48.282469953211596,53.53205650642759,39.698599882065224,46.37400107421546,2.4161112137644896,13.32581428959401
2025-01-26,50.7121642935954,43.61248888348208,7.0996754101133215,1.1589886506406124,1.6738508892392316,2.6084211656485063,48.4405465383398,52.983782048851,40.331741140573186,46.89323662639097,1.9871699254422488,12.212180894784394
2025-01-27,50.42330771700012,43.131650382217735,7.29165733478238,1.0775106456616559,1.5989041091942062,2.221504721029555,48.31138685150327,52.53522858249697,39.99779832819709,46.26550243623838,2.9375080815644523,11.645806588000308
2025-01-28,49.941492669621056,44.14671224644702,5.794780423174041,1.1869228403745062,1.6580746210539568,2.4170676431009155,47.61512390248702,52.26786143675509,40.896885989181264,47.39653850371277,1.057327842696247,10.532233003651836
2025-01-29,49.94149266962106,44.146712246447024,5.794780423174042,1.1869228403745062,1.6580746210539568,2.4170676431009155,47.61512390248703,52.2678614367551,40.89688598918127,47.396538503712776,1.0573278426962478,10.532233003651836
2025-01-30,49.94149266962106,44.146712246447024,5.794780423174042,1.1869228403745062,1.6580746210539568,2.4170676431009155,47.61512390248703,52.2678614367551,40.89688598918127,47.396538503712776,1.0573278426962478,10.532233003651836
2025-01-31,49.577687576293215,44.5776398854384,5.000047690854815,1.1524659653085392,1.6447673001953487,2.4441591227432795,47.31885428428848,51.83652086829795,41.353895977055515,47.80138379382129,0.20949581027798647,9.790599571431642
2025-02-01,49.46641093063962,44.694079256016636,4.772331674622979,1.1907824738482224,1.6497468780215185,2.514546621083701,47.1324772818971,51.800344579382134,41.46057537509446,47.927583136938814,-0.15617970270107495,9.700843051947032
2025-02-02,49.46641093063962,44.694079256016636,4.772331674622979,1.1907824738482224,1.6497468780215185,2.5145466210837015,47.1324772818971,51.800344579382134,41.46057537509446,47.927583136938814,-0.15617970270107584,9.700843051947034
2025-02-03,49.20726558326063,45.18593251067849,4.02133307258214,1.2828169521619512,1.8248509821871641,2.8602116753689275,46.6929443570232,51.721586809498056,41.60922458559165,48.762640435765334,-1.5846818111409577,9.627347956305236
2025-02-04,49.04269220343473,45.29835861353826,3.7443335898964736,1.2574426041477451,1.7482431443040136,2.7745531315038496,46.57810469930515,51.507279707564315,41.8718020507024,48.724915176374125,-1.6937905478510715,9.18245772764402
2025-02-05,49.12898016793296,45.44364937139825,3.685330796534709,1.129483786829012,1.5783269246691911,2.4674752604030545,46.91519194574809,51.342768390117826,42.350128599046634,48.53717014374987,-1.1509207138552782,8.521582306924696
2025-02-06,48.53835055533307,45.56309534710647,2.9752552082265957,1.4570312291520777,1.6987321985286112,2.701913424595732,45.682569346194995,51.39413176447114,42.23358023799039,48.89261045622255,-2.320495103981039,8.27100552043423
2025-02-07,48.53835055533307,45.563095347106476,2.975255208226596,1.457031229152078,1.6987321985286115,2.701913424595732,45.682569346194995,51.39413176447114,42.233580237990395,48.892610456222556,-2.3204951039810386,8.271005520434231
2025-02-08,48.538350555333075,45.563095347106476,2.975255208226596,1.457031229152078,1.6987321985286117,2.701913424595732,45.682569346195,51.39413176447115,42.233580237990395,48.892610456222556,-2.3204951039810386,8.271005520434231
2025-02-09,48.51737992522302,45.871181369671795,2.646198555551218,1.3868653177759458,1.9014963571586114,2.781384589621496,45.79912390238216,51.23563594806387,42.14424850964092,49.598114229702674,-2.8053152401069146,8.097712351209351
2025-02-10,48.51737992522301,45.871181369671795,2.6461985555512175,1.3868653177759458,1.9014963571586112,2.7813845896214957,45.799123902382156,51.235635948063866,42.14424850964092,49.598114229702674,-2.805315240106914,8.09771235120935
2025-02-11,48.34658171664565,46.12909166625772,2.2174900503879234,1.3852240286199409,1.9309873338172672,2.869761797170304,45.63154262055057,51.061620812740735,42.34435649197588,49.91382684053956,-3.407243072065872,7.842223172841718
2025-02-12,48.392692869998456,46.126814102593684,2.2658787674047756,1.4003718113392285,1.9054785202994142,2.849532071920546,45.64796411977357,51.13742162022334,42.392076202806834,49.861552002380535,-3.319204093559494,7.8509616283690455
2025-02-13,48.84370131169987,46.04607195112246,2.7976293605774103,1.5836677501893621,1.7145510728749107,2.8069767296210864,45.73971252132872,51.947690102071014,42.68555184828763,49.40659205395728,-2.7040450294799188,8.299303750634738
2025-02-14,49.08797067813204,46.03652038188288,3.0514502962491536,1.5451670534537585,1.5761388656062718,2.615369491118618,46.05944325336267,52.1164981029014,42.94728820529459,49.12575255847117,-2.0746739063433375,8.177574498841645
2025-02-15,49.1649442601965,46.078239777500805,3.0867044826956995,1.436381804689048,1.4565869561585256,2.4128236370570666,46.34963592300596,51.980252597387036,43.223329343430095,48.933150211571515,-1.6424298459361513,7.81583881132755
2025-02-16,49.08351705044979,46.24562779911496,2.8378892513348273,1.390886658945249,1.480883043321369,2.4236758234798312,46.3573791989171,51.80965490198248,43.34309703420508,49.14815856402485,-1.9125153626856415,7.588293865355296
2025-02-17,48.34972883797679,46.670781657642145,1.6789471803346454,1.443675220390706,1.2364071630114217,2.193616251254563,45.520125406011005,51.17933226994258,44.247423618139756,49.094139697144534,-2.620540672124298,5.978435032793589
2025-02-18,48.470810455693346,46.79811049830047,1.6726999573928765,1.3692140173628464,1.2860854242177133,2.1514514356588146,45.787150981662165,51.15446992972453,44.27738306683375,49.318837929767184,-2.5441448564983995,5.889544771284153
2025-02-19,48.445138896296605,46.96424432464085,1.4808945716557549,1.311248753957553,1.3423734436741532,2.148502116999991,45.875091338539804,51.015186454053406,44.33319237503951,49.595296274242195,-2.7301695776642276,5.691958720975737
2025-02-20,48.3698772325084,46.99691151960088,1.3729657129075246,1.2758821967360061,1.3018555370768112,2.1287659055729056,45.86914812690583,50.870606338110974,44.44527466693033,49.548548372271426,-2.7994154620153697,5.545346887830419
2025-02-21,48.365493488297176,47.009736924814206,1.355756563482963,1.2086070538053075,1.2400198313272113,2.0171532299984047,45.99662366283877,50.73436331375558,44.57929805541287,49.44017579421554,-2.5978637673139104,5.309376894279836
2025-02-22,48.36549348829717,47.009736924814206,1.355756563482963,1.2086070538053075,1.2400198313272113,2.0171532299984047,45.996623662838765,50.73436331375557,44.57929805541287,49.44017579421554,-2.5978637673139104,5.309376894279836
2025-02-23,48.36549348829717,47.009736924814206,1.3557565634829627,1.2086070538053075,1.2400198313272113,2.0171532299984047,45.996623662838765,50.73436331375557,44.57929805541287,49.44017579421554,-2.5978637673139104,5.309376894279836
2025-02-24,48.410410708798366,46.86459538028509,1.5458153285132796,1.1254424215688725,1.5442366719925875,2.207270448384809,46.20454356252338,50.616277855073356,43.83789150317962,49.89129925739056,-2.7804347503209463,5.872065407347506
2025-02-25,48.066650873499654,46.56502398599727,1.5016268875023864,1.4481116055114698,1.668756736256219,2.0168317493221823,45.228352126697175,50.90494962030213,43.29426078293508,49.83578718905946,-2.451363341169091,5.454617116173864
2025-02-26,47.90619317388331,46.959819400694,0.9463737731893104,1.4035210216615597,1.8359399579468174,2.36414359558515,45.15529197142665,50.65709437633997,43.36137708311824,50.55826171826976,-3.687347674157584,5.580095220536204
2025-02-27,47.9061931738833,46.959819400693995,0.9463737731893103,1.4035210216615595,1.8359399579468174,2.3641435955851495,45.15529197142665,50.657094376339955,43.361377083118235,50.558261718269755,-3.687347674157583,5.5800952205362035
