end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.34343090797706,46.60023112477224,2.7431997832048154,0,0,0,49.34343090797706,49.34343090797706,46.60023112477224,46.60023112477224,2.7431997832048154,2.7431997832048154
2025-01-22,49.34343090797706,46.60023112477224,2.7431997832048154,0,0,0,49.34343090797706,49.34343090797706,46.60023112477224,46.60023112477224,2.7431997832048154,2.7431997832048154
2025-01-23,51.431727981616795,43.3346805417255,8.097047439891295,1.3008903164668215,1.9975696512560432,3.279033350021374,48.881982961341826,53.981473001891764,39.41944402526365,47.24991705818734,1.6701420738494015,14.523952805933188
2025-01-24,50.85058894163841,43.07248281501732,7.778106126621095,1.3263365915157217,1.6594356884293848,2.6944450794843577,48.25096922226759,53.45020866100922,39.81998886569572,46.32497676433891,2.496993770831754,13.059218482410436
2025-01-25,50.85058894163841,43.07248281501731,7.778106126621094,1.3263365915157217,1.6594356884293848,2.6944450794843577,48.25096922226759,53.45020866100922,39.81998886569571,46.324976764338906,2.496993770831753,13.059218482410436
2025-01-26,50.70458664167026,43.5749125234467,7.129674118223565,1.1302752170334047,1.5832012082711628,2.4579287011036803,48.48924721628479,52.919926067055734,40.47183815523522,46.67798689165818,2.3121338640603515,11.947214372386778
2025-01-27,50.460238326443104,43.018381618838795,7.44185670760431,1.03130698698678,1.596112877487179,2.1406289929128506,48.438876631949014,52.481600020937194,39.890000378963926,46.146762858713664,3.2462238814951228,11.637489533713497
2025-01-28,49.95903857954346,44.01053948949072,5.948499090052742,1.1676735782828602,1.6608197505191984,2.4008051068231553,47.670398366109055,52.247678792977865,40.75533277847309,47.265746200508346,1.2429210806793582,10.654077099426125
2025-01-29,49.95903857954346,44.01053948949072,5.948499090052743,1.1676735782828602,1.6608197505191982,2.4008051068231553,47.670398366109055,52.247678792977865,40.75533277847309,47.265746200508346,1.2429210806793591,10.654077099426127
2025-01-30,49.95903857954346,44.01053948949072,5.948499090052743,1.1676735782828602,1.6608197505191984,2.4008051068231553,47.670398366109055,52.247678792977865,40.75533277847309,47.265746200508346,1.2429210806793591,10.654077099426127
2025-01-31,49.5659697483917,44.48024607296149,5.085723675430212,1.167332307712762,1.6916233642337595,2.5200712030036136,47.27799842527469,51.853941071508714,41.164664279063324,47.79582786685966,0.1463841175431293,10.025063233317294
2025-02-01,49.45362807600227,44.597834474132505,4.855793601869762,1.2038499039894528,1.6927651741529746,2.582781350167891,47.09408226418294,51.8131738878216,41.28001473279267,47.91565421547234,-0.2064578444593037,9.918045048198827
2025-02-02,49.45362807600226,44.5978344741325,4.855793601869761,1.2038499039894528,1.6927651741529743,2.582781350167891,47.09408226418293,51.81317388782159,41.280014732792665,47.91565421547233,-0.2064578444593046,9.918045048198827
2025-02-03,49.20725396846626,45.08533976894342,4.121914199522842,1.2726420284555109,1.8391148404802973,2.86656010665236,46.71287559269346,51.701632344239066,41.48067468160204,48.6900048562848,-1.4965436095157836,9.740372008561469
2025-02-04,49.03820700263379,45.19811620927413,3.8400907933596597,1.2503111302839531,1.7598821840355507,2.780110945274239,46.58759718727724,51.48881681799034,41.74874712856445,48.64748528998381,-1.6089266593778486,9.289108246097168
2025-02-05,49.120980223518444,45.34749477783542,3.773485445683025,1.1205723169046262,1.5874738187307236,2.4697038267801927,46.924658482385375,51.31730196465151,42.23604609312321,48.45894346254764,-1.0671340548061523,8.614104946172203
2025-02-06,48.515984809768334,45.482080755836336,3.033904053931998,1.469528180904032,1.7406719774864396,2.753638307953265,45.63570957519643,51.39626004434024,42.07036367996292,48.893797831709755,-2.363227029656401,8.431035137520396
2025-02-07,48.51598480976833,45.48208075583633,3.033904053931998,1.4695281809040317,1.7406719774864394,2.753638307953265,45.63570957519642,51.39626004434023,42.07036367996291,48.89379783170975,-2.363227029656401,8.431035137520396
2025-02-08,48.515984809768334,45.482080755836336,3.033904053931998,1.469528180904032,1.7406719774864396,2.753638307953265,45.63570957519643,51.39626004434024,42.07036367996292,48.893797831709755,-2.363227029656401,8.431035137520396
2025-02-09,48.50567407258571,45.78126509135211,2.724408981233607,1.3970230742607792,1.9174696479266589,2.80003356016016,45.767508847034584,51.24383929813684,42.02302458141586,49.53950560128836,-2.7636567966803063,8.21247475914752
2025-02-10,48.50567407258571,45.78126509135211,2.724408981233607,1.3970230742607792,1.9174696479266589,2.80003356016016,45.767508847034584,51.24383929813684,42.02302458141586,49.53950560128836,-2.7636567966803063,8.21247475914752
2025-02-11,48.332704354612886,46.038765052033966,2.2939393025789245,1.3954087393519077,1.9426836442060953,2.8848998663594525,45.597703225483144,51.06770548374263,42.23110510939002,49.84642499467791,-3.3604644354856026,7.948343040643452
2025-02-12,48.372621281031265,46.04030818842114,2.332313092610121,1.4074607739247753,1.9200429003789645,2.8639145043158,45.61399816413871,51.13124439792382,42.27702410367837,49.803592273163915,-3.280959335848847,7.9455855210690896
2025-02-13,48.81369063963827,45.97260032568833,2.8410903139499366,1.5727331464917058,1.723572642488033,2.7957944878331937,45.731133672514524,51.89624760676201,42.59439794641179,49.35080270496488,-2.6386668822031227,8.320847510102997
2025-02-14,49.05501584575936,45.985194020085764,3.0698218256735914,1.530042205832402,1.5838065347754575,2.5874361555083567,46.05613312232785,52.053898569190864,42.880933211925864,49.089454828245664,-2.0015530391227876,8.14119669046997
2025-02-15,49.139051224195086,46.03167708521356,3.1073741389815304,1.4240197457848633,1.4636934601209988,2.3860733709250366,46.34797252245676,51.930129925933414,43.1628379033764,48.90051626705072,-1.569329668031541,7.784077945994602
2025-02-16,49.06945725368471,46.18444156979888,2.885015683885832,1.3722769485717685,1.4704905061541342,2.3719747155878146,46.37979443448405,51.75912007288537,43.302280177736776,49.06660296186098,-1.7640547586662847,7.534086126437948
2025-02-17,48.399059232499475,46.56814816461968,1.8309110678797955,1.4193585991514435,1.201371579155861,2.129147643395954,45.61711637816265,51.1810020868363,44.21345986947419,48.922836459765165,-2.342218313176274,6.004040448935865
2025-02-18,48.510544922732436,46.708822084230476,1.8017228385019577,1.3419539869457124,1.2715597387388629,2.103609111836163,45.88031510831884,51.14077473714603,44.2165649963023,49.20107917215865,-2.3213510206969223,5.924796697700837
2025-02-19,48.482022777178145,46.85669311213425,1.6253296650438989,1.2925772933587858,1.323359832640613,2.10987653216279,45.948571282194926,51.01547427216136,44.26290784015865,49.45047838410986,-2.5100283379951698,5.7606876680829675
2025-02-20,48.38666540300189,46.91304610177028,1.4736193012316132,1.2757628052936432,1.2833007570305477,2.1139453806893527,45.886170304626354,50.88716050137743,44.3977766179904,49.42831558555015,-2.6697136449195176,5.616952247382744
2025-02-21,48.37056655362976,46.9383507645001,1.432215789129664,1.207927220754998,1.2232063983048598,2.0043258334547334,46.00302920094996,50.738103906309554,44.540866223822576,49.335835305177625,-2.4962628444416133,5.360694422700941
2025-02-22,48.37056655362976,46.93835076450009,1.432215789129664,1.207927220754998,1.2232063983048598,2.0043258334547334,46.00302920094996,50.738103906309554,44.54086622382257,49.33583530517762,-2.4962628444416133,5.360694422700941
2025-02-23,48.37056655362976,46.9383507645001,1.432215789129664,1.207927220754998,1.2232063983048598,2.0043258334547334,46.00302920094996,50.738103906309554,44.540866223822576,49.335835305177625,-2.4962628444416133,5.360694422700941
2025-02-24,48.42107997571527,46.77399253777883,1.6470874379364395,1.123148425893009,1.536143785021592,2.1945040642230063,46.21970906096497,50.62245089046557,43.76315071913651,49.78483435642115,-2.6541405279406525,5.948315403813531
2025-02-25,48.09408266637844,46.51704848183432,1.5770341845441127,1.399446778896284,1.5867528318972242,2.0076348824871517,45.35116697974173,50.836998353015154,43.40701293131576,49.62708403235288,-2.3579301851307046,5.5119985542189305
2025-02-26,47.92497151391898,46.9215495538739,1.0034219600450787,1.366356953359752,1.781061133474635,2.3752691686247847,45.24691188533387,50.60303114250409,43.43066973226362,50.41242937548419,-3.6521056104594996,5.658949530549656
2025-02-27,47.92497151391899,46.92154955387391,1.0034219600450787,1.366356953359752,1.781061133474635,2.3752691686247847,45.24691188533387,50.60303114250411,43.430669732263624,50.412429375484194,-3.6521056104594996,5.658949530549656
2025-02-28,47.95304035575208,47.03449846054418,0.9185418952079075,1.3089819287916984,1.742313234146595,2.282479131975133,45.38743577532035,50.51864493618381,43.61956452161685,50.449432399471505,-3.5551172034633525,5.392200993879167
2025-03-01,47.833607893433395,47.1639616118858,0.6696462815475971,1.3163402165549478,1.7246908720289633,2.3401995919364604,45.253581068985696,50.413634717881095,43.78356750270903,50.54435572106257,-3.9171449186478657,5.25643748174306
2025-03-02,47.859244907348454,47.38882453855338,0.4704203687950709,1.2145630598804606,1.6319092039409402,2.181288996793046,45.47870130998275,50.239788504714156,44.190282498829134,50.587366578277624,-3.8049060649193,4.745746802509442
2025-03-03,47.7840879069121,47.52601627304083,0.25807163387127074,1.1470657373461908,1.6420897775137275,2.181700539659136,45.53583906171357,50.03233675211063,44.307520309113926,50.744512236967736,-4.018061423860635,4.534204691603177
2025-03-04,47.856321769805476,47.566596280795494,0.2897254890099858,1.1544343227675506,1.5806240761855253,2.108207985184179,45.593630497181074,50.11901304242988,44.46857309147187,50.66461947011912,-3.8423621619510047,4.421813139970976
2025-03-05,47.731958814704015,47.793987521680904,-0.06202870697688543,1.1048768008151462,1.5570529686290586,2.1154003720955656,45.566400285106326,49.897517344301704,44.74216370316795,50.84581134019386,-4.208213436284194,4.084156022330423
