end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.81111037303875,46.62013558916225,3.1909747838764986,0,0,0,49.81111037303875,49.81111037303875,46.62013558916225,46.62013558916225,3.1909747838764986,3.1909747838764986
2025-01-22,49.81111037303875,46.62013558916225,3.1909747838764986,0,0,0,49.81111037303875,49.81111037303875,46.62013558916225,46.62013558916225,3.1909747838764986,3.1909747838764986
2025-01-23,51.91168988871309,42.84811061026694,9.063579278446156,1.3238528992689682,2.292788942917358,3.595219179936475,49.31693820614591,54.50644157128027,38.35424428214892,47.34197693838497,2.0169496857706646,16.110208871121646
2025-01-24,51.30834440322142,42.60010365625312,8.7082407469683,1.3638992152371903,1.8934742308867636,2.9609214302072773,48.635101941356524,53.981586865086314,38.888894163715065,46.31131314879117,2.904834743762037,14.511646750174563
2025-01-25,51.30834440322142,42.60010365625312,8.7082407469683,1.3638992152371903,1.8934742308867636,2.9609214302072773,48.635101941356524,53.981586865086314,38.888894163715065,46.31131314879117,2.904834743762037,14.511646750174563
2025-01-26,50.93100003202943,43.381522587836,7.549477444193424,1.277861963770123,1.9824307731448418,3.043009999196158,48.42639058303999,53.43560948101887,39.49595827247211,47.267086903199896,1.5851778457689543,13.513777042617892
2025-01-27,50.63836327834164,42.973087439171174,7.665275839170467,1.1724966572720545,1.787457084584409,2.5702742398156375,48.34026983008842,52.93645672659487,39.46967155338573,46.47650332495662,2.6275383291318173,12.703013349209115
2025-01-28,50.16538409915708,43.9196728299952,6.245711269161876,1.195705953227347,1.7330161277676572,2.5120605362370387,47.82180043083148,52.50896776748268,40.52296121957059,47.31638444041981,1.3220726181372804,11.169349920186471
2025-01-29,50.16538409915708,43.91967282999521,6.245711269161877,1.1957059532273473,1.7330161277676575,2.512060536237039,47.82180043083148,52.50896776748268,40.5229612195706,47.31638444041982,1.3220726181372804,11.169349920186473
2025-01-30,50.16538409915708,43.9196728299952,6.245711269161877,1.1957059532273473,1.7330161277676575,2.512060536237039,47.82180043083148,52.50896776748268,40.52296121957059,47.31638444041981,1.3220726181372804,11.169349920186473
2025-01-31,49.84167979483705,44.32073529758783,5.520944497249216,1.0986452910413262,1.6547430965058494,2.3923940153456997,47.688335024396046,51.99502456527805,41.077438828436364,47.5640317667393,0.8318522271716446,10.210036767326788
2025-02-01,49.72243314862548,44.44446908584578,5.277964062779697,1.1536739344374147,1.6665627395454776,2.4882779147503435,47.461232237128144,51.98363406012281,41.17800611633665,47.71093205535492,0.4009393498690237,10.15498877569037
2025-02-02,49.72243314862548,44.44446908584578,5.277964062779697,1.1536739344374147,1.6665627395454776,2.4882779147503435,47.461232237128144,51.98363406012281,41.17800611633665,47.71093205535492,0.4009393498690237,10.15498877569037
2025-02-03,49.39575681446471,44.98967383144077,4.406082983023944,1.3475451297206114,1.9398067309323623,3.0556524980672446,46.75456836021231,52.03694526871711,41.18765263881334,48.7916950240682,-1.5829959131878555,10.395161879235744
2025-02-04,49.222229005115615,45.09618668698952,4.126042318126093,1.326347640625047,1.8527114381125291,2.9575225334062742,46.622587629490525,51.821870380740705,41.464872268288964,48.727501105690074,-1.6707018473502044,9.92278648360239
2025-02-05,49.29851411684681,45.24673158878858,4.051782528058233,1.1874982141704347,1.6714730377180087,2.6313035006107297,46.97101761707276,51.62601061662086,41.97064443486128,48.52281874271588,-1.105572333138797,9.209137389255263
2025-02-06,48.731668962618244,45.32410123426797,3.4075677283502754,1.447995432806205,1.7026903603136936,2.689888683085062,45.89359791431808,51.56974001091841,41.98682812805313,48.66137434048281,-1.8646140904964463,8.679749547196998
2025-02-07,48.73166896261825,45.32410123426797,3.4075677283502754,1.4479954328062052,1.7026903603136936,2.689888683085062,45.893597914318086,51.569740010918416,41.98682812805313,48.66137434048281,-1.8646140904964463,8.679749547196998
2025-02-08,48.73166896261825,45.32410123426798,3.4075677283502754,1.4479954328062052,1.7026903603136938,2.689888683085062,45.893597914318086,51.569740010918416,41.98682812805314,48.661374340482816,-1.8646140904964463,8.679749547196998
2025-02-09,48.67809956529262,45.67190209269916,3.006197472593462,1.3880175608994723,1.980080317662937,2.875764212352606,45.957585145929656,51.39861398465558,41.79094467007981,49.55285951531852,-2.6303003836176457,8.64269532880457
2025-02-10,48.67809956529262,45.671902092699156,3.0061974725934615,1.3880175608994723,1.980080317662937,2.875764212352606,45.957585145929656,51.39861398465558,41.7909446700798,49.55285951531851,-2.630300383617646,8.64269532880457
2025-02-11,48.50154011524855,45.92446578449447,2.577074330754079,1.3926953240323157,1.9946560104806546,2.952775707221535,45.77185728014521,51.23122295035189,42.01494000395239,49.833991565036555,-3.2103660554001294,8.364514716908287
2025-02-12,48.5470142319531,45.926503395798036,2.6205108361550624,1.4067208114605594,1.9684844383875257,2.9279425526874903,45.7898414414904,51.304187022415796,42.06827389655849,49.784732895037585,-3.1182565671124185,8.359278239422544
2025-02-13,49.026492774113116,45.7979656430039,3.2285271311092183,1.6251923478484516,1.7843870231316694,2.9391968451166037,45.84111577233015,52.21186977589608,42.300567077665825,49.29536420834197,-2.532298685319325,8.98935294753776
2025-02-14,49.30752717320604,45.73614089241791,3.571386280788136,1.6211470126773395,1.6491243089111096,2.7995632661848675,46.13007902835845,52.48497531805363,42.50385724695213,48.968424537883685,-1.9157577209342045,9.058530282510477
