end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.88541793801977,46.34014271837445,3.545275219645319,0,0,0,49.88541793801977,49.88541793801977,46.34014271837445,46.34014271837445,3.545275219645319,3.545275219645319
2025-01-22,49.88541793801977,46.34014271837445,3.545275219645319,0,0,0,49.88541793801977,49.88541793801977,46.34014271837445,46.34014271837445,3.545275219645319,3.545275219645319
2025-01-23,51.5439775935711,43.709489652084635,7.834487941486461,1.0261764726184328,1.6032548236442614,2.614259195091317,49.53267170723897,53.55528347990323,40.56711019774188,46.85186910642739,2.7105399191074806,12.958435963865442
2025-01-24,51.04848975739227,43.41571765516166,7.632772102230607,1.058461031219897,1.3451261307951605,2.1143048571203744,48.97390613620127,53.123073378583264,40.779270438803145,46.05216487152017,3.488734582274674,11.77680962218654
2025-01-25,51.04848975739226,43.41571765516166,7.632772102230607,1.0584610312198968,1.3451261307951605,2.1143048571203744,48.973906136201265,53.12307337858326,40.779270438803145,46.05216487152017,3.488734582274674,11.77680962218654
2025-01-26,50.94230376587136,43.826421663497634,7.115882102373723,0.9254551216004305,1.3429340945853272,2.0094722674913506,49.12841172753451,52.756195804208204,41.19427083811039,46.458572488884876,3.177316458090676,11.05444774665677
2025-01-27,50.7143431640044,43.33910556620229,7.375237597802108,0.8685663295452896,1.3867484033806607,1.7777038297329677,49.01195315809563,52.416733169913165,40.621078695576195,46.05713243682839,3.890938091525491,10.859537104078724
2025-01-28,50.195016020801255,44.373073699244934,5.821942321556318,1.107880064311678,1.6285646443673376,2.3547545600634217,48.023571094750366,52.36646094685214,41.181086996284954,47.565060402204914,1.206623383832012,10.437261259280625
2025-01-29,50.195016020801255,44.37307369924494,5.821942321556318,1.107880064311678,1.6285646443673376,2.3547545600634217,48.023571094750366,52.36646094685214,41.18108699628496,47.56506040220492,1.206623383832012,10.437261259280625
2025-01-30,50.195016020801255,44.373073699244934,5.821942321556318,1.107880064311678,1.6285646443673376,2.3547545600634217,48.023571094750366,52.36646094685214,41.181086996284954,47.565060402204914,1.206623383832012,10.437261259280625
