end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.67597868560876,46.60370953636581,3.072269149242949,0,0,0,49.67597868560876,49.67597868560876,46.60370953636581,46.60370953636581,3.072269149242949,3.072269149242949
2025-01-22,49.67597868560876,46.60370953636581,3.072269149242949,0,0,0,49.67597868560876,49.67597868560876,46.60370953636581,46.60370953636581,3.072269149242949,3.072269149242949
2025-01-23,51.79249422105543,42.98648939862424,8.806004822431195,1.3337502058387056,2.197074523454423,3.505498765582504,49.17834381761156,54.40664462449929,38.68022333265357,47.292755464594904,1.9352272418894874,15.676782402972902
2025-01-24,51.153123834888454,42.79499567136512,8.358128163523332,1.401506915014381,1.8038320650474233,2.9139087440423577,48.40617028146027,53.90007738831664,39.25948482387217,46.33050651885807,2.6468670252003115,14.069389301846353
2025-01-25,51.153123834888454,42.79499567136512,8.358128163523332,1.401506915014381,1.8038320650474233,2.9139087440423577,48.40617028146027,53.90007738831664,39.25948482387217,46.33050651885807,2.6468670252003115,14.069389301846353
2025-01-26,50.83474221807004,43.509375659956646,7.325366558113387,1.2689220707000801,1.8613605221336476,2.902357698784618,48.34765495949788,53.3218294766422,39.861109036574696,47.157642283338596,1.636745468495536,13.013987647731238
2025-01-27,50.4975689641995,43.10301708920527,7.394551874994236,1.192262445210513,1.6913537702613637,2.447038144448651,48.16073457158689,52.83440335681211,39.78796369949299,46.41807047891754,2.59835711187488,12.190746638113591
2025-01-28,50.02632267581603,44.07125443783687,5.955068237979167,1.2199041269384994,1.6841139952278124,2.464215681639467,47.635310587016576,52.41733476461549,40.770391007190355,47.372117868483386,1.1252055019658114,10.784930973992523
2025-01-29,50.02632267581604,44.07125443783687,5.955068237979168,1.2199041269384996,1.6841139952278124,2.4642156816394674,47.63531058701658,52.4173347646155,40.770391007190355,47.372117868483386,1.1252055019658114,10.784930973992523
2025-01-30,50.02632267581603,44.07125443783687,5.955068237979167,1.2199041269384994,1.6841139952278124,2.464215681639467,47.635310587016576,52.41733476461549,40.770391007190355,47.372117868483386,1.1252055019658114,10.784930973992523
2025-01-31,49.70831351155006,44.46379156073182,5.244521950818241,1.1131347856556013,1.609868135536906,2.340531499595182,47.52656933166508,51.89005769143504,41.30845001507949,47.619133106384155,0.6570802116116843,9.831963690024796
2025-02-01,49.59069007687634,44.58785038958094,5.0028396872953955,1.1642271298494848,1.6253225286386286,2.439908972291266,47.30880490237135,51.872575251381335,41.40221823344923,47.77348254571265,0.22061810160451412,9.785061272986276
2025-02-02,49.59069007687634,44.58785038958094,5.0028396872953955,1.1642271298494848,1.6253225286386286,2.439908972291266,47.30880490237135,51.872575251381335,41.40221823344923,47.77348254571265,0.22061810160451412,9.785061272986276
2025-02-03,49.28026622470865,45.12595737630256,4.154308848406086,1.316036046660963,1.8736958416283034,2.9414323197287877,46.70083557325316,51.859696876164136,41.453513526711085,48.79840122589403,-1.6108984982623378,9.919516195074511
2025-02-04,49.10692820607827,45.23901794158757,3.8679102644907024,1.2975179566703485,1.7942112118704538,2.85739303064573,46.56379301100439,51.65006340115215,41.72236396632148,48.75567191685366,-1.732580075574928,9.468400604556333
2025-02-05,49.1923466874837,45.38962417205893,3.8027225154247732,1.1644663724162354,1.6203450508567585,2.5415571050100603,46.90999259754788,51.47470077741952,42.213747872379685,48.565500471738176,-1.1787294103949444,8.784174441244492
2025-02-06,48.62764629020308,45.47929656612013,3.1483497240829523,1.4303670440307352,1.670118030847001,2.6352045141073575,45.82412688390284,51.43116569650332,42.205865225660006,48.75272790658025,-2.016651123567468,8.313350571733373
2025-02-07,48.62764629020308,45.479296566120134,3.1483497240829528,1.4303670440307354,1.670118030847001,2.635204514107358,45.82412688390284,51.43116569650332,42.20586522566001,48.752727906580255,-2.0166511235674682,8.313350571733373
2025-02-08,48.62764629020309,45.479296566120134,3.1483497240829528,1.4303670440307354,1.670118030847001,2.635204514107358,45.82412688390285,51.43116569650333,42.20586522566001,48.752727906580255,-2.0166511235674682,8.313350571733373
2025-02-09,48.58593308783282,45.81210414663835,2.773828941194473,1.3664941607367214,1.9248853635425727,2.7872137661072234,45.907604532788845,51.2642616428768,42.0393288340949,49.58487945918179,-2.689110040375685,8.236767922764631
2025-02-10,48.585933087832814,45.81210414663834,2.7738289411944725,1.3664941607367214,1.9248853635425727,2.787213766107223,45.90760453278884,51.26426164287679,42.039328834094896,49.584879459181785,-2.6891100403756845,8.23676792276463
2025-02-11,48.407207134284334,46.07053034585765,2.3366767884266837,1.3759210054810127,1.9523264072458704,2.8861814758926294,45.71040196354155,51.10401230502712,42.243970587655745,49.89709010405955,-3.3202389043228697,7.993592481176237
2025-02-12,48.45207355628964,46.06972086285911,2.3823526934305326,1.389675200355514,1.926550461078997,2.8638140889362296,45.72831016359283,51.17583694898645,42.29368195914427,49.84575976657394,-3.230722920884477,7.995428307745542
2025-02-13,48.90782673668483,45.97057524397556,2.937251492709269,1.5820491771895435,1.7379669585935893,2.8387519688068257,45.80701034939333,52.008643123976334,42.56416000513212,49.376990482819,-2.626702366152109,8.501205351570647
2025-02-14,49.18965987581622,45.915143298355275,3.274516577460939,1.5847199555750742,1.6041789216298805,2.704240976060773,46.08360876288907,52.295710988743366,42.77095261196071,49.05933398474984,-2.0257957356181766,8.574828890540054
2025-02-15,49.26857690047765,45.94788926505757,3.320687635420082,1.4731418657274127,1.4811021407638139,2.4957248815404327,46.38121884365192,52.15593495730337,43.044929069160496,48.85084946095464,-1.570933132399166,8.21230840323933
2025-02-16,49.16291451311813,46.14682459140172,3.016089921716413,1.4413477975473432,1.5410467855653998,2.560278319903565,46.33787282992534,51.987956196310925,43.126372891693535,49.1672762911099,-2.0020555852945736,8.0342354287274
2025-02-17,48.39801658559699,46.61909296619889,1.7789236193980966,1.4625932339886616,1.343025669459741,2.328981296511092,45.531333846979216,51.26469932421477,43.9867626540578,49.251423278339985,-2.7858797217636435,6.343726960559836
2025-02-18,48.56608375570526,46.70836110301122,1.857722652694036,1.388105839621329,1.331857821243372,2.209254232195199,45.845396310047455,51.28677120136306,44.097919773374215,49.318802432648226,-2.472415642408554,6.187860947796626
2025-02-19,48.54113291990322,46.86843483111369,1.672698088789532,1.3291233552490205,1.3749786066638177,2.195299937614034,45.93605114361514,51.1462146961913,44.17347676205261,49.56339290017477,-2.630089788933975,5.975485966513038
2025-02-20,48.49566127968238,46.8719818429175,1.62367943676488,1.2891222336322925,1.3443248069942055,2.189951198931995,45.968981701763084,51.02234085760168,44.23710522120886,49.50685846462614,-2.6686249131418305,5.915983786671591
2025-02-21,48.51152745510199,46.86823155505838,1.6432959000436143,1.222529451656798,1.279778479428791,2.075963276025856,46.11536972985466,50.90768518034932,44.35986573537795,49.37659737473881,-2.425592120967064,5.712183921054292
