end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.651713199732775,46.760963127439,2.890750072293777,0,0,0,49.651713199732775,49.651713199732775,46.760963127439,46.760963127439,2.890750072293777,2.890750072293777
2025-01-22,49.651713199732775,46.760963127439,2.890750072293777,0,0,0,49.651713199732775,49.651713199732775,46.760963127439,46.760963127439,2.890750072293777,2.890750072293777
2025-01-23,51.69785371691066,43.21419604504792,8.483657671862733,1.281230320657114,2.153810818056627,3.4085343329354076,49.18664228842271,54.209065145398604,38.99272684165693,47.43566524843891,1.802930379309335,15.164384964416133
2025-01-24,51.05659318661526,43.038103279307805,8.018489907307456,1.3705295738105696,1.7659945359257871,2.842424552347395,48.37035522194655,53.74283115128397,39.57675398889326,46.49945256972235,2.447337784706562,13.589642029908351
2025-01-25,51.05659318661526,43.038103279307805,8.018489907307456,1.3705295738105696,1.7659945359257871,2.842424552347395,48.37035522194655,53.74283115128397,39.57675398889326,46.49945256972235,2.447337784706562,13.589642029908351
2025-01-26,50.79322823626486,43.66891073820962,7.1243174980552455,1.2147269538396976,1.7630612360950761,2.7411591841568757,48.412363406739054,53.174093065790665,40.213310715463265,47.12451076095597,1.751645497107769,12.496989499002723
2025-01-27,50.49078081140218,43.205171606009664,7.28560920539252,1.1291541036354416,1.6527476793359623,2.325199944474352,48.27763876827672,52.70392285452765,39.96578615451118,46.44455705750815,2.72821731422279,11.84300109656225
2025-01-28,49.99848016078455,44.18338963012267,5.815090530661885,1.1973344301994264,1.6642171836158786,2.4201634000531236,47.65170467759368,52.34525564397543,40.921523950235546,47.44525531000979,1.0715702665577629,10.558610794766008
2025-01-29,49.99848016078456,44.18338963012267,5.815090530661886,1.1973344301994266,1.6642171836158786,2.420163400053124,47.651704677593685,52.345255643975435,40.921523950235546,47.44525531000979,1.0715702665577629,10.558610794766008
2025-01-30,49.99848016078455,44.18338963012267,5.815090530661885,1.1973344301994264,1.6642171836158786,2.4201634000531236,47.65170467759368,52.34525564397543,40.921523950235546,47.44525531000979,1.0715702665577629,10.558610794766008
2025-01-31,49.66174782962462,44.585674094382796,5.076073735241827,1.1204329175846466,1.6130186527594588,2.3578319686645943,47.465699311158716,51.85779634809053,41.424157534974256,47.747190653791336,0.4547230766592216,9.69742439382443
2025-02-01,49.54654037125464,44.70408347391945,4.842456897335201,1.1673171318669842,1.622223794818147,2.4442585501391805,47.258598792795354,51.83448194971393,41.52452483607588,47.88364211176302,0.051710139062407734,9.633203655607995
2025-02-02,49.54654037125464,44.70408347391945,4.842456897335201,1.1673171318669842,1.622223794818147,2.444258550139181,47.258598792795354,51.83448194971393,41.52452483607588,47.88364211176302,0.051710139062406846,9.633203655607996
2025-02-03,49.25515107607349,45.22451383038488,4.030637245688609,1.2916642122477082,1.8387561464481854,2.8791200095971003,46.72348922006798,51.786812932078995,41.620551783346436,48.82847587742332,-1.6124379731217076,9.673712464498925
2025-02-04,49.079025231517846,45.34506037364956,3.7339648578682865,1.2786584969093149,1.7657854541114095,2.8091075653416433,46.57285457757559,51.5851958854601,41.884120883591194,48.805999863707925,-1.771885970201334,9.239815685937907
