end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.72464814399262,46.60944534920512,3.1152027947875,0,0,0,49.72464814399262,49.72464814399262,46.60944534920512,46.60944534920512,3.1152027947875,3.1152027947875
2025-01-22,49.72464814399262,46.60944534920512,3.1152027947875,0,0,0,49.72464814399262,49.72464814399262,46.60944534920512,46.60944534920512,3.1152027947875,3.1152027947875
2025-01-23,51.819282253141466,42.98057346933558,8.838708783805878,1.3218886220095252,2.2044659845048677,3.5011885129561775,49.2283805540028,54.410183952280136,38.65982013970604,47.30132679896512,1.9763792984117696,15.701038269199985
2025-01-24,51.1704476171947,42.792864906750744,8.377582710443948,1.4025159961313045,1.8090006438717272,2.914492020848516,48.42151626477734,53.919378969612055,39.24722364476216,46.33850616873933,2.6651783495808568,14.08998707130704
2025-01-25,51.1704476171947,42.79286490675075,8.377582710443948,1.4025159961313045,1.8090006438717272,2.914492020848516,48.42151626477734,53.919378969612055,39.247223644762165,46.338506168739336,2.6651783495808568,14.08998707130704
2025-01-26,50.84384964126481,43.50966978163092,7.33417985963389,1.2745520247195026,1.8670317747195468,2.9116154311092726,48.34572767281458,53.34197160971504,39.85028750318061,47.16905206008123,1.6274136146597158,13.040946104608064
2025-01-27,50.50332128127138,43.09984711309981,7.403474168171572,1.1986954384540882,1.6978040373953516,2.454809488664634,48.15387822190137,52.85276434064139,39.772151199804924,46.4275430263947,2.592047570388889,12.214900765954255
2025-01-28,50.03323591979592,44.0700253798741,5.96321053992182,1.227269886668979,1.689814113110365,2.468550168111115,47.627786941924725,52.438684897667116,40.75798971817779,47.38206104157042,1.1248522104240353,10.801568869419604
2025-01-29,50.03323591979593,44.07002537987411,5.963210539921821,1.2272698866689793,1.689814113110365,2.468550168111115,47.627786941924725,52.43868489766713,40.7579897181778,47.382061041570424,1.1248522104240362,10.801568869419606
2025-01-30,50.03323591979593,44.0700253798741,5.963210539921821,1.2272698866689793,1.689814113110365,2.468550168111115,47.627786941924725,52.43868489766713,40.75798971817779,47.38206104157042,1.1248522104240362,10.801568869419606
