end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.6645299264818,46.57390546480383,3.090624461677969,0,0,0,49.6645299264818,49.6645299264818,46.57390546480383,46.57390546480383,3.090624461677969,3.090624461677969
2025-01-22,49.6645299264818,46.57390546480383,3.090624461677969,0,0,0,49.6645299264818,49.6645299264818,46.57390546480383,46.57390546480383,3.090624461677969,3.090624461677969
2025-01-23,51.81369663780748,42.96951552116386,8.844181116643615,1.352470229688532,2.189157028293291,3.5166119490607852,49.16285498761796,54.464538287997,38.67876774570901,47.26026329661872,1.9516216964844757,15.736740536802753
2025-01-24,51.15837756992398,42.81440470163136,8.343972868292614,1.4273567020226425,1.79067086290872,2.9391082198450373,48.360758433959596,53.95599670588836,39.30468981033027,46.324119592932455,2.583320757396341,14.104624979188888
2025-01-25,51.15837756992398,42.81440470163137,8.343972868292614,1.4273567020226425,1.79067086290872,2.9391082198450373,48.360758433959596,53.95599670588836,39.304689810330274,46.32411959293246,2.583320757396341,14.104624979188888
2025-01-26,50.851357464284796,43.508289031358835,7.343068432925959,1.2824874260209465,1.8342181223330658,2.8941318437812296,48.33768210928374,53.36503281928585,39.91322151158602,47.10335655113165,1.6705700191147486,13.015566846737169
2025-01-27,50.53632099993171,43.05930896618687,7.4770120337448365,1.1885959734581197,1.6971318741331605,2.448728605513123,48.206672891953794,52.86596910790963,39.73293049288588,46.38568743948786,2.677503966939115,12.276520100550558
2025-01-28,50.04401451883835,44.03874769572326,6.005266823115089,1.227808239644769,1.6964341812059025,2.4885794061128057,47.6375103691346,52.4505186685421,40.71373670055969,47.363758690886826,1.1276511871339894,10.882882459096187
2025-01-29,50.04401451883835,44.038747695723266,6.00526682311509,1.227808239644769,1.6964341812059025,2.488579406112806,47.6375103691346,52.4505186685421,40.7137367005597,47.36375869088683,1.1276511871339894,10.88288245909619
2025-01-30,50.04401451883835,44.038747695723266,6.005266823115089,1.227808239644769,1.6964341812059025,2.4885794061128057,47.6375103691346,52.4505186685421,40.7137367005597,47.36375869088683,1.1276511871339894,10.882882459096187
2025-01-31,49.71908938738351,44.44079167936894,5.278297708014562,1.1247307386611776,1.6299767470692468,2.3784365799745,47.5146171396076,51.92356163515942,41.24603725511322,47.63554610362466,0.6165620112645414,9.940033404764582
2025-02-01,49.602150800061146,44.564751254864944,5.037399545196203,1.173619643666132,1.643838588658036,2.4728357066844215,47.30185629847553,51.902445301646765,41.342827621095196,47.78667488863469,0.1906415600947362,9.884157530297669
2025-02-02,49.602150800061146,44.564751254864944,5.037399545196203,1.173619643666132,1.643838588658036,2.4728357066844215,47.30185629847553,51.902445301646765,41.342827621095196,47.78667488863469,0.1906415600947362,9.884157530297669
2025-02-03,49.300818506602525,45.10131557329836,4.199502933304164,1.3178721241350346,1.881116100355094,2.9503964651908183,46.71778914329786,51.88384786990719,41.414328016602376,48.78830312999434,-1.5832741384698403,9.982280005078167
2025-02-04,49.12621849805688,45.21489217733236,3.9113263207245197,1.300618591588046,1.801419962732504,2.8671629105024916,46.577006058544306,51.67543093756945,41.68410905037665,48.74567530428807,-1.7083129838603641,9.530965625309403
2025-02-05,49.21798612380857,45.36323427179334,3.85475185201523,1.1689959241300116,1.6258659659897345,2.549455774589747,46.92675411251375,51.509218135103396,42.176536978453456,48.54993156513322,-1.1421814661806735,8.851685170211134
2025-02-06,48.652761025607404,45.45442218430888,3.1983388412985234,1.4346704116845497,1.6763189413841677,2.643231145507377,45.84080701870569,51.46471503250912,42.168837059195916,48.74000730942185,-1.9823942038959355,8.379071886492982
2025-02-07,48.65276102560741,45.45442218430889,3.1983388412985234,1.4346704116845497,1.6763189413841677,2.643231145507377,45.840807018705696,51.464715032509126,42.16883705919592,48.740007309421856,-1.9823942038959355,8.379071886492982
