end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.686200734741824,46.60361950101896,3.0825812337228626,0,0,0,49.686200734741824,49.686200734741824,46.60361950101896,46.60361950101896,3.0825812337228626,3.0825812337228626
2025-01-22,49.686200734741824,46.60361950101896,3.0825812337228626,0,0,0,49.686200734741824,49.686200734741824,46.60361950101896,46.60361950101896,3.0825812337228626,3.0825812337228626
2025-01-23,51.75401843653527,43.057870291447145,8.69614814508813,1.296884739395858,2.1530937874074314,3.423255310109242,49.21212434731939,54.29591252575115,38.837806468128576,47.27793411476571,1.986567737274017,15.405728552902245
2025-01-24,51.110665692115816,42.87953424212846,8.231131449987355,1.3820871496943974,1.7658537564469874,2.8540178273498116,48.4017748787148,53.819556505516836,39.418460879492365,46.34060760476455,2.637256508381725,13.825006391592986
2025-01-25,51.110665692115816,42.879534242128464,8.231131449987355,1.3820871496943976,1.7658537564469874,2.8540178273498116,48.4017748787148,53.819556505516836,39.41846087949237,46.34060760476456,2.637256508381725,13.825006391592986
2025-01-26,50.833803680121726,43.52708133571648,7.306722344405243,1.230770714745403,1.7770389637695292,2.772760232389058,48.42149307922074,53.24611428102271,40.04408496672821,47.010077704704756,1.8721122889226889,12.741332399887796
2025-01-27,50.52417065967146,43.07349144979029,7.450679209881171,1.1461511867140255,1.6563779979779392,2.3487035986167717,48.27771433371197,52.770626985630955,39.82699057375353,46.31999232582705,2.8472201565922983,12.054138263170044
2025-01-28,50.024622537820434,44.05826749790654,5.966355039913897,1.2089001448800814,1.673615447898472,2.4397791400326883,47.655178253855475,52.394066821785394,40.77798122002554,47.338553775787545,1.184387925449828,10.748322154377966
2025-01-29,50.02462253782044,44.05826749790654,5.966355039913898,1.2089001448800816,1.673615447898472,2.4397791400326887,47.65517825385548,52.3940668217854,40.77798122002554,47.338553775787545,1.184387925449828,10.748322154377968
2025-01-30,50.02462253782044,44.05826749790654,5.966355039913897,1.2089001448800814,1.673615447898472,2.4397791400326887,47.65517825385548,52.3940668217854,40.77798122002554,47.338553775787545,1.184387925449827,10.748322154377966
2025-01-31,49.691064160376584,44.46129757983906,5.229766580537525,1.1235854439301436,1.6191632562680471,2.3645943965697382,47.4888366902735,51.893291630479666,41.287737597553686,47.63485756212444,0.595161563260838,9.864371597814213
2025-02-01,49.573677092547,44.58364410879001,4.990032983756993,1.1732334383422882,1.6320845917795863,2.4587744219924006,47.27413955339612,51.873214631697884,41.38475830890202,47.782529908678,0.17083511665188755,9.809230850862097
2025-02-02,49.573677092547,44.583644108790004,4.990032983756993,1.1732334383422882,1.6320845917795865,2.458774421992401,47.27413955339612,51.873214631697884,41.384758308902015,47.782529908677994,0.17083511665188666,9.809230850862098
2025-02-03,49.280423581809664,45.108264339925476,4.172159241884189,1.2997147649892935,1.8493504198461508,2.896498675858446,46.73298264243065,51.82786452118868,41.483537517027024,48.73299116282393,-1.5049781627983654,9.849296646566742
2025-02-04,49.10265852660312,45.22949487697431,3.8731636496288195,1.2878504567559053,1.7760517067244619,2.827125351352274,46.578471631361545,51.6268454218447,41.74843353179436,48.71055622215425,-1.6680020390216375,9.414329338279277
2025-02-05,49.190915087368225,45.38030014084475,3.810614946523472,1.1567635600227233,1.6045483235878797,2.514450709413331,46.92365850972369,51.45817166501276,42.23538542661251,48.525214855076996,-1.1177084439266558,8.7389383369736
2025-02-06,48.6107432295975,45.49194677660336,3.11879645299414,1.4493977105641382,1.6698716853303108,2.654495622403355,45.76992371689179,51.45156274230322,42.21899827335596,48.76489527985077,-2.084014966916435,8.321607872904716
2025-02-07,48.61074322959751,45.49194677660336,3.11879645299414,1.4493977105641382,1.6698716853303108,2.654495622403355,45.769923716891796,51.451562742303224,42.21899827335596,48.76489527985077,-2.084014966916435,8.321607872904716
2025-02-08,48.61074322959751,45.49194677660336,3.11879645299414,1.4493977105641382,1.6698716853303108,2.654495622403355,45.769923716891796,51.451562742303224,42.21899827335596,48.76489527985077,-2.084014966916435,8.321607872904716
2025-02-09,48.578236660367374,45.812448144945925,2.765788515421453,1.3820107379300144,1.901078009045799,2.772438618211195,45.869495614024544,51.2869777067102,42.08633524721616,49.53856104267569,-2.668191176272489,8.199768207115396
2025-02-10,48.578236660367374,45.81244814494592,2.7657885154214528,1.3820107379300144,1.901078009045799,2.772438618211195,45.869495614024544,51.2869777067102,42.086335247216155,49.53856104267568,-2.6681911762724893,8.199768207115394
2025-02-11,48.39607083799576,46.07686586822021,2.3192049697755506,1.3937733202570992,1.9384655719621402,2.886283561378478,45.66427513029184,51.127866545699675,42.277473347174414,49.876258389266006,-3.3379108105262665,7.976320750077368
2025-02-12,48.44236848514787,46.07348467626949,2.3688838088783823,1.408889826169369,1.9129490656402024,2.86671113883467,45.680944425855905,51.20379254443983,42.32410450761469,49.82286484492428,-3.2498700232375706,7.987637640994335
2025-02-13,48.89073799914451,45.993727014272615,2.8970109848719,1.5864846672032453,1.7211326817424506,2.818189773226942,45.781228051426154,52.00024794686287,42.62030695805741,49.36714707048782,-2.626640970652906,8.420662940396706
2025-02-14,49.165654488062806,45.9519181195778,3.213736368485005,1.5805303034594358,1.585712432146356,2.669488542699675,46.06781509328231,52.2634938828433,42.84392175257094,49.05991448658465,-2.0184611752063573,8.445933912176368
2025-02-15,49.255039055035404,45.97820283841546,3.2768362166199427,1.472705995805203,1.4633612277832169,2.4658424871430524,46.368535303257204,52.141542806813604,43.110014831960356,48.84639084487057,-1.55621505818044,8.109887491420325
2025-02-16,49.159254172239216,46.16193214529258,2.9973220269466343,1.4339772282407879,1.506237086133525,2.504538353853693,46.34865880488727,51.96984953959116,43.20970745647087,49.11415683411429,-1.9115731466066044,7.9062172004998725
2025-02-17,48.41307118087127,46.59523398477472,1.8178371960965463,1.4622897265968413,1.287262846823571,2.2580940458012675,45.54698331674146,51.27915904500108,44.072198805000525,49.11826916454892,-2.6080271336739385,6.2437015258670305
2025-02-18,48.57065075120415,46.70208955287874,1.8685611983254102,1.3821277832900547,1.2943665759813556,2.146677869076317,45.861680295955644,51.27962120645265,44.16513106395528,49.2390480418022,-2.3389274250641714,6.076049821714991
2025-02-19,48.54082328525341,46.868302965469084,1.6725203197843297,1.3244849015633577,1.3497275100560373,2.1481736313321975,45.94483287818923,51.13681369231759,44.22283704575925,49.51376888517892,-2.5378999976267775,5.882940637195437
2025-02-20,48.48397428134083,46.888642667070336,1.5953316142704927,1.2937652261704267,1.3225882943022973,2.160016416278675,45.94819443804679,51.019754124634865,44.29636961023783,49.48091572390284,-2.6383005616357096,5.8289637901766955
2025-02-21,48.49278221747617,46.8883649802051,1.6044172372710654,1.2260905082511797,1.2591083238514134,2.0465313267436804,46.08964482130386,50.89591961364848,44.42051266545633,49.356217294953865,-2.406784163146548,5.615618637688679
2025-02-22,48.49278221747616,46.8883649802051,1.6044172372710654,1.2260905082511795,1.2591083238514134,2.0465313267436804,46.08964482130385,50.89591961364847,44.42051266545633,49.356217294953865,-2.406784163146548,5.615618637688679
2025-02-23,48.49278221747616,46.8883649802051,1.6044172372710652,1.2260905082511797,1.2591083238514134,2.0465313267436804,46.08964482130385,50.89591961364847,44.42051266545633,49.356217294953865,-2.4067841631465483,5.615618637688678
2025-02-24,48.51232316218618,46.76535183099308,1.7469713311930963,1.138503746020623,1.549794232032129,2.212546289316114,46.28085581998576,50.743790504386595,43.727755136210114,49.80294852577605,-2.589619395866487,6.08356205825268
2025-02-25,48.13638185295713,46.4611194970503,1.6752623559068354,1.5146711495997194,1.689331008468248,2.0266084373883126,45.16762639974168,51.10513730617258,43.150030720452534,49.77220827364806,-2.2968901813742573,5.647414893187928
2025-02-26,47.95855559460332,46.8622827489907,1.0962728456126163,1.474383114771527,1.8601251356014508,2.406690041574751,45.068764689651125,50.84834649955551,43.216437483211855,50.50812801476955,-3.620839635873896,5.8133853270991285
2025-02-27,47.95855559460332,46.8622827489907,1.0962728456126163,1.4743831147715267,1.8601251356014505,2.4066900415747505,45.068764689651125,50.84834649955551,43.216437483211855,50.50812801476955,-3.620839635873895,5.813385327099128
2025-02-28,48.010377862054305,46.94739243888806,1.062985423166249,1.4212730732600545,1.801159530562483,2.2991373585353796,45.2246826384646,50.79607308564401,43.41711975898559,50.477665118790526,-3.443323799563095,5.569294645895593
2025-03-01,47.86429110935821,47.099243593963266,0.7650475153949459,1.4486941670598221,1.8009038319867032,2.4219110825152526,45.02485054192096,50.703731676795464,43.569472083269325,50.629015104657206,-3.981898206334949,5.511993237124841
2025-03-02,48.00880114095494,47.26780016429231,0.7410009766626278,1.4497519019780787,1.7002563095832288,2.3615260986915314,45.1672874130779,50.85031486883197,43.93529779750918,50.60030253107544,-3.8875901767727736,5.369592130098029
2025-03-03,47.91456224587184,47.43003877592395,0.48452346994789564,1.3656336099016804,1.7300370666402294,2.3781502677720114,45.23792037046455,50.591204121279134,44.039166125309094,50.8209114265388,-4.176651054885246,5.145697994781038
2025-03-04,47.97701463896671,47.480965525279665,0.4960491136870431,1.353768689262181,1.6737941126666362,2.298806114018446,45.32362800801283,50.63040126992058,44.20032906445306,50.76160198610627,-4.009610869789111,5.0017090971631974
2025-03-05,47.85097643046751,47.723190432980786,0.1277859974867256,1.287441383157105,1.6550066196545414,2.3007899623236576,45.32759131947959,50.374361541455436,44.47937745845788,50.96700340750369,-4.3817623286676435,4.637334323641094
2025-03-06,47.45061191504409,47.89697021048531,-0.44635829544122163,1.6376615467690798,1.6277839562263539,2.679749509941876,44.2407952833767,50.660428546711486,44.70651365628165,51.08742676468896,-5.698667334927299,4.805950744044855
2025-03-07,47.462076213968544,47.93259830852383,-0.4705220945552867,1.617699377161274,1.615167164561788,2.6439629529843276,44.29138543473245,50.63276699320464,44.76687066598272,51.098325951064936,-5.652689482404569,4.711645293293995
2025-03-08,47.462076213968544,47.93259830852383,-0.4705220945552868,1.617699377161274,1.615167164561788,2.6439629529843276,44.29138543473245,50.63276699320464,44.76687066598272,51.098325951064936,-5.652689482404569,4.711645293293995
2025-03-09,47.56226936038245,47.9820140934971,-0.4197447331146488,1.5307781086630465,1.5977223412754715,2.5866293545975254,44.56194426740288,50.562594453362024,44.850478304597175,51.113549882397024,-5.4895382681257985,4.650048801896501
2025-03-10,47.29171703898313,48.51194706154609,-1.2202300225629552,1.4933682746484527,1.9055905676613278,2.952459355062855,44.36471522067216,50.2187188572941,44.77698954892988,52.24690457416229,-7.0070503584861505,4.566590313360241
2025-03-11,47.25322571217852,48.674545797631566,-1.4213200854530474,1.4018025208966403,1.833778185197218,2.8353008379606086,44.505692771221106,50.00075865313593,45.08034055464502,52.26875104061811,-6.97850972785584,4.135869556949745
2025-03-12,47.24809588853417,48.68166961118841,-1.4335737226542389,1.3927633099280903,1.822104618252387,2.817160909556832,44.51827980107512,49.97791197599323,45.11034455941373,52.25299466296309,-6.955209105385629,4.088061660077152
2025-03-13,47.538068629511166,48.394969312696695,-0.856900683185526,1.4434336792746918,1.749497755063797,2.8527893398159825,44.70893861813277,50.36719864088956,44.96595371277165,51.82398491262174,-6.448367789224852,4.734566422853799
2025-03-14,47.39899759560477,48.530904301193466,-1.131906705588697,1.4413081229168883,1.716864674339307,2.845788948144187,44.57403367468767,50.22396151652187,45.16584953948843,51.895959062898505,-6.709653043951304,4.445839632773909
2025-03-15,47.398997595604776,48.53090430119347,-1.1319067055886973,1.4413081229168885,1.716864674339307,2.845788948144187,44.574033674687676,50.223961516521875,45.165849539488434,51.89595906289851,-6.709653043951304,4.445839632773909
2025-03-16,47.3184243018214,48.692011380383555,-1.37358707856215,1.4290898536514316,1.7756403491096893,2.9083726661144005,44.5174081886646,50.11944041497821,45.21175629612856,52.17226646463855,-7.073997504146375,4.326823347022074
2025-03-17,47.35188678518605,48.78316235727586,-1.4312755720898065,1.286915696498795,1.6480560758067888,2.6529504283827063,44.82953202004842,49.87424155032369,45.552972448694554,52.01335226585717,-6.631058411719911,3.7685072675402975
2025-03-18,47.353245176878225,48.82636828993592,-1.4731231130577018,1.2071739325217403,1.539882296029167,2.478004068666245,44.98718426913561,49.71930608462084,45.808198989718754,51.84453759015309,-6.330011087643542,3.383764861528138
2025-03-19,47.40498855686661,48.83053641070743,-1.4255478538408222,1.201559337669528,1.508647222376648,2.4677850151615273,45.049932255034335,49.76004485869889,45.8735878548492,51.787484966565664,-6.262406483557415,3.411310775875771
2025-03-20,47.60900865593039,48.674006415532986,-1.064997759602593,1.4599946134536195,1.6159874188421894,2.858423402161596,44.747419213561294,50.47059809829948,45.506671074602295,51.84134175646368,-6.6675076278393215,4.537512108634135
2025-03-21,47.60900865593039,48.674006415532986,-1.064997759602593,1.4599946134536195,1.6159874188421897,2.858423402161596,44.747419213561294,50.47059809829948,45.506671074602295,51.84134175646368,-6.6675076278393215,4.537512108634135
2025-03-22,47.609008655930396,48.674006415532986,-1.064997759602593,1.4599946134536195,1.6159874188421897,2.858423402161596,44.7474192135613,50.47059809829949,45.506671074602295,51.84134175646368,-6.6675076278393215,4.537512108634135
2025-03-23,47.42423546166127,48.89408152354095,-1.4698460618796791,1.4459240440992571,1.673330300098942,2.941271736877499,44.59022433522672,50.258246588095815,45.61435413534702,52.173808911734874,-7.234738666159577,4.295046542400218
2025-03-24,47.333617744624995,48.90547923224097,-1.571861487615982,1.4422965783685486,1.6215320208083635,2.874795784263689,44.50671645102264,50.16051903822735,45.72727647145658,52.083681993025365,-7.206461224772813,4.062738249540848
2025-03-25,47.39289882363015,48.9148262090447,-1.521927385414547,1.4080280773617182,1.5747261018768461,2.7933635999974795,44.63316379200118,50.15263385525912,45.82836304936608,52.00128936872331,-6.996920041409607,3.9530652705805123
2025-03-26,47.39289882363015,48.91482620904469,-1.521927385414547,1.4080280773617182,1.574726101876846,2.793363599997479,44.63316379200118,50.15263385525912,45.828363049366075,52.001289368723306,-6.996920041409606,3.9530652705805114
2025-03-27,46.996983327834684,49.23371063212915,-2.236727304294471,1.3629014815953313,1.399335210413933,2.5917357117409052,44.325696423907836,49.66827023176153,46.49101361971785,51.97640764454046,-7.316529299306644,2.8430746907177027
2025-03-28,46.970406432481525,49.274660820993084,-2.304254388511561,1.3197226627435799,1.3597386881637048,2.5151307346315925,44.383750013504105,49.557062851458944,46.60957299219222,51.93974864979395,-7.2339106283894825,2.6254018513663606
2025-03-29,46.970406432481525,49.274660820993084,-2.304254388511561,1.3197226627435799,1.3597386881637048,2.5151307346315925,44.383750013504105,49.557062851458944,46.60957299219222,51.93974864979395,-7.2339106283894825,2.6254018513663606
2025-03-30,46.85241048699773,49.384996399800606,-2.5325859128028796,1.3512634839834352,1.378136766796272,2.5799927564294505,44.203934058390196,49.50088691560526,46.68384833687991,52.0861444627213,-7.589371715404602,2.524199889798843
2025-03-31,46.852410486997734,49.38499639980061,-2.5325859128028796,1.3512634839834352,1.3781367667962723,2.5799927564294505,44.2039340583902,49.500886915605264,46.68384833687992,52.08614446272131,-7.589371715404602,2.524199889798843
