end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.7507048788544,46.612799976868416,3.1379049019859835,0,0,0,49.7507048788544,49.7507048788544,46.612799976868416,46.612799976868416,3.1379049019859835,3.1379049019859835
2025-01-22,49.7507048788544,46.612799976868416,3.1379049019859835,0,0,0,49.7507048788544,49.7507048788544,46.612799976868416,46.612799976868416,3.1379049019859835,3.1379049019859835
2025-01-23,51.86818809162717,42.87779367796733,8.990394413659837,1.3320657752944258,2.268552762839141,3.576039783937982,49.257339172050095,54.47903701120424,38.431430262802614,47.32415709313205,1.9813564371413932,15.999432390178281
2025-01-24,51.2801204434674,42.56949117490288,8.710629268564524,1.3562338054499659,1.8913700239421594,2.9297543864143503,48.62190218478547,53.93833870214934,38.86240592797625,46.27657642182951,2.9683106711923983,14.45294786593665
2025-01-25,51.2801204434674,42.56949117490288,8.710629268564524,1.356233805449966,1.8913700239421594,2.9297543864143503,48.62190218478547,53.93833870214934,38.86240592797625,46.27657642182951,2.9683106711923983,14.45294786593665
2025-01-26,50.89097881794873,43.343299100507764,7.54767971744097,1.2803908481878827,1.9740559491404928,3.0255749731775192,48.38141275550048,53.40054488039698,39.4741494401924,47.21244876082313,1.6175527700130328,13.477806664868908
2025-01-27,50.604678246984086,42.90573587649798,7.698942370486106,1.1701251782041668,1.7978700421844709,2.559603210886,48.31123289770392,52.898123596264256,39.381910593816414,46.42956115917954,2.6821200771495466,12.715764663822666
2025-01-28,50.137876591767046,43.838607109952754,6.299269481814293,1.1956553035801991,1.7277567265781026,2.495122143760373,47.794392196749854,52.48136098678424,40.45220392585967,47.22501029404584,1.4088300800439626,11.189708883584624
2025-01-29,50.13787659176705,43.83860710995276,6.299269481814294,1.1956553035801993,1.7277567265781029,2.495122143760373,47.79439219674986,52.481360986784246,40.45220392585968,47.225010294045845,1.4088300800439635,11.189708883584625
2025-01-30,50.13787659176705,43.83860710995276,6.299269481814293,1.1956553035801991,1.7277567265781026,2.495122143760373,47.79439219674986,52.481360986784246,40.45220392585968,47.225010294045845,1.4088300800439626,11.189708883584624
2025-01-31,49.81764690153122,44.24219643355179,5.575450467979426,1.0968351083490648,1.6626828780939387,2.3920250273365395,47.667850089167054,51.967443713895385,40.98333799248767,47.50105487461591,0.887081414399808,10.263819521559043
2025-02-01,49.7014817222634,44.365470268028645,5.336011454234757,1.1475605449536064,1.673446990000419,2.483040737219323,47.452263054154336,51.95070039037247,41.08551416762782,47.64542636842947,0.46925160928488463,10.20277129918463
2025-02-02,49.7014817222634,44.365470268028645,5.336011454234758,1.1475605449536064,1.673446990000419,2.483040737219323,47.452263054154336,51.95070039037247,41.08551416762782,47.64542636842947,0.4692516092848855,10.202771299184631
2025-02-03,49.36581359243193,44.90848614781883,4.457327444613102,1.3521906166147442,1.9479654709583651,3.0668243915772146,46.715519983867026,52.01610720099683,41.09047382474043,48.726498470897226,-1.5536483628782385,10.468303252104443
2025-02-04,49.194516044986706,45.0127582936245,4.181757751362206,1.3281140522691735,1.859275757036788,2.9642935476526318,46.59141250253913,51.79761958743428,41.368577809832395,48.656938777416606,-1.6282576020369515,9.991773104761364
2025-02-05,49.28424178490852,45.16000496183007,4.1242368230784505,1.1925628777754596,1.6761190757845295,2.6357435440589745,46.94681854446861,51.62166502534842,41.87481157329239,48.44519835036775,-1.0418205232771394,9.290294169434041
2025-02-06,48.712703687070125,45.253989590712706,3.4587140963574177,1.45793894413259,1.7272764118630566,2.72536831538363,45.855143356570245,51.570264017570004,41.868527823461115,48.6394513579643,-1.8830078017944967,8.800435994509332
2025-02-07,48.71270368707013,45.25398959071271,3.458714096357418,1.45793894413259,1.7272764118630566,2.72536831538363,45.85514335657025,51.57026401757001,41.86852782346112,48.639451357964305,-1.8830078017944962,8.800435994509332
2025-02-08,48.71270368707013,45.25398959071271,3.458714096357418,1.4579389441325903,1.7272764118630566,2.72536831538363,45.85514335657025,51.57026401757001,41.86852782346112,48.639451357964305,-1.8830078017944962,8.800435994509332
2025-02-09,48.655168186936635,45.60294815482568,3.052220032110957,1.3993131534481849,2.0018037408267397,2.914267627993463,45.91251440617819,51.39782196769508,41.679412822805276,49.52648348684609,-2.6597445187562303,8.764184582978144
2025-02-10,48.65516818693663,45.602948154825675,3.0522200321109567,1.3993131534481849,2.0018037408267397,2.914267627993463,45.91251440617818,51.39782196769507,41.67941282280527,49.52648348684608,-2.6597445187562307,8.764184582978144
2025-02-11,48.480034132093266,45.85213915590173,2.627894976191533,1.4012268834181412,2.010305062754405,2.9804017095779836,45.73362944059371,51.22643882359282,41.9119412329031,49.79233707890037,-3.213692374581315,8.46948232696438
2025-02-12,48.52563535958972,45.85278231628356,2.6728530433061612,1.4151436310766314,1.9839329308417581,2.956110875826767,45.75195384267953,51.299316876499915,41.96427377183371,49.74129086073341,-3.121124273314302,8.466830359926625
2025-02-13,49.009261386265415,45.71081297436767,3.298448411897746,1.6366354472672282,1.8028395589983242,2.9785106352488,45.801455909621644,52.217066862909185,42.17724743873095,49.24437851000439,-2.539432433189902,9.136329256985395
2025-02-14,49.28712026388086,45.669910338888776,3.6172099249920824,1.6277590926366592,1.6623193451047362,2.8176846536109386,46.096712442313006,52.47752808544871,42.41176442248349,48.92805625529406,-1.905451996085357,9.139871846069521
2025-02-15,49.3586168871868,45.68313459269703,3.6754822944897656,1.5104145636912103,1.5329769114933358,2.6015998509184732,46.398204342352024,52.31902943202157,42.67849984617009,48.68776933922397,-1.4236534133104417,8.774618002289973
2025-02-16,49.235006174567744,45.90349687524274,3.331509299325013,1.48998336334613,1.6147641480624073,2.7023933795791746,46.31463878240933,52.155373566726155,42.73855914504042,49.068434605445056,-1.965181724650169,8.628200323300195
2025-02-17,48.515654551311194,46.35308376075954,2.162570790551653,1.4827474324563725,1.3759948785151876,2.384678990790437,45.6094695836967,51.42183951892569,43.656133798869774,49.0500337226493,-2.511400031397603,6.836541612500909
2025-02-18,48.71038929689979,46.39315901153105,2.3172302853687463,1.415059203486783,1.3199264249559612,2.235765090715429,45.936873258065695,51.48390533573389,43.806103218617366,48.98021480444473,-2.0648692924334946,6.699329863170988
2025-02-19,48.67902534857943,46.55474942414129,2.1242759244381366,1.3562417094469388,1.3663135810806366,2.2267911962448603,46.02079159806343,51.33725909909543,43.87677480522324,49.23272404305934,-2.240234820201789,6.4887866690780625
2025-02-20,48.64557178344409,46.52551060195442,2.120061181489662,1.3003385110968135,1.351983668315603,2.217787473839095,46.096908301694334,51.194235265193846,43.87562261205584,49.175398591853,-2.226802267234964,6.466924630214288
2025-02-21,48.65682845927232,46.53731052070595,2.119517938566369,1.2329447306575312,1.2877136116340195,2.1020616235183343,46.240256787183554,51.07340013136108,44.01339184190327,49.06122919950863,-2.000522843529566,6.239558720662304
2025-02-22,48.65682845927231,46.537310520705944,2.1195179385663687,1.2329447306575312,1.2877136116340195,2.1020616235183343,46.240256787183554,51.07340013136107,44.013391841903264,49.061229199508624,-2.0005228435295663,6.239558720662304
2025-02-23,48.65682845927231,46.537310520705944,2.1195179385663687,1.2329447306575312,1.2877136116340195,2.1020616235183343,46.240256787183554,51.07340013136107,44.013391841903264,49.061229199508624,-2.0005228435295663,6.239558720662304
2025-02-24,48.64737442753201,46.44947869198048,2.197895735551528,1.1549907837106819,1.604768599849157,2.309260484033872,46.38359249145907,50.911156363604945,43.30413223627613,49.59482514768483,-2.328254813154861,6.724046284257917
2025-02-25,48.234601176361,46.134399248451366,2.100201927909625,1.612183605393445,1.7482598052958849,2.1263939365416795,45.074721309789844,51.39448104293215,42.70781003007143,49.560988466831304,-2.067530187712067,6.267934043531317
2025-02-26,48.04572628569214,46.54210583927938,1.5036204464127603,1.5538576739052086,1.8921116609699427,2.454596256763012,45.00016524483793,51.09128732654635,42.83356698377829,50.25064469478047,-3.3073882168427438,6.314629109668264
2025-02-27,48.04572628569213,46.54210583927937,1.50362044641276,1.5538576739052083,1.8921116609699424,2.454596256763012,45.00016524483792,51.09128732654634,42.83356698377828,50.25064469478046,-3.307388216842744,6.314629109668264
2025-02-28,48.10148522670506,46.630379432659,1.471105794046063,1.4987698031441328,1.8335940166349265,2.3451823376216487,45.163896412542556,51.03907404086756,43.03653516005454,50.224223705263455,-3.1254515876923685,6.067663175784495
2025-03-01,47.979570501655076,46.8098883085934,1.1696821930616772,1.4943737399525305,1.8589324469991826,2.4669619785394046,45.05059797134812,50.90854303196203,43.166380712475004,50.4533959047118,-3.6655632848755553,6.00492767099891
2025-03-02,48.10411273914777,46.99400501711215,1.1101077220356226,1.498126989043329,1.7783990198834305,2.459014786019882,45.167783840622846,51.0404416376727,43.50834293814063,50.47966709608367,-3.7095612585633457,5.929776702634591
2025-03-03,48.01592459663021,47.160095641757366,0.8558289548728415,1.4085850643063196,1.8053637772770874,2.4710308359182926,45.25509787058982,50.77675132267059,43.62158263829427,50.69860864522046,-3.9873914835270123,5.699049393272695
2025-03-04,48.080750085263205,47.206277568443944,0.8744725168192597,1.3968180561326757,1.7451719479236956,2.390663056761307,45.34298669524316,50.81851347528325,43.7857405505135,50.62681458637439,-3.8112270744329027,5.560172108071422
2025-03-05,47.95401581018352,47.45432676779909,0.4996890423844353,1.3267210123711437,1.7221373375413749,2.385922357985279,45.353642625936075,50.554388994430965,44.078937586218,50.82971594938018,-4.176718779266712,5.176096864035583
2025-03-06,47.55226126337776,47.63501133496208,-0.08275007158432476,1.667674452585543,1.693693675422149,2.7579846715116405,44.283619336310096,50.82090319044542,44.31537173113467,50.95465093878949,-5.48840002774714,5.32289988457849
2025-03-07,47.563409218834074,47.67659022959052,-0.11318101075645241,1.6472064237206079,1.6839509913418997,2.7227717130275613,44.33488462834168,50.791933809326466,44.3760462865604,50.977134172620644,-5.449813568290472,5.223451546777567
2025-03-08,47.563409218834074,47.67659022959052,-0.11318101075645247,1.6472064237206079,1.6839509913418997,2.7227717130275613,44.33488462834168,50.791933809326466,44.3760462865604,50.977134172620644,-5.449813568290472,5.223451546777567
2025-03-09,47.648781352551225,47.74113772569626,-0.09235637314503416,1.5661632334337108,1.691534681289157,2.7067303329568593,44.57910141502115,50.7184612900813,44.42572975036951,51.05654570102301,-5.397547825740479,5.21283507945041
2025-03-10,47.39175054851729,48.285593226381465,-0.8938426778641763,1.5140220719602462,2.004664413358823,3.056998298646967,44.4242672874752,50.35923380955937,44.356450976198175,52.214735476564755,-6.885559343212232,5.0978739874838785
