end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.30715560924404,46.74448315960645,2.5626724496375886,0,0,0,49.30715560924404,49.30715560924404,46.74448315960645,46.74448315960645,2.5626724496375886,2.5626724496375886
2025-01-22,49.30715560924404,46.74448315960645,2.5626724496375886,0,0,0,49.30715560924404,49.30715560924404,46.74448315960645,46.74448315960645,2.5626724496375886,2.5626724496375886
2025-01-23,51.50558563523661,43.3277694458522,8.17781618938441,1.3688295136787234,2.090226852930214,3.4385894292199146,48.82267978842631,54.18849148204691,39.23092481410898,47.424614077595415,1.4381809081133774,14.917451470655443
2025-01-24,50.94887238524113,43.07313818575895,7.875734199482175,1.350960154837813,1.7306404474073882,2.8185578693264293,48.300990481759015,53.59675428872325,39.681082908840466,46.46519346267743,2.351360775602374,13.400107623361976
2025-01-25,50.948872385241124,43.07313818575896,7.875734199482174,1.350960154837813,1.730640447407388,2.8185578693264293,48.30099048175901,53.59675428872324,39.68108290884048,46.46519346267743,2.351360775602373,13.400107623361976
2025-01-26,50.77503440144455,43.60260442850336,7.1724299729411864,1.1593720501579161,1.6551721179627068,2.586640175680734,48.502665183135036,53.047403619754064,40.35846707729646,46.846741779710264,2.1026152286069477,12.242244717275426
2025-01-27,50.50248069976137,43.080324351034555,7.422156348726812,1.0672124935430443,1.616333227760713,2.2185518725686246,48.410744212417,52.59421718710574,39.91231122462356,46.24833747744555,3.073794678492308,11.770518018961315
2025-01-28,49.99935243334066,44.075247741166734,5.924104692173931,1.1947106274858512,1.6702587029864715,2.4500124387477342,47.657719603468394,52.34098526321293,40.80154068331325,47.34895479902022,1.1220803122283725,10.726129072119491
2025-01-29,49.99935243334066,44.075247741166734,5.924104692173931,1.1947106274858512,1.6702587029864715,2.4500124387477342,47.657719603468394,52.34098526321293,40.80154068331325,47.34895479902022,1.1220803122283725,10.726129072119491
2025-01-30,49.99935243334067,44.075247741166734,5.924104692173931,1.1947106274858512,1.6702587029864715,2.4500124387477342,47.6577196034684,52.340985263212936,40.80154068331325,47.34895479902022,1.1220803122283725,10.726129072119491
2025-01-31,49.62435457233043,44.521849428743714,5.102505143586716,1.1633019151621538,1.6687635988167748,2.494428854553047,47.34428281861261,51.90442632604825,41.25107277506284,47.79262608242459,0.21342458866274328,9.991585698510688
2025-02-01,49.51242158089802,44.641253461214085,4.871168119683938,1.1996661736669838,1.6732558416137722,2.5612178852245564,47.16107588051073,51.86376728128531,41.361672011651095,47.920834910777074,-0.14881893535619195,9.89115517472407
2025-02-02,49.51242158089802,44.64125346121408,4.871168119683938,1.1996661736669838,1.6732558416137722,2.5612178852245564,47.16107588051073,51.86376728128531,41.36167201165108,47.920834910777074,-0.14881893535619195,9.89115517472407
2025-02-03,49.25814824908055,45.12909576567503,4.129052483405512,1.2785332741451272,1.8302469191073807,2.8690774926716003,46.7522230317561,51.764073466404994,41.541811804224565,48.7163797271255,-1.4943394022308247,9.752444369041848
2025-02-04,49.08960298258924,45.24465264044089,3.84495034214835,1.2551039345110906,1.7531207833578601,2.784368839760815,46.6295992709475,51.54960669423098,41.808535905059486,48.680769375822294,-1.6124125837828474,9.302313268079548
2025-02-05,49.185058704447236,45.39334896042806,3.791709744019178,1.1284887215647394,1.5813371408234043,2.4722792801880638,46.973220810180344,51.39689659871413,42.29392816441418,48.49276975644193,-1.0539576451494268,8.637377133187783
2025-02-06,48.59132581791834,45.530575276955005,3.06075054096333,1.4562221941065019,1.7073100015120526,2.723930052079648,45.73713031746959,51.445521318367085,42.18424767399138,48.87690287991863,-2.2781523611127796,8.39965344303944
2025-02-07,48.59132581791833,45.530575276955005,3.0607505409633298,1.4562221941065019,1.7073100015120524,2.723930052079648,45.737130317469585,51.44552131836708,42.18424767399138,48.87690287991863,-2.27815236111278,8.39965344303944
2025-02-08,48.59132581791834,45.53057527695501,3.06075054096333,1.456222194106502,1.7073100015120526,2.723930052079648,45.73713031746959,51.445521318367085,42.184247673991386,48.87690287991864,-2.2781523611127796,8.39965344303944
2025-02-09,48.575310321990784,45.833196359465184,2.7421139625255995,1.3847825623327519,1.8958323347095747,2.7847534968015593,45.86113649981859,51.28948414416298,42.11736498343442,49.54902773549595,-2.7160028912054566,8.200230816256656
2025-02-10,48.575310321990784,45.833196359465184,2.7421139625256,1.3847825623327519,1.8958323347095747,2.7847534968015593,45.86113649981859,51.28948414416298,42.11736498343442,49.54902773549595,-2.716002891205456,8.200230816256656
2025-02-11,48.400917750193024,46.09250822055939,2.308409529633634,1.3859828308552125,1.9256623677027207,2.875890901856615,45.68439140171681,51.11744409866924,42.318209979862054,49.86680646125672,-3.3283366380053305,7.9451556972725985
2025-02-12,48.441092230414604,46.090997359870094,2.3500948705445044,1.3986602993109118,1.9031733726294162,2.8572383019206513,45.699718043765216,51.18246641706399,42.36077754951644,49.82121717022375,-3.2500922012199718,7.9502819423089806
2025-02-13,48.89625185972983,46.01675460947915,2.879497250250677,1.5841007830427616,1.7094397480787555,2.8071903614308105,45.79141432496602,52.00108939449364,42.66625270324479,49.367256515713514,-2.622595858153711,8.381590358655064
2025-02-14,49.142322767005126,46.01536856111351,3.1269542058916104,1.545160985139664,1.570180344760367,2.609256254821145,46.113807236131386,52.170838297878866,42.93781508538319,49.09292203684383,-1.987188053557833,8.241096465341053
2025-02-15,49.21930349816921,46.062262360455215,3.1570411377139984,1.4355896421727719,1.4512469233490704,2.4055763372171644,46.40554779951058,52.03305919682784,43.217818390691036,48.90670633021939,-1.5578884832316438,7.871970758659641
2025-02-16,49.14296870231481,46.22044606715334,2.922522635161471,1.3867468633193036,1.4649982689475365,2.401420135009309,46.42494485020897,51.86099255442065,43.34904946001617,49.09184267429051,-1.784260829456775,7.629306099779717
2025-02-17,48.44947514277235,46.629344498615644,1.8201306441567053,1.4310530825269108,1.2101640464513113,2.1624816389511774,45.644611101019606,51.254339184525094,44.257422967571074,49.001266029660215,-2.418333368187602,6.058594656501013
2025-02-18,48.56546995725508,46.7585464116249,1.8069235456301795,1.3522291197446041,1.266114021883818,2.12206019871694,45.915100882555656,51.21583903195451,44.276962928732615,49.24012989451718,-2.3523144438550228,5.966161535115382
2025-02-19,48.53501635845015,46.910533065873985,1.6244832925761603,1.3029369556815984,1.3240855559538887,2.1329058669154204,45.98125992531422,51.08877279158608,44.31532537620436,49.505740755543606,-2.556012206578064,5.804978791730385
