end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.59602092983636,46.38295349823511,3.213067431601246,0,0,0,49.59602092983636,49.59602092983636,46.38295349823511,46.38295349823511,3.213067431601246,3.213067431601246
2025-01-22,49.59602092983636,46.38295349823511,3.213067431601246,0,0,0,49.59602092983636,49.59602092983636,46.38295349823511,46.38295349823511,3.213067431601246,3.213067431601246
2025-01-23,51.464553265118965,43.426782670551525,8.037770594567442,1.1603108536213678,1.810895149977226,2.9514502075402844,49.190343992021084,53.73876253821685,39.87742817659616,46.97613716450689,2.252928187788485,13.8226130013464
2025-01-24,50.94623068663145,43.10596838336775,7.840262303263698,1.1829936753454253,1.533641676085137,2.4080553045854614,48.62756308295442,53.26489829030849,40.100030698240886,46.11190606849462,3.1204739062761933,12.560050700251203
2025-01-25,50.94623068663145,43.10596838336775,7.840262303263697,1.1829936753454253,1.533641676085137,2.4080553045854614,48.62756308295442,53.26489829030849,40.100030698240886,46.11190606849462,3.1204739062761924,12.560050700251201
2025-01-26,50.81235738808123,43.593619355515564,7.218738032565662,1.009226851148966,1.4806221321657123,2.2230874368881133,48.83427275982926,52.7904420163332,40.69159997647077,46.49563873456036,2.86148665626496,11.575989408866365
2025-01-27,50.561140616895074,43.050498379606005,7.510642237289068,0.9418854960501928,1.513684125203918,1.9428753879866067,48.715045044636696,52.40723618915345,40.08367749420633,46.01731926500568,3.702606476835319,11.318677997742817
2025-01-28,50.075541052367804,44.07136263226033,6.004178420107471,1.127168515795193,1.6346538487958866,2.334658537768185,47.866290761409225,52.28479134332638,40.867441088620396,47.27528417590027,1.4282476860818285,10.580109154133114
2025-01-29,50.075541052367804,44.07136263226033,6.004178420107471,1.127168515795193,1.6346538487958866,2.334658537768185,47.866290761409225,52.28479134332638,40.867441088620396,47.27528417590027,1.4282476860818285,10.580109154133114
2025-01-30,50.075541052367804,44.07136263226033,6.004178420107471,1.127168515795193,1.6346538487958866,2.334658537768185,47.866290761409225,52.28479134332638,40.867441088620396,47.27528417590027,1.4282476860818285,10.580109154133114
2025-01-31,49.65618308615317,44.56601323745404,5.090169848699136,1.1825278604558163,1.707153874694642,2.562500103949631,47.33842847965977,51.97393769264657,41.21999164305254,47.912034831855536,0.0676696449578591,10.112670052440414
2025-02-01,49.54391183676717,44.68502518487569,4.858886651891483,1.2175244382305883,1.7086421066391997,2.623133826266576,47.15756393783522,51.930259735699124,41.33608665586286,48.033963713888525,-0.2824556475910063,10.000228951373973
2025-02-02,49.543911836767165,44.685025184875684,4.858886651891482,1.2175244382305883,1.7086421066391997,2.6231338262665758,47.157563937835214,51.93025973569912,41.33608665586285,48.03396371388852,-0.2824556475910063,10.00022895137397
2025-02-03,49.30974957336287,45.158974082184514,4.150775491178353,1.2778786541217582,1.8305134502817515,2.8659723350614974,46.805107411284226,51.81439173544152,41.57116771963228,48.74678044473675,-1.4665302855421816,9.76808126789889
2025-02-04,49.14649288276366,45.26888452905784,3.8776083537058144,1.2486401366432527,1.7503277649786328,2.772326153267231,46.699158214942884,51.593827550584436,41.83824210969972,48.699526948415965,-1.5561509066979582,9.311367614109587
2025-02-05,49.237512617620595,45.40845429033345,3.8290583272871404,1.121468897242851,1.575818157160093,2.4612463417422705,47.03943357902461,51.43559165621658,42.31985070229967,48.49705787836724,-0.9949845025277098,8.65310115710199
2025-02-06,48.622159217736005,45.54812398391425,3.0740352338217525,1.495149679938309,1.7709469502154171,2.8187189839783247,45.69166584505692,51.55265259041509,42.077067961492034,49.01918000633647,-2.450653974775764,8.598724442419268
2025-02-07,48.622159217736,45.54812398391425,3.074035233821752,1.495149679938309,1.7709469502154171,2.8187189839783247,45.69166584505691,51.552652590415086,42.077067961492034,49.01918000633647,-2.4506539747757645,8.598724442419268
2025-02-08,48.622159217736005,45.54812398391425,3.0740352338217525,1.495149679938309,1.7709469502154171,2.8187189839783247,45.69166584505692,51.55265259041509,42.077067961492034,49.01918000633647,-2.450653974775764,8.598724442419268
2025-02-09,48.61429012783564,45.84059574096074,2.7736943868748996,1.4215779094821435,1.9313177528451688,2.8479402034397343,45.827997425250636,51.40058283042064,42.055212945384206,49.62597853653727,-2.808268411866979,8.355657185616778
2025-02-10,48.61429012783564,45.84059574096074,2.7736943868749,1.4215779094821437,1.9313177528451688,2.8479402034397343,45.827997425250636,51.40058283042064,42.055212945384206,49.62597853653727,-2.8082684118669787,8.355657185616778
2025-02-11,48.4461987610861,46.096823593323464,2.349375167762637,1.4123057632919944,1.9534896036250766,2.918763651086825,45.67807946503379,51.214318057138414,42.26798397021831,49.92566321642862,-3.37140158836754,8.070151923892814
2025-02-12,48.486162854536246,46.09769510484633,2.3884677496899163,1.4239355848667852,1.9307315138879946,2.8977846310221556,45.695249108197345,51.27707660087515,42.31346133762586,49.8819288720668,-3.291190127113509,8.068125626493341
2025-02-13,48.9460770222229,46.00493515924906,2.9411418629738404,1.6083856827658147,1.7384281608627374,2.860506727638028,45.793641084001905,52.0985129604439,42.59761596395809,49.412254354540025,-2.6654513231966948,8.547735049144375
2025-02-14,49.16039958009027,46.04389706112353,3.1165025189667364,1.536445976417214,1.600524168007217,2.621814179038185,46.14896546631253,52.17183369386801,42.906869691829385,49.180924430417676,-2.0222532719481054,8.255258309881578
2025-02-15,49.25344598985767,46.06096164507747,3.1924843447802007,1.4330024314887606,1.4754921219695594,2.422808796966518,46.4447612241397,52.06213075557564,43.168997086017136,48.9529262041378,-1.5562208972741742,7.941189586834575
2025-02-16,49.185799276798,46.20965915022441,2.9761401265735894,1.379783276400377,1.4770245467196284,2.400097541149022,46.48142405505326,51.89017449854274,43.31469103865394,49.10462726179488,-1.728051054078494,7.680331307225673
2025-02-17,48.505714101969424,46.6307211618052,1.8749929401642202,1.420840730661879,1.2067204909316371,2.1614793667386736,45.72086626987214,51.29056193406671,44.26554899957919,48.99589332403121,-2.3615066186435802,6.11149249897202
2025-02-18,48.62350991517008,46.7652755239215,1.8582343912485824,1.34691194862451,1.267256750173871,2.126517670750148,45.98356249586604,51.263457334474126,44.28145229358071,49.24909875426229,-2.3097402434217074,6.026209025918872
2025-02-19,48.62133554958619,46.785038731608516,1.8362968179776793,1.336007866035525,1.2662489499621596,2.116014674973791,46.00276013215656,51.239910967015824,44.30319078968268,49.26688667353435,-2.3110919449709506,5.983685580926309
2025-02-20,48.51386053986464,46.85826056673588,1.6555999731287605,1.312289224097885,1.2264252782448017,2.1182247337543645,45.941773660632784,51.08594741909649,44.45446702137607,49.26205411209569,-2.4961205050297943,5.807320451287315
2025-02-21,48.481385933695705,46.90913098100067,1.5722549526950402,1.242887924891949,1.1738735749242106,2.0156903139713616,46.04532560090748,50.91744626648393,44.60833877414922,49.20992318785213,-2.3784980626888284,5.523007968078909
2025-02-22,48.481385933695705,46.909130981000665,1.5722549526950402,1.242887924891949,1.1738735749242106,2.0156903139713616,46.04532560090748,50.91744626648393,44.60833877414921,49.20992318785212,-2.3784980626888284,5.523007968078909
2025-02-23,48.48138593369571,46.90913098100067,1.5722549526950402,1.242887924891949,1.1738735749242106,2.0156903139713616,46.04532560090749,50.917446266483935,44.60833877414922,49.20992318785213,-2.3784980626888284,5.523007968078909
2025-02-24,48.52729225129475,46.709404390761286,1.8178878605334632,1.1612596962269068,1.4977584647097426,2.22169822684343,46.25122324669002,50.80336125589949,43.77379779993019,49.64501098159238,-2.53664066407966,6.172416385146586
2025-02-25,48.177208978389444,46.44383373544748,1.7333752429419669,1.453109301102582,1.5567749032005163,2.025328621125872,45.329114748228385,51.025303208550504,43.392554925174466,49.49511254572049,-2.2362688544647424,5.703019340348676
2025-02-26,48.0001177925828,46.89569166745745,1.1044261251253529,1.4149778075793589,1.8081456203245143,2.4527697415868337,45.22676128972726,50.77347429543834,43.3517262516214,50.4396570832935,-3.703002568384841,5.911854818635547
2025-02-27,48.0001177925828,46.89569166745745,1.1044261251253529,1.4149778075793589,1.8081456203245143,2.4527697415868337,45.22676128972726,50.77347429543834,43.3517262516214,50.4396570832935,-3.703002568384841,5.911854818635547
2025-02-28,48.01713703649895,47.0346448163244,0.9824922201745523,1.35088946186192,1.782750101182632,2.36870464035795,45.36939369124959,50.66488038174831,43.54045461800644,50.52883501464236,-3.66016887492703,5.625153315276134
2025-03-01,47.91841823625912,47.13838117555893,0.7800370607001876,1.332175495884189,1.7389341305453385,2.3611586171767134,45.30735426432611,50.529482208192135,43.73007027969007,50.5466920714278,-3.8478338289661704,5.407907950366546
2025-03-02,47.95107192889228,47.37884565165059,0.5722262772416886,1.2267032315443793,1.645458385529789,2.194286641484364,45.5467335950653,50.35541026271927,44.153747216012206,50.60394408728898,-3.7285755400676646,4.873028094551042
2025-03-03,47.87568356288291,47.5419061735328,0.3337773893501092,1.1553782056625834,1.6582062783525986,2.1978468592232567,45.61114227978425,50.14022484598158,44.29182186796171,50.791990479103895,-3.974002454727474,4.641557233427692
2025-03-04,47.95323797103921,47.58516317657273,0.36807479446648345,1.166376165524429,1.5956989211261259,2.122693805857211,45.667140686611326,50.23933525546709,44.45759329116552,50.71273306197993,-3.7924050650136505,4.5285546539466175
2025-03-05,47.83365670284822,47.818197008825294,0.01545969402292343,1.1095918075586773,1.570045870299907,2.1209693631328523,45.65885676003321,50.00845664566322,44.74090710303748,50.89548691461311,-4.141640257717467,4.172559645763314
2025-03-06,47.4794645579495,47.97617844667857,-0.4967138887290752,1.4658535515240798,1.5525609244805867,2.4923012494647185,44.606391596962304,50.35253751893669,44.933159034696615,51.01919785866052,-5.3816243376799235,4.388196560221774
2025-03-07,47.491165404366065,48.00701908557461,-0.5158536812085486,1.450197679862833,1.5406099765546717,2.460603071086967,44.64877795183491,50.33355285689722,44.987423531527455,51.02661463962177,-5.338635700539003,4.306928338121907
2025-03-08,47.491165404366065,48.00701908557461,-0.5158536812085486,1.450197679862833,1.5406099765546717,2.460603071086967,44.64877795183491,50.33355285689722,44.987423531527455,51.02661463962177,-5.338635700539003,4.306928338121907
