end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.503363927392606,46.505979893494796,2.9973840338978093,0,0,0,49.503363927392606,49.503363927392606,46.505979893494796,46.505979893494796,2.9973840338978093,2.9973840338978093
2025-01-22,49.503363927392606,46.505979893494796,2.9973840338978093,0,0,0,49.503363927392606,49.503363927392606,46.505979893494796,46.505979893494796,2.9973840338978093,2.9973840338978093
2025-01-23,51.588354106733775,43.24359789183903,8.344756214894746,1.3018651233039014,1.9953541964351553,3.276639820435521,49.03669846505813,54.14000974840942,39.33270366682613,47.154492116851934,1.9225421668411249,14.766970262948366
2025-01-24,51.03206839898318,42.98715395659489,8.044914442388286,1.306394261503199,1.6559576344078468,2.6883222664515913,48.471535646436905,53.59260115152945,39.74147699315551,46.23283092003427,2.7758028001431674,13.314026084633404
2025-01-25,51.03206839898318,42.98715395659489,8.044914442388286,1.306394261503199,1.6559576344078468,2.6883222664515913,48.471535646436905,53.59260115152945,39.74147699315551,46.23283092003427,2.7758028001431674,13.314026084633404
2025-01-26,50.86722235862965,43.51320522349822,7.354017135131427,1.1200069237772958,1.5983344730390003,2.479912671468187,48.67200878802615,53.062435929233146,40.38046965634178,46.645940790654656,2.4933882990537803,12.214645971209073
2025-01-27,50.60294120100444,42.9823986429528,7.620542558051643,1.0335994893019576,1.5851091080143638,2.1412401469433373,48.577086201972605,52.62879620003628,39.87558479124465,46.089212494660956,3.423711870042702,11.817373246060583
2025-01-28,50.09005903084012,43.99090169456947,6.099157336270653,1.1848760538342462,1.6706333604254069,2.4267034391216504,47.767701965325,52.412416096355244,40.71646030813567,47.26534308100327,1.3428185955922185,10.855496076949088
2025-01-29,50.09005903084012,43.99090169456947,6.099157336270653,1.1848760538342464,1.6706333604254069,2.4267034391216504,47.767701965325,52.412416096355244,40.71646030813567,47.26534308100327,1.3428185955922185,10.855496076949088
2025-01-30,50.09005903084012,43.99090169456947,6.099157336270654,1.1848760538342462,1.670633360425407,2.4267034391216504,47.767701965325,52.412416096355244,40.71646030813567,47.26534308100327,1.3428185955922194,10.855496076949088
2025-01-31,49.69529104137486,44.46152236252577,5.2337686788490885,1.1805382267569509,1.6954200794668581,2.534035518397344,47.38143611693123,52.00914596581848,41.13849900677073,47.78454571828081,0.26705906279029445,10.200478294907882
2025-02-01,49.58135025183527,44.58279946108356,4.998550790751705,1.2178995001242974,1.6999497510806487,2.6021485011854932,47.194267231591645,51.96843327207889,41.25089794896549,47.91470097320163,-0.10166027157186175,10.09876185307527
2025-02-02,49.58135025183526,44.58279946108355,4.998550790751704,1.2178995001242972,1.6999497510806487,2.6021485011854932,47.19426723159164,51.96843327207888,41.25089794896548,47.914700973201626,-0.10166027157186264,10.09876185307527
2025-02-03,49.33339420958183,45.06580871020567,4.2675854993761595,1.2848180973543835,1.8448964448240797,2.884671392592297,46.815150738767244,51.85163768039642,41.44981167835048,48.68180574206087,-1.3863704301047424,9.921541428857061
2025-02-04,49.16446436613956,45.17881068501591,3.9856536811236536,1.2612546609440571,1.7654002635116461,2.7968866795517284,46.69240523068921,51.63652350158991,41.718626168533085,48.63899520149874,-1.4962442107977338,9.467551573045041
2025-02-05,49.25101425363842,45.34377999132664,3.9072342623117753,1.131228416869916,1.5979660781330216,2.4858405006444353,47.03380655657338,51.46822195070345,42.21176647818592,48.47579350446736,-0.9650131189513176,8.779481643574869
2025-02-06,48.66039134323107,45.47592903899489,3.1844623042361784,1.4565066202963652,1.7265601522917269,2.7399716793947295,45.80563836745019,51.515144319011945,42.09187114050311,48.859986937486674,-2.1858821873774916,8.55480679584985
2025-02-07,48.66039134323107,45.475929038994884,3.184462304236178,1.4565066202963652,1.7265601522917269,2.739971679394729,45.80563836745019,51.515144319011945,42.0918711405031,48.85998693748667,-2.185882187377491,8.554806795849847
2025-02-08,48.66039134323107,45.47592903899489,3.1844623042361784,1.4565066202963655,1.7265601522917269,2.7399716793947295,45.80563836745019,51.515144319011945,42.09187114050311,48.859986937486674,-2.1858821873774916,8.55480679584985
2025-02-09,48.64799243984358,45.77503811257862,2.8729543272649516,1.384643533056351,1.9055938328082227,2.7902010679924456,45.93409111505313,51.361893764634026,42.0400742002745,49.51000202488274,-2.595839766000242,8.341748420530145
2025-02-10,48.64799243984358,45.77503811257863,2.872954327264952,1.384643533056351,1.9055938328082227,2.7902010679924456,45.93409111505313,51.361893764634026,42.04007420027451,49.510002024882745,-2.5958397660002417,8.341748420530145
2025-02-11,48.473494479870354,46.03140403308221,2.4420904467881437,1.3859756343699177,1.9308161404638537,2.876849399780338,45.756982236505316,51.19000672323539,42.247004397773054,49.81580366839137,-3.196534376781319,8.080715270357606
2025-02-12,48.51261114157903,46.032003144504515,2.48060799707452,1.3972234009817066,1.9082568447624029,2.8560639969448127,45.774053275654886,51.25116900750317,42.29181972877021,49.77218656023882,-3.1172774369373126,8.078493431086352
2025-02-13,48.97006888167162,45.95215808301394,3.017910798657687,1.5860024637679744,1.7151755611690012,2.8128705171688364,45.86150405268639,52.07863371065685,42.5904139831227,49.31390218290518,-2.4953154149932324,8.531137012308607
2025-02-14,49.21221191364071,45.954519134318474,3.257692779322232,1.5424114688166344,1.575564536707106,2.609298724976711,46.1890854347601,52.235338392521314,42.866412642372545,49.0426256262644,-1.8565327216321217,8.371918280276585
2025-02-15,49.28899167739745,46.002795027965426,3.286196649432021,1.4330157840809727,1.456448427387072,2.4055068727702382,46.480280740598744,52.09770261419615,43.14815611028676,48.85743394564409,-1.428596821197646,8.000990120061688
2025-02-16,49.21659085126866,46.15754160656011,3.059049244708552,1.3822080729620927,1.4660174603940657,2.39425608566277,46.50746302826296,51.925718674274364,43.28414738418774,49.03093582893248,-1.6336926831904774,7.751791172607581
2025-02-17,48.52066107128351,46.56447880558374,1.956182265699774,1.4286330261296216,1.212505802753866,2.1653826248890895,45.720540340069455,51.32078180249757,44.18796743218616,48.940990178981316,-2.2879676790828407,6.200332210482389
2025-02-18,48.62975574942296,46.706720335852026,1.9230354135709362,1.3505512092918193,1.2833591348934732,2.1403029045693227,45.982675379210995,51.27683611963493,44.19133643146082,49.22210424024323,-2.271958279384936,6.118029106526809
2025-02-19,48.6018017995247,46.8567142918267,1.7450875076980035,1.3006637984649196,1.3366391373091542,2.1451729905827936,46.052500754533455,51.15110284451595,44.23690158270075,49.47652700095264,-2.4594515538442723,5.949626569240279
2025-02-20,48.517575794248614,46.89812883133096,1.61944696291765,1.2671775571251616,1.2941899846538563,2.1226663592384813,46.0339077822833,51.00124380621393,44.3615164614094,49.434741201252514,-2.5409791011897735,5.779873027025074
2025-02-21,48.50090091313425,46.922905664849694,1.5779952482845578,1.1994760387253756,1.2332223306071761,2.0120081447111335,46.149927877232514,50.85187394903599,44.505789896859625,49.34002143283976,-2.365540715349264,5.521531211918379
2025-02-22,48.50090091313425,46.922905664849694,1.5779952482845578,1.1994760387253756,1.2332223306071761,2.0120081447111335,46.149927877232514,50.85187394903599,44.505789896859625,49.34002143283976,-2.365540715349264,5.521531211918379
2025-02-23,48.50090091313425,46.922905664849694,1.5779952482845576,1.1994760387253756,1.2332223306071761,2.0120081447111335,46.149927877232514,50.85187394903599,44.505789896859625,49.34002143283976,-2.3655407153492645,5.521531211918379
2025-02-24,48.550764852773824,46.75918889340754,1.791575959366283,1.1155333033310912,1.543799318582559,2.2009012991151367,46.36431957824489,50.73721012730276,43.73334222898573,49.78503555782935,-2.5221905868993844,6.105342505631951
2025-02-25,48.22916378376573,46.49197489838357,1.7371888853821624,1.38255289192882,1.6083955924239746,2.0095152759973085,45.51936011558524,50.93896745194621,43.339519537232576,49.64443025953456,-2.201461055572562,5.6758388263368875
2025-02-26,48.05257728348066,46.89953337865469,1.153043904825972,1.3570755298863995,1.803312551194546,2.393225620603647,45.392709244903315,50.712445322058,43.36504077831338,50.434025978996,-3.537678311557176,5.84376612120912
2025-02-27,48.052577283480666,46.899533378654695,1.153043904825972,1.3570755298863997,1.803312551194546,2.393225620603647,45.39270924490332,50.71244532205801,43.365040778313386,50.434025978996004,-3.537678311557176,5.84376612120912
2025-02-28,48.08370368229623,47.00599654217155,1.0777071401246776,1.3008687591989165,1.7590859560862901,2.296398649856126,45.53400091426636,50.633406450326106,43.55818806824242,50.45380501610068,-3.4232342135933296,5.578648493842684
