end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.39272995389843,46.67958002083013,2.7131499330683013,0,0,0,49.39272995389843,49.39272995389843,46.67958002083013,46.67958002083013,2.7131499330683013,2.7131499330683013
2025-01-22,49.39272995389843,46.67958002083013,2.7131499330683013,0,0,0,49.39272995389843,49.39272995389843,46.67958002083013,46.67958002083013,2.7131499330683013,2.7131499330683013
2025-01-23,51.44497878523703,43.42600176071738,8.018977024519659,1.2764921431559741,1.9904508124775713,3.2485659126221136,48.943054184651324,53.94690338582274,39.52471816826134,47.327285353173416,1.6517878357803166,14.386166213259001
2025-01-24,50.877068265714165,43.14405404631749,7.733014219396665,1.2995080256857472,1.6600197314546552,2.6629166723347493,48.3300325353701,53.42410399605823,39.89041537266637,46.39769271996862,2.513697541620557,12.952330897172773
2025-01-25,50.87706826571416,43.14405404631749,7.733014219396664,1.299508025685747,1.6600197314546552,2.6629166723347493,48.330032535370094,53.42410399605822,39.89041537266637,46.39769271996862,2.513697541620556,12.952330897172772
2025-01-26,50.737999225332715,43.643801241058654,7.094197984274064,1.1062391727574206,1.5816639686135692,2.4279317027221277,48.56977044672817,52.90622800393726,40.54373986257606,46.74386261954125,2.3354518469386942,11.852944121609434
2025-01-27,50.48984291487774,43.08386435623914,7.405978558638605,1.0141304408499527,1.5972545524975046,2.1143296953565094,48.50214725081183,52.47753857894365,39.95324543334403,46.21448327913425,3.261892355739847,11.550064761537364
2025-01-28,49.990207429950004,44.07514302723367,5.915064402716328,1.1569892574737761,1.6597906455891516,2.3862767601665427,47.722508485301404,52.257906374598605,40.82195336187893,47.32833269258841,1.2379619527899042,10.592166852642752
2025-01-29,49.99020742995,44.07514302723367,5.915064402716328,1.1569892574737761,1.6597906455891516,2.3862767601665427,47.7225084853014,52.2579063745986,40.82195336187893,47.32833269258841,1.2379619527899042,10.592166852642752
2025-01-30,49.990207429950004,44.07514302723367,5.915064402716329,1.1569892574737761,1.6597906455891518,2.3862767601665427,47.722508485301404,52.257906374598605,40.82195336187893,47.32833269258841,1.237961952789905,10.592166852642752
2025-01-31,49.59099915888771,44.55301393269754,5.037985226190174,1.1689345761411571,1.7011733244014593,2.531913745203386,47.29988738965105,51.882110928124376,41.21871421687068,47.8873136485244,0.07543428559153753,10.00053616678881
2025-02-01,49.47893568280336,44.67235338421226,4.806582298591101,1.2049367332958765,1.7033864657945885,2.5954093464652463,47.117259685543445,51.840611680063276,41.33371591125486,48.01099085716965,-0.28042002048078185,9.893584617662984
2025-02-02,49.47893568280335,44.67235338421225,4.8065822985911,1.2049367332958765,1.7033864657945887,2.5954093464652463,47.11725968554344,51.84061168006327,41.333715911254856,48.010990857169645,-0.28042002048078274,9.893584617662983
2025-02-03,49.23722710980965,45.15838917273,4.078837937079657,1.2695246054508527,1.8446418576142816,2.8681347028403077,46.74895888312598,51.725495336493324,41.542891131806,48.77388721365399,-1.5427060804873465,9.700381954646659
2025-02-04,49.070516256818834,45.271057265650605,3.7994589911682324,1.2448424837782832,1.7649839376939684,2.779496297878011,46.6306249886134,51.51040752502427,41.811688747770425,48.730425783530784,-1.6483537526726693,9.247271735009134
