end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.58506992329181,46.395081300929,3.1899886223628116,0,0,0,49.58506992329181,49.58506992329181,46.395081300929,46.395081300929,3.1899886223628116,3.1899886223628116
2025-01-22,49.58506992329181,46.395081300929,3.1899886223628116,0,0,0,49.58506992329181,49.58506992329181,46.395081300929,46.395081300929,3.1899886223628116,3.1899886223628116
2025-01-23,51.443679026815545,43.4590087455457,7.984670281269845,1.1536139270585508,1.798930546277078,2.9328353290911955,49.182595729780786,53.704762323850304,39.93310487484263,46.98491261624878,2.2363130362511017,13.733027526288588
2025-01-24,50.93328287458601,43.13079045038883,7.8024924241971805,1.1720351567260918,1.5273785544562348,2.390732411926214,48.63609396740287,53.230471781769154,40.13712848365461,46.12445241712305,3.1166568968218016,12.48832795157256
2025-01-25,50.933282874586006,43.13079045038883,7.80249242419718,1.1720351567260918,1.5273785544562346,2.390732411926214,48.636093967402864,53.23047178176915,40.13712848365461,46.12445241712305,3.1166568968218007,12.488327951572558
2025-01-26,50.80384555172382,43.61483649047404,7.189009061249776,0.9989087112125299,1.4733478278771281,2.2047919491366685,48.84598447774726,52.76170662570038,40.72707474783487,46.50259823311321,2.8676168409419063,11.510401281557646
2025-01-27,50.557188964619016,43.072609598956284,7.484579365662734,0.9301518202162307,1.5077676327128122,1.9281817631403626,48.734091396995204,52.38028653224283,40.117385038839174,46.02783415907339,3.7053431099076235,11.263815621417844
2025-01-28,50.07256316402691,44.099250207259516,5.973312956767399,1.12036981891603,1.6372677994138136,2.3345571867146107,47.87663831895149,52.26848800910233,40.89020532040844,47.30829509411059,1.3975808708067614,10.549045042728036
2025-01-29,50.07256316402691,44.099250207259516,5.973312956767399,1.12036981891603,1.6372677994138136,2.334557186714611,47.87663831895149,52.26848800910233,40.89020532040844,47.30829509411059,1.3975808708067605,10.549045042728036
2025-01-30,50.07256316402692,44.099250207259516,5.973312956767399,1.12036981891603,1.6372677994138138,2.334557186714611,47.8766383189515,52.268488009102335,40.89020532040844,47.30829509411059,1.3975808708067605,10.549045042728036
2025-01-31,49.64830360704081,44.598861946173166,5.049441660867648,1.1853017143275073,1.7153818373378795,2.5781091535316585,47.325112246958895,51.97149496712272,41.23671354499092,47.96101034735541,-0.0036522800544025458,10.102535601789697
2025-02-01,49.53800372237511,44.716063563453886,4.82194015892122,1.2175125390625523,1.7145676262075114,2.632750826889383,47.15167914581251,51.92432829893771,41.35551101608716,48.07661611082061,-0.3382514617819705,9.98213177962441
