end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.677459295166855,46.65767276921528,3.0197865259515737,0,0,0,49.677459295166855,49.677459295166855,46.65767276921528,46.65767276921528,3.0197865259515737,3.0197865259515737
2025-01-22,49.677459295166855,46.65767276921528,3.0197865259515737,0,0,0,49.677459295166855,49.677459295166855,46.65767276921528,46.65767276921528,3.0197865259515737,3.0197865259515737
2025-01-23,51.8031099422555,42.86817863157429,8.934931310681218,1.3327925797375895,2.3012053116988813,3.609422525098588,49.190836485969825,54.41538339854118,38.35781622064448,47.3785410425041,1.8604631614879859,16.00939945987445
2025-01-24,51.26062086153698,42.48584748925187,8.774773372285114,1.3194331949478912,1.942840940046456,2.939348794407627,48.67453179943911,53.84670992363485,38.67787924676081,46.293815731742924,3.0136497352461653,14.535897009324064
2025-01-25,51.260620861536985,42.48584748925187,8.774773372285114,1.3194331949478912,1.942840940046456,2.939348794407627,48.674531799439116,53.846709923634855,38.67787924676081,46.293815731742924,3.0136497352461653,14.535897009324064
2025-01-26,50.85430346901771,43.270406937969234,7.5838965310484685,1.2658322295435527,2.0184086848169764,3.057216206502003,48.373272299112344,53.33533463892307,39.31432591572796,47.226487960210505,1.591752766304543,13.576040295792394
2025-01-27,50.58872471398328,42.82071276098337,7.768011952999912,1.1480502498535026,1.8398053358302304,2.591482622237582,48.33854622427042,52.83890320369615,39.214694302756115,46.42673121921062,2.6887060134142517,12.847317892585572
2025-01-28,50.109998579311366,43.7438677553541,6.366130823957263,1.1955004370572495,1.7456157851415632,2.5184008772885647,47.76681772267916,52.453179435943575,40.322460816476635,47.16527469423157,1.4300651044716766,11.30219654344285
2025-01-29,50.10999857931137,43.74386775535411,6.366130823957264,1.1955004370572497,1.7456157851415632,2.5184008772885647,47.766817722679164,52.45317943594358,40.32246081647665,47.16527469423157,1.4300651044716775,11.30219654344285
2025-01-30,50.109998579311366,43.7438677553541,6.366130823957264,1.1955004370572495,1.7456157851415632,2.5184008772885647,47.76681772267916,52.453179435943575,40.322460816476635,47.16527469423157,1.4300651044716775,11.30219654344285
2025-01-31,49.78556784234633,44.15347809996331,5.632089742383023,1.1045312854644438,1.6883927397502232,2.433235514036743,47.620686522836024,51.95044916185664,40.84422833005287,47.462727869873746,0.8629481348710062,10.40123134989504
2025-02-01,49.669511822889085,44.27765156071245,5.391860262176632,1.1542817021391716,1.6982688799303973,2.521256721418981,47.407119686696305,51.931903959081865,40.94904455604887,47.60625856537603,0.4501970881954289,10.333523436157835
2025-02-02,49.669511822889085,44.27765156071245,5.391860262176632,1.1542817021391716,1.6982688799303973,2.521256721418981,47.407119686696305,51.931903959081865,40.94904455604887,47.60625856537603,0.4501970881954289,10.333523436157835
2025-02-03,49.328860147613206,44.824887398854706,4.503972748758503,1.3664001525076754,1.972017081312337,3.109216302642941,46.65071584869816,52.00700444652825,40.959733919482524,48.69004087822689,-1.590091204421661,10.598036701938668
2025-02-04,49.159758918697804,44.92566486929673,4.234094049401075,1.3386926305611277,1.880204932852297,2.9991510795487404,46.53592136279799,51.783596474597616,41.24046320090623,48.61086653768724,-1.6442420665144564,10.112430165316606
2025-02-05,49.25186572578614,45.064234321873776,4.187631403912362,1.2025354007070688,1.6917022008893616,2.6658753551804275,46.89489634040029,51.60883511117199,41.748498008130625,48.37997063561693,-1.0374842922412757,9.412747100066
2025-02-06,48.67836984566209,45.17279782578136,3.505572019880731,1.4683249016426096,1.7444587527927238,2.7696045144181296,45.800453038442576,51.5562866528816,41.75365867030762,48.591936981255095,-1.9228528283788031,8.933996868140266
2025-02-07,48.6783698456621,45.172797825781366,3.505572019880731,1.4683249016426099,1.7444587527927238,2.7696045144181296,45.80045303844258,51.55628665288161,41.75365867030763,48.5919369812551,-1.9228528283788031,8.933996868140266
