end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.30032009595773,45.69967990404227,3.600640191915462,0,0,0,49.30032009595773,49.30032009595773,45.69967990404227,45.69967990404227,3.600640191915462,3.600640191915462
2025-01-22,49.30032009595773,45.69967990404227,3.600640191915462,0,0,0,49.30032009595773,49.30032009595773,45.69967990404227,45.69967990404227,3.600640191915462,3.600640191915462
2025-01-23,51.80985576180398,43.78260576815128,8.02724999365271,1.5576224318781522,1.183744410706615,2.697475173672463,48.756915795322804,54.86279572828516,41.462466723166315,46.10274481313624,2.7401986532546827,13.314301334050736
2025-01-24,51.396230802529615,43.628280898524295,7.767949904005325,1.3672993932733897,0.9718320553234852,2.191471600791592,48.71632399171377,54.07613761334546,41.723490070090264,45.533071726958326,3.472665566453804,12.063234241556845
2025-01-25,51.396230802529615,43.628280898524295,7.767949904005325,1.3672993932733895,0.971832055323485,2.191471600791592,48.71632399171377,54.07613761334546,41.723490070090264,45.533071726958326,3.472665566453804,12.063234241556845
2025-01-26,51.29763972476703,43.9840490643982,7.313590660368839,1.184812638829225,1.0241981409283711,2.028056507642527,48.97540695266175,53.61987249687231,41.976620708178594,45.991477420617805,3.3385999053894864,11.288581415348192
2025-01-27,50.64697591098011,43.13992726425568,7.507048646724424,1.469781783055003,1.826416051683872,1.8325564283832319,47.76620361619231,53.527748205767914,39.560151802955296,46.71970272555607,3.91523804709329,11.098859246355559
2025-01-28,50.00185437393042,44.022323711126496,5.979530662803922,2.020171696150455,2.025610620153292,2.3574178239961503,46.04231784947553,53.96139089838531,40.052126895626046,47.99252052662695,1.3589917277714676,10.600069597836377
2025-01-29,50.00185437393042,44.022323711126496,5.979530662803922,2.020171696150455,2.025610620153292,2.3574178239961503,46.04231784947553,53.96139089838531,40.052126895626046,47.99252052662695,1.3589917277714676,10.600069597836377
2025-01-30,50.00185437393042,44.022323711126496,5.979530662803922,2.020171696150455,2.025610620153292,2.3574178239961503,46.04231784947553,53.96139089838531,40.052126895626046,47.99252052662695,1.3589917277714676,10.600069597836377
2025-01-31,49.68027519132284,44.689881634564316,4.990393556758523,1.8108621654444097,2.2157417910656356,2.6259622938750145,46.1309853470518,53.229565035593886,40.34702772407567,49.03273554505296,-0.1564925392365053,10.137279652753552
2025-02-01,49.58246004814164,44.83008534625419,4.752374701887453,1.7863727926479218,2.2026175566218162,2.6863990084688165,46.08116937455171,53.08375072173157,40.512954935275424,49.14721575723295,-0.512967354711428,10.017716758486333
2025-02-02,49.582460048141634,44.83008534625418,4.752374701887453,1.7863727926479218,2.2026175566218162,2.6863990084688165,46.081169374551706,53.08375072173156,40.51295493527542,49.14721575723294,-0.512967354711428,10.017716758486333
2025-02-03,49.483355773115264,45.301622265256064,4.181733507859195,1.6744578174215516,2.199953262010116,2.799004718574062,46.20141845096902,52.765293095261505,40.98971387171623,49.613530658795895,-1.3043157405459667,9.667782756264357
2025-02-04,49.35331228500659,45.42976905836941,3.9235432266371797,1.5919800620522753,2.1079179928864233,2.704277733468748,46.23303136338413,52.47359320662905,41.29824979231202,49.5612883244268,-1.3768411309615658,9.223927584235925
2025-02-05,49.5359327473376,45.7917124655952,3.744220281742404,1.4514976378220135,1.9890790895451496,2.4181212666009912,46.69099737720645,52.380868117468744,41.893117450086706,49.69030748110369,-0.9952974007955389,8.483737964280348
2025-02-06,48.90183714407972,45.96645288091114,2.9353842631685834,1.6928918196939522,2.1493787577210473,2.8181459511734244,45.583769177479574,52.21990511067987,41.75367051577789,50.17923524604439,-2.5881818011313285,8.458950327468495
2025-02-07,48.90183714407972,45.966452880911135,2.9353842631685834,1.6928918196939522,2.149378757721047,2.8181459511734244,45.583769177479574,52.21990511067987,41.753670515777884,50.179235246044385,-2.5881818011313285,8.458950327468495
2025-02-08,48.90183714407972,45.966452880911135,2.935384263168583,1.6928918196939522,2.149378757721047,2.8181459511734244,45.583769177479574,52.21990511067987,41.753670515777884,50.179235246044385,-2.588181801131329,8.458950327468495
2025-02-09,48.912294575152885,46.21203660616039,2.700257968992498,1.6224029775676096,2.2289258185283884,2.812672087259096,45.73238473912037,52.0922044111854,41.843342001844746,50.58073121047603,-2.81257932203533,8.213095260020326
2025-02-10,48.91229457515289,46.21203660616039,2.7002579689924984,1.6224029775676099,2.2289258185283884,2.812672087259096,45.73238473912038,52.092204411185406,41.843342001844746,50.58073121047603,-2.8125793220353295,8.213095260020326
2025-02-11,48.7635091557986,46.46016412697787,2.3033450288207353,1.581089921253653,2.2169639719983243,2.8617891063139305,45.664572910141445,51.86244540145576,42.114914741861156,50.80541351209459,-3.305761619554568,7.912451677196039
2025-02-12,48.80135149337537,46.46242081398968,2.3389306793856854,1.5854850629562707,2.191670317830224,2.8390909956275983,45.69380076998108,51.90890221676966,42.166746991042444,50.75809463693692,-3.225687672044407,7.903549030815778
2025-02-13,49.37693045246621,46.46033720518085,2.9165932472853675,1.8255993586302182,1.9445181779509808,2.785783232461116,45.79875570955098,52.95510519538144,42.649081576396924,50.271592833964775,-2.5435418883384195,8.376728382909155
2025-02-14,49.62161777577565,46.545300550290136,3.076317225485512,1.7520920038852026,1.7999264087649904,2.5368075692499774,46.18751744816065,53.055718103390646,43.017444789110755,50.07315631146952,-1.8958256102444433,8.048460061215467
2025-02-15,49.588734695888554,46.426900224416194,3.161834471472365,1.6367964188424655,1.7069967614959558,2.37701125705443,46.38061371495732,52.79685567681979,43.08118657188412,49.77261387694827,-1.4971075923543182,7.820776535299048
2025-02-16,49.54332084295825,46.550659076483015,2.9926617664752415,1.573965271908256,1.6835657017368724,2.3402718956148045,46.458348910018074,52.62829277589843,43.25087030107875,49.85044785188728,-1.5942711489297752,7.579594681880258
2025-02-17,48.52367489995937,46.76157304106689,1.7621018588924817,1.8000915727571303,1.7179237375915142,2.194531390666338,44.99549541735539,52.05185438256334,43.394442515387524,50.12870356674625,-2.5391796668135402,6.063383384598504
2025-02-18,48.784729096134804,47.07880336331824,1.7059257328165696,1.7165683818765036,1.7890451114247512,2.1529287467398097,45.42025506765685,52.149203124612754,43.572274944925724,50.58533178171075,-2.5138146107934576,5.925666076426597
2025-02-19,48.794833565662415,47.118826009011165,1.676007556651255,1.7046408991602497,1.8022633082503032,2.1485193130271254,45.453737403308324,52.13592972801651,43.586389924840574,50.65126209318176,-2.5350902968819105,5.887105410184421
2025-02-20,48.71391410767797,47.174626468882195,1.5392876387957806,1.5653688395604901,1.8029980781449584,2.2702439569445474,45.64579118213941,51.78203703321653,43.64075023571807,50.70850270204632,-2.910390516815532,5.988965794407093
2025-02-21,48.719201736885616,47.26550900720691,1.4536927296787063,1.4842675881653509,1.7414651536014663,2.165518342924451,45.81003726408153,51.6283662096897,43.852237306148034,50.67878070826578,-2.7907232224532184,5.698108681810631
2025-02-22,48.719201736885616,47.265509007206916,1.4536927296787063,1.4842675881653509,1.7414651536014663,2.1655183429244516,45.81003726408153,51.6283662096897,43.85223730614804,50.67878070826579,-2.7907232224532192,5.6981086818106315
2025-02-23,48.719201736885616,47.265509007206916,1.4536927296787063,1.4842675881653509,1.7414651536014663,2.165518342924451,45.81003726408153,51.6283662096897,43.85223730614804,50.67878070826579,-2.7907232224532184,5.698108681810631
2025-02-24,48.840174663387415,46.89835895597089,1.941815707416524,1.3892985233812534,2.0142730169389096,2.4950960718773705,46.11714955756016,51.56319976921467,42.95038384277063,50.84633406917116,-2.948572593463122,6.83220400829617
2025-02-25,48.24957237647776,46.37197299524799,1.877599381229767,2.2217498403031266,2.417612859595684,2.3163404197948143,43.89494268948363,52.60420206347189,41.633451790440446,51.11049420005553,-2.6624278415680687,6.417626604027602
2025-02-26,48.06738329997929,46.749567413816216,1.3178158861630813,2.111002388021714,2.430356121408825,2.6129679776435513,43.92981861945673,52.20494798050185,41.98606941585492,51.51306541177751,-3.8036013500182797,6.439233122344442
