end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.26163895999752,46.778174366200744,2.483464593796775,0,0,0,49.26163895999752,49.26163895999752,46.778174366200744,46.778174366200744,2.483464593796775,2.483464593796775
2025-01-22,49.26163895999752,46.778174366200744,2.483464593796775,0,0,0,49.26163895999752,49.26163895999752,46.778174366200744,46.778174366200744,2.483464593796775,2.483464593796775
2025-01-23,51.4188361197545,43.4037818726798,8.015054247074705,1.3404659077394612,2.0649360007168553,3.385792678717578,48.79152294058516,54.046149298923844,39.35650731127477,47.45105643408483,1.3789005967882524,14.651207897361157
2025-01-24,50.88434860064067,43.120339609656625,7.764008990984051,1.3145815116123833,1.7192354308521278,2.766481351124129,48.3077688378804,53.46092836340094,39.75063816518645,46.4900410541268,2.3417055427807583,13.186312439187343
2025-01-25,50.88434860064067,43.12033960965662,7.76400899098405,1.3145815116123833,1.7192354308521278,2.766481351124129,48.3077688378804,53.46092836340094,39.750638165186444,46.49004105412679,2.3417055427807574,13.186312439187343
2025-01-26,50.72898053364219,43.637160211065044,7.091820322577151,1.1235554611786445,1.637534230953072,2.5275757967939434,48.526811829732054,52.93114923755233,40.42759311839702,46.84672730373307,2.137771760861022,12.04586888429328
2025-01-27,50.46624139526985,43.10368761518897,7.362553780080879,1.0337173273999374,1.6124287800065977,2.175987912112394,48.44015543356597,52.492327356973725,39.94332720637603,46.2640480240019,3.0976174723405867,11.627490087821172
2025-01-28,49.96907269471901,44.09310903991757,5.875963654801439,1.1785046831857287,1.6628515560462296,2.419065630523503,47.65920351567498,52.27894187376304,40.83391999006696,47.35229808976818,1.1345950189753733,10.617332290627505
2025-01-29,49.96907269471901,44.09310903991757,5.875963654801439,1.1785046831857287,1.6628515560462296,2.419065630523503,47.65920351567498,52.27894187376304,40.83391999006696,47.35229808976818,1.1345950189753733,10.617332290627505
2025-01-30,49.96907269471902,44.09310903991757,5.87596365480144,1.1785046831857287,1.6628515560462296,2.4190656305235034,47.65920351567499,52.278941873763046,40.83391999006696,47.35229808976818,1.1345950189753733,10.617332290627507
