end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.74742213216762,46.62652670848623,3.1208954236813895,0,0,0,49.74742213216762,49.74742213216762,46.62652670848623,46.62652670848623,3.1208954236813895,3.1208954236813895
2025-01-22,49.74742213216762,46.62652670848623,3.1208954236813895,0,0,0,49.74742213216762,49.74742213216762,46.62652670848623,46.62652670848623,3.1208954236813895,3.1208954236813895
2025-01-23,51.88293716890744,42.82880812982833,9.054129039079113,1.3426157996595978,2.306797630770278,3.6255815848674655,49.25141020157463,54.51446413624025,38.30748477351859,47.350131486138075,1.947989132738881,16.160268945419347
2025-01-24,51.28464910117101,42.53220348969536,8.752445611475657,1.3716581334145816,1.9180618114651706,2.9737816912566357,48.596199159678434,53.97309904266359,38.77280233922363,46.291604640167094,2.9238334966126516,14.581057726338663
2025-01-25,51.28464910117102,42.53220348969536,8.752445611475657,1.3716581334145816,1.9180618114651706,2.9737816912566357,48.59619915967844,53.9730990426636,38.77280233922363,46.291604640167094,2.9238334966126516,14.581057726338663
2025-01-26,50.891044086891696,43.3077248162397,7.583319270651998,1.2949793137265972,1.9935424706548026,3.0609603228370443,48.352884631987564,53.42920354179583,39.400381573756285,47.21506805872311,1.5838370378913913,13.582801503412604
2025-01-27,50.605276424055624,42.87306081397529,7.732215610080333,1.1813516607886256,1.8113791633612828,2.588970994306789,48.289827168909916,52.92072567920133,39.32275765378718,46.42336397416341,2.6578324612390265,12.80659875892164
2025-01-28,50.14432308486016,43.8064859002822,6.337837184577959,1.1948043650922753,1.7333544050134275,2.503165695547781,47.8025065292793,52.486139640441024,40.40911126645588,47.203860534108514,1.4316324213043083,11.24404194785161
2025-01-29,50.14432308486016,43.8064859002822,6.3378371845779595,1.1948043650922753,1.7333544050134277,2.5031656955477812,47.8025065292793,52.486139640441024,40.40911126645588,47.203860534108514,1.4316324213043083,11.24404194785161
2025-01-30,50.14432308486016,43.8064859002822,6.3378371845779595,1.1948043650922753,1.7333544050134275,2.503165695547781,47.8025065292793,52.486139640441024,40.40911126645588,47.203860534108514,1.4316324213043092,11.24404194785161
2025-01-31,49.831753414802,44.19851533958432,5.633238075217687,1.0879649002833816,1.6553231483291708,2.3753121074967702,47.69934221024657,51.96416461935743,40.95408196885914,47.442948710309494,0.9776263445240172,10.288849805911356
2025-02-01,49.71719690457549,44.32124961174325,5.395947292832243,1.1373155473541017,1.6660460270464335,2.465038275526459,47.488058431761445,51.94633537738953,41.05579939873224,47.586699824754255,0.5644722728003844,10.227422312864103
2025-02-02,49.71719690457549,44.32124961174325,5.395947292832243,1.1373155473541017,1.6660460270464335,2.465038275526459,47.488058431761445,51.94633537738953,41.05579939873224,47.586699824754255,0.5644722728003844,10.227422312864103
2025-02-03,49.37798941958249,44.86748503488771,4.510504384694787,1.3508682719802652,1.9452523995069386,3.063361620481404,46.73028760650117,52.02569123266381,41.05479033185411,48.68017973792131,-1.493684391448765,10.51469316083834
2025-02-04,49.203421182682874,44.976172184189316,4.227248998493553,1.3305249264791925,1.8588818469102377,2.967241507259267,46.59559232678366,51.81125003858209,41.33276376424525,48.61958060413338,-1.5885443557346104,10.043042352721717
2025-02-05,49.287616852309675,45.12412758980627,4.163489262503402,1.1931738560793554,1.6760079283710696,2.6388968889769218,46.94899609439414,51.62623761022521,41.839152050198976,48.409103129413566,-1.0087486398913645,9.33572716489817
2025-02-06,48.718694065327476,45.2182293159827,3.500464749344781,1.453578233392028,1.7185284150040807,2.7178416041637825,45.8696807278791,51.56770740277585,41.8499136225747,48.5865450093907,-1.8265047948162323,8.827434293505794
2025-02-07,48.71869406532748,45.218229315982704,3.5004647493447814,1.453578233392028,1.7185284150040807,2.717841604163783,45.86968072787911,51.56770740277586,41.849913622574704,48.586545009390704,-1.8265047948162327,8.827434293505796
2025-02-08,48.71869406532748,45.218229315982704,3.5004647493447814,1.4535782333920282,1.718528415004081,2.717841604163783,45.86968072787911,51.56770740277586,41.849913622574704,48.586545009390704,-1.8265047948162327,8.827434293505796
2025-02-09,48.65982485279888,45.56752916923612,3.0922956835627606,1.3957660947068078,1.9955489163837383,2.9104409046295623,45.92412330717353,51.395526398424224,41.65625329312399,49.478805045348246,-2.612168489511181,8.796759856636703
2025-02-10,48.65982485279887,45.56752916923611,3.09229568356276,1.3957660947068076,1.9955489163837383,2.9104409046295623,45.92412330717353,51.39552639842421,41.65625329312398,49.47880504534824,-2.6121684895111814,8.796759856636701
2025-02-11,48.48232224392375,45.820377211378734,2.6619450325450065,1.400707906375318,2.008791549154979,2.9847544106202673,45.73693474742812,51.22770974041937,41.883145775034976,49.75760864772249,-3.188173612270717,8.51206367736073
2025-02-12,48.528374624432935,45.82065622729877,2.7077183971341605,1.4152552072669071,1.9824314180865532,2.960921794262076,45.754474418189794,51.302274830676076,41.93509064784912,49.70622180674842,-3.095688319619508,8.511125113887829
2025-02-13,49.00871701410071,45.681877022851246,3.3268399912494635,1.6323766432865492,1.8003748039653542,2.9763565526737152,45.809258793259076,52.208175234942345,42.15314240707915,49.21061163862334,-2.506818851991018,9.160498834489946
2025-02-14,49.28937358912901,45.63490378144164,3.6544698076873723,1.6273434985177475,1.6610554844056638,2.8225031428039102,46.09978033203423,52.4789668462238,42.37923503200654,48.890572530876746,-1.8776363522082913,9.186575967583035
2025-02-15,49.372770068594015,45.638964523916805,3.733805544677214,1.5134904792077086,1.5315187031096638,2.609187500923934,46.4063287293469,52.33921140784113,42.637187865821865,48.640741182011745,-1.3802019571336963,8.847813046488124
2025-02-16,49.24694659899667,45.86046436099864,3.386482237998032,1.494679084341033,1.6150718105390758,2.7133378414542344,46.31737559368825,52.1765176043051,42.69492361234205,49.02600510965523,-1.931659931252267,8.704624407248332
