end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.295449690372394,46.634739737851575,2.6607099525208184,0,0,0,49.295449690372394,49.295449690372394,46.634739737851575,46.634739737851575,2.6607099525208184,2.6607099525208184
2025-01-22,49.295449690372394,46.634739737851575,2.6607099525208184,0,0,0,49.295449690372394,49.295449690372394,46.634739737851575,46.634739737851575,2.6607099525208184,2.6607099525208184
2025-01-23,51.49128767007142,43.24677028649547,8.244517383575957,1.3672291665368348,2.072517779543551,3.4196986829129017,48.81151850365923,54.171056836483615,39.18463543859011,47.30890513440083,1.5419079650666694,14.947126802085243
2025-01-24,50.93869359699396,43.003159521443145,7.9355340755508115,1.3466476919442316,1.7135211284621985,2.8048561014788223,48.29926412078326,53.57812307320465,39.644658109657236,46.361660933229054,2.43801611665232,13.433052034449304
2025-01-25,50.93869359699396,43.003159521443145,7.935534075550811,1.3466476919442316,1.7135211284621985,2.8048561014788223,48.29926412078326,53.57812307320465,39.644658109657236,46.361660933229054,2.438016116652319,13.433052034449302
2025-01-26,50.765557018157786,43.53406656550597,7.231490452651821,1.1556203759998993,1.6437649131233372,2.576687682327838,48.50054108119798,53.03057295511759,40.31228733578423,46.75584579522771,2.1811825952892585,12.281798310014384
2025-01-27,50.49237676068415,43.01075315058048,7.481623610103677,1.0646196183192587,1.6095601391968335,2.211215216381656,48.40572230877841,52.579031212589896,39.856015277754686,46.16549102340627,3.1476417859956314,11.815605434211722
2025-01-28,49.986914428118766,44.016450834190906,5.97046359392786,1.2018364655181786,1.6752052161334652,2.4546341542295838,47.63131495570313,52.3425139005344,40.73304861056931,47.2998530578125,1.1593806516378766,10.781546536217844
2025-01-29,49.986914428118766,44.016450834190906,5.97046359392786,1.2018364655181788,1.6752052161334652,2.4546341542295838,47.63131495570313,52.3425139005344,40.73304861056931,47.2998530578125,1.1593806516378766,10.781546536217844
2025-01-30,49.986914428118766,44.016450834190906,5.97046359392786,1.2018364655181788,1.6752052161334654,2.454634154229584,47.63131495570313,52.3425139005344,40.73304861056931,47.2998530578125,1.1593806516378757,10.781546536217846
2025-01-31,49.61131429981845,44.46307634647833,5.148237953340118,1.170308616887669,1.6719989826741077,2.497944934155293,47.31750941071862,51.905119188918285,41.18595834043708,47.74019435251958,0.25226588239574355,10.044210024284492
2025-02-01,49.4980843807992,44.583103978845394,4.9149804019538115,1.2077096561031186,1.6768933754001472,2.5668562222171456,47.13097345483709,51.86519530676131,41.2963929630611,47.869814994629685,-0.11605779359179369,9.946018597499418
2025-02-02,49.4980843807992,44.583103978845386,4.9149804019538115,1.2077096561031186,1.6768933754001472,2.566856222217145,47.13097345483709,51.86519530676131,41.296392963061095,47.86981499462968,-0.1160577935917928,9.946018597499416
2025-02-03,49.24277219725899,45.071536148635396,4.171236048623587,1.2822951052810194,1.8316358573857148,2.8695724865569017,46.72947379090819,51.756070603609786,41.48152986815939,48.6615424291114,-1.4531260250279399,9.795598122275115
2025-02-04,49.073948140317185,45.19064223009316,3.8833059102240233,1.2588401772496445,1.756401902064089,2.7881135612723362,46.60662139290788,51.54127488772649,41.74809450204754,48.63318995813878,-1.581396669869756,9.348008490317802
2025-02-05,49.163443808513115,45.33755555892737,3.8258882495857502,1.1299581286259288,1.5835852188553585,2.4759435691318217,46.94872587640629,51.37816174061994,42.23372852997087,48.44138258788387,-1.0269611459126198,8.67873764508412
2025-02-06,48.572272994147696,45.471600201230416,3.10067279291728,1.4535220722926743,1.7075875620317682,2.721665587844035,45.72336973245405,51.42117625584134,42.12472857964815,48.81847182281268,-2.2337917592570284,8.435137345091588
2025-02-07,48.57227299414769,45.47160020123041,3.1006727929172797,1.4535220722926743,1.707587562031768,2.7216655878440346,45.723369732454046,51.42117625584133,42.12472857964814,48.818471822812675,-2.233791759257028,8.435137345091587
2025-02-08,48.572272994147696,45.471600201230416,3.1006727929172797,1.4535220722926743,1.7075875620317682,2.721665587844035,45.72336973245405,51.42117625584134,42.12472857964815,48.81847182281268,-2.233791759257029,8.435137345091588
2025-02-09,48.5571795364859,45.773708312281286,2.7834712242046065,1.3820612600366566,1.8951498182157793,2.780893235436372,45.84833946681405,51.26601960615774,42.059214668578356,49.488201955984216,-2.6670795172506825,8.234021965659895
