end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.676920120599675,46.577365528842265,3.0995545917574105,0,0,0,49.676920120599675,49.676920120599675,46.577365528842265,46.577365528842265,3.0995545917574105,3.0995545917574105
2025-01-22,49.676920120599675,46.577365528842265,3.0995545917574105,0,0,0,49.676920120599675,49.676920120599675,46.577365528842265,46.577365528842265,3.0995545917574105,3.0995545917574105
2025-01-23,51.81866219804859,42.94989735985043,8.868764838198162,1.3490562458740074,2.2034015992552005,3.5276390238765662,49.17451195613554,54.462812439961645,38.63123022531024,47.268564494390624,1.954592351400092,15.782937324996233
2025-01-24,51.17960038694218,42.78176450219866,8.397835884743515,1.4108626781060682,1.8044129979694101,2.938458022116115,48.41430953785428,53.944891236030074,39.24511502617862,46.31841397821871,2.6384581613959295,14.1572136080911
2025-01-25,51.17960038694218,42.78176450219866,8.397835884743516,1.4108626781060682,1.8044129979694101,2.938458022116115,48.41430953785428,53.944891236030074,39.24511502617862,46.31841397821871,2.6384581613959313,14.157213608091102
2025-01-26,50.86703475110066,43.47973200176476,7.3873027493358965,1.2728021484186027,1.847201091604723,2.9014522394616877,48.3723425402002,53.36172696200112,39.8592178622195,47.100246141310016,1.700456359990989,13.074149138680804
2025-01-27,50.549882729394085,43.035829325049576,7.514053404344512,1.1825464281807085,1.703635928564583,2.4535331356408134,48.232091730159894,52.867673728628276,39.69670290506299,46.37495574503616,2.7051284584885176,12.322978350200508
2025-01-28,50.05249426867862,44.02279471678603,6.029699551892585,1.2194322975962377,1.703636124032005,2.497494474906764,47.66240696539,52.442581571967246,40.6836679136833,47.36192151988876,1.134610381075328,10.924788722709842
2025-01-29,50.05249426867862,44.02279471678604,6.029699551892586,1.2194322975962377,1.7036361240320053,2.497494474906764,47.66240696539,52.442581571967246,40.68366791368331,47.36192151988877,1.134610381075329,10.924788722709842
2025-01-30,50.05249426867862,44.02279471678603,6.029699551892586,1.2194322975962377,1.703636124032005,2.497494474906764,47.66240696539,52.442581571967246,40.6836679136833,47.36192151988876,1.134610381075329,10.924788722709842
2025-01-31,49.7241140117801,44.4260114687303,5.298102543049797,1.120574004694497,1.6360156830412949,2.3895821850127796,47.52778896257889,51.920439060981316,41.219420729969364,47.63260220749124,0.6145214604247489,9.981683625674846
2025-02-01,49.60837920263083,44.55099099721256,5.05738820541827,1.1681879641413477,1.650533636622791,2.4826026369346574,47.31873079291379,51.89802761234787,41.31594506943189,47.786036924993226,0.1914870370263415,9.9232893738102
2025-02-02,49.60837920263083,44.55099099721256,5.05738820541827,1.1681879641413477,1.650533636622791,2.4826026369346574,47.31873079291379,51.89802761234787,41.31594506943189,47.786036924993226,0.1914870370263415,9.9232893738102
2025-02-03,49.30121484267481,45.0922398179439,4.20897502473091,1.3127493467909823,1.885359258000413,2.9554854068560372,46.728226122964486,51.874203562385134,41.39693567226309,48.78754396362471,-1.5837763727069225,10.001726422168744
2025-02-04,49.12602540558776,45.20763144353335,3.9183939620544104,1.2966507889073728,1.8063614436985824,2.8739051370531565,46.58458985932931,51.66746095184621,41.66716301388413,48.748099873182575,-1.714460106569776,9.551248030678597
2025-02-05,49.21356080403509,45.35670365761969,3.8568571464153987,1.1642926217861957,1.6304364027664136,2.5558691728106115,46.931547265334146,51.495574342736035,42.16104830819752,48.55235900704186,-1.1526464322934,8.866360725124197
2025-02-06,48.64972691238625,45.44774566177249,3.2019812506137644,1.4297267270261464,1.6737585851960426,2.64225788877342,45.847462527415004,51.451991297357495,42.167178834788245,48.72831248875673,-1.9768442113821392,8.380806712609669
2025-02-07,48.64972691238626,45.447745661772494,3.2019812506137644,1.4297267270261464,1.6737585851960426,2.64225788877342,45.84746252741501,51.4519912973575,42.16717883478825,48.728312488756735,-1.9768442113821392,8.380806712609669
2025-02-08,48.64972691238626,45.447745661772494,3.201981250613765,1.4297267270261464,1.6737585851960426,2.64225788877342,45.84746252741501,51.4519912973575,42.16717883478825,48.728312488756735,-1.9768442113821387,8.380806712609669
2025-02-09,48.609955201187,45.777585555545734,2.8323696456412604,1.365227865160325,1.9220477058708698,2.7859824347699997,45.934108585472764,51.285801816901234,42.01037205203883,49.544799059052636,-2.6281559265079393,8.29289521779046
2025-02-10,48.60995520118699,45.777585555545734,2.83236964564126,1.365227865160325,1.9220477058708696,2.7859824347699997,45.93410858547276,51.28580181690123,42.01037205203883,49.544799059052636,-2.6281559265079397,8.29289521779046
2025-02-11,48.42915065637847,46.03831993703121,2.3908307193472593,1.3772161463881796,1.9525539574134259,2.8910741403738944,45.72980700945764,51.1284943032993,42.2113141805009,49.86532569356152,-3.2756745957855733,8.057336034480091
2025-02-12,48.47417419509917,46.03765795645521,2.4365162386439563,1.3911408597435948,1.926773326480199,2.8686367186241988,45.74753811000172,51.20081028019661,42.26118223655402,49.814133676356406,-3.186011729859473,8.059044207147386
2025-02-13,48.93083491612347,45.95020066162187,2.9806342545015982,1.584273063619706,1.73535594542976,2.8333786462722017,45.82565971142885,52.0360101208181,42.54890300857954,49.3514983146642,-2.572787892191917,8.534056401195114
2025-02-14,49.21475940311267,45.891602348622555,3.3231570544901206,1.5886079424968762,1.6024230996526505,2.703117145262125,46.101087835818795,52.32843097040655,42.75085307330336,49.03235162394175,-1.974952550223645,8.621266659203886
2025-02-15,49.29244977807538,45.93181954925813,3.3606302288172527,1.4763285043604462,1.480529757847773,2.493862786714726,46.3988459095289,52.18605364662186,43.0299812238765,48.83365787463976,-1.5273408331436098,8.248601290778115
2025-02-16,49.188772503964266,46.126073623030265,3.062698880933996,1.4428619904122229,1.5345226236190945,2.5507157573820827,46.36076300275631,52.016782005172225,43.11840928073684,49.13373796532369,-1.936704003534886,8.062101765402879
2025-02-17,48.43997389498699,46.57568839813693,1.864285496850058,1.4693304427101437,1.316710815918057,2.3034333499303967,45.56008622727511,51.319861562698875,43.99493519893754,49.156441597336325,-2.65044386901352,6.379014862713635
2025-02-18,48.57966825497301,46.69285831227405,1.8868099426989589,1.3857758004843868,1.3366635490408036,2.2106276463214787,45.86354768602361,51.29578882392241,44.072997756154074,49.31271886839402,-2.4460202440911396,6.219640129489058
2025-02-19,48.55171098621572,46.85602867815826,1.6956823080574568,1.3275327797426197,1.383054398500262,2.2020681934553306,45.94974673792018,51.153675234511255,44.14524205709775,49.566815299218774,-2.620371351114991,6.011735967229904
2025-02-20,48.49362296728467,46.87689440322285,1.6167285640618252,1.2869942224637922,1.3425791786388714,2.1826708773225536,45.97111429125564,51.016131643313706,44.24543921309066,49.508349593355035,-2.66130635549038,5.89476348361403
2025-02-21,48.507022708527636,46.873736403862644,1.6332863046649917,1.2197322233840588,1.2778399537387752,2.06785769981726,46.11634755069488,50.89769786636039,44.369170094534645,49.37830271319064,-2.4197147869768383,5.686287396306822
2025-02-22,48.50702270852763,46.87373640386264,1.6332863046649917,1.2197322233840588,1.2778399537387752,2.06785769981726,46.116347550694876,50.89769786636038,44.36917009453464,49.378302713190635,-2.4197147869768383,5.686287396306822
2025-02-23,48.50702270852763,46.87373640386264,1.6332863046649915,1.2197322233840588,1.2778399537387752,2.06785769981726,46.116347550694876,50.89769786636038,44.36917009453464,49.378302713190635,-2.4197147869768387,5.686287396306822
2025-02-24,48.524057116869784,46.75375974463791,1.7702973722318698,1.1351040929715372,1.5763744930693389,2.2474330502309376,46.29925309464557,50.748861139094,43.66406573822201,49.843453751053815,-2.634671406220768,6.175266150684507
2025-02-25,48.147716380902565,46.45090585391928,1.6968105269832838,1.5165463074411494,1.7034806588772382,2.0605207538513435,45.175285618317915,51.120147143487216,43.112083762519894,49.78972794531867,-2.3418101505653492,5.735431204531917
2025-02-26,47.96900091499512,46.85316359864629,1.1158373163488313,1.4744910224719672,1.8681814882304228,2.424922754937504,45.078998510950065,50.85900331904018,43.19152788171466,50.51479931557792,-3.6370112833286763,5.868685916026339
2025-02-27,47.96900091499512,46.85316359864629,1.115837316348831,1.474491022471967,1.8681814882304226,2.424922754937504,45.078998510950065,50.85900331904018,43.19152788171466,50.51479931557792,-3.6370112833286767,5.8686859160263385
2025-02-28,48.02882432320988,46.92476032338934,1.104063999820539,1.4250128943814078,1.8027101487279495,2.315016062806985,45.235799050222326,50.82184959619744,43.39144843188256,50.45807221489613,-3.4333674832811507,5.641495482922229
