end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.63480260274692,46.75945156120635,2.8753510415405756,0,0,0,49.63480260274692,49.63480260274692,46.75945156120635,46.75945156120635,2.8753510415405756,2.8753510415405756
2025-01-22,49.63480260274692,46.75945156120635,2.8753510415405756,0,0,0,49.63480260274692,49.63480260274692,46.75945156120635,46.75945156120635,2.8753510415405756,2.8753510415405756
2025-01-23,51.70666809106311,43.213896990119466,8.492771100943648,1.2960583356303415,2.153166381353466,3.422626475344172,49.16639375322764,54.24694242889858,38.99369088266667,47.43410309757226,1.78442320926907,15.201118992618225
2025-01-24,51.0771546608992,43.03216053649242,8.04499412440678,1.3691800769950333,1.7665830367509718,2.8481781924485947,48.39356170998893,53.760747611809464,39.56965778446052,46.49466328852432,2.4625648672075355,13.627423381606025
2025-01-25,51.077154660899204,43.03216053649242,8.044994124406783,1.3691800769950333,1.7665830367509718,2.8481781924485947,48.39356170998894,53.76074761180947,39.56965778446052,46.49466328852432,2.4625648672075373,13.627423381606029
2025-01-26,50.809790937778125,43.66525222107499,7.144538716703133,1.2156961017708476,1.7653787292840917,2.750111908137198,48.42702657830726,53.19255529724899,40.205109911678164,47.12539453047181,1.7543193767542258,12.534758056652041
2025-01-27,50.49309982079539,43.16648728891903,7.326612531876363,1.1385550535824474,1.6798956761964763,2.3367941801731607,48.261531915773794,52.72466772581699,39.87389176357394,46.45908281426412,2.7464959387369685,11.906729125015758
2025-01-28,50.00740032785812,44.14909696958287,5.858303358275252,1.2001586277171132,1.6817670402694296,2.425382633083335,47.65508941753258,52.359711238183664,40.85283357065479,47.445360368510954,1.104553397431916,10.612053319118589
2025-01-29,50.00740032785813,44.14909696958287,5.858303358275252,1.2001586277171135,1.6817670402694298,2.425382633083335,47.65508941753259,52.35971123818367,40.85283357065479,47.445360368510954,1.104553397431916,10.612053319118589
2025-01-30,50.00740032785812,44.14909696958287,5.858303358275252,1.2001586277171135,1.6817670402694296,2.425382633083335,47.65508941753258,52.359711238183664,40.85283357065479,47.445360368510954,1.104553397431916,10.612053319118589
2025-01-31,49.67120212924552,44.55439627934391,5.116805849901606,1.1215775998425825,1.6333496430570842,2.367598996724341,47.47291003355406,51.869494224936986,41.35303097895203,47.7557615797358,0.476311816321898,9.757299883481314
2025-02-01,49.554852209971244,44.67321871115787,4.881633498813376,1.169958838115044,1.6415508842401734,2.455186345696661,47.26173288726576,51.84797153267673,41.455778978047135,47.89065844426861,0.06946826124792072,9.693798736378831
2025-02-02,49.554852209971244,44.673218711157865,4.881633498813376,1.169958838115044,1.6415508842401734,2.455186345696661,47.26173288726576,51.84797153267673,41.45577897804713,47.8906584442686,0.06946826124792072,9.693798736378831
2025-02-03,49.26678934838484,45.19452963474797,4.0722597136368694,1.2950898059135192,1.8587289761380752,2.894762372838724,46.728413328794346,51.805165367975334,41.55142084151735,48.8376384279786,-1.6014745371270296,9.745993964400768
2025-02-04,49.091210785563554,45.315013463881336,3.776197321682216,1.2811169069305832,1.7843597805631708,2.8229094294170762,46.58022164797961,51.602199923147495,41.81766829397752,48.81235863378515,-1.7567051599752537,9.309099803339684
2025-02-05,49.18975316732713,45.453964378316755,3.7357887890103765,1.153968608282079,1.6078122565038946,2.5090096199328853,46.92797469509426,51.45153163956001,42.30265235556912,48.60527640106439,-1.181870066058079,8.653447644078831
2025-02-06,48.60170866582766,45.578498777750454,3.0232098880771976,1.4600825332593326,1.6832949815058145,2.678370899155198,45.73994690063937,51.46347043101595,42.27924061399906,48.87775694150185,-2.2263970742669907,8.272816850421385
2025-02-07,48.60170866582766,45.57849877775046,3.0232098880771976,1.4600825332593326,1.6832949815058142,2.678370899155198,45.73994690063937,51.46347043101595,42.279240613999065,48.87775694150186,-2.2263970742669907,8.272816850421385
