end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.76649408838711,46.57630015870289,3.19019392968422,0,0,0,49.76649408838711,49.76649408838711,46.57630015870289,46.57630015870289,3.19019392968422,3.19019392968422
2025-01-22,49.76649408838711,46.57630015870289,3.19019392968422,0,0,0,49.76649408838711,49.76649408838711,46.57630015870289,46.57630015870289,3.19019392968422,3.19019392968422
2025-01-23,51.90966956555859,42.81829339552104,9.091376170037542,1.3487170831041702,2.282638322966365,3.6066990334391114,49.266184082674414,54.55315504844276,38.344322282506965,47.29226450853511,2.0222460644968834,16.1605062755782
2025-01-24,51.31224768737271,42.538535024847654,8.77371266252506,1.3748703029728868,1.8939530556962787,2.961838992914992,48.61750189354585,54.00699348119957,38.82638703568295,46.25068301401236,2.968508236411676,14.578917088638445
2025-01-25,51.31224768737271,42.538535024847654,8.77371266252506,1.3748703029728868,1.8939530556962787,2.961838992914992,48.61750189354585,54.00699348119957,38.82638703568295,46.25068301401236,2.968508236411676,14.578917088638445
2025-01-26,50.91637071825896,43.31325705395368,7.6031136643052815,1.2989688384455662,1.9766216745194367,3.054162836617216,48.37039179490565,53.46234964161227,39.43907857189558,47.187435536011776,1.6169545045355376,13.589272824075024
2025-01-27,50.62823305285113,42.884417482419494,7.743815570431639,1.1859150982488746,1.7947304918266145,2.5822035495427436,48.303839460283335,52.952626645418924,39.36674571843933,46.402089246399655,2.6826966133278622,12.804934527535416
2025-01-28,50.16118669556156,43.81956645717991,6.34162023838165,1.2049451114762597,1.7254267133753842,2.507483534808972,47.79949427706809,52.52287911405503,40.43773009896416,47.20140281539566,1.4269525101560658,11.256287966607236
2025-01-29,50.16118669556156,43.81956645717991,6.341620238381651,1.2049451114762597,1.7254267133753842,2.5074835348089723,47.79949427706809,52.52287911405503,40.43773009896416,47.20140281539566,1.4269525101560658,11.256287966607236
2025-01-30,50.16118669556156,43.81956645717991,6.341620238381651,1.2049451114762597,1.7254267133753842,2.507483534808972,47.79949427706809,52.52287911405503,40.43773009896416,47.20140281539566,1.4269525101560667,11.256287966607236
2025-01-31,49.84934733444262,44.20945478666233,5.639892547780297,1.0951203001341214,1.646130567889636,2.3742145399402395,47.70291154617974,51.9957831227055,40.98303887359864,47.43587069972602,0.9864320494974281,10.293353046063167
2025-02-01,49.731050831497456,44.333694353839526,5.39735647765793,1.149136749822483,1.6591124116436025,2.4713288925850003,47.47874280184539,51.98335886114952,41.08183402701807,47.585554680660984,0.5535518481913302,10.24116110712453
2025-02-02,49.731050831497456,44.333694353839526,5.39735647765793,1.149136749822483,1.6591124116436025,2.4713288925850003,47.47874280184539,51.98335886114952,41.08183402701807,47.585554680660984,0.5535518481913302,10.24116110712453
2025-02-03,49.39592576417391,44.877337606983325,4.518588157190588,1.3587055116049866,1.9384946880499574,3.0648381222868872,46.73286296142814,52.05898856691968,41.07788801840541,48.67678719556124,-1.4884945624917112,10.525670876872887
2025-02-04,49.222315856574426,44.985384051343814,4.236931805230614,1.336585698380437,1.8522369713362437,2.967312830489047,46.60260788774877,51.842023825400084,41.35499958752477,48.615768515162856,-1.579001342527918,10.052864952989147
2025-02-05,49.3087626056846,45.13384040529813,4.174922200386469,1.1991076959213258,1.6703582873314924,2.638804039061064,46.9585115216788,51.6590136896904,41.85993816212841,48.40774264846785,-0.9971337161732166,9.346978116946154
