end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.97688123275456,46.59240246809508,3.3844787646594767,0,0,0,49.97688123275456,49.97688123275456,46.59240246809508,46.59240246809508,3.3844787646594767,3.3844787646594767
2025-01-22,49.97688123275456,46.59240246809508,3.3844787646594767,0,0,0,49.97688123275456,49.97688123275456,46.59240246809508,46.59240246809508,3.3844787646594767,3.3844787646594767
2025-01-23,51.55755767825197,43.78834201266088,7.769215665591091,0.9800838105805796,1.7088455615546074,2.672400173752253,49.636593409514035,53.4785219469899,40.43900471201385,47.137679313307906,2.5313113250366746,13.007120006145506
2025-01-24,51.05027789610267,43.48130381652823,7.568974079574435,1.0402772161117086,1.4313417981632222,2.160315686467726,49.01133455252372,53.08922123968162,40.675873892128315,46.28673374092815,3.334755334097692,11.803192825051177
2025-01-25,51.05027789610266,43.48130381652823,7.568974079574435,1.0402772161117086,1.431341798163222,2.1603156864677255,49.011334552523714,53.08922123968161,40.675873892128315,46.28673374092815,3.334755334097693,11.803192825051177
2025-01-26,50.94244743553566,43.87760248813222,7.064844947403445,0.9106856753034304,1.3954456657154197,2.0362746163490972,49.15750351194094,52.72739135913039,41.142528983329996,46.61267599293444,3.073746699359215,11.055943195447675
2025-01-27,50.69400288329624,43.370397336481375,7.323605546814873,0.8692762483631828,1.442716349486901,1.798829099788149,48.990221436504406,52.39778433008808,40.54267329148705,46.1981213814757,3.7979005112301008,10.849310582399646
2025-01-28,50.174511400926164,44.39483186486418,5.779679536061984,1.114885061874196,1.6466335709567315,2.3599331792251865,47.98933667965274,52.35968612219959,41.167430065788984,47.622233663939376,1.1542105047806182,10.40514856734335
2025-01-29,50.174511400926164,44.39483186486418,5.779679536061984,1.1148850618741961,1.6466335709567315,2.3599331792251865,47.98933667965274,52.35968612219959,41.167430065788984,47.622233663939376,1.1542105047806182,10.40514856734335
2025-01-30,50.174511400926164,44.39483186486418,5.779679536061984,1.114885061874196,1.6466335709567315,2.3599331792251865,47.98933667965274,52.35968612219959,41.167430065788984,47.622233663939376,1.1542105047806182,10.40514856734335
2025-01-31,49.71332813733825,44.93356615669673,4.779761980641523,1.206988222877039,1.7399867123169517,2.6477591526867634,47.34763122049925,52.07902505417725,41.5231922005555,48.343940112837956,-0.4098459586245333,9.96936991990758
2025-02-01,49.59543459381744,45.05480280817524,4.540631785642198,1.2455513382971335,1.7399712427594372,2.7076378952412736,47.154153970755054,52.03671521687982,41.644459172366744,48.465146443983734,-0.7663384890306988,9.847602060315094
2025-02-02,49.59543459381743,45.05480280817523,4.540631785642198,1.2455513382971335,1.7399712427594372,2.7076378952412736,47.15415397075505,52.03671521687981,41.64445917236674,48.46514644398373,-0.7663384890306988,9.847602060315094
