end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.77060422401713,46.58016619833773,3.1904380256793985,0,0,0,49.77060422401713,49.77060422401713,46.58016619833773,46.58016619833773,3.1904380256793985,3.1904380256793985
2025-01-22,49.77060422401713,46.58016619833773,3.1904380256793985,0,0,0,49.77060422401713,49.77060422401713,46.58016619833773,46.58016619833773,3.1904380256793985,3.1904380256793985
2025-01-23,51.90968806071672,42.794613880307644,9.11507418040907,1.3486809474741548,2.300974534025371,3.6275944641440487,49.26627340366738,54.55310271776606,38.284703793617915,47.30452396699737,2.004989030686735,16.225159330131405
2025-01-24,51.30095949869434,42.54813066209297,8.752828836601374,1.3844139009965508,1.8996262676863644,2.988450249493203,48.5875082527411,54.01441074464758,38.8248631774277,46.271398146758244,2.895466347594697,14.610191325608051
2025-01-25,51.30095949869435,42.54813066209297,8.752828836601374,1.384413900996551,1.8996262676863644,2.988450249493203,48.58750825274111,54.014410744647584,38.8248631774277,46.271398146758244,2.895466347594697,14.610191325608051
2025-01-26,50.9136604234538,43.33551753745267,7.57814288600113,1.3000379502968578,1.9920236628824266,3.075874577133732,48.36558604087196,53.461734806035636,39.43115115820311,47.239883916702226,1.5494287148190153,13.606857057183245
2025-01-27,50.614550083448584,42.92051924152451,7.694030841924079,1.1928026159140417,1.7987117606068073,2.5974980101815652,48.276656956257064,52.952443210640105,39.39504419073517,46.44599429231385,2.6029347419682107,12.785126941879946
2025-01-28,50.132448216285276,43.86743504417323,6.265013172112053,1.2155543215378344,1.7406260397625724,2.537016892720103,47.74996174607112,52.51493468649943,40.455808006238584,47.27906208210787,1.292460062380651,11.237566281843456
2025-01-29,50.13244821628528,43.86743504417323,6.265013172112054,1.2155543215378344,1.7406260397625726,2.5370168927201036,47.74996174607113,52.51493468649944,40.455808006238584,47.27906208210787,1.292460062380651,11.237566281843456
2025-01-30,50.13244821628528,43.86743504417323,6.265013172112053,1.2155543215378344,1.7406260397625724,2.5370168927201036,47.74996174607113,52.51493468649944,40.455808006238584,47.27906208210787,1.2924600623806501,11.237566281843456
2025-01-31,49.81151907038082,44.2685134033274,5.543005667053416,1.1093707484484754,1.6609848314784617,2.4064047774027904,47.63715240342181,51.98588573733983,41.01298313362961,47.52404367302518,0.826452303343947,10.259559030762885
2025-02-01,49.69369808679896,44.39281945159115,5.3008786352078054,1.161150646444937,1.672960940527236,2.4996901036663464,47.41784281976688,51.96955335383104,41.11381600815777,47.67182289502453,0.4014860320217668,10.200271238393844
2025-02-02,49.69369808679896,44.39281945159115,5.3008786352078054,1.1611506464449368,1.672960940527236,2.499690103666347,47.41784281976688,51.96955335383104,41.11381600815777,47.67182289502453,0.4014860320217659,10.200271238393846
2025-02-03,49.36708758513967,44.9380288350075,4.4290587501321745,1.3556121586863994,1.9479872872290804,3.0703406102270834,46.710087754114326,52.02408741616502,41.119973752038504,48.7560839179765,-1.5888088459129088,10.446926346177257
2025-02-04,49.19439556351762,45.043198857270404,4.151196706247215,1.3327602237281397,1.8597256587538284,2.9693631344831086,46.58218552501046,51.806605602024774,41.3981365661129,48.688261148427905,-1.668755037339678,9.971148449834107
2025-02-05,49.279567074342594,45.196643343889164,4.082923730453432,1.1953999068857928,1.6785925318599557,2.6412019964389106,46.93658325684644,51.62255089183875,41.90660198144365,48.48668470633468,-1.0938321825668327,9.259679643473696
2025-02-06,48.71555879410188,45.274235837374484,3.441322956727396,1.4485642740779956,1.7061360236807384,2.690283707988543,45.87637281690901,51.55474477129475,41.93020923096024,48.61826244378873,-1.8316331109301482,8.71427902438494
2025-02-07,48.71555879410189,45.27423583737449,3.441322956727396,1.4485642740779956,1.7061360236807384,2.690283707988543,45.87637281690902,51.55474477129476,41.930209230960244,48.61826244378874,-1.8316331109301482,8.71427902438494
2025-02-08,48.71555879410189,45.27423583737449,3.4413229567273964,1.4485642740779956,1.7061360236807384,2.690283707988543,45.87637281690902,51.55474477129476,41.930209230960244,48.61826244378874,-1.8316331109301478,8.71427902438494
2025-02-09,48.65999437219108,45.62348799749799,3.036506374693096,1.389443056770392,1.9856661243479714,2.8815252669019524,45.93668598092111,51.383302763461046,41.731582393775966,49.51539360122001,-2.611283148434731,8.684295897820922
2025-02-10,48.65999437219108,45.62348799749798,3.0365063746930954,1.389443056770392,1.9856661243479714,2.8815252669019524,45.93668598092111,51.383302763461046,41.73158239377596,49.515393601220005,-2.6112831484347314,8.684295897820922
2025-02-11,48.48317019257465,45.874443254295485,2.608726938279161,1.3942728486768372,1.997833586516109,2.9560829867568432,45.75039540916805,51.215944975981245,41.958689424723914,49.790197083867056,-3.1851957157642516,8.402649592322573
2025-02-12,48.528690050391496,45.87624877771477,2.652441272676729,1.4083083568440313,1.9716198531311295,2.931373710751752,45.768405670977195,51.2889744298058,42.011873865577755,49.74062368985179,-3.0930512003967046,8.397933745750162
2025-02-13,49.00826338246915,45.747935677377825,3.26032770509133,1.6264411720323386,1.7871424135108582,2.941871210988555,45.82043868528577,52.19608807965253,42.245136546896546,49.250734807859104,-2.5057398684462373,9.026395278628897
2025-02-14,49.29397727572989,45.68497805928595,3.608999216443936,1.6273251346186028,1.6519785810793988,2.8064854776032955,46.10442001187742,52.48353453958235,42.44710004037033,48.922856078201576,-1.8917123196585233,9.109710752546395
2025-02-15,49.375565795469335,45.69360140143486,3.681964394034477,1.5129148334535762,1.5232577087402588,2.593397799976831,46.41025272190033,52.34087886903834,42.70801629230395,48.67918651056577,-1.401095293920112,8.765024081989065
2025-02-16,49.25286103900929,45.91517228992634,3.3376887490829485,1.491536318631152,1.6080482555967217,2.695601581590578,46.32944985449223,52.17627222352635,42.76339770895677,49.06694687089591,-1.9456903508345835,8.62106784900048
2025-02-17,48.52841841533348,46.387835801528354,2.1405826138051354,1.488273385807603,1.38390798727316,2.3962186517503086,45.61140257915058,51.44543425151639,43.67537614647296,49.100295456583744,-2.5560059436254696,6.83717117123574
2025-02-18,48.67806425687417,46.48552076706107,2.192543489813098,1.4041036090288506,1.3780265401404084,2.279556010046143,45.926021183177625,51.43010733057072,43.784588748385865,49.18645278573627,-2.275386289877342,6.660473269503538
2025-02-19,48.64975127314381,46.64169637933473,2.008054893809085,1.3450871674441385,1.4113257179541598,2.2595353470141206,46.013380424953304,51.28612212133432,43.87549797214458,49.407894786524885,-2.420634386338591,6.436744173956761
2025-02-20,48.61890950260181,46.61126681895095,2.007642683650859,1.295132787703073,1.3881777814802712,2.2484602049367055,46.080449238703785,51.15736976649983,43.89043836724962,49.33209527065228,-2.399339318025084,6.414624685326802
2025-02-21,48.63208856704539,46.61590727916761,2.0161812878777843,1.2277592590992252,1.3214394101919134,2.130680720677703,46.22568041921091,51.03849671487988,44.025886035191455,49.20592852314376,-2.159952924650514,6.192315500406083
2025-02-22,48.632088567045386,46.6159072791676,2.016181287877784,1.2277592590992252,1.3214394101919134,2.130680720677703,46.2256804192109,51.03849671487987,44.02588603519145,49.205928523143754,-2.1599529246505145,6.192315500406082
2025-02-23,48.632088567045386,46.6159072791676,2.016181287877784,1.2277592590992252,1.3214394101919134,2.130680720677703,46.2256804192109,51.03849671487987,44.02588603519145,49.205928523143754,-2.1599529246505145,6.192315500406082
2025-02-24,48.62802707289269,46.52120882737852,2.10681824551417,1.1489647343806084,1.6290148977391647,2.3290711510381517,46.3760561935067,50.879997952278686,43.32833962780976,49.714078026947284,-2.458161210520607,6.671797701548947
2025-02-25,48.21265651626597,46.21254965987805,2.0001068563879207,1.6154069564204347,1.7540882872302421,2.149171869727151,45.04645888168192,51.378854150850024,42.77453661690677,49.65056270284933,-2.212270008277295,6.212483721053136
2025-02-26,48.02921439282985,46.60754552795539,1.421668864874466,1.558086178234723,1.8887687787225484,2.464491931342231,44.975365483489796,51.083063302169904,42.90555872165919,50.309532334251585,-3.408735320556307,6.252073050305238
