end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.30586439910251,46.67713166627507,2.6287327328274372,0,0,0,49.30586439910251,49.30586439910251,46.67713166627507,46.67713166627507,2.6287327328274372,2.6287327328274372
2025-01-22,49.30586439910251,46.67713166627507,2.6287327328274372,0,0,0,49.30586439910251,49.30586439910251,46.67713166627507,46.67713166627507,2.6287327328274372,2.6287327328274372
2025-01-23,51.471639648872426,43.29744182753394,8.17419782133849,1.3428274759291459,2.0530833950899,3.3740527549615162,48.8396977960513,54.103581501693554,39.27339837315773,47.32148528191014,1.5610544216139184,14.787341221063063
2025-01-24,50.90889464346554,43.06620933555283,7.842685307912714,1.3423644591096635,1.6978831129436418,2.778319424421837,48.277860303610595,53.53992898332048,39.73835843418329,46.394060236922364,2.397179236045914,13.288191379779516
2025-01-25,50.908894643465544,43.06620933555283,7.842685307912714,1.3423644591096635,1.697883112943642,2.778319424421837,48.2778603036106,53.539928983320486,39.73835843418329,46.394060236922364,2.397179236045914,13.288191379779516
2025-01-26,50.72647046406192,43.62792147887846,7.098548985183459,1.1567565229200312,1.6587533828974323,2.5864065294810383,48.45922767913866,52.99371324898518,40.376764848399496,46.87907810935743,2.029192187400624,12.167905782966294
2025-01-27,50.455661317226664,43.11369117826403,7.341970138962635,1.065778427523361,1.6154536279212286,2.2203519356314456,48.36673559928088,52.54458703517245,39.94740206753842,46.279980288989634,2.9900803451250013,11.693859932800269
2025-01-28,49.96107208238518,44.15572670309682,5.8053453792883625,1.1888075255723556,1.6864433401201249,2.4467554774448477,47.63100933226336,52.291134832507,40.85029775646137,47.46115564973226,1.0097046434964607,10.600986115080264
2025-01-29,49.961072082385186,44.155726703096825,5.8053453792883625,1.1888075255723558,1.6864433401201249,2.4467554774448477,47.63100933226337,52.291134832507005,40.85029775646138,47.46115564973227,1.0097046434964607,10.600986115080264
2025-01-30,49.961072082385186,44.155726703096825,5.8053453792883625,1.1888075255723556,1.6864433401201249,2.4467554774448477,47.63100933226337,52.291134832507005,40.85029775646138,47.46115564973227,1.0097046434964607,10.600986115080264
2025-01-31,49.59521261073753,44.589901551437286,5.0053110593002526,1.15735127286306,1.6730413295307018,2.47746130269963,47.32680411592594,51.86362110554913,41.31074054555711,47.86906255731746,0.14948690600897763,9.861135212591527
2025-02-01,49.48294053991329,44.704998652324235,4.77794188758905,1.1965302061186533,1.6747820000080773,2.5443784039562356,47.13774133592072,51.82813974390585,41.42242593230841,47.987571372340064,-0.20903978416517166,9.76492355934327
2025-02-02,49.48294053991328,44.704998652324235,4.77794188758905,1.1965302061186533,1.6747820000080773,2.544378403956236,47.13774133592072,51.82813974390584,41.42242593230841,47.987571372340064,-0.20903978416517255,9.764923559343272
2025-02-03,49.22539626178275,45.197129716647346,4.028266545135399,1.281258144961299,1.8379182431503955,2.86924544329674,46.7141302976586,51.7366622259069,41.594809960072574,48.79944947322212,-1.595454523726211,9.65198761399701
2025-02-04,49.05941188815748,45.31336652180209,3.746045366355387,1.2575958490773376,1.7625479185354145,2.7873377548859115,46.594524023965896,51.52429975234906,41.85877260147267,48.7679604421315,-1.7171366332209996,9.209227365931774
