end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.79524209840231,46.49540695941547,3.299835138986843,0,0,0,49.79524209840231,49.79524209840231,46.49540695941547,46.49540695941547,3.299835138986843,3.299835138986843
2025-01-22,49.79524209840231,46.49540695941547,3.299835138986843,0,0,0,49.79524209840231,49.79524209840231,46.49540695941547,46.49540695941547,3.299835138986843,3.299835138986843
2025-01-23,51.88409884369742,42.79587252080741,9.088226322890016,1.3188444023488164,2.247875261419607,3.542434027489095,49.29916381509374,54.469033872301104,38.390037008424976,47.20170803318984,2.14505562901139,16.031397016768643
2025-01-24,51.272458162631665,42.558787131348225,8.713671031283436,1.3678459344608551,1.8548640567356043,2.9233171555637343,48.59148013108839,53.95343619417494,38.923253580146444,46.19432068255001,2.9839694063785167,14.443372656188355
2025-01-25,51.272458162631665,42.55878713134823,8.713671031283436,1.3678459344608551,1.8548640567356043,2.9233171555637343,48.59148013108839,53.95343619417494,38.92325358014645,46.194320682550014,2.9839694063785167,14.443372656188355
2025-01-26,50.913673376632275,43.31233966156764,7.6013337150646345,1.2683294275745198,1.9311090694545558,2.976506161370591,48.42774769858622,53.39959905467833,39.52736588543671,47.097313437698574,1.767381638778276,13.435285791350992
2025-01-27,50.57099432765312,42.903442799649916,7.6675515280032025,1.196021864857737,1.7473563237138883,2.5095761284317346,48.22679147253195,52.915197182774286,39.47862440517069,46.32826119412914,2.748782316277003,12.586320739729402
2025-01-28,50.093247743400525,43.88548584914475,6.207761894255775,1.2184510780065039,1.729576598804034,2.5141590485492236,47.70508363050778,52.48141185629327,40.49551571548884,47.27545598280066,1.2800101590992972,11.135513629412252
2025-01-29,50.09324774340053,43.88548584914476,6.207761894255776,1.2184510780065039,1.729576598804034,2.514159048549224,47.70508363050779,52.48141185629328,40.49551571548885,47.275455982800665,1.2800101590992972,11.135513629412255
2025-01-30,50.09324774340053,43.88548584914476,6.207761894255776,1.2184510780065039,1.729576598804034,2.5141590485492236,47.70508363050779,52.48141185629328,40.49551571548885,47.275455982800665,1.280010159099298,11.135513629412253
2025-01-31,49.77544506439321,44.27467643031973,5.500768634073487,1.1099568519918988,1.643740930882448,2.3750987850755423,47.59992963448909,51.950960494297334,41.05294420579013,47.496408654849326,0.8455750153254238,10.15596225282155
2025-02-01,49.656400559362176,44.400824514849326,5.255576044512855,1.163453080743654,1.6589539059948857,2.4758604448245616,47.37603252110461,51.93676859761974,41.14927485909935,47.6523741705993,0.402889572656715,10.108262516368995
2025-02-02,49.656400559362176,44.400824514849326,5.255576044512855,1.163453080743654,1.658953905994886,2.4758604448245616,47.37603252110461,51.93676859761974,41.14927485909935,47.6523741705993,0.402889572656715,10.108262516368995
2025-02-03,49.33758824855846,44.94366929564128,4.393918952917187,1.3331056574208888,1.9145721434954825,3.003208237133788,46.72470116001352,51.950475337103406,41.191107894390136,48.69623069689242,-1.4923691918650377,10.280207097699412
2025-02-04,49.16610114579657,45.054111981573826,4.111989164222743,1.3109494946686964,1.8310551470445393,2.9106143154745,46.596640136245924,51.73556215534721,41.46524389336653,48.642980069781125,-1.5928148941072768,9.816793222552764
