end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.39900301151087,46.68446471751058,2.714538294000292,0,0,0,49.39900301151087,49.39900301151087,46.68446471751058,46.68446471751058,2.714538294000292,2.714538294000292
2025-01-22,49.39900301151087,46.68446471751058,2.714538294000292,0,0,0,49.39900301151087,49.39900301151087,46.68446471751058,46.68446471751058,2.714538294000292,2.714538294000292
2025-01-23,51.46020893493511,43.43897396529425,8.021234969640863,1.2838590102086846,1.9854205918306038,3.2498156496961923,48.94384527492609,53.97657259494413,39.547549605306266,47.33039832528224,1.6515962962363266,14.3908736430454
2025-01-24,50.893963987073235,43.17310777951709,7.720856207556145,1.302879591268282,1.6509519810001443,2.6669568868061964,48.3403199881874,53.44760798595907,39.93724189675681,46.40897366227737,2.4936207094160006,12.948091705696289
2025-01-25,50.89396398707323,43.17310777951708,7.720856207556144,1.302879591268282,1.6509519810001443,2.6669568868061964,48.340319988187396,53.44760798595906,39.9372418967568,46.40897366227736,2.4936207094159997,12.948091705696289
2025-01-26,50.75084510505664,43.665475197748215,7.085369907308421,1.1101957359359147,1.5696379014284687,2.4290061876885036,48.574861462622245,52.92682874749104,40.58898491094842,46.74196548454801,2.3245177794389544,11.846222035177888
2025-01-27,50.507779749247405,43.109330013018244,7.3984497362291615,1.014801348373292,1.5856684493742002,2.1164092339044966,48.518769106435755,52.496790392059054,40.00141985224481,46.21724017379168,3.2502876377763483,11.546611834681975
2025-01-28,50.00213415058192,44.107464669240514,5.894669481341402,1.1664526942120848,1.6611728444451714,2.398256729167206,47.71588686992623,52.2883814312376,40.85156589412798,47.36336344435305,1.1940862921736777,10.595252670509126
2025-01-29,50.00213415058192,44.107464669240514,5.894669481341402,1.1664526942120848,1.6611728444451714,2.398256729167206,47.71588686992623,52.2883814312376,40.85156589412798,47.36336344435305,1.1940862921736777,10.595252670509126
2025-01-30,50.002134150581924,44.10746466924052,5.894669481341402,1.1664526942120848,1.6611728444451714,2.398256729167206,47.71588686992624,52.28838143123761,40.85156589412799,47.363363444353055,1.1940862921736777,10.595252670509126
2025-01-31,49.60490672820827,44.58182522847305,5.023081499735218,1.1734975442477094,1.697616457843397,2.5322826759083847,47.30485154148276,51.90496191493378,41.25449697109999,47.90915348584611,0.059807454954784234,9.986355544515652
2025-02-01,49.49081529366414,44.70145750009506,4.789357793569088,1.2117299507610975,1.7003595680866737,2.5986629774434626,47.11582459017239,51.865805997155896,41.36875274664518,48.03416225354494,-0.304021642220099,9.882737229358273
2025-02-02,49.49081529366414,44.70145750009505,4.789357793569087,1.2117299507610975,1.7003595680866737,2.5986629774434626,47.11582459017239,51.865805997155896,41.36875274664517,48.034162253544935,-0.30402164222009986,9.882737229358273
2025-02-03,49.24858227268299,45.18386874299994,4.064713529683047,1.2768722693063927,1.8378824804677607,2.8681351781192914,46.74591262484246,51.751251920523515,41.58161908128313,48.78611840471675,-1.5568314194307638,9.686258478796859
2025-02-04,49.08112809343943,45.297355972994644,3.7837721204447865,1.2523679615637093,1.7591144722167817,2.7808147370754286,46.626486888774565,51.5357692981043,41.84949160744975,48.74522033853954,-1.6666247642230534,9.234169005112626
2025-02-05,49.168002378666046,45.44994132767657,3.718061050989477,1.1235234342374887,1.5879312190649841,2.470238844892996,46.96589644756057,51.370108309771524,42.3375961383092,48.56228651704394,-1.1236070850007955,8.55972918697975
2025-02-06,48.559956688064055,45.58437214913164,2.97558453893242,1.4770627218833303,1.7436924578849184,2.762207156379745,45.664913753172726,51.454999622955384,42.1667349316772,49.00200936658608,-2.43834148757188,8.38951056543672
2025-02-07,48.559956688064055,45.58437214913163,2.9755845389324196,1.47706272188333,1.7436924578849182,2.7622071563797443,45.664913753172726,51.454999622955384,42.16673493167719,49.00200936658607,-2.4383414875718796,8.38951056543672
2025-02-08,48.559956688064055,45.58437214913164,2.97558453893242,1.4770627218833303,1.7436924578849184,2.762207156379745,45.664913753172726,51.454999622955384,42.1667349316772,49.00200936658608,-2.43834148757188,8.38951056543672
2025-02-09,48.550383431508706,45.88067418232115,2.6697092491875547,1.4042375882530378,1.9149984770633943,2.803343644605691,45.798077758532756,51.30268910448466,42.1272771672769,49.6340711973654,-2.8248442942396,8.164262792614709
2025-02-10,48.550383431508706,45.88067418232115,2.6697092491875547,1.4042375882530378,1.9149984770633943,2.803343644605691,45.798077758532756,51.30268910448466,42.1272771672769,49.6340711973654,-2.8248442942396,8.164262792614709
2025-02-11,48.37858363232521,46.1387599367308,2.2398236955944095,1.4006249895362146,1.9411818966052998,2.887015531190972,45.63335865283423,51.12380861181619,42.334043419384415,49.943476454077185,-3.4187267455398955,7.898374136728714
2025-02-12,48.41823103233163,46.14028179949266,2.277949232838969,1.4121645779334515,1.9185538562876376,2.8658439586403244,45.65038845958207,51.1860736050812,42.37991624116889,49.90064735781643,-3.3391049260960664,7.895003391774004
2025-02-13,48.86413812666677,46.071400950951094,2.7927371757156703,1.5821995137040104,1.7224253129001341,2.802283216453521,45.7630270798069,51.96524917352663,42.695447337666835,49.447354564235354,-2.6997379285332306,8.285212279964572
2025-02-14,49.100922688286296,46.08588236403798,3.015040324248324,1.533935260372448,1.5828273944320133,2.5898700745242498,46.0944095779563,52.107435798616294,42.983540670951236,49.18822405712472,-2.0611050218192055,8.091185670315854
2025-02-15,49.184707951089,46.12856277861991,3.056145172469096,1.4274892490653583,1.4621408192101206,2.388644212813807,46.3868290229209,51.982586879257106,43.26276677296807,48.994358784271746,-1.625597484645965,7.737887829584157
2025-02-16,49.115774640168134,46.27863806559011,2.837136574578027,1.3752173251062905,1.4663092699577427,2.371208299111456,46.420348682959805,51.81120059737646,43.404671896472934,49.15260423470728,-1.8104316916804262,7.48470484083648
2025-02-17,48.442134138059885,46.666057624215554,1.7760765138443284,1.4253487563447877,1.1994514841718569,2.134172391439698,45.6484505756241,51.235817700495666,44.31513271523872,49.01698253319239,-2.4069013733774796,5.959054401066137
2025-02-18,48.55304500776228,46.801969967154776,1.7510750406075002,1.3481933197641713,1.2642071045993615,2.1062360335708368,45.910586101024506,51.19550391450005,44.32412404214003,49.27981589216952,-2.37714758519134,5.879297666406341
2025-02-19,48.52470163533284,46.95373980301067,1.570961832322168,1.2985058253563568,1.3221078239509376,2.1160205221317097,45.97963021763438,51.0697730530313,44.36240846806683,49.54507113795451,-2.5764383910559827,5.718362055700319
2025-02-20,48.43065030216982,47.00890578774424,1.421744514425588,1.277884604937775,1.2823464628711831,2.1164275750076644,45.92599647649178,50.935304127847864,44.49550672051672,49.52230485497176,-2.726453532589434,5.56994256144061
2025-02-21,48.412292718542915,47.03664579392435,1.3756469246185663,1.210320258682624,1.2228048072763873,2.007732105406442,46.04006501152497,50.784520425560856,44.63994837166263,49.43334321618607,-2.55950800197806,5.310801851215192
