end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.79254488256023,46.64753116824447,3.145013714315759,0,0,0,49.79254488256023,49.79254488256023,46.64753116824447,46.64753116824447,3.145013714315759,3.145013714315759
2025-01-22,49.79254488256023,46.64753116824447,3.145013714315759,0,0,0,49.79254488256023,49.79254488256023,46.64753116824447,46.64753116824447,3.145013714315759,3.145013714315759
2025-01-23,51.8555061075708,43.10860910492765,8.746897002643138,1.2942246050249864,2.1489593571596495,3.416049889162131,49.31882588172182,54.39218633341977,38.896648764894735,47.32056944496057,2.051439219885361,15.442354785400916
2025-01-24,51.20545652250573,42.950945722553,8.25451079995272,1.3865014553079096,1.7587116244250254,2.8572094557948393,48.48791367010222,53.92299937490923,39.50387093867995,46.39802050642605,2.6543802665948357,13.854641333310607
2025-01-25,51.20545652250573,42.95094572255301,8.25451079995272,1.3865014553079096,1.7587116244250254,2.8572094557948398,48.48791367010222,53.92299937490923,39.50387093867996,46.39802050642606,2.654380266594835,13.854641333310607
2025-01-26,50.93017977416453,43.59642834798668,7.3337514261778445,1.2334132027299776,1.7703223195830888,2.772231862383968,48.512689896813775,53.34766965151528,40.12659660160383,47.06626009436953,1.9001769759052678,12.767325876450421
2025-01-27,50.6216996720955,43.14271936019807,7.478980311897432,1.1471778345853285,1.6515623922853335,2.3486681952728303,48.37323111630826,52.87016822788274,39.90565707131882,46.37978164907732,2.8755906491626853,12.08236997463218
2025-01-28,50.118633744691614,44.12614317368919,5.992490571002426,1.2043199612262347,1.6731676980089416,2.4411425491768446,47.75816662068819,52.479100868695035,40.84673448559166,47.40555186178671,1.2078511746158105,10.77712996738904
2025-01-29,50.11863374469162,44.126143173689194,5.992490571002427,1.204319961226235,1.6731676980089418,2.4411425491768446,47.7581666206882,52.47910086869504,40.84673448559167,47.40555186178672,1.2078511746158114,10.777129967389042
2025-01-30,50.118633744691614,44.12614317368919,5.992490571002427,1.2043199612262347,1.6731676980089418,2.4411425491768446,47.75816662068819,52.479100868695035,40.84673448559166,47.40555186178671,1.2078511746158114,10.777129967389042
2025-01-31,49.785532818767024,44.52803830045199,5.257494518315031,1.1184379235483297,1.616845469252959,2.362265206776901,47.5933944886123,51.97767114892175,41.35902118071619,47.69705542018779,0.6274547130323045,9.887534323597759
2025-02-01,49.66839745355403,44.649608964203395,5.018788489350632,1.1682674652969482,1.6291069800821645,2.4552526102998535,47.37859322157201,51.95820168553605,41.456559283242356,47.842658645164434,0.20649337316291927,9.831083605538344
2025-02-02,49.66839745355403,44.649608964203395,5.018788489350632,1.1682674652969482,1.6291069800821647,2.4552526102998535,47.37859322157201,51.95820168553605,41.45655928324235,47.84265864516444,0.20649337316291927,9.831083605538344
2025-02-03,49.3750996911214,45.17229505670686,4.202804634414544,1.2947673495663943,1.8464267178928777,2.892362697780127,46.83735568597127,51.91284369627153,41.55329868963682,48.7912914237769,-1.4662262532345043,9.871835522063593
2025-02-04,49.19861088923433,45.2917631089345,3.906847780299838,1.2818873238097444,1.7723119282543902,2.820613880421488,46.686111734567234,51.71111004390143,41.81803172955589,48.7654944883131,-1.621555425326278,9.435250985925954
2025-02-05,49.286051274501716,45.44364486232151,3.8424064121802024,1.1512912562469835,1.6016623970637145,2.5088521676605158,47.029520412257625,51.54258213674581,42.30438656407663,48.582903160566396,-1.0749438364344082,8.759756660794814
