end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.29013055914864,46.63185840300079,2.658272156147852,0,0,0,49.29013055914864,49.29013055914864,46.63185840300079,46.63185840300079,2.658272156147852,2.658272156147852
2025-01-22,49.29013055914864,46.63185840300079,2.658272156147852,0,0,0,49.29013055914864,49.29013055914864,46.63185840300079,46.63185840300079,2.658272156147852,2.658272156147852
2025-01-23,51.40095231288201,43.35683308554209,8.044119227339923,1.313398176526065,2.00350451314057,3.2980024961528454,48.82669188689093,53.9752127388731,39.42996423978658,47.28370193129761,1.580034334880346,14.508204119799501
2025-01-24,50.8585787619724,43.083392102973555,7.77518665899885,1.3027647215903757,1.6675941581213798,2.6991995777439306,48.305159907655266,53.41199761628954,39.81490755305565,46.35187665289146,2.484755486620746,13.065617831376954
2025-01-25,50.8585787619724,43.083392102973555,7.775186658998849,1.3027647215903755,1.6675941581213798,2.6991995777439306,48.305159907655266,53.41199761628954,39.81490755305565,46.35187665289146,2.4847554866207453,13.065617831376953
2025-01-26,50.70775362082974,43.60146728561161,7.106286335218124,1.1124592113206857,1.6007530543134119,2.4742049094574297,48.5273335666412,52.88817367501829,40.46399129915733,46.738943272065896,2.256844712681562,11.955727957754686
2025-01-27,50.471349927561256,43.04952355330713,7.421826374254125,1.012711120604653,1.6041979186961262,2.1542597169443027,48.486436131176134,52.45626372394638,39.90529563266273,46.19375147395154,3.199477329043291,11.644175419464958
2025-01-28,49.96684372157381,44.053469494262075,5.91337422731173,1.1683338018027982,1.6721896449721259,2.423224199967771,47.67690947004033,52.25677797310729,40.775977790116706,47.330961198407444,1.163854795374898,10.66289365924856
2025-01-29,49.96684372157381,44.053469494262075,5.91337422731173,1.1683338018027982,1.6721896449721259,2.423224199967771,47.67690947004033,52.25677797310729,40.775977790116706,47.330961198407444,1.163854795374898,10.66289365924856
2025-01-30,49.96684372157381,44.05346949426208,5.9133742273117305,1.1683338018027982,1.6721896449721259,2.423224199967771,47.67690947004033,52.25677797310729,40.77597779011671,47.33096119840745,1.163854795374899,10.662893659248562
