end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.4140909064259,46.659010343436215,2.755080562989683,0,0,0,49.4140909064259,49.4140909064259,46.659010343436215,46.659010343436215,2.755080562989683,2.755080562989683
2025-01-22,49.4140909064259,46.659010343436215,2.755080562989683,0,0,0,49.4140909064259,49.4140909064259,46.659010343436215,46.659010343436215,2.755080562989683,2.755080562989683
2025-01-23,51.42197113591846,43.46180312608902,7.960168009829435,1.248888482097926,1.9558613451979914,3.1870144477269355,48.974149711006525,53.8697925608304,39.62831488950096,47.295291362677084,1.7136196922846416,14.20671632737423
2025-01-24,50.86442040344241,43.17886141726222,7.685558986180196,1.2730171856354402,1.6331098197650238,2.611252884011273,48.36930671959695,53.35953408728787,39.97796617052277,46.37975666400167,2.5675033335181006,12.80361463884229
2025-01-25,50.86442040344241,43.17886141726221,7.685558986180195,1.2730171856354402,1.6331098197650238,2.611252884011273,48.36930671959695,53.35953408728787,39.97796617052276,46.37975666400166,2.5675033335180997,12.80361463884229
2025-01-26,50.73250818829183,43.67857291795942,7.053935270332404,1.0824505997162934,1.5619562755860044,2.384003590596027,48.610905012847894,52.85411136373577,40.61713861781085,46.74000721810799,2.3812882327641907,11.726582307900618
2025-01-27,50.47627328221257,43.134160789638045,7.342112492574525,1.0003093881884735,1.5699379908740838,2.0694351914270883,48.51566688136316,52.436879683061974,40.05708232752484,46.21123925175125,3.286019517377432,11.398205467771618
2025-01-28,49.98752690392553,44.10904278657977,5.878484117345753,1.145813175190061,1.6327141633204838,2.3431084058620932,47.741733080553004,52.23332072729805,40.90892302647162,47.30916254668792,1.2859916418560502,10.470976592835456
2025-01-29,49.98752690392553,44.10904278657977,5.878484117345753,1.1458131751900613,1.6327141633204838,2.3431084058620932,47.741733080553004,52.23332072729805,40.90892302647162,47.30916254668792,1.2859916418560502,10.470976592835456
2025-01-30,49.98752690392553,44.10904278657978,5.878484117345753,1.1458131751900613,1.6327141633204838,2.3431084058620932,47.741733080553004,52.23332072729805,40.908923026471626,47.30916254668793,1.2859916418560502,10.470976592835456
2025-01-31,49.58642187365928,44.5912692194459,4.99515265421338,1.165747184099218,1.685080706371752,2.5112015253095934,47.30155739282482,51.87128635449375,41.28851103495727,47.89402740393453,0.07319766460657728,9.917107643820184
2025-02-01,49.47467237091148,44.712239466700346,4.762432904211133,1.2016401987336296,1.6900169286992623,2.5782205930193007,47.11945758139356,51.829887160429394,41.399806286449795,48.0246726469509,-0.290879458106696,9.815745266528962
2025-02-02,49.47467237091148,44.71223946670034,4.762432904211132,1.2016401987336296,1.6900169286992623,2.5782205930193007,47.11945758139356,51.829887160429394,41.39980628644979,48.02467264695089,-0.2908794581066969,9.81574526652896
2025-02-03,49.236245011171476,45.1990388513259,4.037206159845571,1.2652086675825591,1.8347952124141436,2.8528517594953544,46.756436022709664,51.71605399963329,41.60284023499418,48.79523746765762,-1.5543832887653233,9.628795608456464
2025-02-04,49.070403074097975,45.30853989474563,3.761863179352353,1.239936145367368,1.7541136114993574,2.76202020343729,46.64012822917793,51.50067791901802,41.870477216206886,48.74660257328437,-1.6516964193847348,9.175422778089441
2025-02-05,49.15341180731481,45.44868218590146,3.7047296214133465,1.1115270754053077,1.5793152249002362,2.452793496825831,46.97481873952041,51.33200487510921,42.353224345097,48.544140026705925,-1.102745632365282,8.512204875191975
