end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.279953948135095,46.65938067220517,2.620573275929928,0,0,0,49.279953948135095,49.279953948135095,46.65938067220517,46.65938067220517,2.620573275929928,2.620573275929928
2025-01-22,49.279953948135095,46.65938067220517,2.620573275929928,0,0,0,49.279953948135095,49.279953948135095,46.65938067220517,46.65938067220517,2.620573275929928,2.620573275929928
2025-01-23,51.45469984116848,43.267320585831065,8.18737925533741,1.347686437550497,2.0604844636167234,3.3870809022713173,48.813234423569504,54.09616525876745,39.22877103714229,47.30587013451984,1.5487006868856277,14.826057823789192
2025-01-24,50.90194935188159,43.03163034736807,7.870319004513519,1.337528249128251,1.70496631737063,2.7854972760246084,48.280393983590216,53.523504720172966,39.68989636532164,46.37336432941451,2.4107443435052867,13.329893665521752
2025-01-25,50.9019493518816,43.03163034736807,7.87031900451352,1.337528249128251,1.7049663173706302,2.7854972760246084,48.28039398359022,53.52350472017297,39.68989636532164,46.37336432941451,2.4107443435052875,13.329893665521752
2025-01-26,50.71029245260135,43.6034611305993,7.106831322002052,1.1563136803116434,1.6718354139777984,2.6048749224127072,48.44391763919053,52.97666726601217,40.32666371920281,46.88025854199579,2.001276474073146,12.212386169930959
2025-01-27,50.41942017407793,43.13190927539212,7.287510898685814,1.0765456877798643,1.5904226134959452,2.215683391395451,48.30939062602939,52.529449722126465,40.01468095294007,46.24913759784417,2.9447714515507304,11.630250345820897
2025-01-28,49.94428044459697,44.15839003715726,5.785890407439708,1.1859771852758343,1.6624334068232938,2.418945887181482,47.619765161456336,52.268795727737604,40.900020559783606,47.416759514530916,1.0447564685640032,10.527024346315413
2025-01-29,49.94428044459698,44.15839003715727,5.785890407439709,1.1859771852758345,1.662433406823294,2.4189458871814824,47.61976516145634,52.26879572773761,40.90002055978361,47.41675951453092,1.0447564685640032,10.527024346315415
2025-01-30,49.94428044459698,44.15839003715727,5.785890407439709,1.1859771852758343,1.662433406823294,2.418945887181482,47.61976516145634,52.26879572773761,40.90002055978361,47.41675951453092,1.044756468564004,10.527024346315415
2025-01-31,49.579142638541455,44.587096091258424,4.992046547283034,1.1539676080379069,1.6450944986455158,2.4438774321951144,47.31736612678716,51.840919150295754,41.362710873913215,47.81148130860363,0.20204678018061006,9.782046314385457
2025-02-01,49.46853965148178,44.700806686873115,4.767732964608661,1.1912455992928956,1.6473331358670074,2.509921317168789,47.133698276867705,51.80338102609585,41.47203374057378,47.92957963317245,-0.15171281704216533,9.687178746259487
2025-02-02,49.46853965148177,44.700806686873115,4.767732964608661,1.1912455992928956,1.6473331358670076,2.509921317168789,47.1336982768677,51.80338102609584,41.47203374057378,47.92957963317245,-0.15171281704216533,9.687178746259487
2025-02-03,49.2096366655523,45.189355350192805,4.020281315359499,1.2825104890226267,1.818465430826566,2.8514309176799544,46.69591610706795,51.723357224036654,41.625163105772735,48.753547594612876,-1.568523283293211,9.609085914012208
