end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.74722588295703,46.546696648234274,3.200529234722758,0,0,0,49.74722588295703,49.74722588295703,46.546696648234274,46.546696648234274,3.200529234722758,3.200529234722758
2025-01-22,49.74722588295703,46.546696648234274,3.200529234722758,0,0,0,49.74722588295703,49.74722588295703,46.546696648234274,46.546696648234274,3.200529234722758,3.200529234722758
2025-01-23,51.86547359420184,42.79873684776461,9.066736746437229,1.337491165956812,2.277587098822694,3.591095545805714,49.243990908926484,54.48695627947719,38.33466613407213,47.26280756145709,2.0281894766580297,16.10528401621643
2025-01-24,51.21219306222437,42.61444816689776,8.597744895326613,1.4161976501633449,1.8671141486510592,2.988120620935781,48.436445667904216,53.98794045654453,38.954904435541685,46.27399189825383,2.741028478292483,14.454461312360744
2025-01-25,51.21219306222437,42.61444816689776,8.597744895326615,1.416197650163345,1.8671141486510592,2.988120620935781,48.436445667904216,53.98794045654453,38.954904435541685,46.27399189825383,2.7410284782924847,14.454461312360745
2025-01-26,50.887436242495326,43.33293202655751,7.554504215937819,1.2840051164865014,1.9081065545628813,2.9632334109300804,48.370786214181784,53.40408627080887,39.59304317961426,47.07282087350075,1.7465667305148616,13.362441701360776
2025-01-27,50.54843139806504,42.9216721081453,7.626759289919737,1.2051992837397043,1.730710171432573,2.498682634100748,48.18624080193522,52.91062199419486,39.52948017213746,46.31386404415314,2.7293413270822713,12.524177252757202
2025-01-28,50.07194994076107,43.89204130512253,6.179908635638545,1.2260077601813768,1.7129472193429516,2.498993829744394,47.66897473080557,52.47492515071657,40.53466475521035,47.249417855034714,1.281880729339532,11.077936541937557
2025-01-29,50.07194994076108,43.89204130512253,6.179908635638545,1.226007760181377,1.7129472193429516,2.4989938297443945,47.66897473080558,52.47492515071658,40.53466475521035,47.249417855034714,1.2818807293395311,11.077936541937557
2025-01-30,50.07194994076107,43.89204130512253,6.179908635638545,1.2260077601813768,1.7129472193429516,2.498993829744394,47.66897473080557,52.47492515071657,40.53466475521035,47.249417855034714,1.281880729339532,11.077936541937557
2025-01-31,49.75432223747905,44.28663367049736,5.467688566981695,1.1151504151748854,1.6314972242884296,2.362528356963851,47.568627423736274,51.94001705122183,41.08889911089204,47.48436823010268,0.8371329873325468,10.098244146630844
2025-02-01,49.635936216398626,44.41101735627085,5.22491886012778,1.167129422317846,1.6457044086339851,2.4611693660189404,47.34836254865565,51.9235098841416,41.18543671534824,47.636597997193455,0.4010269027306572,10.048810817524902
2025-02-02,49.635936216398626,44.41101735627085,5.22491886012778,1.167129422317846,1.6457044086339854,2.461169366018941,47.34836254865565,51.9235098841416,41.18543671534824,47.636597997193455,0.40102690273065633,10.048810817524904
2025-02-03,49.32679462361849,44.94939447679045,4.37740014682804,1.3205335902421045,1.891418038468199,2.9613136849726818,46.73854878674396,51.91504046049302,41.24221512139278,48.65657383218812,-1.4267746757184163,10.181574969374497
2025-02-04,49.153945970695254,45.058550627381834,4.09539534331342,1.3010468776974686,1.8087349804284696,2.872016111959142,46.60389409040822,51.70399785098229,41.513430065742035,48.60367118902163,-1.5337562361264974,9.724546922753337
2025-02-05,49.2344397811878,45.20415625477562,4.030283526412185,1.16625898537991,1.6313399938023412,2.554524650838002,46.94857216984318,51.52030739253242,42.00672986692303,48.401582642628206,-0.9765847892302988,9.03715184205467
