end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.76339393260692,46.52916603034194,3.2342279022649763,0,0,0,49.76339393260692,49.76339393260692,46.52916603034194,46.52916603034194,3.2342279022649763,3.2342279022649763
2025-01-22,49.76339393260692,46.52916603034194,3.2342279022649763,0,0,0,49.76339393260692,49.76339393260692,46.52916603034194,46.52916603034194,3.2342279022649763,3.2342279022649763
2025-01-23,51.877473831911516,42.81509329147745,9.06238054043406,1.3352158405732169,2.2571440880202314,3.5686288535483683,49.26045078438801,54.49449687943502,38.3910908789578,47.23909570399711,2.067867987479257,16.05689309338886
2025-01-24,51.22447557559625,42.6361336973384,8.588341878257847,1.4145289965436547,1.84966024687834,2.9718706894039957,48.45199874237069,53.99695240882181,39.010799613456854,46.26146778121995,2.763475327026015,14.413208429489679
2025-01-25,51.22447557559625,42.6361336973384,8.588341878257848,1.414528996543655,1.84966024687834,2.9718706894039957,48.45199874237069,53.99695240882181,39.010799613456854,46.26146778121995,2.7634753270260166,14.41320842948968
2025-01-26,50.889311757717714,43.35640987893265,7.53290187878506,1.288936429149953,1.8977598690663637,2.9618604067911782,48.36299635658381,53.41562715885162,39.63680053556258,47.076019222302726,1.7276554814743506,13.338148276095769
2025-01-27,50.56136062963316,42.944883444561945,7.616477185071207,1.2016693852883504,1.722784475637204,2.498720932633015,48.20608863446799,52.916632624798325,39.56822587231303,46.32154101681086,2.718984157110498,12.513970213031916
2025-01-28,50.08647541719052,43.92687818210245,6.15959723508807,1.2228809886175718,1.719202239757864,2.508473305583937,47.68962867950008,52.48332215488096,40.55724179217704,47.29651457202786,1.242989556143553,11.076204914032587
2025-01-29,50.08647541719053,43.926878182102456,6.1595972350880706,1.2228809886175718,1.7192022397578641,2.508473305583937,47.68962867950009,52.483322154880966,40.557241792177045,47.29651457202787,1.242989556143554,11.076204914032587
2025-01-30,50.08647541719053,43.926878182102456,6.1595972350880706,1.2228809886175718,1.719202239757864,2.508473305583937,47.68962867950009,52.483322154880966,40.557241792177045,47.29651457202787,1.242989556143554,11.076204914032587
2025-01-31,49.77273918509955,44.3149390720999,5.457800112999658,1.1094293382009972,1.631377288876226,2.3609095843367593,47.5982576822256,51.947220687973505,41.117439585902495,47.5124385582973,0.8304173276996103,10.085182898299706
2025-02-01,49.655328183656636,44.438742635908646,5.2165855477479885,1.1606100744079713,1.6449687473395247,2.4575324621018093,47.38053243781701,51.93012392949626,41.214603891123176,47.66288138069412,0.39982192202844224,10.033349173467535
2025-02-02,49.655328183656636,44.438742635908646,5.2165855477479885,1.1606100744079713,1.6449687473395247,2.4575324621018093,47.38053243781701,51.93012392949626,41.214603891123176,47.66288138069412,0.39982192202844224,10.033349173467535
2025-02-03,49.33982059571576,44.97476353108879,4.365057064626965,1.3243921133016832,1.8912304847749262,2.968788160175068,46.74401205364446,51.93562913778705,41.267951780929934,48.681575281247646,-1.4537677293161675,10.183881858570098
2025-02-04,49.168035962303456,45.08341074411923,4.084625218184234,1.3033568447545756,1.808299221416755,2.8776063147641113,46.61345654658449,51.722615378022425,41.53914427014239,48.62767721809607,-1.5554831587534244,9.724733595121894
2025-02-05,49.247663441693874,45.24068417603227,4.0069792656616094,1.1680704553198125,1.6350097789386795,2.560793147765081,46.95824534926704,51.53708153412071,42.03606500931246,48.44530334275208,-1.0121753039579495,9.026133835281168
2025-02-06,48.68565158950611,45.32318570081899,3.3624658886871193,1.4277532457260775,1.6702744013110273,2.630563335101075,45.887255227882996,51.48404795112922,42.049447874249374,48.596923527388604,-1.7934382481109874,8.518370025485225
2025-02-07,48.685651589506115,45.32318570081899,3.3624658886871193,1.4277532457260775,1.6702744013110273,2.630563335101075,45.887255227883,51.48404795112923,42.049447874249374,48.596923527388604,-1.7934382481109874,8.518370025485225
2025-02-08,48.685651589506115,45.32318570081899,3.3624658886871193,1.4277532457260778,1.6702744013110273,2.630563335101075,45.887255227883,51.48404795112923,42.049447874249374,48.596923527388604,-1.7934382481109874,8.518370025485225
2025-02-09,48.6404636566913,45.657372469624306,2.9830911870669956,1.3652248709966455,1.9276926485943806,2.7905614379210144,45.96462290953788,51.316304403844725,41.87909487837932,49.43565006086929,-2.4864092312581922,8.452591605392183
2025-02-10,48.640463656691296,45.6573724696243,2.983091187066995,1.3652248709966455,1.9276926485943806,2.7905614379210144,45.96462290953787,51.31630440384472,41.87909487837931,49.435650060869285,-2.4864092312581927,8.452591605392183
2025-02-11,48.463727818510115,45.91193742153111,2.5517903969790035,1.3724868592890715,1.9502841606607646,2.881221312629582,45.77365357430354,51.15380206271669,42.08938046663601,49.734494376426206,-3.095403375774977,8.198984169732984
2025-02-12,48.50841002623357,45.91311336416783,2.595296662065748,1.3861045015222382,1.9245369690139345,2.8575103416337155,45.791645203249985,51.225174849217154,42.141020904900515,49.68520582343514,-3.005423607536334,8.19601693166783
2025-02-13,48.96208948543916,45.817983788223884,3.1441056972152777,1.5768094952379679,1.7351353710000221,2.8282358031903185,45.87154287477274,52.05263609610557,42.41711846106384,49.218849115383925,-2.399236477037747,8.687447871468303
2025-02-14,49.24850992764946,45.75282259586698,3.495687331782482,1.5855049020713494,1.603859897129048,2.7062855866516125,46.14092031958961,52.356099535709305,42.609257197494045,48.896387994239916,-1.8086324180546778,8.800007081619642
