end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.28872221539077,46.67172482785081,2.6169973875399606,0,0,0,49.28872221539077,49.28872221539077,46.67172482785081,46.67172482785081,2.6169973875399606,2.6169973875399606
2025-01-22,49.28872221539077,46.67172482785081,2.6169973875399606,0,0,0,49.28872221539077,49.28872221539077,46.67172482785081,46.67172482785081,2.6169973875399606,2.6169973875399606
2025-01-23,51.48464821200056,43.28760452313394,8.197043688866614,1.3667125683740267,2.069868154666393,3.4178376801907393,48.80589157798747,54.16340484601365,39.23066293998781,47.34454610628008,1.4980818356927657,14.896005542040463
2025-01-24,50.92352159872437,43.05140430008951,7.8721172986348655,1.3530490704338232,1.7094235976317824,2.806817225709451,48.27154542067408,53.57549777677466,39.70093404873121,46.401874551447804,2.370755536244342,13.373479061025389
2025-01-25,50.92352159872437,43.05140430008951,7.872117298634865,1.3530490704338232,1.7094235976317824,2.806817225709451,48.27154542067408,53.57549777677466,39.70093404873121,46.401874551447804,2.3707555362443413,13.373479061025389
2025-01-26,50.7403764468075,43.60868278483034,7.131693661977167,1.164376572897066,1.660889174869268,2.601645900316388,48.458198363929256,53.02255452968575,40.353340002086576,46.86402556757411,2.0324676973570464,12.230919626597288
2025-01-27,50.47089455010695,43.093184334929845,7.3777102151771015,1.0692116397852387,1.6161544762920637,2.231210071938365,48.37523973612788,52.566549364086015,39.9255215613974,46.260847108462286,3.004538474177906,11.750881956176297
2025-01-28,49.97469562919452,44.096798232736674,5.877897396457848,1.1973914088520878,1.6782490381493353,2.454399666667818,47.62780846784443,52.32158279054461,40.807430117963975,47.38616634750937,1.0672740497889253,10.68852074312677
2025-01-29,49.97469562919452,44.096798232736674,5.877897396457849,1.1973914088520878,1.6782490381493353,2.454399666667818,47.62780846784443,52.32158279054461,40.807430117963975,47.38616634750937,1.0672740497889261,10.688520743126771
2025-01-30,49.97469562919453,44.096798232736674,5.877897396457849,1.1973914088520878,1.6782490381493356,2.454399666667818,47.62780846784444,52.32158279054462,40.807430117963975,47.38616634750937,1.0672740497889261,10.688520743126771
2025-01-31,49.60355336809372,44.54287265068987,5.060680717403848,1.1615453309617838,1.671091056152588,2.4879437304138374,47.32692451940862,51.88018221677882,41.2675341806308,47.81821112074895,0.1843110057927264,9.93705042901497
2025-02-01,49.49020417759436,44.66321148613375,4.826992691460606,1.1999441772349158,1.6763615817574788,2.5583243770450634,47.138313590213926,51.84209476497479,41.37754278588909,47.9488801863784,-0.18732308754771854,9.841308470468931
2025-02-02,49.49020417759435,44.66321148613375,4.826992691460606,1.1999441772349158,1.6763615817574788,2.5583243770450634,47.13831359021391,51.84209476497479,41.37754278588909,47.9488801863784,-0.18732308754771854,9.841308470468931
2025-02-03,49.231912977809735,45.15856390562861,4.073349072181127,1.2852263080198463,1.841650166972964,2.8834846067376785,46.71286941409084,51.75095654152863,41.5489295783616,48.76819823289562,-1.5782807570247224,9.724978901386976
2025-02-04,49.06464164616061,45.27685702885802,3.787784617302595,1.2597749642725378,1.765273918513427,2.7988777370775044,46.59548271618644,51.53380057613478,41.816920148571704,48.73679390914433,-1.6980157473693138,9.273584981974505
2025-02-05,49.156095399346704,45.43079355321022,3.725301846136487,1.1313566174351806,1.5937821235274048,2.4859350443382215,46.93863642917375,51.37355436951966,42.30698059109651,48.55460651532393,-1.147130840766427,8.5977345330394
2025-02-06,48.56174166558715,45.555198688426955,3.006542977160196,1.4580927653291855,1.7096256313142337,2.7178699150757506,45.70387984554195,51.41960348563235,42.20433245105106,48.90606492580285,-2.3204820563882755,8.333568010708667
2025-02-07,48.56174166558714,45.55519868842695,3.0065429771601955,1.4580927653291855,1.7096256313142337,2.7178699150757506,45.70387984554194,51.419603485632344,42.20433245105105,48.906064925802845,-2.320482056388276,8.333568010708667
2025-02-08,48.56174166558715,45.555198688426955,3.006542977160196,1.4580927653291855,1.7096256313142337,2.7178699150757506,45.70387984554195,51.41960348563235,42.20433245105106,48.90606492580285,-2.3204820563882755,8.333568010708667
2025-02-09,48.54353566106551,45.86159015420408,2.6819455068614286,1.3868888731782352,1.9044767829973668,2.7869914218720337,45.825233469636174,51.26183785249485,42.12881565952924,49.59436464887892,-2.780557680007757,8.144448693730615
2025-02-10,48.54353566106551,45.86159015420408,2.6819455068614286,1.3868888731782352,1.9044767829973668,2.7869914218720337,45.825233469636174,51.26183785249485,42.12881565952924,49.59436464887892,-2.780557680007757,8.144448693730615
2025-02-11,48.37091420155439,46.123609296332674,2.2473049052217142,1.3859092885112705,1.936546956839639,2.8790906417375455,45.6545319960723,51.08729640703648,42.32797726092698,49.91924133173837,-3.395712752583875,7.890322563027303
2025-02-12,48.41149506676034,46.121985854060725,2.2895092126996124,1.3991480270011682,1.9139645807770005,2.8607554706502443,45.66916493383805,51.15382519968263,42.370615275737805,49.873356432383645,-3.317571509774866,7.896589935174091
2025-02-13,48.86588033733992,46.04454247330287,2.8213378640370435,1.5834656282494532,1.7198706416406357,2.8121444965537923,45.76228770597099,51.96947296870884,42.673596015687224,49.415488930918514,-2.690465349208389,8.333141077282477
