end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.67109057432393,46.582210217511246,3.0888803568126804,0,0,0,49.67109057432393,49.67109057432393,46.582210217511246,46.582210217511246,3.0888803568126804,3.0888803568126804
2025-01-22,49.67109057432393,46.582210217511246,3.0888803568126804,0,0,0,49.67109057432393,49.67109057432393,46.582210217511246,46.582210217511246,3.0888803568126804,3.0888803568126804
2025-01-23,51.786373515475326,42.971865026546304,8.81450848892902,1.3315986920533271,2.1931150180361065,3.5009661429577386,49.176440079050806,54.396306951899845,38.673359591195535,47.27037046189707,1.9526148487318524,15.676402129126188
2025-01-24,51.135129694564526,42.80159772607149,8.333531968493029,1.4107099969747319,1.796520155610507,2.920519862716205,48.37013810049405,53.900121288635,39.280418221074896,46.32277723106809,2.609313037569267,14.05775089941679
2025-01-25,51.135129694564526,42.8015977260715,8.33353196849303,1.4107099969747319,1.796520155610507,2.920519862716205,48.37013810049405,53.900121288635,39.2804182210749,46.322777231068095,2.609313037569269,14.057750899416792
2025-01-26,50.81527295640763,43.516977284690164,7.298295671717468,1.2768951757063722,1.8573029653676856,2.9090516151230923,48.312558412023144,53.31798750079212,39.8766634725695,47.15729109681083,1.596554506076207,13.000036837358728
2025-01-27,50.47617182721745,43.11541143331902,7.360760393898432,1.1995268332679114,1.685370628991864,2.4522361830538872,48.125099234012346,52.82724442042255,39.81208500049497,46.41873786614307,2.5543774751128128,12.16714331268405
2025-01-28,50.01259115894814,44.07966325063331,5.932927908314829,1.2215753040821604,1.680214096134013,2.4583905016260528,47.618303562947105,52.406878754949176,40.78644362221064,47.37288287905598,1.114482525127766,10.751373291501892
2025-01-29,50.01259115894815,44.07966325063332,5.93292790831483,1.2215753040821604,1.6802140961340133,2.458390501626053,47.61830356294711,52.40687875494918,40.78644362221065,47.372882879055986,1.114482525127766,10.751373291501894
2025-01-30,50.01259115894814,44.07966325063331,5.93292790831483,1.2215753040821604,1.680214096134013,2.4583905016260528,47.618303562947105,52.406878754949176,40.78644362221064,47.37288287905598,1.1144825251277668,10.751373291501892
2025-01-31,49.69492300652077,44.47173157290661,5.223191433614151,1.1138790462971386,1.6043136441612387,2.3317627259262355,47.51172007577838,51.87812593726316,41.327276830350584,47.61618631546264,0.6529364907987292,9.793446376429571
2025-02-01,49.57760173563045,44.59710753258491,4.980494203045544,1.1644571508366142,1.6216283512457077,2.433492402169123,47.29526571999069,51.859937751270216,41.41871596414332,47.7754991010265,0.21084909479406289,9.750139311297026
2025-02-02,49.577601735630445,44.59710753258491,4.980494203045544,1.1644571508366142,1.6216283512457077,2.433492402169123,47.29526571999068,51.85993775127021,41.41871596414332,47.7754991010265,0.21084909479406289,9.750139311297026
2025-02-03,49.26743933629841,45.13626762663877,4.131171709659639,1.3185508127120156,1.8714906404550415,2.9392406654122953,46.68307974338286,51.851798929213956,41.468145971346885,48.80438928193065,-1.6297399945484603,9.892083413867738
2025-02-04,49.094971721369355,45.24817085269517,3.8468008686741895,1.2988163743677894,1.791533905401511,2.8536528478986636,46.54929162760849,51.64065181513022,41.73676439810821,48.75957730728213,-1.746358713207191,9.43996045055557
2025-02-05,49.17894502718881,45.39802398640079,3.7809210407880234,1.1652149694924794,1.6177436361651376,2.5383054316557234,46.89512368698355,51.46276636739407,42.22724645951712,48.568801513284455,-1.1941576052571947,8.755999686833242
2025-02-06,48.613893877932945,45.48536766216243,3.128526215770515,1.4311536108355891,1.6644445563726917,2.627608459774948,45.80883280069519,51.4189549551707,42.223056331671955,48.74767899265291,-2.0215863653883828,8.278638796929414
2025-02-07,48.613893877932945,45.48536766216243,3.1285262157705156,1.4311536108355891,1.6644445563726917,2.627608459774948,45.80883280069519,51.4189549551707,42.223056331671955,48.74767899265291,-2.0215863653883823,8.278638796929414
2025-02-08,48.613893877932945,45.48536766216243,3.1285262157705156,1.4311536108355891,1.664444556372692,2.6276084597749483,45.80883280069519,51.4189549551707,42.223056331671955,48.74767899265291,-2.021586365388383,8.278638796929414
2025-02-09,48.57143270032493,45.818490566625044,2.75294213369988,1.3675088676359728,1.9209816710500511,2.7822315671160984,45.89111531975842,51.25175008089143,42.053366491366944,49.583614641883145,-2.700231737847673,8.206116005247432
2025-02-10,48.57143270032492,45.81849056662504,2.7529421336998796,1.3675088676359728,1.9209816710500511,2.7822315671160984,45.89111531975841,51.251750080891426,42.05336649136694,49.58361464188314,-2.7002317378476732,8.206116005247432
2025-02-11,48.393706958509554,46.07620580201986,2.3175011564896946,1.375670124012847,1.948024155165856,2.879539628392067,45.697393515444375,51.09002040157473,42.25807845789478,49.89433314614493,-3.326396515158757,7.961398828138146
2025-02-12,48.4391516640611,46.075636670645004,2.363514993416095,1.3902214359159104,1.9222884385850711,2.857503788395841,45.714317649665915,51.163985678456285,42.307951331018266,49.84332201027174,-3.237192431839753,7.964222418671943
2025-02-13,48.889785157922866,45.98411412821329,2.9056710297095703,1.5758592838148544,1.7322261329519735,2.8224761010181294,45.80110096164575,51.97846935419998,42.58895090762742,49.379277348799164,-2.626382128285963,8.437724187705104
2025-02-14,49.172869134639456,45.9246977903589,3.248171344280556,1.5807987011495503,1.599705923044848,2.6936297409711054,46.074503680386336,52.271234588892575,42.789274181191,49.0601213995268,-2.03134294802281,8.527685636583922
2025-02-15,49.253614026234416,45.95637852748659,3.2972354987478205,1.4701190025347255,1.4768520446564743,2.4862650891501574,46.37218078126635,52.13504727120248,43.061748519959906,48.85100853501328,-1.5758440759864882,8.17031507348213
2025-02-16,49.147233856462286,46.155444006016914,2.991789850445378,1.4390699325377663,1.5375016100118812,2.5529124468294495,46.32665678868826,51.96781092423631,43.141940850393624,49.168947161640205,-2.011918545340343,7.995498246231099
2025-02-17,48.38825662086838,46.62365827945196,1.764598341416427,1.4547085811447762,1.3444515118975284,2.3216262512632273,45.53702780182462,51.239485439912144,43.9885333161328,49.258783242771116,-2.785789111059499,6.314985793892353
2025-02-18,48.55443436752446,46.71159695414435,1.8428374133801113,1.3810888279058953,1.3306779573273217,2.2032430887346175,45.8475002648289,51.26136847022001,44.1034681577828,49.319725750505896,-2.4755190405397385,6.161193867299961
2025-02-19,48.5274667315504,46.87282477680572,1.6546419547446778,1.3228471235416295,1.3753576049594831,2.1926237055767883,45.9346863694088,51.120247093691994,44.177123871085136,49.56852568252631,-2.6429005081858277,5.952184417675183
2025-02-20,48.481853089372926,46.878032909828335,1.6038201795445926,1.2872384941105808,1.3489948650216246,2.197225924494942,45.95886564091619,51.004840537829665,44.23400297438595,49.52206284527072,-2.702742632465494,5.910382991554679
2025-02-21,48.49792459025873,46.87408393257594,1.6238406576827842,1.2207249275346925,1.2841878459522835,2.0828866496974703,46.10530373229073,50.890545448226725,44.35707575450947,49.39109211064242,-2.4586171757242576,5.706298491089826
2025-02-22,48.49792459025872,46.874083932575935,1.6238406576827842,1.2207249275346925,1.2841878459522835,2.0828866496974703,46.10530373229072,50.89054544822672,44.35707575450946,49.39109211064241,-2.4586171757242576,5.706298491089826
2025-02-23,48.49792459025872,46.874083932575935,1.623840657682784,1.2207249275346925,1.2841878459522835,2.0828866496974703,46.10530373229072,50.89054544822672,44.35707575450946,49.39109211064241,-2.4586171757242576,5.706298491089826
2025-02-24,48.510052325411394,46.760858237830206,1.7491940875811862,1.1372725110466884,1.5847055143916984,2.266592962494474,46.280998203759886,50.7391064470629,43.65483542962248,49.86688104603793,-2.693328118907983,6.191716294070355
2025-02-25,48.11133686614024,46.45549199709669,1.6558448690435443,1.5706003600726663,1.7147140859463494,2.0851200875991474,45.03296016039781,51.18971357188267,43.09465238864185,49.81633160555154,-2.430990502650784,5.742680240737872
