end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.6820068900402,46.556490000929934,3.1255168891102656,0,0,0,49.6820068900402,49.6820068900402,46.556490000929934,46.556490000929934,3.1255168891102656,3.1255168891102656
2025-01-22,49.6820068900402,46.556490000929934,3.1255168891102656,0,0,0,49.6820068900402,49.6820068900402,46.556490000929934,46.556490000929934,3.1255168891102656,3.1255168891102656
2025-01-23,51.79562191095924,42.97357672537802,8.822045185581223,1.3337457162523003,2.1762605268318436,3.483861785138234,49.181480307104735,54.40976351481375,38.7081060927876,47.23904735796843,1.993676086710284,15.650414284452161
2025-01-24,51.15111453996565,42.7884150611874,8.362699478778246,1.406051193952249,1.7858258847744122,2.9002224616765067,48.39525419981924,53.90697488011205,39.28819632702955,46.28863379534525,2.678263453892294,14.0471355036642
2025-01-25,51.151114539965654,42.7884150611874,8.362699478778246,1.4060511939522493,1.7858258847744122,2.9002224616765067,48.39525419981925,53.90697488011206,39.28819632702955,46.28863379534525,2.678263453892294,14.0471355036642
2025-01-26,50.8460392814297,43.48257305387904,7.36346622755066,1.2648203822212554,1.8311522048288424,2.865199014179053,48.36699133227604,53.32508723058336,39.8935147324145,47.07163137534357,1.747676159759716,12.979256295341603
2025-01-27,50.532646282633166,43.03810964791365,7.494536634719514,1.1748436475497277,1.691634568951552,2.42423787271585,48.2299527334357,52.83533983183063,39.72250589276861,46.35371340305869,2.743030404196449,12.246042865242579
2025-01-28,50.03751757208837,44.02667904937583,6.010838522712542,1.2176813968364881,1.6991573470095027,2.4819746772699087,47.65086203428885,52.42417310988789,40.696330649237204,47.357027449514455,1.1461681552635214,10.875508890161562
2025-01-29,50.037517572088376,44.026679049375836,6.010838522712543,1.2176813968364884,1.6991573470095027,2.4819746772699087,47.650862034288856,52.424173109887896,40.69633064923721,47.35702744951446,1.1461681552635223,10.875508890161564
2025-01-30,50.037517572088376,44.026679049375836,6.010838522712543,1.2176813968364881,1.6991573470095027,2.4819746772699087,47.650862034288856,52.424173109887896,40.69633064923721,47.35702744951446,1.1461681552635223,10.875508890161564
2025-01-31,49.71258391940972,44.42830616694748,5.284277752462238,1.1176851590350638,1.633565175185498,2.3764674055032,47.52192100770099,51.903246831118445,41.226518423583904,47.630093910311054,0.6264016376759658,9.94215386724851
2025-02-01,49.594954965744286,44.55615126908098,5.03880369666331,1.1683020988991382,1.6513978401167053,2.4774853266359864,47.30508285190197,51.8848270795866,41.31941150245223,47.79289103570972,0.18293245645677647,9.894674936869844
2025-02-02,49.594954965744286,44.55615126908098,5.03880369666331,1.1683020988991382,1.6513978401167053,2.4774853266359864,47.30508285190197,51.8848270795866,41.31941150245223,47.79289103570972,0.18293245645677647,9.894674936869844
